Artist;Name;Scrobbles;Rank
"Sunwatchers";"II";"6";"855"
"Che";"sip";"9";"576"
"Che";"Shuco";"13";"380"
"Amber Mark";"Love Me Right";"6";"856"
"Radio Slave";"Children Of The E (Kink & Justin Van Der Volgen Remixes)";"1";"3238"
"Tommaso Cappellato";"Aforemention";"7";"739"
"Dr. Lonnie Smith";"All In My Mind";"4";"1230"
"Planet Battagon";"Inside Out";"2";"2083"
"Kerala Dust";"Francesca's Frames";"1";"3239"
"Emanative";"Emanative";"1";"3240"
"Yaeji";"Remixes, Vol. 1";"1";"3241"
"Populous";"Azulejos";"2";"2084"
"松浦俊夫 presents HEX";"HEX";"16";"291"
"Umeko Ando";"Iuta Upopo";"8";"648"
"Melé";"Atlantic";"1";"3242"
"Gacha Bakradze";"Gather";"1";"3243"
"Marc Moulin";"Placebo Years 1971 - 1974";"4";"1231"
"Colleen";"A Flame my Love, a Frequency";"3";"1517"
"Portable Sunsets";"Order";"2";"2085"
"San Ignacio";"Lugares Para Nadar";"14";"349"
"Discoshaman";"Union Mystica EP";"3";"1518"
"Rio Mira";"Adiós Morena (Remixed)";"1";"3244"
"DJ Koze";"Knock Knock";"43";"72"
"Jean Grae";"Everything's Fine";"13";"381"
"Improbeats";"Imperfecto";"7";"740"
"Tom Misch";"Geography";"7";"741"
"Ekambi Brillant";"Afrosonique Vol 01";"7";"742"
"String Theory";"Modularity";"5";"1013"
"Hailu Mergia";"Lala Belu";"13";"382"
"Dj Duke";"Tribal Liberation";"1";"3245"
"GO DUGONG";"NOVANTA";"6";"857"
"Romare";"All Night (Live Session 1)";"5";"1014"
"Jon Hopkins";"Everything Connected";"3";"1519"
"Chancha Via Circuito";"Ilaló";"1";"3246"
"Alican";"Soro";"6";"858"
"Tuğçe Kurtiş";"Songs for My Grandmother - Remixes";"2";"2086"
"Romare";"Live Sessions 1";"8";"649"
"Shake Stew";"Rise and Rise Again";"4";"1232"
"Massive Attack";"Mezzanine";"1";"3247"
"Shakarchi & Stranéus";"Steal Chickens From Men And the Future From God";"139";"1"
"The Irresistible Force";"Kira Kira";"7";"743"
"Chip Wickham";"La Sombra";"2";"2087"
"El Búho";"History of Colour EP";"16";"292"
"Jonwayne";"That's O.K.";"2";"2088"
"Paul White";"Rejuvenate";"13";"383"
"Wajatta";"Runnin'";"1";"3248"
"Wajatta";"Get Down (with Ya Bad Self) [feat. Justin Maxwell] - Single";"1";"3249"
"Manfredas";"Sun Gaze";"3";"1520"
"GO DUGONG";"Curaro";"18";"258"
"Blu";"The Blueprint";"3";"1521"
"Manfredas";"Pink Industry EP";"3";"1522"
"Poté";"Flirt";"1";"3250"
"Cecil Taylor";"Unit Structures";"3";"1523"
"Haley Bonar";"Last War";"6";"859"
"Donald Byrd";"A New Perspective (The Rudy Van Gelder Edition)";"1";"3251"
"Milo";"things that happen at day // things that happen at night";"2";"2089"
"The Notwist";"Superheroes, Ghostvillains + Stuff";"5";"1015"
"<Unknown>";"Music";"1";"3252"
"Amber Mark";"Conexão - EP";"21";"201"
"Tony Allen";"Dekmantel 10 Years 10.2";"8";"650"
"Onyx Collective";"FDR Drive";"1";"3253"
"Kamaal Williams";"High Roller";"1";"3254"
"Kiasmos";"Zebra";"2";"2090"
"Melé";"The Latin Track";"2";"2091"
"Melé";"Ambience";"1";"3255"
"James 'Creole' Thomas";"Omas Sextet";"15";"317"
"Joe Armon-Jones";"Starting Today";"16";"293"
"Bonobo";"Cosmic Vibrations (Sampler 2)";"2";"2092"
"Nickodemus";"A Long Engagement";"29";"126"
"Nickodemus";"In My House";"2";"2093"
"bleaker";"Hype Funk";"1";"3256"
"Kelis";"Friday Fish Fry";"7";"744"
"Maribou State";"Turnmills";"8";"651"
"Mehmet Aslan";"Mechanical Turk";"3";"1524"
"Mehmet Aslan";"Alysha";"17";"273"
"Jon Hopkins";"Singularity";"5";"1016"
"Nicola Conte";"Sun Song / Nigeria";"6";"860"
"Carsten Erobique Meyer";"Urlaub in Italien";"7";"745"
"Maajo";"Defo/Mansaba";"8";"652"
"Carsten Erobique Meyer";"Magical Mystery oder: Die Rückkehr des Karl Schmidt";"2";"2094"
"Alogte Oho & His Sounds of Joy";"Mam Yinne Wa";"9";"577"
"Emanative";"Planet B";"3";"1525"
"Clap! Clap!";"Ode to the Pleiades";"2";"2095"
"Nicola Conte";"Universal Rhythm";"1";"3257"
"Nicola Conte";"Cosmic Peace";"1";"3258"
"Nicola Conte";"African Spirits / New World Shuffle";"5";"1017"
"Pletnev";"Aztec Code / Daywalker";"6";"861"
"Yør Kultura";"Lotus ­ EP";"20";"218"
"Musi-O-Tunya";"Give Love to Your Children";"1";"3259"
"Hippster Trio";"Hipster '60s Rarities & Obscurities";"1";"3260"
"Altin Gün";"On";"16";"294"
"Selda Bağcan";"Türkülerimiz 2 - Mehmet Emmi";"1";"3261"
"Selda Bağcan";"40 Yılın 40 Şarkısı";"2";"2096"
"Derya Yildirim";"Nem Kaldi";"4";"1233"
"The Mauskovic Dance Band";"Repeating Night";"1";"3262"
"Mustafa Özkent";"Mustafa Özkent Ve Orkestrası Gençlik İle El Ele";"7";"746"
"Om Alec Khaoli";"Say You Love Me";"9";"578"
"Truckers Of Husk";"Awesome Tapes from Africa";"3";"1526"
"Shabaka And The Ancestors";"Wisdom of Elders";"5";"1018"
"Dead Horse Beats";"Bad Hopes EP";"3";"1527"
"Tale of Us";"Endless (Remixes)";"1";"3263"
"Pletnev";"St. Bones";"3";"1528"
"Auntie Flo";"Theory Of Flo Remixed";"3";"1529"
"Richard Rossa";"Sunmoon";"2";"2097"
"Quantic";"Hotline Bling";"1";"3264"
"Dan Lissvik";"Midnight";"5";"1019"
"José Manuel";"Excursion Africanism (Remixes)";"1";"3265"
"Marc Rapson";"Dark vs. Light";"1";"3266"
"Bicep";"Bicep";"1";"3267"
"Black Coffee";"Muyè (Black Coffee Remix)";"2";"2098"
"Emma-Jean Thackray";"Ley Lines";"5";"1020"
"Mose Robers";"Flowing";"1";"3268"
"Marenn Sukie";"Mosaic";"4";"1234"
"Niña Dioz";"Reyna";"1";"3269"
"The Internet";"Roll (Burbank Funk) [KAYTRANADA Remix]";"2";"2099"
"Jonwayne";"Last Last Fall";"3";"1530"
"Tsvia Abarbanel";"Eastern Soul";"21";"202"
"The Kutimangoes";"Afro-Fire";"1";"3270"
"Rodrigo Gallardo";"El Origen";"7";"747"
"Roman Flügel";"Time Travel";"3";"1531"
"Jordan Rakei";"Wildfire";"3";"1532"
"Flo Morrissey and Matthew E. White";"Gentlewoman, Ruby Man";"6";"862"
"Unknown Mortal Orchestra";"Multi-Love";"3";"1533"
"Bené Fonteles";"Outro Tempo";"2";"2100"
"Carlinhos Santos";"Outro Tempo";"2";"2101"
"Priscilla Ermel";"Outro Tempo";"4";"1235"
"Carioca";"Outro Tempo";"2";"2102"
"Marco Bosco";"Outro Tempo";"5";"1021"
"Maria Rita";"Outro Tempo";"6";"863"
"Luli e Lucina";"Outro Tempo";"1";"3271"
"Thornato";"El Oro De La Tolita";"3";"1534"
"Gonzales";"Chambers";"6";"864"
"Nicola Conte";"Let Your Light Shine On";"34";"105"
"Emanative";"Ominous Shanti / Black Enchantment";"1";"3272"
"Bonobo";"Migration";"17";"274"
"Lapa";"Spirit Vessel";"1";"3273"
"Bronx River Parkway";"San Sebastian 152";"1";"3274"
"Twinkie Clark";"Praise Belongs to God / Ye Shall Receive";"4";"1236"
"Ramsey & Co.";"Keb Darge presents The Best of Legendary Deep Funk";"1";"3275"
"Khruangbin";"The Universe Smiles Upon You";"9";"579"
"MAKENESS";"14 Drops / Acid Dad";"1";"3276"
"BCUC";"Our Truth";"14";"350"
"Selena Gomez";"Bad Liar";"3";"1535"
"Four Tet";"Music";"1";"3277"
"Glenn Astro";"Turquoise Tortoise";"80";"15"
"Sebastian Mullaert";"All the Keys Are Here";"19";"242"
"El Búho";"Cenotes";"4";"1237"
"Sam Weston";"Shiraz Voyager";"3";"1536"
"Dandara";"Heartache";"1";"3278"
"Thomash";"Candomble";"5";"1022"
"Oktoberklubben";"Un Universo Para Los Dos";"5";"1023"
"Willow";"Workshop 23";"1";"3279"
"Yellow Days";"Gap in the Clouds";"1";"3280"
"Aron Ottignon";"Live at Funkhaus Berlin";"3";"1537"
"Laurence Guy";"We Gonna Jak / Ubik";"1";"3281"
"Dave DK";"Val Maira Remixe";"1";"3282"
"Kornél Kovács";"The Bells";"2";"2103"
"Takuya Matsumoto";"Ram";"1";"3283"
"Wolf Müller & Niklas Wandt";"Instrumentalmusik von der Mitte der World";"59";"33"
"Larry de Kat";"#Tracks";"6";"865"
"Pisces";"edits & cuts";"3";"1538"
"McDowell";"edits & cuts";"2";"2104"
"Harry Nilsson";"edits & cuts";"3";"1539"
"Tom Zé";"edits & cuts";"3";"1540"
"N. SIMONE";"edits & cuts";"4";"1238"
"Satchmo";"edits & cuts";"2";"2105"
"Roberto Musci";"Tower Of Silence";"4";"1239"
"Mose Robert";"Flowing";"1";"3284"
"Tsvia Abarbanel";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"7";"748"
"Tsvia Abarbanel";"Soul Of The East";"6";"866"
"Yazmin Lacey";"Black Moon";"7";"749"
"DJ Koze";"Reincarnations - The Remix Chapter 2001 - 2009";"1";"3285"
"Wolf Müller";"Balztanz";"19";"243"
"Beatrice Dillon";"Inkjet / Fluo";"1";"3286"
"Sudan Archives";"Sink";"45";"63"
"Blameful Isles";"This Heart Of Our Heart";"9";"580"
"James Holden";"The Animal Spirits";"38";"89"
"Cotton Jones";"Tall Hours In The Glowstream";"2";"2106"
"Wolf Müller";"Selectors 002 - Young Marco";"2";"2107"
"Bufiman";"Peace Moves EP";"5";"1024"
"KOKOKO!";"Tokoliana EP";"8";"653"
"Ströer Duo";"Fluchtweg Madagaskar";"35";"101"
"Dj Duke, Tribal Liberation";"ClapCrate.me";"2";"2108"
"Nina Kraviz";"Nina Kraviz";"16";"295"
"Moritz von Oswald";"Lagos Shake: A Tony Allen Chop Up";"1";"3287"
"Ashley Henry";"Easter - EP";"9";"581"
"Auk5";"Second Star to the Right";"4";"1240"
"Oktoberklubben";"The Orust Tapes";"1";"3288"
"Kelly Lee Owens";"Kelly Lee Owens";"21";"203"
"Bicep";"FEEL MY BICEP » FMB MIXTAPE SERIES";"1";"3289"
"Frente Edits III";"El Búho - Cumbias de Oro";"10";"520"
"Moses Sumney";"Make Out in My Car: Chameleon Suite";"5";"1025"
"Damien Jurado";"Brothers and Sisters of the Eternal Son (Deluxe Edition)";"5";"1026"
"Olaf Stuut";"A.I. Fugitive";"1";"3290"
"Acid Pauli";"BLD Remixes B";"2";"2109"
"Nicolas Pera";"Atlas";"6";"867"
"Henrik Schwarz";"Scripted Orkestra - Conducted by Jules Buckley";"15";"318"
"Kraut";"Ya Lur";"3";"1541"
"Alexis Taylor";"Beautiful Thing";"20";"219"
"Hiromi";"Place To Be";"3";"1542"
"GoGo Penguin";"Man Made Object (Deluxe)";"7";"750"
"Luca Musto";"After All";"3";"1543"
"K15";"Be Glad You Create Anything";"3";"1544"
"Andi Otto";"Restrung";"6";"868"
"Jimmy Edgar";"Burn So Deep (feat. Dawn Richard) [Remixes]";"2";"2110"
"Paul Simon";"Graceland - The Remixes";"6";"869"
"Laraaji";"Sun Transformations";"4";"1241"
"Emanative";"New Day (feat. Ahu)";"1";"3291"
"Oscar Jerome";"Where Are Your Branches? (Remixes)";"16";"296"
"Henric Claes";"WAH WAH";"1";"3292"
"Tash Sultana";"Notion";"4";"1242"
"Athlete Whippet";"Hands Only";"2";"2111"
"Honey Dijon";"Xtra EP";"2";"2112"
"Why?";"Good Friday (Boards of Canada Remix)";"6";"870"
"Kapote";"Toolroom Radio EP426 - Presented By Mark Knight";"1";"3293"
"Roachford";"Back to the Roots, Vol. 4";"3";"1545"
"Rone";"Wave (Locked Groove Remix)";"2";"2113"
"Earthboogie";"Human Call";"26";"146"
"Agnes Obel";"Aventine (Deluxe Version)";"1";"3294"
"UJI";"Jenga";"2";"2114"
"Nicola Cruz";"Visiones";"1";"3295"
"Der Panther";"Lux";"2";"2115"
"Olaf Stuut";"Run";"1";"3296"
"Kamaal Williams";"The Return";"4";"1243"
"Louis VI";"Confidence";"10";"521"
"Henry Wu";"Projections EP";"1";"3297"
"JD. Reid";"Tree";"5";"1027"
"Childish Gambino";"This Is America";"1";"3298"
"Frank Zappa";"One Size Fits All";"3";"1546"
"Acid Pauli";"Sportbrigade's Circuit Training";"1";"3299"
"Honey Dijon";"The Best Of Both Worlds";"1";"3300"
"Rone";"Mirapolis";"1";"3301"
"Cool Maritime";"Shared Waves";"1";"3302"
"Manfredas";"Opium of the People";"1";"3303"
"Public Service Broadcasting";"People Will Always Need Coal";"1";"3304"
"Curses";"Pedal to the Metal and Don't Look Back";"1";"3305"
"Nickodemus";"Inmortales (Body Move)";"1";"3306"
"Active Child";"Johnny Belinda Remixes";"1";"3307"
"marcel vogel";"Brown Curls";"2";"2116"
"Max Cooper";"Balance 030 (Mixed Version)";"4";"1244"
"Leonor";"Disque Natif";"4";"1245"
"Teedra Moses";"Be Your Girl (Kaytranada Edition)";"3";"1547"
"Nicole Willis";"Alex Attias presents LillyGood Party!";"3";"1548"
"Maribou State";"Feel Good (feat. Khruangbin)";"19";"244"
"Carl Craig";"Versus Remixes, Vol. 2";"4";"1246"
"Girls of the Internet";"Running";"2";"2117"
"Circle Sky";"The Light (Patrice Bäumel Remix)";"2";"2118"
"Lauhaus";"Moments - Chapter 1";"5";"1028"
"Blindsmyth";"Moments - Chapter 1";"7";"751"
"Rampa";"You Are Safe (Remixes)";"1";"3308"
"Nicola Cruz";"Prender el Alma (Remixed)";"7";"752"
"Louis VI";"Jazz Got Me";"1";"3309"
"Louis VI";"Lonely Road of the Dreamer";"5";"1029"
"Project Pablo";"Come To Canada You Will Like It";"14";"351"
"Alexis Taylor";"Beautiful Thing (Matias Aguayo Remix)";"1";"3310"
"Ross From Friends";"Project Cybersyn";"11";"463"
"Kornél Kovács";"Metropolis";"5";"1030"
"Kaitlyn Aurelia Smith";"Yugoslavia";"1";"3311"
"Nick Hakim";"Vincent Tyler";"1";"3312"
"Tommaso Cappellato";"Aforemention Remixed";"4";"1247"
"Ryley Walker";"Deafman Glance";"1";"3313"
"kaleema";"Nómada";"2";"2119"
"Nils Frahm";"Encores 1";"1";"3314"
"The Sorcerers";"In Pursuit Of Shai Hulud";"2";"2120"
"king garbage";"Make It Sweat";"11";"464"
"Robert Glasper Experiment";"Robert Glasper x KAYTRANADA: The ArtScience Remixes";"4";"1248"
"Melo-Zed";"Eleven";"6";"871"
"Apiento & Co";"The Orange Place (Wolf Müller Remixes)";"4";"1249"
"Ariel Pink";"Mature Themes";"2";"2121"
"Ashra";"Correlations";"12";"421"
"Heerlens Percussie Ensemble";"Biologic Music";"6";"872"
"Massimo Luca";"La chitarra di Lucio canta Battisti, Vol. 2";"3";"1549"
"Barbatuques";"O seguinte é esse";"8";"654"
"Stijn Sadée";"Affetto";"5";"1031"
"Ezra";"Garten meiner Fantasie";"4";"1250"
"Auntie Flo";"Beating Heart - South Africa Vol. 2";"1";"3315"
"Wolf Müller";"Chapter 2";"2";"2122"
"Khruangbin";"Spotify Singles";"2";"2123"
"808 State";"Blueprint (The Best Of)";"1";"3316"
"Camp Inc.";"perché la notte";"2";"2124"
"Bufiman";"Dekmantel 10 Years 09";"1";"3317"
"Tom Trago";"Dekmantel - Best of 2017";"1";"3318"
"Young Marco";"Dekmantel - Best of 2017";"1";"3319"
"Wolf Müller";"Dekmantel - Best of 2017";"2";"2125"
"Beatrice Dillon";"Dekmantel - Best of 2017";"1";"3320"
"Bufiman";"Versatile 1996-2016 (20 Years of Versatile Records Selected by Gilb'R & I:Cube)";"1";"3321"
"Various artists (2)";"Kenneth Bager's Balearic Biscuits, Vol. 2";"7";"753"
"Mariam the Believer";"Remixes";"5";"1032"
"Metamatics";"Mind Mushing Git";"2";"2126"
"Metamatics";"Neo Ouija";"1";"3322"
"Mariam the Believer";"Soft Moon EP";"20";"220"
"Why?";"Moh Lhean Expanded";"9";"582"
"Switchdance";"The Black Tape Remixes";"1";"3323"
"Totally Enormous Extinct Dinosaurs";"Leave a Light On";"2";"2127"
"Kutcorners";"The Finest";"7";"754"
"Art In Motion";"The Last Adventure of Voodoo Houngan";"1";"3324"
"Art In Motion";"Animal Inside You EP";"1";"3325"
"Mariam the Believer";"Love Everything";"19";"245"
"Theo Croker";"AfroPhysicist";"6";"873"
"FKJ";"French Kiwi Juice";"5";"1033"
"Mytron & Ofofo";"Si Jambo";"11";"465"
"Moonlight Benjamin";"Siltane";"1";"3326"
"Retiree";"Pumice Stone";"1";"3327"
"Various artists (2)";"Alborada";"20";"221"
"Daniel Bortz";"Bar 25 - Zeitgeist, Vol. 2";"1";"3328"
"Alfa Mist";"Antiphon";"14";"352"
"tokayo";"Tokayo";"10";"522"
"Andi Otto";"Bow Wave";"2";"2128"
"Lorenzo Dada";"Moments - Chapter 1";"3";"1550"
"Nina Kraviz";"The Remixes";"1";"3329"
"Liv.e";"Raw Daybreaks, Vol. 1";"1";"3330"
"Penya";"Acelere";"5";"1034"
"Baba Sissoko";"African Griot Groove (Afro blues)";"1";"3331"
"Young Marco";"Biology";"9";"583"
"The Yorkshire Film and Television Orchestra";"In Pursuit Of Shai Hulud";"1";"3332"
"Al Dobson Jr.";"Rye Lane";"10";"523"
"Company Flow";"Little Johnny From the Hospitul: Breaks and Instrumentals, Vol. 1";"3";"1551"
"LAPS";"Who Me?";"1";"3333"
"Leon Vynehall";"Nothing Is Still";"10";"524"
"Izem";"Beni Lane";"2";"2129"
"Jazzanova";"Rain Makes The River (Remixes)";"7";"755"
"Louis VI";"Sugar Like Salt";"9";"584"
"Photay";"Onism: Remixed";"4";"1251"
"Dirty Doering";"Bar 25 - Greatest Hits";"1";"3334"
"Mehmet Aslan";"Ghost Station";"16";"297"
"Fernando Milagros";"Cuál es el secreto (Remixes)";"1";"3335"
"Mano Le Tough";"Selected Label Works 6";"1";"3336"
"Luca D'Alberto";"Her Dreams (Populous Remix)";"3";"1552"
"Tuff City Kids";"Selected Label Works 6";"2";"2130"
"El Michels Affair";"Unathi b/w Zaharila";"2";"2131"
"Rampa";"You Are Safe Remixes";"1";"3337"
"Braxton Cook";"Never Thought (Quickly, Quickly Remix)";"1";"3338"
"Neurostate";"Welcome to Paradise (Italian Dream House 89-93) Vol. 3";"1";"3339"
"Kamasi Washington";"Street Fighter Mas";"3";"1553"
"Ali Kuru";"Beyhude";"2";"2132"
"Parra for Cuva";"Majouré";"10";"525"
"Palace";"Bitter";"2";"2133"
"Ammer";"Get Lost V mixed by Acid Pauli";"1";"3340"
"Nubiyan Twist";"Figure Numatic";"1";"3341"
"Ian Simmonds";"Get Lost V mixed by Acid Pauli";"1";"3342"
"Onyx Collective";"Lower East Suite Part One";"8";"655"
"Wolf Müller";"The Sound Of Glades";"8";"656"
"Onyx Collective";"Lower East Suite Part Three";"3";"1554"
"SMAGGHE & CROSS";"Moments - Chapter 3";"4";"1252"
"Von Spar";"Moments - Chapter 3";"1";"3343"
"Yougene";"Moments - Chapter 3";"1";"3344"
"Kondi Band";"Moments / Chapter 4";"1";"3345"
"San Miguel";"Moments / Chapter 4";"1";"3346"
"Andy Jenkins";"Sweet Bunch";"5";"1035"
"Stimming";"Die Luft, der Garten und das Meer";"3";"1555"
"Ghost-Note";"Swagism";"19";"246"
"Ocelote Rojo";"Digging the Blogosphere";"2";"2134"
"Huaira";"Ñuka Shunku";"23";"177"
"Dabrye";"Sunset (feat. Shigeto)";"1";"3347"
"BEATBALL MUSIC";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"3";"1556"
"Black Classical";"Candomblé";"13";"384"
"Planet Battagon";"Download";"1";"3348"
"Blood Wine or Honey";"Fear & Celebration";"12";"422"
"Matty";"Déjàvu";"8";"657"
"BeGun";"BAM Fabra: Acció musical a la Fabra i Coats";"1";"3349"
"Wen";"GRIT";"2";"2135"
"Wen";"TIME II THINK";"1";"3350"
"Wen";"CARVE + GAZE";"2";"2136"
"Spaceslug";"Lemanis";"1";"3351"
"Jun Kamoda";"The Distorted Haunted Ballroom";"2";"2137"
"NATUREBOY FLAKO";"From the Shadows";"1";"3352"
"Sonnymoon";"Ideas";"1";"3353"
"The Natural Yogurt Band";"The 13 Moons of Neptune / Satelites";"3";"1557"
"The Natural Yogurt Band";"Eastern Promise";"2";"2138"
"Rodrigo Tavares";"Congo";"1";"3354"
"Emanative";"Earth";"45";"64"
"Kermesse";"Bioma";"5";"1036"
"Kamasi Washington";"Heaven and Earth";"11";"466"
"Pouvoir Magique";"Disparition";"1";"3355"
"Fela Kuti";"The Best of the Black President";"2";"2139"
"Shlohmo";"Bad Vibes";"23";"178"
"Yussef Kamaal";"Black Focus";"2";"2140"
"Johnson, Hawkins, Tatum & Durr";"Eccentric Soul: The Capsoul Label";"2";"2141"
"Nick Hakim";"Bet She Looks Like You";"1";"3356"
"Joni Mitchell";"Blue";"1";"3357"
"Erykah Badu";"New Amerykah Part Two: Return of the Ankh";"1";"3358"
"Pedestrian";"Pick Your Shots Clean";"1";"3359"
"Mr Beatnick";"Synthetes";"3";"1558"
"Kutiman";"6am";"1";"3360"
"Chemise";"A Night to Remember (Mixed By Tony Okungbowa & Jojoflores)";"1";"3361"
"Nicolas Jaar";"Sirens";"1";"3362"
"Mammal Hands";"Animalia";"2";"2142"
"Gwilym Gold";"Flex";"1";"3363"
"King Gizzard & The Lizard Wizard";"Quarters";"3";"1559"
"Dele Sosimi";"You No Fit Touch Am Retouched";"1";"3364"
"Percussions";"2011 until 2014";"1";"3365"
"Ponty Mython";"QS002";"2";"2143"
"Mitski";"Puberty 2";"10";"526"
"Mitski";"bury me at makeout creek";"9";"585"
"Fantasma";"Free Love";"1";"3366"
"Pilgrims of the Mind";"The Sound Of Love International";"6";"874"
"Sivan Perwer";"Şivan Perwer Remixes 2017";"1";"3367"
"Pilgrims of the Mind";"Organism";"1";"3368"
"Mehmet Aslan";"Needs 003";"1";"3369"
"Athena";"Ses Etme (Remixes)";"1";"3370"
"Doctr";"Tropique - The Remixes";"1";"3371"
"Loidis";"A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)";"22";"189"
"디구루(dguru)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"2144"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"1";"3372"
"원피스(1Piece)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"2145"
"Ashley Henry";"Ashley Henry's 5ive";"15";"319"
"Selena Gomez";"13 Reasons Why (Season 2)";"1";"3373"
"Ballaké Sissoko & Vincent Segal";"Chamber Music";"7";"756"
"Attwenger";"Sun";"2";"2146"
"Attwenger";"SPOT";"1";"3374"
"Playboi Carti";"Die Lit";"1";"3375"
"Skinny Pelembe";"I Just Wanna Be Your Prisoner";"6";"875"
"Conjunto Costumbrista";"Remixes";"1";"3376"
"David Bowie";"The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version)";"1";"3377"
"Queen";"Best of Bowie";"1";"3378"
"God Colony";"Turn My G Down (feat. Stash Marina)";"7";"757"
"Academy Garden";"Earth OST";"2";"2147"
"David Dor";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"3379"
"AHARON AMRAM";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"3380"
"Bruxas";"Sirocco";"4";"1253"
"Wolf Müller";"The Sound Of Glades Remixes";"1";"3381"
"Hatis Noit";"Illogical Dance";"3";"1560"
"Qasim Naqvi";"1+1=X";"1";"3382"
"A Winged Victory for the Sullen";"1+1=X";"1";"3383"
"Rival Consoles";"1+1=X";"1";"3384"
"Nils Frahm";"1+1=X";"1";"3385"
"Daniel Thorne";"1+1=X";"1";"3386"
"Daniel Brandt";"1+1=X";"1";"3387"
"machaka";"Illakuna";"7";"758"
"Douglas Dare";"1+1=X";"1";"3388"
"Keith Jarrett";"Expectations";"37";"94"
"Academy Garden";"Split Second";"1";"3389"
"Academy Garden";"Somehow We Will Get Through This";"1";"3390"
"Black Flower";"Intermediate State";"2";"2148"
"The Human League";"Reproduction";"2";"2149"
"bathing";"Bathing";"5";"1037"
"Stanley Cowell Trio";"Illusion Suite";"4";"1254"
"Butcher Brown";"All Purpose Music";"2";"2150"
"Mekine U Teksi";"Postanatolische Hybride - Die Steppenroboter LP";"18";"259"
"Rone";"So So So - EP";"1";"3391"
"Chris Annibell";"Ye No ntem";"1";"3392"
"Gorillaz";"The Now Now";"86";"12"
"Alsarah & The Nubatones";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"3393"
"Loya";"Zenfant";"2";"2151"
"Nathan Fake";"DEGREELESSNESS (Overmono Remix)";"4";"1255"
"Overmono";"Arla III";"1";"3394"
"Ariwo";"Download";"1";"3395"
"Various artists (9)";"Tropical Drums of Deutschland";"63";"30"
"Kaidi Tatham";"It's a World Before You";"18";"260"
"Chancha Via Circuito";"Amansara";"13";"385"
"Cool Maritime";"Sharing Waves";"24";"165"
"Hunts Determination Band";"Loving On the Flipside";"1";"3396"
"The Daktaris";"Soul Explosion";"2";"2152"
"Christy Essien";"Nigeria Soul Fever - Afro Funk, Disco And Boogie: West African Disco Mayhem!";"4";"1256"
"Urubu Marinka & Gama";"Voodoohop : Entropia Coletiva II";"1";"3397"
"A Macaca with Peace & Rojey";"Voodoohop : Entropia Coletiva II";"2";"2153"
"Thomash & Osmarino Freitas";"Voodoohop : Entropia Coletiva II";"3";"1561"
"Jaku Nã";"Voodoohop : Entropia Coletiva II";"1";"3398"
"Toto Chiavetta";"Underground Mental Resurrection";"1";"3399"
"Wolf Müller";"Lagerfeuer Tanz";"5";"1038"
"DJ Normal 4";"The 5 Elements: Water & Air EP";"2";"2154"
"Bufiman";"Running";"4";"1257"
"Marbert Rocel";"Small Hours";"12";"423"
"Vibe Street";"Keep on the Grass EP";"1";"3400"
