Artist;Name;Scrobbles;Rank
"Cinema";"Outro Tempo";"5";"2956"
"Os Mulheres Negras";"Outro Tempo";"6";"2515"
"Fernando Falcão";"Outro Tempo";"10";"1518"
"Anno Luz";"Outro Tempo";"3";"4447"
"Sunwatchers";"II";"6";"2516"
"Che";"sip";"9";"1702"
"Che";"Shuco";"13";"1114"
"Amber Mark";"Love Me Right";"6";"2517"
"Radio Slave";"Children Of The E (Kink & Justin Van Der Volgen Remixes)";"1";"8259"
"Tommaso Cappellato";"Aforemention";"7";"2169"
"Dr. Lonnie Smith";"All In My Mind";"4";"3584"
"Planet Battagon";"Inside Out";"2";"5774"
"Kerala Dust";"Francesca's Frames";"1";"8260"
"Emanative";"Emanative";"1";"8261"
"Yaeji";"Remixes, Vol. 1";"1";"8262"
"Populous";"Azulejos";"4";"3585"
"松浦俊夫 presents HEX";"HEX";"16";"847"
"Umeko Ando";"Iuta Upopo";"8";"1904"
"Melé";"Atlantic";"1";"8263"
"Gacha Bakradze";"Gather";"1";"8264"
"Marc Moulin";"Placebo Years 1971 - 1974";"4";"3586"
"Colleen";"A Flame my Love, a Frequency";"3";"4448"
"Portable Sunsets";"Order";"2";"5775"
"San Ignacio";"Lugares Para Nadar";"15";"926"
"Discoshaman";"Union Mystica EP";"3";"4449"
"Rio Mira";"Adiós Morena (Remixed)";"1";"8265"
"DJ Koze";"Knock Knock";"43";"229"
"Jean Grae";"Everything's Fine";"13";"1115"
"Improbeats";"Imperfecto";"7";"2170"
"Tom Misch";"Geography";"7";"2171"
"Ekambi Brillant";"Afrosonique Vol 01";"7";"2172"
"String Theory";"Modularity";"5";"2957"
"Hailu Mergia";"Lala Belu";"13";"1116"
"Dj Duke";"Tribal Liberation";"1";"8266"
"GO DUGONG";"NOVANTA";"6";"2518"
"Romare";"All Night (Live Session 1)";"5";"2958"
"Jon Hopkins";"Everything Connected";"3";"4450"
"Chancha Via Circuito";"Ilaló";"1";"8267"
"Alican";"Soro";"6";"2519"
"Tuğçe Kurtiş";"Songs for My Grandmother - Remixes";"2";"5776"
"Romare";"Live Sessions 1";"8";"1905"
"Shake Stew";"Rise and Rise Again";"4";"3587"
"Massive Attack";"Mezzanine";"1";"8268"
"Shakarchi & Stranéus";"Steal Chickens From Men And the Future From God";"202";"9"
"The Irresistible Force";"Kira Kira";"7";"2173"
"Chip Wickham";"La Sombra";"2";"5777"
"El Búho";"History of Colour EP";"17";"783"
"Jonwayne";"That's O.K.";"5";"2959"
"Paul White";"Rejuvenate";"13";"1117"
"Wajatta";"Runnin'";"1";"8269"
"Wajatta";"Get Down (with Ya Bad Self) [feat. Justin Maxwell] - Single";"1";"8270"
"Manfredas";"Sun Gaze";"3";"4451"
"GO DUGONG";"Curaro";"18";"727"
"Blu";"The Blueprint";"3";"4452"
"Manfredas";"Pink Industry EP";"3";"4453"
"Poté";"Flirt";"1";"8271"
"Cecil Taylor";"Unit Structures";"3";"4454"
"Haley Bonar";"Last War";"7";"2174"
"Donald Byrd";"A New Perspective (The Rudy Van Gelder Edition)";"1";"8272"
"Milo";"things that happen at day // things that happen at night";"2";"5778"
"The Notwist";"Superheroes, Ghostvillains + Stuff";"5";"2960"
"<Unknown>";"Music";"1";"8273"
"Amber Mark";"Conexão - EP";"21";"573"
"Tony Allen";"Dekmantel 10 Years 10.2";"8";"1906"
"Onyx Collective";"FDR Drive";"1";"8274"
"Kamaal Williams";"High Roller";"1";"8275"
"Kiasmos";"Zebra";"2";"5779"
"Melé";"The Latin Track";"2";"5780"
"Melé";"Ambience";"1";"8276"
"James 'Creole' Thomas";"Omas Sextet";"15";"927"
"Joe Armon-Jones";"Starting Today";"16";"848"
"Bonobo";"Cosmic Vibrations (Sampler 2)";"2";"5781"
"Nickodemus";"A Long Engagement";"29";"371"
"Nickodemus";"In My House";"2";"5782"
"bleaker";"Hype Funk";"1";"8277"
"Kelis";"Friday Fish Fry";"7";"2175"
"Maribou State";"Turnmills";"8";"1907"
"Mehmet Aslan";"Mechanical Turk";"3";"4455"
"Mehmet Aslan";"Alysha";"17";"784"
"Jon Hopkins";"Singularity";"5";"2961"
"Nicola Conte";"Sun Song / Nigeria";"6";"2520"
"Carsten Erobique Meyer";"Urlaub in Italien";"7";"2176"
"Maajo";"Defo/Mansaba";"8";"1908"
"Carsten Erobique Meyer";"Magical Mystery oder: Die Rückkehr des Karl Schmidt";"2";"5783"
"Alogte Oho & His Sounds of Joy";"Mam Yinne Wa";"9";"1703"
"Emanative";"Planet B";"3";"4456"
"Clap! Clap!";"Ode to the Pleiades";"2";"5784"
"Nicola Conte";"Universal Rhythm";"1";"8278"
"Nicola Conte";"Cosmic Peace";"1";"8279"
"Nicola Conte";"African Spirits / New World Shuffle";"5";"2962"
"Pletnev";"Aztec Code / Daywalker";"6";"2521"
"Yør Kultura";"Lotus ­ EP";"20";"625"
"Musi-O-Tunya";"Give Love to Your Children";"1";"8280"
"Hippster Trio";"Hipster '60s Rarities & Obscurities";"1";"8281"
"Altin Gün";"On";"17";"785"
"Selda Bağcan";"Türkülerimiz 2 - Mehmet Emmi";"1";"8282"
"Selda Bağcan";"40 Yılın 40 Şarkısı";"2";"5785"
"Derya Yildirim";"Nem Kaldi";"4";"3588"
"The Mauskovic Dance Band";"Repeating Night";"1";"8283"
"Mustafa Özkent";"Mustafa Özkent Ve Orkestrası Gençlik İle El Ele";"7";"2177"
"Om Alec Khaoli";"Say You Love Me";"9";"1704"
"Truckers Of Husk";"Awesome Tapes from Africa";"3";"4457"
"Shabaka And The Ancestors";"Wisdom of Elders";"5";"2963"
"Dead Horse Beats";"Bad Hopes EP";"3";"4458"
"Tale of Us";"Endless (Remixes)";"1";"8284"
"Pletnev";"St. Bones";"3";"4459"
"Auntie Flo";"Theory Of Flo Remixed";"3";"4460"
"Richard Rossa";"Sunmoon";"2";"5786"
"Quantic";"Hotline Bling";"1";"8285"
"Dan Lissvik";"Midnight";"5";"2964"
"José Manuel";"Excursion Africanism (Remixes)";"1";"8286"
"Marc Rapson";"Dark vs. Light";"1";"8287"
"Bicep";"Bicep";"1";"8288"
"Black Coffee";"Muyè (Black Coffee Remix)";"2";"5787"
"Emma-Jean Thackray";"Ley Lines";"6";"2522"
"Mose Robers";"Flowing";"1";"8289"
"Marenn Sukie";"Mosaic";"4";"3589"
"Niña Dioz";"Reyna";"1";"8290"
"The Internet";"Roll (Burbank Funk) [KAYTRANADA Remix]";"2";"5788"
"Jonwayne";"Last Last Fall";"3";"4461"
"Tsvia Abarbanel";"Eastern Soul";"21";"574"
"The Kutimangoes";"Afro-Fire";"1";"8291"
"Rodrigo Gallardo";"El Origen";"8";"1909"
"Roman Flügel";"Time Travel";"3";"4462"
"Jordan Rakei";"Wildfire";"3";"4463"
"Flo Morrissey and Matthew E. White";"Gentlewoman, Ruby Man";"6";"2523"
"Unknown Mortal Orchestra";"Multi-Love";"3";"4464"
"Bené Fonteles";"Outro Tempo";"2";"5789"
"Carlinhos Santos";"Outro Tempo";"2";"5790"
"Priscilla Ermel";"Outro Tempo";"4";"3590"
"Carioca";"Outro Tempo";"2";"5791"
"Marco Bosco";"Outro Tempo";"5";"2965"
"Maria Rita";"Outro Tempo";"6";"2524"
"Luli e Lucina";"Outro Tempo";"1";"8292"
"Thornato";"El Oro De La Tolita";"3";"4465"
"Gonzales";"Chambers";"6";"2525"
"Nicola Conte";"Let Your Light Shine On";"38";"271"
"Emanative";"Ominous Shanti / Black Enchantment";"1";"8293"
"Bonobo";"Migration";"18";"728"
"Lapa";"Spirit Vessel";"1";"8294"
"Bronx River Parkway";"San Sebastian 152";"1";"8295"
"Twinkie Clark";"Praise Belongs to God / Ye Shall Receive";"4";"3591"
"Ramsey & Co.";"Keb Darge presents The Best of Legendary Deep Funk";"1";"8296"
"Khruangbin";"The Universe Smiles Upon You";"9";"1705"
"MAKENESS";"14 Drops / Acid Dad";"1";"8297"
"BCUC";"Our Truth";"14";"1011"
"Selena Gomez";"Bad Liar";"3";"4466"
"Four Tet";"Music";"1";"8298"
"Glenn Astro";"Turquoise Tortoise";"81";"82"
"Sebastian Mullaert";"All the Keys Are Here";"129";"31"
"El Búho";"Cenotes";"4";"3592"
"Sam Weston";"Shiraz Voyager";"3";"4467"
"Dandara";"Heartache";"1";"8299"
"Thomash";"Candomble";"5";"2966"
"Oktoberklubben";"Un Universo Para Los Dos";"5";"2967"
"Willow";"Workshop 23";"1";"8300"
"Yellow Days";"Gap in the Clouds";"1";"8301"
"Aron Ottignon";"Live at Funkhaus Berlin";"3";"4468"
"Laurence Guy";"We Gonna Jak / Ubik";"1";"8302"
"Dave DK";"Val Maira Remixe";"1";"8303"
"Kornél Kovács";"The Bells";"3";"4469"
"Takuya Matsumoto";"Ram";"1";"8304"
"Wolf Müller & Niklas Wandt";"Instrumentalmusik von der Mitte der World";"59";"145"
"Larry de Kat";"#Tracks";"6";"2526"
"Pisces";"edits & cuts";"3";"4470"
"McDowell";"edits & cuts";"2";"5792"
"Harry Nilsson";"edits & cuts";"3";"4471"
"Tom Zé";"edits & cuts";"3";"4472"
"N. SIMONE";"edits & cuts";"4";"3593"
"Satchmo";"edits & cuts";"2";"5793"
"Roberto Musci";"Tower Of Silence";"9";"1706"
"Mose Robert";"Flowing";"1";"8305"
"Tsvia Abarbanel";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"7";"2178"
"Tsvia Abarbanel";"Soul Of The East";"6";"2527"
"Yazmin Lacey";"Black Moon";"8";"1910"
"DJ Koze";"Reincarnations - The Remix Chapter 2001 - 2009";"1";"8306"
"Wolf Müller";"Balztanz";"19";"670"
"Beatrice Dillon";"Inkjet / Fluo";"2";"5794"
"Sudan Archives";"Sink";"45";"211"
"Blameful Isles";"This Heart Of Our Heart";"9";"1707"
"James Holden";"The Animal Spirits";"38";"272"
"Cotton Jones";"Tall Hours In The Glowstream";"2";"5795"
"Wolf Müller";"Selectors 002 - Young Marco";"3";"4473"
"Bufiman";"Peace Moves EP";"5";"2968"
"KOKOKO!";"Tokoliana EP";"8";"1911"
"Ströer Duo";"Fluchtweg Madagaskar";"37";"286"
"Dj Duke, Tribal Liberation";"ClapCrate.me";"2";"5796"
"Nina Kraviz";"Nina Kraviz";"16";"849"
"Moritz von Oswald";"Lagos Shake: A Tony Allen Chop Up";"6";"2528"
"Ashley Henry";"Easter - EP";"9";"1708"
"Auk5";"Second Star to the Right";"4";"3594"
"Oktoberklubben";"The Orust Tapes";"1";"8307"
"Kelly Lee Owens";"Kelly Lee Owens";"21";"575"
"Bicep";"FEEL MY BICEP » FMB MIXTAPE SERIES";"1";"8308"
"Frente Edits III";"El Búho - Cumbias de Oro";"10";"1519"
"Moses Sumney";"Make Out in My Car: Chameleon Suite";"5";"2969"
"Damien Jurado";"Brothers and Sisters of the Eternal Son (Deluxe Edition)";"5";"2970"
"Olaf Stuut";"A.I. Fugitive";"1";"8309"
"Acid Pauli";"BLD Remixes B";"2";"5797"
"Nicolas Pera";"Atlas";"6";"2529"
"Henrik Schwarz";"Scripted Orkestra - Conducted by Jules Buckley";"15";"928"
"Kraut";"Ya Lur";"3";"4474"
"Alexis Taylor";"Beautiful Thing";"20";"626"
"Hiromi";"Place To Be";"6";"2530"
"GoGo Penguin";"Man Made Object (Deluxe)";"7";"2179"
"Luca Musto";"After All";"3";"4475"
"K15";"Be Glad You Create Anything";"3";"4476"
"Andi Otto";"Restrung";"6";"2531"
"Jimmy Edgar";"Burn So Deep (feat. Dawn Richard) [Remixes]";"2";"5798"
"Paul Simon";"Graceland - The Remixes";"6";"2532"
"Laraaji";"Sun Transformations";"6";"2533"
"Emanative";"New Day (feat. Ahu)";"1";"8310"
"Oscar Jerome";"Where Are Your Branches? (Remixes)";"16";"850"
"Henric Claes";"WAH WAH";"1";"8311"
"Tash Sultana";"Notion";"4";"3595"
"Athlete Whippet";"Hands Only";"2";"5799"
"Honey Dijon";"Xtra EP";"2";"5800"
"Why?";"Good Friday (Boards of Canada Remix)";"6";"2534"
"Kapote";"Toolroom Radio EP426 - Presented By Mark Knight";"1";"8312"
"Roachford";"Back to the Roots, Vol. 4";"3";"4477"
"Rone";"Wave (Locked Groove Remix)";"2";"5801"
"Earthboogie";"Human Call";"26";"427"
"Agnes Obel";"Aventine (Deluxe Version)";"1";"8313"
"UJI";"Jenga";"2";"5802"
"Nicola Cruz";"Visiones";"1";"8314"
"Der Panther";"Lux";"2";"5803"
"Olaf Stuut";"Run";"1";"8315"
"Kamaal Williams";"The Return";"4";"3596"
"Louis VI";"Confidence";"10";"1520"
"Henry Wu";"Projections EP";"1";"8316"
"JD. Reid";"Tree";"5";"2971"
"Childish Gambino";"This Is America";"1";"8317"
"Frank Zappa";"One Size Fits All";"3";"4478"
"Acid Pauli";"Sportbrigade's Circuit Training";"1";"8318"
"Honey Dijon";"The Best Of Both Worlds";"1";"8319"
"Rone";"Mirapolis";"1";"8320"
"Cool Maritime";"Shared Waves";"1";"8321"
"Manfredas";"Opium of the People";"1";"8322"
"Public Service Broadcasting";"People Will Always Need Coal";"1";"8323"
"Curses";"Pedal to the Metal and Don't Look Back";"1";"8324"
"Nickodemus";"Inmortales (Body Move)";"1";"8325"
"Active Child";"Johnny Belinda Remixes";"1";"8326"
"marcel vogel";"Brown Curls";"2";"5804"
"Max Cooper";"Balance 030 (Mixed Version)";"4";"3597"
"Leonor";"Disque Natif";"4";"3598"
"Teedra Moses";"Be Your Girl (Kaytranada Edition)";"3";"4479"
"Nicole Willis";"Alex Attias presents LillyGood Party!";"3";"4480"
"Maribou State";"Feel Good (feat. Khruangbin)";"19";"671"
"Carl Craig";"Versus Remixes, Vol. 2";"4";"3599"
"Girls of the Internet";"Running";"2";"5805"
"Circle Sky";"The Light (Patrice Bäumel Remix)";"2";"5806"
"Lauhaus";"Moments - Chapter 1";"5";"2972"
"Blindsmyth";"Moments - Chapter 1";"7";"2180"
"Rampa";"You Are Safe (Remixes)";"1";"8327"
"Nicola Cruz";"Prender el Alma (Remixed)";"8";"1912"
"Louis VI";"Jazz Got Me";"1";"8328"
"Louis VI";"Lonely Road of the Dreamer";"5";"2973"
"Project Pablo";"Come To Canada You Will Like It";"14";"1012"
"Alexis Taylor";"Beautiful Thing (Matias Aguayo Remix)";"1";"8329"
"Ross From Friends";"Project Cybersyn";"11";"1358"
"Kornél Kovács";"Metropolis";"5";"2974"
"Kaitlyn Aurelia Smith";"Yugoslavia";"1";"8330"
"Nick Hakim";"Vincent Tyler";"1";"8331"
"Tommaso Cappellato";"Aforemention Remixed";"4";"3600"
"Ryley Walker";"Deafman Glance";"1";"8332"
"kaleema";"Nómada";"15";"929"
"Nils Frahm";"Encores 1";"1";"8333"
"The Sorcerers";"In Pursuit Of Shai Hulud";"2";"5807"
"king garbage";"Make It Sweat";"11";"1359"
"Robert Glasper Experiment";"Robert Glasper x KAYTRANADA: The ArtScience Remixes";"4";"3601"
"Melo-Zed";"Eleven";"7";"2181"
"Apiento & Co";"The Orange Place (Wolf Müller Remixes)";"4";"3602"
"Ariel Pink";"Mature Themes";"2";"5808"
"Ashra";"Correlations";"19";"672"
"Heerlens Percussie Ensemble";"Biologic Music";"6";"2535"
"Massimo Luca";"La chitarra di Lucio canta Battisti, Vol. 2";"3";"4481"
"Barbatuques";"O seguinte é esse";"8";"1913"
"Stijn Sadée";"Affetto";"5";"2975"
"Ezra";"Garten meiner Fantasie";"4";"3603"
"Auntie Flo";"Beating Heart - South Africa Vol. 2";"1";"8334"
"Wolf Müller";"Chapter 2";"2";"5809"
"Khruangbin";"Spotify Singles";"2";"5810"
"808 State";"Blueprint (The Best Of)";"1";"8335"
"Camp Inc.";"perché la notte";"2";"5811"
"Bufiman";"Dekmantel 10 Years 09";"1";"8336"
"Tom Trago";"Dekmantel - Best of 2017";"1";"8337"
"Young Marco";"Dekmantel - Best of 2017";"1";"8338"
"Wolf Müller";"Dekmantel - Best of 2017";"2";"5812"
"Beatrice Dillon";"Dekmantel - Best of 2017";"1";"8339"
"Bufiman";"Versatile 1996-2016 (20 Years of Versatile Records Selected by Gilb'R & I:Cube)";"1";"8340"
"Various artists (2)";"Kenneth Bager's Balearic Biscuits, Vol. 2";"7";"2182"
"Mariam the Believer";"Remixes";"5";"2976"
"Metamatics";"Mind Mushing Git";"2";"5813"
"Metamatics";"Neo Ouija";"1";"8341"
"Mariam the Believer";"Soft Moon EP";"21";"576"
"Why?";"Moh Lhean Expanded";"9";"1709"
"Switchdance";"The Black Tape Remixes";"1";"8342"
"Totally Enormous Extinct Dinosaurs";"Leave a Light On";"2";"5814"
"Kutcorners";"The Finest";"7";"2183"
"Art In Motion";"The Last Adventure of Voodoo Houngan";"1";"8343"
"Art In Motion";"Animal Inside You EP";"1";"8344"
"Mariam the Believer";"Love Everything";"19";"673"
"Theo Croker";"AfroPhysicist";"6";"2536"
"FKJ";"French Kiwi Juice";"5";"2977"
"Mytron & Ofofo";"Si Jambo";"11";"1360"
"Moonlight Benjamin";"Siltane";"1";"8345"
"Retiree";"Pumice Stone";"1";"8346"
"Various artists (2)";"Alborada";"21";"577"
"Daniel Bortz";"Bar 25 - Zeitgeist, Vol. 2";"1";"8347"
"Alfa Mist";"Antiphon";"30";"354"
"tokayo";"Tokayo";"11";"1361"
"Andi Otto";"Bow Wave";"11";"1362"
"Lorenzo Dada";"Moments - Chapter 1";"3";"4482"
"Nina Kraviz";"The Remixes";"1";"8348"
"Liv.e";"Raw Daybreaks, Vol. 1";"3";"4483"
"Penya";"Acelere";"5";"2978"
"Baba Sissoko";"African Griot Groove (Afro blues)";"1";"8349"
"Young Marco";"Biology";"11";"1363"
"The Yorkshire Film and Television Orchestra";"In Pursuit Of Shai Hulud";"1";"8350"
"Al Dobson Jr.";"Rye Lane";"10";"1521"
"Company Flow";"Little Johnny From the Hospitul: Breaks and Instrumentals, Vol. 1";"3";"4484"
"LAPS";"Who Me?";"1";"8351"
"Leon Vynehall";"Nothing Is Still";"13";"1118"
"Izem";"Beni Lane";"2";"5815"
"Jazzanova";"Rain Makes The River (Remixes)";"7";"2184"
"Louis VI";"Sugar Like Salt";"9";"1710"
"Photay";"Onism: Remixed";"4";"3604"
"Dirty Doering";"Bar 25 - Greatest Hits";"1";"8352"
"Mehmet Aslan";"Ghost Station";"16";"851"
"Fernando Milagros";"Cuál es el secreto (Remixes)";"1";"8353"
"Mano Le Tough";"Selected Label Works 6";"1";"8354"
"Luca D'Alberto";"Her Dreams (Populous Remix)";"3";"4485"
"Tuff City Kids";"Selected Label Works 6";"2";"5816"
"El Michels Affair";"Unathi b/w Zaharila";"2";"5817"
"Rampa";"You Are Safe Remixes";"1";"8355"
"Braxton Cook";"Never Thought (Quickly, Quickly Remix)";"1";"8356"
"Neurostate";"Welcome to Paradise (Italian Dream House 89-93) Vol. 3";"1";"8357"
"Kamasi Washington";"Street Fighter Mas";"3";"4486"
"Ali Kuru";"Beyhude";"2";"5818"
"Parra for Cuva";"Majouré";"10";"1522"
"Palace";"Bitter";"2";"5819"
"Ammer";"Get Lost V mixed by Acid Pauli";"1";"8358"
"Nubiyan Twist";"Figure Numatic";"24";"486"
"Ian Simmonds";"Get Lost V mixed by Acid Pauli";"2";"5820"
"Onyx Collective";"Lower East Suite Part One";"8";"1914"
"Wolf Müller";"The Sound Of Glades";"20";"627"
"Onyx Collective";"Lower East Suite Part Three";"3";"4487"
"SMAGGHE & CROSS";"Moments - Chapter 3";"4";"3605"
"Von Spar";"Moments - Chapter 3";"1";"8359"
"Yougene";"Moments - Chapter 3";"1";"8360"
"Kondi Band";"Moments / Chapter 4";"1";"8361"
"San Miguel";"Moments / Chapter 4";"1";"8362"
"Andy Jenkins";"Sweet Bunch";"5";"2979"
"Stimming";"Die Luft, der Garten und das Meer";"3";"4488"
"Ghost-Note";"Swagism";"19";"674"
"Ocelote Rojo";"Digging the Blogosphere";"2";"5821"
"Huaira";"Ñuka Shunku";"23";"513"
"Dabrye";"Sunset (feat. Shigeto)";"1";"8363"
"BEATBALL MUSIC";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"3";"4489"
"Black Classical";"Candomblé";"13";"1119"
"Planet Battagon";"Download";"1";"8364"
"Blood Wine or Honey";"Fear & Celebration";"12";"1234"
"Matty";"Déjàvu";"8";"1915"
"BeGun";"BAM Fabra: Acció musical a la Fabra i Coats";"1";"8365"
"Wen";"GRIT";"2";"5822"
"Wen";"TIME II THINK";"1";"8366"
"Wen";"CARVE + GAZE";"2";"5823"
"Spaceslug";"Lemanis";"1";"8367"
"Jun Kamoda";"The Distorted Haunted Ballroom";"2";"5824"
"NATUREBOY FLAKO";"From the Shadows";"1";"8368"
"Sonnymoon";"Ideas";"1";"8369"
"The Natural Yogurt Band";"The 13 Moons of Neptune / Satelites";"3";"4490"
"The Natural Yogurt Band";"Eastern Promise";"2";"5825"
"Rodrigo Tavares";"Congo";"1";"8370"
"Emanative";"Earth";"45";"212"
"Kermesse";"Bioma";"5";"2980"
"Kamasi Washington";"Heaven and Earth";"12";"1235"
"Pouvoir Magique";"Disparition";"1";"8371"
"Fela Kuti";"The Best of the Black President";"2";"5826"
"Shlohmo";"Bad Vibes";"24";"487"
"Yussef Kamaal";"Black Focus";"4";"3606"
"Johnson, Hawkins, Tatum & Durr";"Eccentric Soul: The Capsoul Label";"2";"5827"
"Nick Hakim";"Bet She Looks Like You";"1";"8372"
"Joni Mitchell";"Blue";"1";"8373"
"Erykah Badu";"New Amerykah Part Two: Return of the Ankh";"1";"8374"
"Pedestrian";"Pick Your Shots Clean";"1";"8375"
"Mr Beatnick";"Synthetes";"3";"4491"
"Kutiman";"6am";"1";"8376"
"Chemise";"A Night to Remember (Mixed By Tony Okungbowa & Jojoflores)";"1";"8377"
"Nicolas Jaar";"Sirens";"1";"8378"
"Mammal Hands";"Animalia";"3";"4492"
"Gwilym Gold";"Flex";"1";"8379"
"King Gizzard & The Lizard Wizard";"Quarters";"3";"4493"
"Dele Sosimi";"You No Fit Touch Am Retouched";"1";"8380"
"Percussions";"2011 until 2014";"2";"5828"
"Ponty Mython";"QS002";"2";"5829"
"Mitski";"Puberty 2";"10";"1523"
"Mitski";"bury me at makeout creek";"19";"675"
"Fantasma";"Free Love";"1";"8381"
"Pilgrims of the Mind";"The Sound Of Love International";"6";"2537"
"Sivan Perwer";"Şivan Perwer Remixes 2017";"1";"8382"
"Pilgrims of the Mind";"Organism";"1";"8383"
"Mehmet Aslan";"Needs 003";"1";"8384"
"Athena";"Ses Etme (Remixes)";"1";"8385"
"Doctr";"Tropique - The Remixes";"1";"8386"
"Loidis";"A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)";"25";"449"
"디구루(dguru)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5830"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"1";"8387"
"원피스(1Piece)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5831"
"Ashley Henry";"Ashley Henry's 5ive";"133";"26"
"Selena Gomez";"13 Reasons Why (Season 2)";"1";"8388"
"Ballaké Sissoko & Vincent Segal";"Chamber Music";"7";"2185"
"Attwenger";"Sun";"2";"5832"
"Attwenger";"SPOT";"1";"8389"
"Playboi Carti";"Die Lit";"1";"8390"
"Skinny Pelembe";"I Just Wanna Be Your Prisoner";"6";"2538"
"Conjunto Costumbrista";"Remixes";"1";"8391"
"David Bowie";"The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version)";"1";"8392"
"Queen";"Best of Bowie";"1";"8393"
"God Colony";"Turn My G Down (feat. Stash Marina)";"7";"2186"
"Academy Garden";"Earth OST";"2";"5833"
"David Dor";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8394"
"AHARON AMRAM";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8395"
"Bruxas";"Sirocco";"4";"3607"
"Wolf Müller";"The Sound Of Glades Remixes";"1";"8396"
"Hatis Noit";"Illogical Dance";"3";"4494"
"Qasim Naqvi";"1+1=X";"1";"8397"
"A Winged Victory for the Sullen";"1+1=X";"1";"8398"
"Rival Consoles";"1+1=X";"1";"8399"
"Nils Frahm";"1+1=X";"1";"8400"
"Daniel Thorne";"1+1=X";"1";"8401"
"Daniel Brandt";"1+1=X";"1";"8402"
"machaka";"Illakuna";"7";"2187"
"Douglas Dare";"1+1=X";"1";"8403"
"Keith Jarrett";"Expectations";"37";"287"
"Academy Garden";"Split Second";"1";"8404"
"Academy Garden";"Somehow We Will Get Through This";"1";"8405"
"Black Flower";"Intermediate State";"2";"5834"
"The Human League";"Reproduction";"2";"5835"
"bathing";"Bathing";"5";"2981"
"Stanley Cowell Trio";"Illusion Suite";"4";"3608"
"Butcher Brown";"All Purpose Music";"2";"5836"
"Mekine U Teksi";"Postanatolische Hybride - Die Steppenroboter LP";"18";"729"
"Rone";"So So So - EP";"1";"8406"
"Chris Annibell";"Ye No ntem";"1";"8407"
"Gorillaz";"The Now Now";"120";"37"
"Alsarah & The Nubatones";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"8408"
"Loya";"Zenfant";"2";"5837"
"Nathan Fake";"DEGREELESSNESS (Overmono Remix)";"4";"3609"
"Overmono";"Arla III";"1";"8409"
"Ariwo";"Download";"1";"8410"
"Various artists (9)";"Tropical Drums of Deutschland";"63";"132"
"Kaidi Tatham";"It's a World Before You";"18";"730"
"Chancha Via Circuito";"Amansara";"13";"1120"
"Cool Maritime";"Sharing Waves";"85";"72"
"Hunts Determination Band";"Loving On the Flipside";"1";"8411"
"The Daktaris";"Soul Explosion";"3";"4495"
"Christy Essien";"Nigeria Soul Fever - Afro Funk, Disco And Boogie: West African Disco Mayhem!";"4";"3610"
"Urubu Marinka & Gama";"Voodoohop : Entropia Coletiva II";"1";"8412"
"A Macaca with Peace & Rojey";"Voodoohop : Entropia Coletiva II";"2";"5838"
"Thomash & Osmarino Freitas";"Voodoohop : Entropia Coletiva II";"3";"4496"
"Jaku Nã";"Voodoohop : Entropia Coletiva II";"1";"8413"
"Toto Chiavetta";"Underground Mental Resurrection";"1";"8414"
"Wolf Müller";"Lagerfeuer Tanz";"5";"2982"
