Artist;Name;Scrobbles;Rank
"Cinema";"Outro Tempo";"5";"2957"
"Os Mulheres Negras";"Outro Tempo";"6";"2516"
"Fernando Falcão";"Outro Tempo";"10";"1520"
"Anno Luz";"Outro Tempo";"3";"4452"
"Sunwatchers";"II";"6";"2517"
"Che";"sip";"9";"1703"
"Che";"Shuco";"13";"1115"
"Amber Mark";"Love Me Right";"6";"2518"
"Radio Slave";"Children Of The E (Kink & Justin Van Der Volgen Remixes)";"1";"8266"
"Tommaso Cappellato";"Aforemention";"7";"2171"
"Dr. Lonnie Smith";"All In My Mind";"4";"3586"
"Planet Battagon";"Inside Out";"2";"5778"
"Kerala Dust";"Francesca's Frames";"1";"8267"
"Emanative";"Emanative";"1";"8268"
"Yaeji";"Remixes, Vol. 1";"1";"8269"
"Populous";"Azulejos";"4";"3587"
"松浦俊夫 presents HEX";"HEX";"16";"848"
"Umeko Ando";"Iuta Upopo";"8";"1904"
"Melé";"Atlantic";"1";"8270"
"Gacha Bakradze";"Gather";"1";"8271"
"Marc Moulin";"Placebo Years 1971 - 1974";"4";"3588"
"Colleen";"A Flame my Love, a Frequency";"3";"4453"
"Portable Sunsets";"Order";"2";"5779"
"San Ignacio";"Lugares Para Nadar";"15";"927"
"Discoshaman";"Union Mystica EP";"3";"4454"
"Rio Mira";"Adiós Morena (Remixed)";"1";"8272"
"DJ Koze";"Knock Knock";"43";"230"
"Jean Grae";"Everything's Fine";"13";"1116"
"Improbeats";"Imperfecto";"7";"2172"
"Tom Misch";"Geography";"7";"2173"
"Ekambi Brillant";"Afrosonique Vol 01";"7";"2174"
"String Theory";"Modularity";"5";"2958"
"Hailu Mergia";"Lala Belu";"13";"1117"
"Dj Duke";"Tribal Liberation";"1";"8273"
"GO DUGONG";"NOVANTA";"6";"2519"
"Romare";"All Night (Live Session 1)";"5";"2959"
"Jon Hopkins";"Everything Connected";"3";"4455"
"Chancha Via Circuito";"Ilaló";"1";"8274"
"Alican";"Soro";"6";"2520"
"Tuğçe Kurtiş";"Songs for My Grandmother - Remixes";"2";"5780"
"Romare";"Live Sessions 1";"8";"1905"
"Shake Stew";"Rise and Rise Again";"4";"3589"
"Massive Attack";"Mezzanine";"1";"8275"
"Shakarchi & Stranéus";"Steal Chickens From Men And the Future From God";"202";"9"
"The Irresistible Force";"Kira Kira";"7";"2175"
"Chip Wickham";"La Sombra";"2";"5781"
"El Búho";"History of Colour EP";"17";"784"
"Jonwayne";"That's O.K.";"5";"2960"
"Paul White";"Rejuvenate";"13";"1118"
"Wajatta";"Runnin'";"1";"8276"
"Wajatta";"Get Down (with Ya Bad Self) [feat. Justin Maxwell] - Single";"1";"8277"
"Manfredas";"Sun Gaze";"3";"4456"
"GO DUGONG";"Curaro";"18";"728"
"Blu";"The Blueprint";"3";"4457"
"Manfredas";"Pink Industry EP";"3";"4458"
"Poté";"Flirt";"1";"8278"
"Cecil Taylor";"Unit Structures";"3";"4459"
"Haley Bonar";"Last War";"7";"2176"
"Donald Byrd";"A New Perspective (The Rudy Van Gelder Edition)";"1";"8279"
"Milo";"things that happen at day // things that happen at night";"2";"5782"
"The Notwist";"Superheroes, Ghostvillains + Stuff";"5";"2961"
"<Unknown>";"Music";"1";"8280"
"Amber Mark";"Conexão - EP";"21";"573"
"Tony Allen";"Dekmantel 10 Years 10.2";"8";"1906"
"Onyx Collective";"FDR Drive";"1";"8281"
"Kamaal Williams";"High Roller";"1";"8282"
"Kiasmos";"Zebra";"2";"5783"
"Melé";"The Latin Track";"2";"5784"
"Melé";"Ambience";"1";"8283"
"James 'Creole' Thomas";"Omas Sextet";"15";"928"
"Joe Armon-Jones";"Starting Today";"16";"849"
"Bonobo";"Cosmic Vibrations (Sampler 2)";"2";"5785"
"Nickodemus";"A Long Engagement";"29";"371"
"Nickodemus";"In My House";"2";"5786"
"bleaker";"Hype Funk";"1";"8284"
"Kelis";"Friday Fish Fry";"7";"2177"
"Maribou State";"Turnmills";"8";"1907"
"Mehmet Aslan";"Mechanical Turk";"3";"4460"
"Mehmet Aslan";"Alysha";"17";"785"
"Jon Hopkins";"Singularity";"5";"2962"
"Nicola Conte";"Sun Song / Nigeria";"6";"2521"
"Carsten Erobique Meyer";"Urlaub in Italien";"7";"2178"
"Maajo";"Defo/Mansaba";"8";"1908"
"Carsten Erobique Meyer";"Magical Mystery oder: Die Rückkehr des Karl Schmidt";"2";"5787"
"Alogte Oho & His Sounds of Joy";"Mam Yinne Wa";"9";"1704"
"Emanative";"Planet B";"3";"4461"
"Clap! Clap!";"Ode to the Pleiades";"2";"5788"
"Nicola Conte";"Universal Rhythm";"1";"8285"
"Nicola Conte";"Cosmic Peace";"1";"8286"
"Nicola Conte";"African Spirits / New World Shuffle";"5";"2963"
"Pletnev";"Aztec Code / Daywalker";"6";"2522"
"Yør Kultura";"Lotus ­ EP";"20";"625"
"Musi-O-Tunya";"Give Love to Your Children";"1";"8287"
"Hippster Trio";"Hipster '60s Rarities & Obscurities";"1";"8288"
"Altin Gün";"On";"17";"786"
"Selda Bağcan";"Türkülerimiz 2 - Mehmet Emmi";"1";"8289"
"Selda Bağcan";"40 Yılın 40 Şarkısı";"2";"5789"
"Derya Yildirim";"Nem Kaldi";"4";"3590"
"The Mauskovic Dance Band";"Repeating Night";"1";"8290"
"Mustafa Özkent";"Mustafa Özkent Ve Orkestrası Gençlik İle El Ele";"7";"2179"
"Om Alec Khaoli";"Say You Love Me";"9";"1705"
"Truckers Of Husk";"Awesome Tapes from Africa";"3";"4462"
"Shabaka And The Ancestors";"Wisdom of Elders";"5";"2964"
"Dead Horse Beats";"Bad Hopes EP";"3";"4463"
"Tale of Us";"Endless (Remixes)";"1";"8291"
"Pletnev";"St. Bones";"3";"4464"
"Auntie Flo";"Theory Of Flo Remixed";"3";"4465"
"Richard Rossa";"Sunmoon";"2";"5790"
"Quantic";"Hotline Bling";"1";"8292"
"Dan Lissvik";"Midnight";"5";"2965"
"José Manuel";"Excursion Africanism (Remixes)";"1";"8293"
"Marc Rapson";"Dark vs. Light";"1";"8294"
"Bicep";"Bicep";"1";"8295"
"Black Coffee";"Muyè (Black Coffee Remix)";"2";"5791"
"Emma-Jean Thackray";"Ley Lines";"6";"2523"
"Mose Robers";"Flowing";"1";"8296"
"Marenn Sukie";"Mosaic";"4";"3591"
"Niña Dioz";"Reyna";"1";"8297"
"The Internet";"Roll (Burbank Funk) [KAYTRANADA Remix]";"2";"5792"
"Jonwayne";"Last Last Fall";"3";"4466"
"Tsvia Abarbanel";"Eastern Soul";"21";"574"
"The Kutimangoes";"Afro-Fire";"1";"8298"
"Rodrigo Gallardo";"El Origen";"8";"1909"
"Roman Flügel";"Time Travel";"3";"4467"
"Jordan Rakei";"Wildfire";"3";"4468"
"Flo Morrissey and Matthew E. White";"Gentlewoman, Ruby Man";"6";"2524"
"Unknown Mortal Orchestra";"Multi-Love";"3";"4469"
"Bené Fonteles";"Outro Tempo";"2";"5793"
"Carlinhos Santos";"Outro Tempo";"2";"5794"
"Priscilla Ermel";"Outro Tempo";"4";"3592"
"Carioca";"Outro Tempo";"2";"5795"
"Marco Bosco";"Outro Tempo";"5";"2966"
"Maria Rita";"Outro Tempo";"6";"2525"
"Luli e Lucina";"Outro Tempo";"1";"8299"
"Thornato";"El Oro De La Tolita";"3";"4470"
"Gonzales";"Chambers";"6";"2526"
"Nicola Conte";"Let Your Light Shine On";"49";"188"
"Emanative";"Ominous Shanti / Black Enchantment";"1";"8300"
"Bonobo";"Migration";"18";"729"
"Lapa";"Spirit Vessel";"1";"8301"
"Bronx River Parkway";"San Sebastian 152";"1";"8302"
"Twinkie Clark";"Praise Belongs to God / Ye Shall Receive";"4";"3593"
"Ramsey & Co.";"Keb Darge presents The Best of Legendary Deep Funk";"1";"8303"
"Khruangbin";"The Universe Smiles Upon You";"9";"1706"
"MAKENESS";"14 Drops / Acid Dad";"1";"8304"
"BCUC";"Our Truth";"14";"1012"
"Selena Gomez";"Bad Liar";"3";"4471"
"Four Tet";"Music";"1";"8305"
"Glenn Astro";"Turquoise Tortoise";"81";"82"
"Sebastian Mullaert";"All the Keys Are Here";"129";"31"
"El Búho";"Cenotes";"4";"3594"
"Sam Weston";"Shiraz Voyager";"3";"4472"
"Dandara";"Heartache";"1";"8306"
"Thomash";"Candomble";"5";"2967"
"Oktoberklubben";"Un Universo Para Los Dos";"5";"2968"
"Willow";"Workshop 23";"1";"8307"
"Yellow Days";"Gap in the Clouds";"1";"8308"
"Aron Ottignon";"Live at Funkhaus Berlin";"3";"4473"
"Laurence Guy";"We Gonna Jak / Ubik";"1";"8309"
"Dave DK";"Val Maira Remixe";"1";"8310"
"Kornél Kovács";"The Bells";"3";"4474"
"Takuya Matsumoto";"Ram";"1";"8311"
"Wolf Müller & Niklas Wandt";"Instrumentalmusik von der Mitte der World";"59";"145"
"Larry de Kat";"#Tracks";"6";"2527"
"Pisces";"edits & cuts";"3";"4475"
"McDowell";"edits & cuts";"2";"5796"
"Harry Nilsson";"edits & cuts";"3";"4476"
"Tom Zé";"edits & cuts";"3";"4477"
"N. SIMONE";"edits & cuts";"4";"3595"
"Satchmo";"edits & cuts";"2";"5797"
"Roberto Musci";"Tower Of Silence";"9";"1707"
"Mose Robert";"Flowing";"1";"8312"
"Tsvia Abarbanel";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"7";"2180"
"Tsvia Abarbanel";"Soul Of The East";"6";"2528"
"Yazmin Lacey";"Black Moon";"8";"1910"
"DJ Koze";"Reincarnations - The Remix Chapter 2001 - 2009";"1";"8313"
"Wolf Müller";"Balztanz";"19";"670"
"Beatrice Dillon";"Inkjet / Fluo";"2";"5798"
"Sudan Archives";"Sink";"45";"212"
"Blameful Isles";"This Heart Of Our Heart";"9";"1708"
"James Holden";"The Animal Spirits";"38";"272"
"Cotton Jones";"Tall Hours In The Glowstream";"2";"5799"
"Wolf Müller";"Selectors 002 - Young Marco";"3";"4478"
"Bufiman";"Peace Moves EP";"5";"2969"
"KOKOKO!";"Tokoliana EP";"8";"1911"
"Ströer Duo";"Fluchtweg Madagaskar";"37";"286"
"Dj Duke, Tribal Liberation";"ClapCrate.me";"2";"5800"
"Nina Kraviz";"Nina Kraviz";"16";"850"
"Moritz von Oswald";"Lagos Shake: A Tony Allen Chop Up";"6";"2529"
"Ashley Henry";"Easter - EP";"9";"1709"
"Auk5";"Second Star to the Right";"4";"3596"
"Oktoberklubben";"The Orust Tapes";"1";"8314"
"Kelly Lee Owens";"Kelly Lee Owens";"21";"575"
"Bicep";"FEEL MY BICEP » FMB MIXTAPE SERIES";"1";"8315"
"Frente Edits III";"El Búho - Cumbias de Oro";"10";"1521"
"Moses Sumney";"Make Out in My Car: Chameleon Suite";"5";"2970"
"Damien Jurado";"Brothers and Sisters of the Eternal Son (Deluxe Edition)";"5";"2971"
"Olaf Stuut";"A.I. Fugitive";"1";"8316"
"Acid Pauli";"BLD Remixes B";"2";"5801"
"Nicolas Pera";"Atlas";"6";"2530"
"Henrik Schwarz";"Scripted Orkestra - Conducted by Jules Buckley";"15";"929"
"Kraut";"Ya Lur";"3";"4479"
"Alexis Taylor";"Beautiful Thing";"20";"626"
"Hiromi";"Place To Be";"6";"2531"
"GoGo Penguin";"Man Made Object (Deluxe)";"7";"2181"
"Luca Musto";"After All";"3";"4480"
"K15";"Be Glad You Create Anything";"3";"4481"
"Andi Otto";"Restrung";"6";"2532"
"Jimmy Edgar";"Burn So Deep (feat. Dawn Richard) [Remixes]";"2";"5802"
"Paul Simon";"Graceland - The Remixes";"6";"2533"
"Laraaji";"Sun Transformations";"6";"2534"
"Emanative";"New Day (feat. Ahu)";"1";"8317"
"Oscar Jerome";"Where Are Your Branches? (Remixes)";"16";"851"
"Henric Claes";"WAH WAH";"1";"8318"
"Tash Sultana";"Notion";"4";"3597"
"Athlete Whippet";"Hands Only";"2";"5803"
"Honey Dijon";"Xtra EP";"2";"5804"
"Why?";"Good Friday (Boards of Canada Remix)";"6";"2535"
"Kapote";"Toolroom Radio EP426 - Presented By Mark Knight";"1";"8319"
"Roachford";"Back to the Roots, Vol. 4";"3";"4482"
"Rone";"Wave (Locked Groove Remix)";"2";"5805"
"Earthboogie";"Human Call";"26";"427"
"Agnes Obel";"Aventine (Deluxe Version)";"1";"8320"
"UJI";"Jenga";"2";"5806"
"Nicola Cruz";"Visiones";"1";"8321"
"Der Panther";"Lux";"2";"5807"
"Olaf Stuut";"Run";"1";"8322"
"Kamaal Williams";"The Return";"4";"3598"
"Louis VI";"Confidence";"10";"1522"
"Henry Wu";"Projections EP";"1";"8323"
"JD. Reid";"Tree";"5";"2972"
"Childish Gambino";"This Is America";"1";"8324"
"Frank Zappa";"One Size Fits All";"3";"4483"
"Acid Pauli";"Sportbrigade's Circuit Training";"1";"8325"
"Honey Dijon";"The Best Of Both Worlds";"1";"8326"
"Rone";"Mirapolis";"1";"8327"
"Cool Maritime";"Shared Waves";"1";"8328"
"Manfredas";"Opium of the People";"1";"8329"
"Public Service Broadcasting";"People Will Always Need Coal";"1";"8330"
"Curses";"Pedal to the Metal and Don't Look Back";"1";"8331"
"Nickodemus";"Inmortales (Body Move)";"1";"8332"
"Active Child";"Johnny Belinda Remixes";"1";"8333"
"marcel vogel";"Brown Curls";"2";"5808"
"Max Cooper";"Balance 030 (Mixed Version)";"4";"3599"
"Leonor";"Disque Natif";"4";"3600"
"Teedra Moses";"Be Your Girl (Kaytranada Edition)";"3";"4484"
"Nicole Willis";"Alex Attias presents LillyGood Party!";"3";"4485"
"Maribou State";"Feel Good (feat. Khruangbin)";"19";"671"
"Carl Craig";"Versus Remixes, Vol. 2";"4";"3601"
"Girls of the Internet";"Running";"2";"5809"
"Circle Sky";"The Light (Patrice Bäumel Remix)";"2";"5810"
"Lauhaus";"Moments - Chapter 1";"5";"2973"
"Blindsmyth";"Moments - Chapter 1";"7";"2182"
"Rampa";"You Are Safe (Remixes)";"1";"8334"
"Nicola Cruz";"Prender el Alma (Remixed)";"8";"1912"
"Louis VI";"Jazz Got Me";"1";"8335"
"Louis VI";"Lonely Road of the Dreamer";"5";"2974"
"Project Pablo";"Come To Canada You Will Like It";"14";"1013"
"Alexis Taylor";"Beautiful Thing (Matias Aguayo Remix)";"1";"8336"
"Ross From Friends";"Project Cybersyn";"11";"1358"
"Kornél Kovács";"Metropolis";"5";"2975"
"Kaitlyn Aurelia Smith";"Yugoslavia";"1";"8337"
"Nick Hakim";"Vincent Tyler";"1";"8338"
"Tommaso Cappellato";"Aforemention Remixed";"4";"3602"
"Ryley Walker";"Deafman Glance";"1";"8339"
"kaleema";"Nómada";"15";"930"
"Nils Frahm";"Encores 1";"1";"8340"
"The Sorcerers";"In Pursuit Of Shai Hulud";"2";"5811"
"king garbage";"Make It Sweat";"11";"1359"
"Robert Glasper Experiment";"Robert Glasper x KAYTRANADA: The ArtScience Remixes";"4";"3603"
"Melo-Zed";"Eleven";"7";"2183"
"Apiento & Co";"The Orange Place (Wolf Müller Remixes)";"4";"3604"
"Ariel Pink";"Mature Themes";"2";"5812"
"Ashra";"Correlations";"19";"672"
"Heerlens Percussie Ensemble";"Biologic Music";"6";"2536"
"Massimo Luca";"La chitarra di Lucio canta Battisti, Vol. 2";"3";"4486"
"Barbatuques";"O seguinte é esse";"8";"1913"
"Stijn Sadée";"Affetto";"5";"2976"
"Ezra";"Garten meiner Fantasie";"4";"3605"
"Auntie Flo";"Beating Heart - South Africa Vol. 2";"1";"8341"
"Wolf Müller";"Chapter 2";"2";"5813"
"Khruangbin";"Spotify Singles";"2";"5814"
"808 State";"Blueprint (The Best Of)";"1";"8342"
"Camp Inc.";"perché la notte";"2";"5815"
"Bufiman";"Dekmantel 10 Years 09";"1";"8343"
"Tom Trago";"Dekmantel - Best of 2017";"1";"8344"
"Young Marco";"Dekmantel - Best of 2017";"1";"8345"
"Wolf Müller";"Dekmantel - Best of 2017";"2";"5816"
"Beatrice Dillon";"Dekmantel - Best of 2017";"1";"8346"
"Bufiman";"Versatile 1996-2016 (20 Years of Versatile Records Selected by Gilb'R & I:Cube)";"1";"8347"
"Various artists (2)";"Kenneth Bager's Balearic Biscuits, Vol. 2";"7";"2184"
"Mariam the Believer";"Remixes";"5";"2977"
"Metamatics";"Mind Mushing Git";"2";"5817"
"Metamatics";"Neo Ouija";"1";"8348"
"Mariam the Believer";"Soft Moon EP";"21";"576"
"Why?";"Moh Lhean Expanded";"9";"1710"
"Switchdance";"The Black Tape Remixes";"1";"8349"
"Totally Enormous Extinct Dinosaurs";"Leave a Light On";"2";"5818"
"Kutcorners";"The Finest";"7";"2185"
"Art In Motion";"The Last Adventure of Voodoo Houngan";"1";"8350"
"Art In Motion";"Animal Inside You EP";"1";"8351"
"Mariam the Believer";"Love Everything";"19";"673"
"Theo Croker";"AfroPhysicist";"6";"2537"
"FKJ";"French Kiwi Juice";"5";"2978"
"Mytron & Ofofo";"Si Jambo";"11";"1360"
"Moonlight Benjamin";"Siltane";"1";"8352"
"Retiree";"Pumice Stone";"1";"8353"
"Various artists (2)";"Alborada";"21";"577"
"Daniel Bortz";"Bar 25 - Zeitgeist, Vol. 2";"1";"8354"
"Alfa Mist";"Antiphon";"30";"354"
"tokayo";"Tokayo";"11";"1361"
"Andi Otto";"Bow Wave";"11";"1362"
"Lorenzo Dada";"Moments - Chapter 1";"3";"4487"
"Nina Kraviz";"The Remixes";"1";"8355"
"Liv.e";"Raw Daybreaks, Vol. 1";"3";"4488"
"Penya";"Acelere";"5";"2979"
"Baba Sissoko";"African Griot Groove (Afro blues)";"1";"8356"
"Young Marco";"Biology";"11";"1363"
"The Yorkshire Film and Television Orchestra";"In Pursuit Of Shai Hulud";"1";"8357"
"Al Dobson Jr.";"Rye Lane";"10";"1523"
"Company Flow";"Little Johnny From the Hospitul: Breaks and Instrumentals, Vol. 1";"3";"4489"
"LAPS";"Who Me?";"1";"8358"
"Leon Vynehall";"Nothing Is Still";"13";"1119"
"Izem";"Beni Lane";"2";"5819"
"Jazzanova";"Rain Makes The River (Remixes)";"7";"2186"
"Louis VI";"Sugar Like Salt";"9";"1711"
"Photay";"Onism: Remixed";"4";"3606"
"Dirty Doering";"Bar 25 - Greatest Hits";"1";"8359"
"Mehmet Aslan";"Ghost Station";"16";"852"
"Fernando Milagros";"Cuál es el secreto (Remixes)";"1";"8360"
"Mano Le Tough";"Selected Label Works 6";"1";"8361"
"Luca D'Alberto";"Her Dreams (Populous Remix)";"3";"4490"
"Tuff City Kids";"Selected Label Works 6";"2";"5820"
"El Michels Affair";"Unathi b/w Zaharila";"2";"5821"
"Rampa";"You Are Safe Remixes";"1";"8362"
"Braxton Cook";"Never Thought (Quickly, Quickly Remix)";"1";"8363"
"Neurostate";"Welcome to Paradise (Italian Dream House 89-93) Vol. 3";"1";"8364"
"Kamasi Washington";"Street Fighter Mas";"3";"4491"
"Ali Kuru";"Beyhude";"2";"5822"
"Parra for Cuva";"Majouré";"10";"1524"
"Palace";"Bitter";"2";"5823"
"Ammer";"Get Lost V mixed by Acid Pauli";"1";"8365"
"Nubiyan Twist";"Figure Numatic";"24";"486"
"Ian Simmonds";"Get Lost V mixed by Acid Pauli";"2";"5824"
"Onyx Collective";"Lower East Suite Part One";"8";"1914"
"Wolf Müller";"The Sound Of Glades";"20";"627"
"Onyx Collective";"Lower East Suite Part Three";"3";"4492"
"SMAGGHE & CROSS";"Moments - Chapter 3";"4";"3607"
"Von Spar";"Moments - Chapter 3";"1";"8366"
"Yougene";"Moments - Chapter 3";"1";"8367"
"Kondi Band";"Moments / Chapter 4";"1";"8368"
"San Miguel";"Moments / Chapter 4";"1";"8369"
"Andy Jenkins";"Sweet Bunch";"5";"2980"
"Stimming";"Die Luft, der Garten und das Meer";"3";"4493"
"Ghost-Note";"Swagism";"19";"674"
"Ocelote Rojo";"Digging the Blogosphere";"2";"5825"
"Huaira";"Ñuka Shunku";"23";"514"
"Dabrye";"Sunset (feat. Shigeto)";"1";"8370"
"BEATBALL MUSIC";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"3";"4494"
"Black Classical";"Candomblé";"13";"1120"
"Planet Battagon";"Download";"1";"8371"
"Blood Wine or Honey";"Fear & Celebration";"12";"1235"
"Matty";"Déjàvu";"8";"1915"
"BeGun";"BAM Fabra: Acció musical a la Fabra i Coats";"1";"8372"
"Wen";"GRIT";"2";"5826"
"Wen";"TIME II THINK";"1";"8373"
"Wen";"CARVE + GAZE";"2";"5827"
"Spaceslug";"Lemanis";"1";"8374"
"Jun Kamoda";"The Distorted Haunted Ballroom";"2";"5828"
"NATUREBOY FLAKO";"From the Shadows";"1";"8375"
"Sonnymoon";"Ideas";"1";"8376"
"The Natural Yogurt Band";"The 13 Moons of Neptune / Satelites";"3";"4495"
"The Natural Yogurt Band";"Eastern Promise";"2";"5829"
"Rodrigo Tavares";"Congo";"1";"8377"
"Emanative";"Earth";"45";"213"
"Kermesse";"Bioma";"5";"2981"
"Kamasi Washington";"Heaven and Earth";"12";"1236"
"Pouvoir Magique";"Disparition";"1";"8378"
"Fela Kuti";"The Best of the Black President";"2";"5830"
"Shlohmo";"Bad Vibes";"24";"487"
"Yussef Kamaal";"Black Focus";"4";"3608"
"Johnson, Hawkins, Tatum & Durr";"Eccentric Soul: The Capsoul Label";"2";"5831"
"Nick Hakim";"Bet She Looks Like You";"1";"8379"
"Joni Mitchell";"Blue";"1";"8380"
"Erykah Badu";"New Amerykah Part Two: Return of the Ankh";"1";"8381"
"Pedestrian";"Pick Your Shots Clean";"1";"8382"
"Mr Beatnick";"Synthetes";"3";"4496"
"Kutiman";"6am";"1";"8383"
"Chemise";"A Night to Remember (Mixed By Tony Okungbowa & Jojoflores)";"1";"8384"
"Nicolas Jaar";"Sirens";"1";"8385"
"Mammal Hands";"Animalia";"3";"4497"
"Gwilym Gold";"Flex";"1";"8386"
"King Gizzard & The Lizard Wizard";"Quarters";"3";"4498"
"Dele Sosimi";"You No Fit Touch Am Retouched";"1";"8387"
"Percussions";"2011 until 2014";"2";"5832"
"Ponty Mython";"QS002";"2";"5833"
"Mitski";"Puberty 2";"10";"1525"
"Mitski";"bury me at makeout creek";"19";"675"
"Fantasma";"Free Love";"1";"8388"
"Pilgrims of the Mind";"The Sound Of Love International";"6";"2538"
"Sivan Perwer";"Şivan Perwer Remixes 2017";"1";"8389"
"Pilgrims of the Mind";"Organism";"1";"8390"
"Mehmet Aslan";"Needs 003";"1";"8391"
"Athena";"Ses Etme (Remixes)";"1";"8392"
"Doctr";"Tropique - The Remixes";"1";"8393"
"Loidis";"A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)";"25";"449"
"디구루(dguru)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5834"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"1";"8394"
"원피스(1Piece)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5835"
"Ashley Henry";"Ashley Henry's 5ive";"133";"26"
"Selena Gomez";"13 Reasons Why (Season 2)";"1";"8395"
"Ballaké Sissoko & Vincent Segal";"Chamber Music";"7";"2187"
"Attwenger";"Sun";"2";"5836"
"Attwenger";"SPOT";"1";"8396"
"Playboi Carti";"Die Lit";"1";"8397"
"Skinny Pelembe";"I Just Wanna Be Your Prisoner";"6";"2539"
"Conjunto Costumbrista";"Remixes";"1";"8398"
"David Bowie";"The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version)";"1";"8399"
"Queen";"Best of Bowie";"1";"8400"
"God Colony";"Turn My G Down (feat. Stash Marina)";"7";"2188"
"Academy Garden";"Earth OST";"2";"5837"
"David Dor";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8401"
"AHARON AMRAM";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8402"
"Bruxas";"Sirocco";"4";"3609"
"Wolf Müller";"The Sound Of Glades Remixes";"1";"8403"
"Hatis Noit";"Illogical Dance";"3";"4499"
"Qasim Naqvi";"1+1=X";"1";"8404"
"A Winged Victory for the Sullen";"1+1=X";"1";"8405"
"Rival Consoles";"1+1=X";"1";"8406"
"Nils Frahm";"1+1=X";"1";"8407"
"Daniel Thorne";"1+1=X";"1";"8408"
"Daniel Brandt";"1+1=X";"1";"8409"
"machaka";"Illakuna";"7";"2189"
"Douglas Dare";"1+1=X";"1";"8410"
"Keith Jarrett";"Expectations";"37";"287"
"Academy Garden";"Split Second";"1";"8411"
"Academy Garden";"Somehow We Will Get Through This";"1";"8412"
"Black Flower";"Intermediate State";"2";"5838"
"The Human League";"Reproduction";"2";"5839"
"bathing";"Bathing";"5";"2982"
"Stanley Cowell Trio";"Illusion Suite";"4";"3610"
"Butcher Brown";"All Purpose Music";"2";"5840"
"Mekine U Teksi";"Postanatolische Hybride - Die Steppenroboter LP";"18";"730"
"Rone";"So So So - EP";"1";"8413"
"Chris Annibell";"Ye No ntem";"1";"8414"
"Gorillaz";"The Now Now";"120";"37"
"Alsarah & The Nubatones";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"8415"
"Loya";"Zenfant";"2";"5841"
"Nathan Fake";"DEGREELESSNESS (Overmono Remix)";"4";"3611"
"Overmono";"Arla III";"1";"8416"
"Ariwo";"Download";"1";"8417"
"Various artists (9)";"Tropical Drums of Deutschland";"63";"132"
"Kaidi Tatham";"It's a World Before You";"18";"731"
"Chancha Via Circuito";"Amansara";"13";"1121"
"Cool Maritime";"Sharing Waves";"85";"72"
"Hunts Determination Band";"Loving On the Flipside";"1";"8418"
"The Daktaris";"Soul Explosion";"3";"4500"
"Christy Essien";"Nigeria Soul Fever - Afro Funk, Disco And Boogie: West African Disco Mayhem!";"4";"3612"
"Urubu Marinka & Gama";"Voodoohop : Entropia Coletiva II";"1";"8419"
"A Macaca with Peace & Rojey";"Voodoohop : Entropia Coletiva II";"2";"5842"
"Thomash & Osmarino Freitas";"Voodoohop : Entropia Coletiva II";"3";"4501"
"Jaku Nã";"Voodoohop : Entropia Coletiva II";"1";"8420"
"Toto Chiavetta";"Underground Mental Resurrection";"1";"8421"
"Wolf Müller";"Lagerfeuer Tanz";"5";"2983"
