Artist;Name;Scrobbles;Rank
"Che";"Shuco";"13";"301"
"Amber Mark";"Love Me Right";"6";"699"
"Radio Slave";"Children Of The E (Kink & Justin Van Der Volgen Remixes)";"1";"2450"
"Tommaso Cappellato";"Aforemention";"7";"600"
"Dr. Lonnie Smith";"All In My Mind";"4";"987"
"Planet Battagon";"Inside Out";"2";"1623"
"Kerala Dust";"Francesca's Frames";"1";"2451"
"Emanative";"Emanative";"1";"2452"
"Yaeji";"Remixes, Vol. 1";"1";"2453"
"Populous";"Azulejos";"2";"1624"
"松浦俊夫 presents HEX";"HEX";"16";"229"
"Umeko Ando";"Iuta Upopo";"7";"601"
"Melé";"Atlantic";"1";"2454"
"Gacha Bakradze";"Gather";"1";"2455"
"Marc Moulin";"Placebo Years 1971 - 1974";"4";"988"
"Colleen";"A Flame my Love, a Frequency";"2";"1625"
"Portable Sunsets";"Order";"2";"1626"
"San Ignacio";"Lugares Para Nadar";"14";"273"
"Discoshaman";"Union Mystica EP";"2";"1627"
"Rio Mira";"Adiós Morena (Remixed)";"1";"2456"
"DJ Koze";"Knock Knock";"40";"64"
"Jean Grae";"Everything's Fine";"13";"302"
"Improbeats";"Imperfecto";"7";"602"
"Tom Misch";"Geography";"7";"603"
"Ekambi Brillant";"Afrosonique Vol 01";"7";"604"
"String Theory";"Modularity";"5";"822"
"Hailu Mergia";"Lala Belu";"13";"303"
"Dj Duke";"Tribal Liberation";"1";"2457"
"GO DUGONG";"NOVANTA";"6";"700"
"Romare";"All Night (Live Session 1)";"5";"823"
"Jon Hopkins";"Everything Connected";"3";"1219"
"Chancha Via Circuito";"Ilaló";"1";"2458"
"Alican";"Soro";"6";"701"
"Tuğçe Kurtiş";"Songs for My Grandmother - Remixes";"2";"1628"
"Romare";"Live Sessions 1";"8";"525"
"Shake Stew";"Rise and Rise Again";"4";"989"
"Massive Attack";"Mezzanine";"1";"2459"
"Shakarchi & Stranéus";"Steal Chickens From Men And the Future From God";"138";"1"
"The Irresistible Force";"Kira Kira";"7";"605"
"Chip Wickham";"La Sombra";"2";"1629"
"El Búho";"History of Colour EP";"13";"304"
"Jonwayne";"That's O.K.";"1";"2460"
"Paul White";"Rejuvenate";"13";"305"
"Wajatta";"Runnin'";"1";"2461"
"Wajatta";"Get Down (with Ya Bad Self) [feat. Justin Maxwell] - Single";"1";"2462"
"Manfredas";"Sun Gaze";"3";"1220"
"GO DUGONG";"Curaro";"18";"200"
"Blu";"The Blueprint";"3";"1221"
"Manfredas";"Pink Industry EP";"3";"1222"
"Poté";"Flirt";"1";"2463"
"Cecil Taylor";"Unit Structures";"3";"1223"
"Haley Bonar";"Last War";"5";"824"
"Donald Byrd";"A New Perspective (The Rudy Van Gelder Edition)";"1";"2464"
"Milo";"things that happen at day // things that happen at night";"1";"2465"
"The Notwist";"Superheroes, Ghostvillains + Stuff";"5";"825"
"<Unknown>";"Music";"1";"2466"
"Amber Mark";"Conexão - EP";"21";"154"
"Tony Allen";"Dekmantel 10 Years 10.2";"8";"526"
"Onyx Collective";"FDR Drive";"1";"2467"
"Kamaal Williams";"High Roller";"1";"2468"
"Kiasmos";"Zebra";"2";"1630"
"Melé";"The Latin Track";"2";"1631"
"Melé";"Ambience";"1";"2469"
"James 'Creole' Thomas";"Omas Sextet";"15";"245"
"Joe Armon-Jones";"Starting Today";"16";"230"
"Bonobo";"Cosmic Vibrations (Sampler 2)";"2";"1632"
"Nickodemus";"A Long Engagement";"29";"100"
"Nickodemus";"In My House";"2";"1633"
"bleaker";"Hype Funk";"1";"2470"
"Kelis";"Friday Fish Fry";"7";"606"
"Maribou State";"Turnmills";"8";"527"
"Mehmet Aslan";"Mechanical Turk";"3";"1224"
"Mehmet Aslan";"Alysha";"16";"231"
"Jon Hopkins";"Singularity";"5";"826"
"Nicola Conte";"Sun Song / Nigeria";"6";"702"
"Carsten Erobique Meyer";"Urlaub in Italien";"7";"607"
"Maajo";"Defo/Mansaba";"8";"528"
"Carsten Erobique Meyer";"Magical Mystery oder: Die Rückkehr des Karl Schmidt";"2";"1634"
"Alogte Oho & His Sounds of Joy";"Mam Yinne Wa";"9";"468"
"Emanative";"Planet B";"3";"1225"
"Clap! Clap!";"Ode to the Pleiades";"2";"1635"
"Nicola Conte";"Universal Rhythm";"1";"2471"
"Nicola Conte";"Cosmic Peace";"1";"2472"
"Nicola Conte";"African Spirits / New World Shuffle";"5";"827"
"Pletnev";"Aztec Code / Daywalker";"6";"703"
"Yør Kultura";"Lotus ­ EP";"20";"164"
"Musi-O-Tunya";"Give Love to Your Children";"1";"2473"
"Hippster Trio";"Hipster '60s Rarities & Obscurities";"1";"2474"
"Altin Gün";"On";"16";"232"
"Selda Bağcan";"Türkülerimiz 2 - Mehmet Emmi";"1";"2475"
"Selda Bağcan";"40 Yılın 40 Şarkısı";"2";"1636"
"Derya Yildirim";"Nem Kaldi";"4";"990"
"The Mauskovic Dance Band";"Repeating Night";"1";"2476"
"Mustafa Özkent";"Mustafa Özkent Ve Orkestrası Gençlik İle El Ele";"7";"608"
"Om Alec Khaoli";"Say You Love Me";"9";"469"
"Truckers Of Husk";"Awesome Tapes from Africa";"3";"1226"
"Shabaka And The Ancestors";"Wisdom of Elders";"5";"828"
"Dead Horse Beats";"Bad Hopes EP";"3";"1227"
"Tale of Us";"Endless (Remixes)";"1";"2477"
"Pletnev";"St. Bones";"3";"1228"
"Auntie Flo";"Theory Of Flo Remixed";"3";"1229"
"Richard Rossa";"Sunmoon";"2";"1637"
"Quantic";"Hotline Bling";"1";"2478"
"Dan Lissvik";"Midnight";"5";"829"
"José Manuel";"Excursion Africanism (Remixes)";"1";"2479"
"Marc Rapson";"Dark vs. Light";"1";"2480"
"Bicep";"Bicep";"1";"2481"
"Black Coffee";"Muyè (Black Coffee Remix)";"2";"1638"
"Emma-Jean Thackray";"Ley Lines";"5";"830"
"Mose Robers";"Flowing";"1";"2482"
"Marenn Sukie";"Mosaic";"4";"991"
"Niña Dioz";"Reyna";"1";"2483"
"The Internet";"Roll (Burbank Funk) [KAYTRANADA Remix]";"2";"1639"
"Jonwayne";"Last Last Fall";"3";"1230"
"Tsvia Abarbanel";"Eastern Soul";"21";"155"
"The Kutimangoes";"Afro-Fire";"1";"2484"
"Rodrigo Gallardo";"El Origen";"7";"609"
"Roman Flügel";"Time Travel";"3";"1231"
"Jordan Rakei";"Wildfire";"3";"1232"
"Flo Morrissey and Matthew E. White";"Gentlewoman, Ruby Man";"6";"704"
"Unknown Mortal Orchestra";"Multi-Love";"3";"1233"
"Bené Fonteles";"Outro Tempo";"2";"1640"
"Carlinhos Santos";"Outro Tempo";"2";"1641"
"Priscilla Ermel";"Outro Tempo";"4";"992"
"Carioca";"Outro Tempo";"2";"1642"
"Marco Bosco";"Outro Tempo";"5";"831"
"Maria Rita";"Outro Tempo";"6";"705"
"Luli e Lucina";"Outro Tempo";"1";"2485"
"Thornato";"El Oro De La Tolita";"3";"1234"
"Gonzales";"Chambers";"6";"706"
"Nicola Conte";"Let Your Light Shine On";"34";"85"
"Emanative";"Ominous Shanti / Black Enchantment";"1";"2486"
"Bonobo";"Migration";"14";"274"
"Lapa";"Spirit Vessel";"1";"2487"
"Bronx River Parkway";"San Sebastian 152";"1";"2488"
"Twinkie Clark";"Praise Belongs to God / Ye Shall Receive";"4";"993"
"Ramsey & Co.";"Keb Darge presents The Best of Legendary Deep Funk";"1";"2489"
"Khruangbin";"The Universe Smiles Upon You";"9";"470"
"MAKENESS";"14 Drops / Acid Dad";"1";"2490"
"BCUC";"Our Truth";"14";"275"
"Selena Gomez";"Bad Liar";"3";"1235"
"Four Tet";"Music";"1";"2491"
"Glenn Astro";"Turquoise Tortoise";"80";"12"
"Sebastian Mullaert";"All the Keys Are Here";"17";"213"
"El Búho";"Cenotes";"4";"994"
"Sam Weston";"Shiraz Voyager";"3";"1236"
"Dandara";"Heartache";"1";"2492"
"Thomash";"Candomble";"5";"832"
"Oktoberklubben";"Un Universo Para Los Dos";"5";"833"
"Willow";"Workshop 23";"1";"2493"
"Yellow Days";"Gap in the Clouds";"1";"2494"
"Aron Ottignon";"Live at Funkhaus Berlin";"3";"1237"
"Laurence Guy";"We Gonna Jak / Ubik";"1";"2495"
"Dave DK";"Val Maira Remixe";"1";"2496"
"Kornél Kovács";"The Bells";"2";"1643"
"Takuya Matsumoto";"Ram";"1";"2497"
"Wolf Müller & Niklas Wandt";"Instrumentalmusik von der Mitte der World";"59";"26"
"Larry de Kat";"#Tracks";"6";"707"
"Pisces";"edits & cuts";"3";"1238"
"McDowell";"edits & cuts";"2";"1644"
"Harry Nilsson";"edits & cuts";"3";"1239"
"Tom Zé";"edits & cuts";"3";"1240"
"N. SIMONE";"edits & cuts";"3";"1241"
"Satchmo";"edits & cuts";"2";"1645"
"Roberto Musci";"Tower Of Silence";"2";"1646"
"Mose Robert";"Flowing";"1";"2498"
"Tsvia Abarbanel";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"7";"610"
"Tsvia Abarbanel";"Soul Of The East";"6";"708"
"Yazmin Lacey";"Black Moon";"7";"611"
"DJ Koze";"Reincarnations - The Remix Chapter 2001 - 2009";"1";"2499"
"Wolf Müller";"Balztanz";"14";"276"
"Beatrice Dillon";"Inkjet / Fluo";"1";"2500"
"Sudan Archives";"Sink";"45";"47"
"Blameful Isles";"This Heart Of Our Heart";"9";"471"
"James Holden";"The Animal Spirits";"37";"69"
"Cotton Jones";"Tall Hours In The Glowstream";"2";"1647"
"Wolf Müller";"Selectors 002 - Young Marco";"2";"1648"
"Bufiman";"Peace Moves EP";"5";"834"
"KOKOKO!";"Tokoliana EP";"8";"529"
"Ströer Duo";"Fluchtweg Madagaskar";"35";"80"
"Dj Duke, Tribal Liberation";"ClapCrate.me";"2";"1649"
"Nina Kraviz";"Nina Kraviz";"16";"233"
"Moritz von Oswald";"Lagos Shake: A Tony Allen Chop Up";"1";"2501"
"Ashley Henry";"Easter - EP";"9";"472"
"Auk5";"Second Star to the Right";"4";"995"
"Oktoberklubben";"The Orust Tapes";"1";"2502"
"Kelly Lee Owens";"Kelly Lee Owens";"21";"156"
"Bicep";"FEEL MY BICEP » FMB MIXTAPE SERIES";"1";"2503"
"Frente Edits III";"El Búho - Cumbias de Oro";"10";"422"
"Moses Sumney";"Make Out in My Car: Chameleon Suite";"5";"835"
"Damien Jurado";"Brothers and Sisters of the Eternal Son (Deluxe Edition)";"5";"836"
"Olaf Stuut";"A.I. Fugitive";"1";"2504"
"Acid Pauli";"BLD Remixes B";"2";"1650"
"Nicolas Pera";"Atlas";"5";"837"
"Henrik Schwarz";"Scripted Orkestra - Conducted by Jules Buckley";"15";"246"
"Kraut";"Ya Lur";"3";"1242"
"Alexis Taylor";"Beautiful Thing";"20";"165"
"Hiromi";"Place To Be";"3";"1243"
"GoGo Penguin";"Man Made Object (Deluxe)";"7";"612"
"Luca Musto";"After All";"3";"1244"
"K15";"Be Glad You Create Anything";"3";"1245"
"Andi Otto";"Restrung";"6";"709"
"Jimmy Edgar";"Burn So Deep (feat. Dawn Richard) [Remixes]";"2";"1651"
"Paul Simon";"Graceland - The Remixes";"6";"710"
"Laraaji";"Sun Transformations";"4";"996"
"Emanative";"New Day (feat. Ahu)";"1";"2505"
"Oscar Jerome";"Where Are Your Branches? (Remixes)";"16";"234"
"Henric Claes";"WAH WAH";"1";"2506"
"Tash Sultana";"Notion";"4";"997"
"Athlete Whippet";"Hands Only";"2";"1652"
"Honey Dijon";"Xtra EP";"2";"1653"
"Why?";"Good Friday (Boards of Canada Remix)";"6";"711"
"Kapote";"Toolroom Radio EP426 - Presented By Mark Knight";"1";"2507"
"Roachford";"Back to the Roots, Vol. 4";"3";"1246"
"Rone";"Wave (Locked Groove Remix)";"2";"1654"
"Earthboogie";"Human Call";"26";"113"
"Agnes Obel";"Aventine (Deluxe Version)";"1";"2508"
"UJI";"Jenga";"2";"1655"
"Nicola Cruz";"Visiones";"1";"2509"
"Der Panther";"Lux";"2";"1656"
"Olaf Stuut";"Run";"1";"2510"
"Kamaal Williams";"The Return";"4";"998"
"Louis VI";"Confidence";"10";"423"
"Henry Wu";"Projections EP";"1";"2511"
"JD. Reid";"Tree";"5";"838"
"Childish Gambino";"This Is America";"1";"2512"
"Frank Zappa";"One Size Fits All";"1";"2513"
"Acid Pauli";"Sportbrigade's Circuit Training";"1";"2514"
"Honey Dijon";"The Best Of Both Worlds";"1";"2515"
"Rone";"Mirapolis";"1";"2516"
"Cool Maritime";"Shared Waves";"1";"2517"
"Manfredas";"Opium of the People";"1";"2518"
"Public Service Broadcasting";"People Will Always Need Coal";"1";"2519"
"Curses";"Pedal to the Metal and Don't Look Back";"1";"2520"
"Nickodemus";"Inmortales (Body Move)";"1";"2521"
"Active Child";"Johnny Belinda Remixes";"1";"2522"
"marcel vogel";"Brown Curls";"2";"1657"
"Max Cooper";"Balance 030 (Mixed Version)";"4";"999"
"Leonor";"Disque Natif";"4";"1000"
"Teedra Moses";"Be Your Girl (Kaytranada Edition)";"3";"1247"
"Nicole Willis";"Alex Attias presents LillyGood Party!";"3";"1248"
"Maribou State";"Feel Good (feat. Khruangbin)";"19";"182"
"Carl Craig";"Versus Remixes, Vol. 2";"3";"1249"
"Girls of the Internet";"Running";"2";"1658"
"Circle Sky";"The Light (Patrice Bäumel Remix)";"2";"1659"
"Lauhaus";"Moments - Chapter 1";"5";"839"
"Blindsmyth";"Moments - Chapter 1";"7";"613"
"Rampa";"You Are Safe (Remixes)";"1";"2523"
"Nicola Cruz";"Prender el Alma (Remixed)";"6";"712"
"Louis VI";"Jazz Got Me";"1";"2524"
"Louis VI";"Lonely Road of the Dreamer";"5";"840"
"Project Pablo";"Come To Canada You Will Like It";"14";"277"
"Alexis Taylor";"Beautiful Thing (Matias Aguayo Remix)";"1";"2525"
"Ross From Friends";"Project Cybersyn";"11";"371"
"Kornél Kovács";"Metropolis";"5";"841"
"Kaitlyn Aurelia Smith";"Yugoslavia";"1";"2526"
"Nick Hakim";"Vincent Tyler";"1";"2527"
"Tommaso Cappellato";"Aforemention Remixed";"4";"1001"
"Ryley Walker";"Deafman Glance";"1";"2528"
"kaleema";"Nómada";"2";"1660"
"Nils Frahm";"Encores 1";"1";"2529"
"The Sorcerers";"In Pursuit Of Shai Hulud";"2";"1661"
"king garbage";"Make It Sweat";"11";"372"
"Robert Glasper Experiment";"Robert Glasper x KAYTRANADA: The ArtScience Remixes";"4";"1002"
"Melo-Zed";"Eleven";"6";"713"
"Apiento & Co";"The Orange Place (Wolf Müller Remixes)";"4";"1003"
"Ariel Pink";"Mature Themes";"2";"1662"
"Ashra";"Correlations";"12";"333"
"Heerlens Percussie Ensemble";"Biologic Music";"6";"714"
"Massimo Luca";"La chitarra di Lucio canta Battisti, Vol. 2";"3";"1250"
"Barbatuques";"O seguinte é esse";"6";"715"
"Stijn Sadée";"Affetto";"5";"842"
"Ezra";"Garten meiner Fantasie";"4";"1004"
"Auntie Flo";"Beating Heart - South Africa Vol. 2";"1";"2530"
"Wolf Müller";"Chapter 2";"1";"2531"
"Khruangbin";"Spotify Singles";"2";"1663"
"808 State";"Blueprint (The Best Of)";"1";"2532"
"Camp Inc.";"perché la notte";"2";"1664"
"Bufiman";"Dekmantel 10 Years 09";"1";"2533"
"Tom Trago";"Dekmantel - Best of 2017";"1";"2534"
"Young Marco";"Dekmantel - Best of 2017";"1";"2535"
"Wolf Müller";"Dekmantel - Best of 2017";"2";"1665"
"Beatrice Dillon";"Dekmantel - Best of 2017";"1";"2536"
"Bufiman";"Versatile 1996-2016 (20 Years of Versatile Records Selected by Gilb'R & I:Cube)";"1";"2537"
"Various artists (2)";"Kenneth Bager's Balearic Biscuits, Vol. 2";"7";"614"
"Mariam the Believer";"Remixes";"5";"843"
"Metamatics";"Mind Mushing Git";"2";"1666"
"Metamatics";"Neo Ouija";"1";"2538"
"Mariam the Believer";"Soft Moon EP";"19";"183"
"Why?";"Moh Lhean Expanded";"9";"473"
"Switchdance";"The Black Tape Remixes";"1";"2539"
"Totally Enormous Extinct Dinosaurs";"Leave a Light On";"2";"1667"
"Kutcorners";"The Finest";"7";"615"
"Art In Motion";"The Last Adventure of Voodoo Houngan";"1";"2540"
"Art In Motion";"Animal Inside You EP";"1";"2541"
"Mariam the Believer";"Love Everything";"19";"184"
"Theo Croker";"AfroPhysicist";"6";"716"
"FKJ";"French Kiwi Juice";"5";"844"
"Mytron & Ofofo";"Si Jambo";"11";"373"
"Moonlight Benjamin";"Siltane";"1";"2542"
"Retiree";"Pumice Stone";"1";"2543"
"Various artists (2)";"Alborada";"20";"166"
"Daniel Bortz";"Bar 25 - Zeitgeist, Vol. 2";"1";"2544"
"Alfa Mist";"Antiphon";"14";"278"
"tokayo";"Tokayo";"10";"424"
"Andi Otto";"Bow Wave";"2";"1668"
"Lorenzo Dada";"Moments - Chapter 1";"3";"1251"
"Nina Kraviz";"The Remixes";"1";"2545"
"Liv.e";"Raw Daybreaks, Vol. 1";"1";"2546"
"Penya";"Acelere";"5";"845"
"Baba Sissoko";"African Griot Groove (Afro blues)";"1";"2547"
"Young Marco";"Biology";"9";"474"
"The Yorkshire Film and Television Orchestra";"In Pursuit Of Shai Hulud";"1";"2548"
"Al Dobson Jr.";"Rye Lane";"10";"425"
"Company Flow";"Little Johnny From the Hospitul: Breaks and Instrumentals, Vol. 1";"3";"1252"
"LAPS";"Who Me?";"1";"2549"
"Leon Vynehall";"Nothing Is Still";"10";"426"
"Izem";"Beni Lane";"2";"1669"
"Jazzanova";"Rain Makes The River (Remixes)";"7";"616"
"Louis VI";"Sugar Like Salt";"9";"475"
"Photay";"Onism: Remixed";"4";"1005"
"Dirty Doering";"Bar 25 - Greatest Hits";"1";"2550"
"Mehmet Aslan";"Ghost Station";"15";"247"
"Fernando Milagros";"Cuál es el secreto (Remixes)";"1";"2551"
"Mano Le Tough";"Selected Label Works 6";"1";"2552"
"Luca D'Alberto";"Her Dreams (Populous Remix)";"3";"1253"
"Tuff City Kids";"Selected Label Works 6";"2";"1670"
"El Michels Affair";"Unathi b/w Zaharila";"2";"1671"
"Rampa";"You Are Safe Remixes";"1";"2553"
"Braxton Cook";"Never Thought (Quickly, Quickly Remix)";"1";"2554"
"Neurostate";"Welcome to Paradise (Italian Dream House 89-93) Vol. 3";"1";"2555"
"Kamasi Washington";"Street Fighter Mas";"3";"1254"
"Ali Kuru";"Beyhude";"2";"1672"
"Parra for Cuva";"Majouré";"10";"427"
"Palace";"Bitter";"2";"1673"
"Ammer";"Get Lost V mixed by Acid Pauli";"1";"2556"
"Nubiyan Twist";"Figure Numatic";"1";"2557"
"Ian Simmonds";"Get Lost V mixed by Acid Pauli";"1";"2558"
"Onyx Collective";"Lower East Suite Part One";"8";"530"
"Wolf Müller";"The Sound Of Glades";"8";"531"
"Onyx Collective";"Lower East Suite Part Three";"3";"1255"
"SMAGGHE & CROSS";"Moments - Chapter 3";"4";"1006"
"Von Spar";"Moments - Chapter 3";"1";"2559"
"Yougene";"Moments - Chapter 3";"1";"2560"
"Kondi Band";"Moments / Chapter 4";"1";"2561"
"San Miguel";"Moments / Chapter 4";"1";"2562"
"Andy Jenkins";"Sweet Bunch";"5";"846"
"Stimming";"Die Luft, der Garten und das Meer";"3";"1256"
"Ghost-Note";"Swagism";"19";"185"
"Ocelote Rojo";"Digging the Blogosphere";"2";"1674"
"Huaira";"Ñuka Shunku";"19";"186"
"Dabrye";"Sunset (feat. Shigeto)";"1";"2563"
"BEATBALL MUSIC";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"3";"1257"
"Black Classical";"Candomblé";"13";"306"
"Planet Battagon";"Download";"1";"2564"
"Blood Wine or Honey";"Fear & Celebration";"12";"334"
"Matty";"Déjàvu";"8";"532"
"BeGun";"BAM Fabra: Acció musical a la Fabra i Coats";"1";"2565"
"Wen";"GRIT";"2";"1675"
"Wen";"TIME II THINK";"1";"2566"
"Wen";"CARVE + GAZE";"2";"1676"
"Spaceslug";"Lemanis";"1";"2567"
"Jun Kamoda";"The Distorted Haunted Ballroom";"2";"1677"
"NATUREBOY FLAKO";"From the Shadows";"1";"2568"
"Sonnymoon";"Ideas";"1";"2569"
"The Natural Yogurt Band";"The 13 Moons of Neptune / Satelites";"3";"1258"
"The Natural Yogurt Band";"Eastern Promise";"2";"1678"
"Rodrigo Tavares";"Congo";"1";"2570"
"Emanative";"Earth";"39";"65"
"Kermesse";"Bioma";"5";"847"
"Kamasi Washington";"Heaven and Earth";"11";"374"
"Pouvoir Magique";"Disparition";"1";"2571"
"Fela Kuti";"The Best of the Black President";"2";"1679"
"Shlohmo";"Bad Vibes";"15";"248"
"Yussef Kamaal";"Black Focus";"2";"1680"
"Johnson, Hawkins, Tatum & Durr";"Eccentric Soul: The Capsoul Label";"2";"1681"
"Nick Hakim";"Bet She Looks Like You";"1";"2572"
"Joni Mitchell";"Blue";"1";"2573"
"Erykah Badu";"New Amerykah Part Two: Return of the Ankh";"1";"2574"
"Pedestrian";"Pick Your Shots Clean";"1";"2575"
"Mr Beatnick";"Synthetes";"3";"1259"
"Kutiman";"6am";"1";"2576"
"Chemise";"A Night to Remember (Mixed By Tony Okungbowa & Jojoflores)";"1";"2577"
"Nicolas Jaar";"Sirens";"1";"2578"
"Mammal Hands";"Animalia";"2";"1682"
"Gwilym Gold";"Flex";"1";"2579"
"King Gizzard & The Lizard Wizard";"Quarters";"3";"1260"
"Dele Sosimi";"You No Fit Touch Am Retouched";"1";"2580"
"Percussions";"2011 until 2014";"1";"2581"
"Ponty Mython";"QS002";"2";"1683"
"Mitski";"Puberty 2";"10";"428"
"Mitski";"bury me at makeout creek";"9";"476"
"Fantasma";"Free Love";"1";"2582"
"Pilgrims of the Mind";"The Sound Of Love International";"6";"717"
"Sivan Perwer";"Şivan Perwer Remixes 2017";"1";"2583"
"Pilgrims of the Mind";"Organism";"1";"2584"
"Mehmet Aslan";"Needs 003";"1";"2585"
"Athena";"Ses Etme (Remixes)";"1";"2586"
"Doctr";"Tropique - The Remixes";"1";"2587"
"Loidis";"A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)";"22";"145"
"디구루(dguru)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"1684"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"1";"2588"
"원피스(1Piece)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"1685"
"Ashley Henry";"Ashley Henry's 5ive";"15";"249"
"Selena Gomez";"13 Reasons Why (Season 2)";"1";"2589"
"Ballaké Sissoko & Vincent Segal";"Chamber Music";"7";"617"
"Attwenger";"Sun";"2";"1686"
"Attwenger";"SPOT";"1";"2590"
"Playboi Carti";"Die Lit";"1";"2591"
"Skinny Pelembe";"I Just Wanna Be Your Prisoner";"6";"718"
"Conjunto Costumbrista";"Remixes";"1";"2592"
"David Bowie";"The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version)";"1";"2593"
"Queen";"Best of Bowie";"1";"2594"
"God Colony";"Turn My G Down (feat. Stash Marina)";"7";"618"
"Academy Garden";"Earth OST";"2";"1687"
"David Dor";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"2595"
"AHARON AMRAM";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"2596"
"Bruxas";"Sirocco";"4";"1007"
"Wolf Müller";"The Sound Of Glades Remixes";"1";"2597"
"Hatis Noit";"Illogical Dance";"3";"1261"
"Qasim Naqvi";"1+1=X";"1";"2598"
"A Winged Victory for the Sullen";"1+1=X";"1";"2599"
"Rival Consoles";"1+1=X";"1";"2600"
"Nils Frahm";"1+1=X";"1";"2601"
"Daniel Thorne";"1+1=X";"1";"2602"
"Daniel Brandt";"1+1=X";"1";"2603"
"machaka";"Illakuna";"7";"619"
"Douglas Dare";"1+1=X";"1";"2604"
"Keith Jarrett";"Expectations";"37";"70"
"Academy Garden";"Split Second";"1";"2605"
"Academy Garden";"Somehow We Will Get Through This";"1";"2606"
"Black Flower";"Intermediate State";"2";"1688"
"The Human League";"Reproduction";"2";"1689"
"bathing";"Bathing";"5";"848"
"Stanley Cowell Trio";"Illusion Suite";"4";"1008"
"Butcher Brown";"All Purpose Music";"2";"1690"
"Mekine U Teksi";"Postanatolische Hybride - Die Steppenroboter LP";"18";"201"
"Rone";"So So So - EP";"1";"2607"
"Chris Annibell";"Ye No ntem";"1";"2608"
"Gorillaz";"The Now Now";"85";"9"
"Alsarah & The Nubatones";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"2609"
"Loya";"Zenfant";"2";"1691"
"Nathan Fake";"DEGREELESSNESS (Overmono Remix)";"4";"1009"
"Overmono";"Arla III";"1";"2610"
"Ariwo";"Download";"1";"2611"
"Various artists (9)";"Tropical Drums of Deutschland";"63";"23"
"Kaidi Tatham";"It's a World Before You";"18";"202"
"Chancha Via Circuito";"Amansara";"13";"307"
"Cool Maritime";"Sharing Waves";"23";"130"
"Hunts Determination Band";"Loving On the Flipside";"1";"2612"
"The Daktaris";"Soul Explosion";"2";"1692"
"Christy Essien";"Nigeria Soul Fever - Afro Funk, Disco And Boogie: West African Disco Mayhem!";"4";"1010"
"Urubu Marinka & Gama";"Voodoohop : Entropia Coletiva II";"1";"2613"
"A Macaca with Peace & Rojey";"Voodoohop : Entropia Coletiva II";"2";"1693"
"Thomash & Osmarino Freitas";"Voodoohop : Entropia Coletiva II";"3";"1262"
"Jaku Nã";"Voodoohop : Entropia Coletiva II";"1";"2614"
"Toto Chiavetta";"Underground Mental Resurrection";"1";"2615"
"Wolf Müller";"Lagerfeuer Tanz";"5";"849"
"DJ Normal 4";"The 5 Elements: Water & Air EP";"2";"1694"
"Bufiman";"Running";"4";"1011"
"Marbert Rocel";"Small Hours";"12";"335"
"Vibe Street";"Keep on the Grass EP";"1";"2616"
"HAAi";"Motorik Voodoo Bush Doof Musik EP";"10";"429"
"Bufiman";"The 5 Elements: Water & Air EP";"1";"2617"
