Name;Tracks;Scrobbles;Rank
"Pacific Coliseum";"1";"1";"3063"
"Family Time";"1";"2";"1748"
"Micatone";"11";"14";"343"
"Aporia";"4";"7";"627"
"Thibault Renou";"1";"2";"1749"
"Kevin Morby";"1";"3";"1233"
"Peaking Lights";"2";"4";"972"
"❖UMOJA";"6";"6";"703"
"midub";"1";"1";"3064"
"Detroit Swindle";"1";"1";"3065"
"Space Ghost";"1";"2";"1750"
"Kasper Marott";"2";"5";"815"
"Verner";"1";"2";"1751"
"DIRK 81";"2";"6";"704"
"S. N. Goenka";"1";"1";"3066"
"Bété";"6";"9";"499"
"Sick Puppies";"1";"1";"3067"
"Clarence Carter";"1";"3";"1234"
"Slow Attack Ensemble";"1";"1";"3068"
"Holy Fuck";"3";"3";"1235"
"Nautiluss";"1";"1";"3069"
"Violetta Parisini";"4";"12";"392"
"Meetsysteem";"1";"3";"1236"
"Billy Ocean";"1";"2";"1752"
"Yoshinori Hayashi";"1";"1";"3070"
"Cowboy Rhythmbox";"1";"2";"1753"
"Ichisan";"1";"3";"1237"
"Edwin Starr";"1";"1";"3071"
"Dervish";"1";"3";"1238"
"Ana Roxanne";"1";"3";"1239"
"Mary Lattimore";"1";"3";"1240"
"Shyamal Sinha";"1";"2";"1754"
"Liquid Youth";"1";"2";"1755"
"Deep House Vancouver";"1";"1";"3072"
"Blusher";"1";"1";"3073"
"Tina Malia";"1";"4";"973"
"Mapstation";"4";"4";"974"
"Nihiloxica";"4";"8";"565"
"Pigmalião";"8";"18";"279"
"Robert Stillman";"1";"1";"3074"
"Gal Gracen";"10";"18";"280"
"HÆLOS";"1";"1";"3075"
"gillespeterson";"2";"3";"1241"
"Jac the Disco";"1";"1";"3076"
"Fagaru Evolution";"2";"7";"628"
"Cito Jarvis";"1";"4";"975"
"Arrow";"2";"3";"1242"
"Sebastian Böhm";"1";"4";"976"
"Peter Britto";"1";"1";"3077"
"*D* Ivan";"1";"1";"3078"
"Adonijah";"1";"2";"1756"
"Levi John";"1";"5";"816"
"The Millers";"1";"2";"1757"
"Mohjah";"1";"1";"3079"
"Spiking";"1";"2";"1758"
"Lewlewal de Podor";"2";"5";"817"
"Roger Bain";"1";"1";"3080"
"Juno D";"1";"1";"3081"
"Andre Tanker";"1";"2";"1759"
"Colin Jackman";"1";"10";"459"
"Touch";"1";"1";"3082"
"Bill Campbell";"1";"1";"3083"
"D' Rebel Band";"1";"2";"1760"
"Barrio Lindo";"1";"1";"3084"
"Traditional";"1";"2";"1761"
"Thomas Fehlmann";"6";"11";"417"
"Zuco 103";"1";"1";"3085"
"The Sabres of Paradise";"1";"1";"3086"
"Nadia Nair";"2";"2";"1762"
"John Hopkins Uni";"1";"1";"3087"
"Abba Gargando";"2";"6";"705"
"Alkibar Gignor";"1";"2";"1763"
"Intriya Ag Babo";"1";"4";"977"
"Children in Djounhan";"1";"2";"1764"
"Amanar";"1";"2";"1765"
"Pingipung";"1";"1";"3088"
"King Aus";"1";"1";"3089"
"Mary Clark";"1";"1";"3090"
"Quantic;Los Miticos Del Ritmo";"1";"1";"3091"
"Horostar de Tonka";"1";"2";"1766"
"Nelson Of The East";"6";"15";"320"
"Kohra";"1";"1";"3092"
"baiuca";"1";"1";"3093"
"IYAKUH";"1";"1";"3094"
"Sangeet";"1";"1";"3095"
"Nomadic";"1";"1";"3096"
"Fany Havest";"1";"1";"3097"
"Quirino Do Canto";"1";"1";"3098"
"Tchiss Lopes";"1";"3";"1243"
"João Cirilo";"1";"2";"1767"
"Abel Lima";"1";"1";"3099"
"Os Apolos";"1";"1";"3100"
"Américo Brito";"1";"1";"3101"
"Elisio Vieira";"1";"1";"3102"
"Modha";"4";"7";"629"
"Tidiane Thiam";"1";"1";"3103"
"Nicolas Godin";"1";"1";"3104"
"JuJu Rogers";"6";"9";"500"
"Trippin Jaguar";"1";"1";"3105"
"Nasty P.";"1";"1";"3106"
"Feyyaz Yigit";"2";"2";"1768"
"Jacques Renault";"1";"1";"3107"
"Robag_fm";"2";"4";"978"
"Philippe Cohen Solal";"1";"2";"1769"
"Hamlet Minassian";"1";"1";"3108"
"Jungle by Night";"1";"1";"3109"
"Karl Berger";"1";"1";"3110"
"Awesome Tapes from Africa";"1";"1";"3111"
"Horatio Luna";"1";"2";"1770"
"Jacques Palminger";"1";"6";"706"
"Bochum Welt";"1";"1";"3112"
"Lifted";"5";"5";"818"
"Jay Daniel";"1";"1";"3113"
"Robert Loyson";"1";"1";"3114"
"Tom Of England";"1";"1";"3115"
"Zara McFarlane";"1";"1";"3116"
"Jack Kornfield";"2";"2";"1771"
"Gam̈a͇";"1";"1";"3117"
"DA IGUANA";"1";"1";"3118"
"Steffen Ki";"1";"1";"3119"
"Intiche";"1";"1";"3120"
"Maracuyá";"1";"1";"3121"
"Marcelo Berges";"1";"1";"3122"
"Alaix Pulse";"1";"1";"3123"
"Maugli";"1";"1";"3124"
"Dark but Gray";"1";"1";"3125"
"Nillo";"1";"1";"3126"
"Sarrelangue";"1";"1";"3127"
"Victor Norman";"1";"1";"3128"
"Numa Gama";"7";"7";"630"
"East Forest";"1";"1";"3129"
"Vermont";"13";"19";"263"
"Andreas Söderström";"1";"1";"3130"
"Stelvio Cipriani";"1";"2";"1772"
"Pachanga Boys";"1";"1";"3131"
"Unspecified";"3";"4";"979"
"Vajk Kobza";"1";"3";"1244"
"North Downs";"1";"2";"1773"
"Risco Connection";"1";"2";"1774"
"Supersempfft";"1";"1";"3132"
"Oriyin";"1";"1";"3133"
"Botany";"1";"1";"3134"
"FKA twigs";"1";"1";"3135"
"Jake Hottell";"6";"6";"707"
"Resident Advisor";"1";"1";"3136"
"Persian Empire";"1";"1";"3137"
"Baden Powell & Vinicius de Moraes";"1";"2";"1775"
"Sam Cooke vs. Kalabrese";"1";"2";"1776"
"Stephen Steinbrink & ∆";"1";"2";"1777"
"Marina Gallardo";"1";"2";"1778"
"Iona Fortune";"1";"2";"1779"
"Equiknoxx";"1";"2";"1780"
"Blackpocket";"1";"2";"1781"
"Vernon Maytone";"1";"2";"1782"
"Tiger";"1";"2";"1783"
"DJ Nervoso";"1";"2";"1784"
"Andreya Triana";"1";"2";"1785"
"Emílio Santiago";"1";"2";"1786"
"Rosa Maria";"1";"2";"1787"
"Laurel Aitken";"1";"3";"1245"
"Antibalas";"1";"2";"1788"
"Natural Self";"2";"3";"1246"
"Dobie";"1";"2";"1789"
"Mr. Scruff";"4";"7";"631"
"Ding Dong";"1";"2";"1790"
"Fats Comet";"1";"2";"1791"
"Paddy Steer";"1";"5";"819"
"Andy Ash";"2";"6";"708"
"Alexander Robotnick";"1";"2";"1792"
"Hashim";"1";"2";"1793"
"Bumcello";"1";"2";"1794"
"Archie Pelago";"1";"2";"1795"
"La Decadanse";"1";"1";"3138"
"NBHAP";"1";"1";"3139"
"Lanu";"1";"1";"3140"
"Space Captain";"1";"1";"3141"
"Jesse Fischer";"1";"1";"3142"
"Hint";"1";"1";"3143"
"J-Felix";"1";"1";"3144"
"Village Of The Sun";"1";"2";"1796"
"Olsen and the Hurley Sea";"1";"1";"3145"
"Sicker Man";"1";"1";"3146"
"Nicola Conte & Spiritual Galaxy";"12";"12";"393"
"Seiji";"1";"5";"820"
"Snowboy and The Latin Section";"1";"1";"3147"
"Drymbago";"1";"1";"3148"
"Harald Kindseth";"1";"1";"3149"
"Kelela & Asmara";"1";"1";"3150"
"Leonidas";"1";"7";"632"
"Helene Roche";"1";"2";"1797"
"Bionda van der Ham";"1";"1";"3151"
"Snow In April";"1";"1";"3152"
"Julius Aston";"1";"3";"1247"
"Ruben Galloway";"1";"1";"3153"
"Peter Cavallo";"2";"3";"1248"
"Leslie Miles";"1";"2";"1798"
"Elder Lockhart";"1";"3";"1249"
"Aron Edwards";"2";"2";"1799"
"Rebour";"1";"1";"3154"
"Joep Beving";"2";"2";"1800"
"Christopher Dicker";"2";"3";"1250"
"Ragnar Seaholm";"1";"1";"3155"
"Johannes Bornlöf";"3";"4";"980"
"Alec Windt";"1";"2";"1801"
"Rebecca Leonard";"1";"2";"1802"
"Renato Luigi";"1";"1";"3156"
"Oneke";"2";"4";"981"
"Olivia Belli";"3";"3";"1251"
"Dominique Charpentier";"1";"2";"1803"
"Robin Bennich";"2";"2";"1804"
"Dominique Marais";"2";"3";"1252"
"Oskar Schuster";"1";"2";"1805"
"Mauro Cangemi";"1";"1";"3157"
"Milo Edale";"1";"1";"3158"
"Juan Maria Solare";"1";"2";"1806"
"Tristan Eckerson";"1";"2";"1807"
"Muriël Bostdorp";"1";"3";"1253"
"Sarah Spring";"1";"2";"1808"
"Sergio Díaz De Rojas";"1";"1";"3159"
"Martin Greenbaum";"1";"1";"3160"
"Dagmar Collier";"1";"1";"3161"
"Roman Jensen";"1";"2";"1809"
"Max Swan";"2";"2";"1810"
"Daigo Hanada";"1";"1";"3162"
"Tosh Møller";"2";"2";"1811"
"Csizmazia Etel";"2";"2";"1812"
"Karin Borg";"3";"3";"1254"
"Amy-Leigh Williamson";"1";"1";"3163"
"Sufi Ellman";"1";"2";"1813"
"Heike Blau";"2";"2";"1814"
"Rhiannon Bannenberg";"1";"1";"3164"
"Moy Finneas";"1";"2";"1815"
"Aleksy Wysocki";"1";"1";"3165"
"Sigimund";"1";"2";"1816"
"Eamonn Watt";"3";"4";"982"
"Leroy Bolander";"2";"3";"1255"
"Zachary Patel";"1";"2";"1817"
"Moux";"2";"2";"1818"
"Clara Nishimoto";"1";"1";"3166"
"Bodor Vencel";"1";"2";"1819"
"Gavin Luke";"4";"4";"983"
"Massimo Natali [IT]";"1";"2";"1820"
"Annebelle Coenraad";"1";"2";"1821"
"Quinn MacKenzie";"1";"2";"1822"
"Akira Kosemura";"1";"2";"1823"
"Kozue Ojima";"1";"2";"1824"
"Sam Eber";"1";"3";"1256"
"Klaus Weissmuller";"1";"1";"3167"
"Kaja Voll";"1";"1";"3168"
"Santo Trevisani";"2";"3";"1257"
"Arabella Memdouh";"1";"1";"3169"
"1BTN";"1";"1";"3170"
"Lorem Ipsum";"1";"1";"3171"
"Joy Orbison";"1";"1";"3172"
"Romaal Kultan";"3";"3";"1258"
"Jpye";"1";"1";"3173"
"Kurt Adam";"1";"1";"3174"
"Lee Fields & The Expressions";"5";"5";"821"
"Folamour";"10";"21";"235"
"44th Move";"1";"2";"1825"
"Manu Dibango";"1";"1";"3175"
"thool";"1";"1";"3176"
"Happa.";"2";"6";"709"
"Charlotte Funke";"1";"1";"3177"
"Jaidy Thissen";"1";"1";"3178"
"Zemfira Mironova";"1";"2";"1826"
"Adam Fincher";"2";"2";"1827"
"Falerina Paquet";"2";"2";"1828"
"Joel Lyssarides";"2";"3";"1259"
"Francie Stooge";"1";"2";"1829"
"Tomasz Kraal";"2";"4";"984"
"Bela Nemeth";"1";"1";"3179"
"Lennon McKenna";"1";"2";"1830"
"Elizabeth Bouknight";"1";"1";"3180"
"Eline Neteland";"1";"2";"1831"
"Józef Gatysik";"1";"2";"1832"
"Ever So Blue";"4";"4";"985"
"Way Beyond";"1";"1";"3181"
"Fioretta Rizzo";"2";"3";"1260"
"Jitka Kubr";"1";"1";"3182"
"Maya Åström";"1";"1";"3183"
"Jef Martens";"2";"2";"1833"
"Valbona Ceferin";"1";"1";"3184"
"Joseph Caleb";"1";"1";"3185"
"Matti Bye";"1";"2";"1834"
"Nicola conti";"1";"2";"1835"
"Minnie Scolanti";"1";"2";"1836"
"Kolorascze";"1";"1";"3186"
"Denise Billingsley";"1";"1";"3187"
"Charles Bolt";"3";"4";"986"
"Réka Ioescu";"2";"3";"1261"
"Thomasine Robinson";"1";"2";"1837"
"Alida Sørby";"1";"2";"1838"
"PIANO NOVEL";"1";"1";"3188"
"Germain Lesage";"1";"2";"1839"
"Justin Withers";"1";"2";"1840"
"Henrietta Kuipers";"1";"2";"1841"
"Léon Branche";"1";"1";"3189"
"Leyton Stills";"1";"2";"1842"
"Alexandra Streliski";"1";"1";"3190"
"Jim Perkins";"1";"2";"1843"
"Sigrid Vass";"1";"2";"1844"
"Borghild Wenn";"1";"1";"3191"
"Ricki Westberg";"1";"2";"1845"
"Heinz Goldblatt";"1";"2";"1846"
"Frano Stanić";"1";"1";"3192"
"Alexis Ffrench";"1";"1";"3193"
"Luke Faulkner";"1";"1";"3194"
"Jensine Fleischer";"2";"2";"1847"
"Jordane Tumarinson";"1";"1";"3195"
"Davorka Poljak";"2";"3";"1262"
"Kendra Logozar";"2";"2";"1848"
"Kyran Martin";"1";"1";"3196"
"AlixPerez";"1";"1";"3197"
"José Marquez";"1";"1";"3198"
"Darkstar";"1";"2";"1849"
"Alejandro Mosso";"14";"25";"190"
"S.A. Karl";"1";"1";"3199"
"Ezequiel Johnson";"1";"2";"1850"
"Elliot Ziegler";"2";"4";"987"
"Darrell Vitagliano";"1";"2";"1851"
"Zwera";"2";"2";"1852"
"Petra Birgisdóttir";"1";"2";"1853"
"Hayden Cargile";"2";"3";"1263"
"Novo Talos";"1";"2";"1854"
"Riccardo Lettiere";"1";"1";"3200"
"Sufi Sheman";"1";"1";"3201"
"Federico Montoya";"1";"2";"1855"
"Hermann";"1";"1";"3202"
"Mewael Yemane";"1";"1";"3203"
"Floriscope";"1";"2";"1856"
"Emanuel Fremont";"1";"1";"3204"
"Haru Kitamura";"1";"1";"3205"
"Domenico Cattaneo";"1";"1";"3206"
"Florence Bellefeuille";"1";"2";"1857"
"Doris Casella";"1";"1";"3207"
"S.J Morgan";"1";"2";"1858"
"Jacob LaVallee";"2";"3";"1264"
"Jan Thiel";"2";"2";"1859"
"Juliet Moss";"1";"1";"3208"
"Berlioz";"2";"2";"1860"
"Maria Marble";"1";"1";"3209"
"Céline Aubin";"1";"2";"1861"
"Eric Cadogan";"1";"1";"3210"
"Hiroko Murakami";"1";"2";"1862"
"Teodor Wolgers";"1";"1";"3211"
"Romaine LaGrande";"2";"2";"1863"
"Otto Wahl";"1";"1";"3212"
"Una Luna";"1";"1";"3213"
"Amity Fall";"1";"1";"3214"
"Biba Dupont";"1";"1";"3215"
"Anthony Sullivan";"1";"1";"3216"
"GÅEL";"1";"2";"1864"
"Piotr Miteska";"1";"1";"3217"
"Aenor";"1";"2";"1865"
"Darrell Boxman";"1";"1";"3218"
"Olivier Mournier";"1";"1";"3219"
"Isaac Nash";"1";"1";"3220"
"Manana Cuba";"1";"1";"3221"
"Odin Sørlie";"1";"1";"3222"
"Zygmunt Czarnecki";"1";"2";"1866"
"Samuel Lindon";"2";"3";"1265"
"Jase Moran";"1";"1";"3223"
"Saeko Seki";"1";"1";"3224"
"SYML";"1";"1";"3225"
"Jan Kubec";"1";"2";"1867"
"Gabríel Ólafs";"1";"1";"3226"
"Vala Capon";"1";"1";"3227"
"Jesse Brown";"1";"1";"3228"
"Mark Souzek";"1";"1";"3229"
"Ray Hutchcraft";"1";"2";"1868"
"Eric Badanti";"1";"1";"3230"
"Isotope 217";"1";"1";"3231"
"Satoshi Ashikawa";"1";"1";"3232"
"Melanie Adler";"2";"2";"1869"
"Juultje Berben";"1";"1";"3233"
"Lummus Park";"1";"2";"1870"
"Sumsar";"1";"2";"1871"
"Haakon Stange";"1";"1";"3234"
"Vail Bizier";"1";"1";"3235"
"Lucas Vendrai";"1";"1";"3236"
"Patrizio Pisani";"1";"1";"3237"
"Piotr Wiese";"1";"2";"1872"
"Franz Gordon";"1";"1";"3238"
"Arelius";"1";"1";"3239"
"Camilla Selezneva";"1";"1";"3240"
"The Gardens of Babylon";"1";"1";"3241"
"Pete Drake";"1";"1";"3242"
"Delroy Edwards";"1";"1";"3243"
"Monster Rally";"1";"1";"3244"
"Cleaners From Venus";"2";"3";"1266"
"Robert Mitchum";"1";"1";"3245"
"Kit Sebastian";"2";"3";"1267"
"Devin the Dude";"1";"1";"3246"
"Patrick Cowley";"1";"1";"3247"
"Keinemusik";"1";"1";"3248"
"Arnie Love & the Lovettes";"1";"1";"3249"
"Slick Rick";"1";"2";"1873"
"Yellow Magic Orchestra";"1";"3";"1268"
"Gratitude";"1";"1";"3250"
"Pan Amsterdam";"1";"1";"3251"
"Cassio Ware";"1";"1";"3252"
"I:Cube";"1";"1";"3253"
"Brandt Brauer Frick";"1";"2";"1874"
"Space Dimension Controller";"1";"3";"1269"
"NUfrequency;Ben Onono";"1";"1";"3254"
"Payfone";"4";"11";"418"
"Supreme Jubilees";"1";"2";"1875"
"Channel Tres";"3";"3";"1270"
"Benny Sings";"1";"4";"988"
"Dennis Brown";"2";"2";"1876"
"Nu-Matic";"1";"1";"3255"
"Chessie";"1";"1";"3256"
"Kid Loco";"1";"1";"3257"
"Pender Street Steppers";"2";"4";"989"
"Apiento";"1";"3";"1271"
"Les Yeux Orange";"1";"1";"3258"
"Lopal";"1";"1";"3259"
"Teste";"1";"1";"3260"
"Jah Shaka";"1";"1";"3261"
"Anna Domino";"1";"2";"1877"
"Dean Blunt";"1";"1";"3262"
"Jan Jelinek";"1";"1";"3263"
"USG";"1";"2";"1878"
"Decora";"1";"2";"1879"
"Cass McCombs";"1";"1";"3264"
"Lama";"1";"2";"1880"
"40 Thieves";"1";"3";"1272"
"Rammellzee";"1";"2";"1881"
"Vincent Ahehehinnou";"1";"1";"3265"
"Nico";"1";"1";"3266"
"Becker & Mukai";"7";"15";"321"
"Aril Brikha";"1";"1";"3267"
"Mickey Moonlight";"1";"2";"1882"
"Circuit Breaker";"1";"1";"3268"
"Mood II Swing";"1";"1";"3269"
"Legowelt Official";"1";"1";"3270"
"Little Jinder´s Unreleased Romance";"1";"2";"1883"
"Basement Jaxx";"1";"1";"3271"
"Aleksi Perälä";"1";"1";"3272"
"International Music System";"1";"2";"1884"
"Sean Nicholas Savage";"1";"1";"3273"
"Louis Hardin";"1";"1";"3274"
"Muddy Monk";"1";"2";"1885"
"The In Crowd";"1";"2";"1886"
"Duke Reid's All Stars";"1";"2";"1887"
"Hug Records";"1";"1";"3275"
"Breakfast Of Champions";"1";"1";"3276"
"Jacob Desvarieux";"1";"1";"3277"
"Karriem Riggins";"1";"2";"1888"
"Ike Turner & The Kings Of Rhythm";"1";"1";"3278"
"SWV";"1";"1";"3279"
"Felix da Housecat";"1";"1";"3280"
"LF58";"3";"3";"1273"
"John Wizards";"3";"3";"1274"
"Mac-Talla Nan Creag";"2";"4";"990"
"Verinda";"1";"1";"3281"
"Mae Ji-Yoon";"1";"1";"3282"
"Patricia Sevin";"1";"1";"3283"
"Albert Riqueti";"1";"1";"3284"
"Patrick Buote";"1";"1";"3285"
"Élise Aucoin";"1";"1";"3286"
"Minik Jakobsen";"1";"1";"3287"
"Evelyn Stein";"1";"1";"3288"
"Leonardo Cupelli";"1";"1";"3289"
"Lexdray";"1";"1";"3290"
"Padang Food Tigers";"10";"11";"419"
"Matthias Meyer";"1";"1";"3291"
"Saint Etienne";"1";"1";"3292"
"Galaxy 2 Galaxy";"1";"1";"3293"
"Harold Melvin & The Blue Notes";"1";"1";"3294"
"Labi Siffre";"1";"1";"3295"
"The Apples in Stereo";"1";"1";"3296"
"Big Hard Excellent Fish";"1";"1";"3297"
