Name;Tracks;Scrobbles;Rank
"The Midnight Hour";"1";"2";"1975"
"Sam Prekop";"2";"5";"946"
"Andras";"1";"3";"1428"
"Max Clouth Clan";"1";"1";"3354"
"Pacific Coliseum";"1";"1";"3355"
"Family Time";"1";"2";"1976"
"Micatone";"11";"14";"386"
"Aporia";"4";"7";"729"
"Thibault Renou";"1";"2";"1977"
"Kevin Morby";"1";"4";"1133"
"Peaking Lights";"15";"31";"171"
"❖UMOJA";"6";"6";"824"
"midub";"1";"1";"3356"
"Detroit Swindle";"1";"1";"3357"
"Space Ghost";"1";"2";"1978"
"Kasper Marott";"2";"5";"947"
"Verner";"1";"2";"1979"
"DIRK 81";"2";"6";"825"
"S. N. Goenka";"1";"1";"3358"
"Bété";"6";"9";"583"
"Sick Puppies";"1";"1";"3359"
"Clarence Carter";"1";"3";"1429"
"Slow Attack Ensemble";"1";"1";"3360"
"Holy Fuck";"4";"7";"730"
"Nautiluss";"1";"1";"3361"
"Violetta Parisini";"4";"14";"387"
"Meetsysteem";"1";"3";"1430"
"Billy Ocean";"1";"3";"1431"
"Yoshinori Hayashi";"1";"1";"3362"
"Cowboy Rhythmbox";"1";"2";"1980"
"Ichisan";"1";"3";"1432"
"Edwin Starr";"1";"1";"3363"
"Dervish";"1";"3";"1433"
"Ana Roxanne";"2";"4";"1134"
"Mary Lattimore";"2";"7";"731"
"Shyamal Sinha";"1";"2";"1981"
"Liquid Youth";"2";"3";"1434"
"Deep House Vancouver";"1";"1";"3364"
"Blusher";"1";"1";"3365"
"Tina Malia";"1";"4";"1135"
"Mapstation";"4";"4";"1136"
"Nihiloxica";"4";"8";"656"
"Pigmalião";"9";"31";"172"
"Robert Stillman";"1";"1";"3366"
"Gal Gracen";"10";"24";"231"
"HÆLOS";"1";"1";"3367"
"gillespeterson";"2";"3";"1435"
"Jac the Disco";"2";"3";"1436"
"Fagaru Evolution";"2";"8";"657"
"Cito Jarvis";"1";"9";"584"
"Arrow";"2";"3";"1437"
"Sebastian Böhm";"1";"5";"948"
"Peter Britto";"1";"1";"3368"
"*D* Ivan";"1";"2";"1982"
"Adonijah";"1";"2";"1983"
"Levi John";"1";"9";"585"
"The Millers";"1";"2";"1984"
"Mohjah";"1";"1";"3369"
"Spiking";"1";"2";"1985"
"Lewlewal de Podor";"2";"5";"949"
"Roger Bain";"1";"1";"3370"
"Juno D";"1";"1";"3371"
"Andre Tanker";"1";"2";"1986"
"Colin Jackman";"1";"14";"388"
"Touch";"1";"1";"3372"
"Bill Campbell";"1";"3";"1438"
"D' Rebel Band";"1";"2";"1987"
"Barrio Lindo";"3";"5";"950"
"Traditional";"1";"3";"1439"
"Thomas Fehlmann";"6";"11";"488"
"Zuco 103";"1";"1";"3373"
"The Sabres of Paradise";"1";"1";"3374"
"Nadia Nair";"2";"2";"1988"
"John Hopkins Uni";"1";"1";"3375"
"Abba Gargando";"2";"6";"826"
"Alkibar Gignor";"1";"2";"1989"
"Intriya Ag Babo";"1";"4";"1137"
"Children in Djounhan";"1";"2";"1990"
"Amanar";"1";"2";"1991"
"Pingipung";"1";"1";"3376"
"King Aus";"1";"1";"3377"
"Mary Clark";"1";"1";"3378"
"Quantic;Los Miticos Del Ritmo";"1";"1";"3379"
"Horostar de Tonka";"1";"2";"1992"
"Nelson Of The East";"6";"15";"362"
"Kohra";"1";"1";"3380"
"baiuca";"1";"2";"1993"
"IYAKUH";"1";"1";"3381"
"Sangeet";"1";"1";"3382"
"Nomadic";"1";"1";"3383"
"Fany Havest";"1";"1";"3384"
"Quirino Do Canto";"1";"1";"3385"
"Tchiss Lopes";"1";"3";"1440"
"João Cirilo";"1";"2";"1994"
"Abel Lima";"1";"1";"3386"
"Os Apolos";"1";"1";"3387"
"Américo Brito";"2";"2";"1995"
"Elisio Vieira";"2";"2";"1996"
"Modha";"4";"7";"732"
"Tidiane Thiam";"1";"1";"3388"
"Nicolas Godin";"2";"2";"1997"
"JuJu Rogers";"6";"9";"586"
"Trippin Jaguar";"1";"1";"3389"
"Nasty P.";"1";"1";"3390"
"Feyyaz Yigit";"2";"2";"1998"
"Jacques Renault";"1";"1";"3391"
"Robag_fm";"2";"4";"1138"
"Philippe Cohen Solal";"2";"3";"1441"
"Hamlet Minassian";"1";"1";"3392"
"Jungle by Night";"3";"4";"1139"
"Karl Berger";"1";"1";"3393"
"Awesome Tapes from Africa";"1";"1";"3394"
"Horatio Luna";"1";"2";"1999"
"Jacques Palminger";"1";"13";"417"
"Bochum Welt";"1";"1";"3395"
"Lifted";"5";"5";"951"
"Jay Daniel";"1";"1";"3396"
"Robert Loyson";"1";"1";"3397"
"Tom Of England";"1";"1";"3398"
"Zara McFarlane";"1";"1";"3399"
"Jack Kornfield";"2";"2";"2000"
"Gam̈a͇";"1";"1";"3400"
"DA IGUANA";"1";"1";"3401"
"Steffen Ki";"1";"1";"3402"
"Intiche";"1";"1";"3403"
"Maracuyá";"1";"1";"3404"
"Marcelo Berges";"1";"1";"3405"
"Alaix Pulse";"1";"1";"3406"
"Maugli";"1";"1";"3407"
"Dark but Gray";"1";"1";"3408"
"Nillo";"1";"1";"3409"
"Sarrelangue";"1";"1";"3410"
"Victor Norman";"1";"1";"3411"
"Numa Gama";"7";"7";"733"
"East Forest";"2";"2";"2001"
"Vermont";"13";"22";"257"
"Andreas Söderström";"1";"2";"2002"
"Stelvio Cipriani";"1";"3";"1442"
"Pachanga Boys";"1";"1";"3412"
"Unspecified";"3";"4";"1140"
"Vajk Kobza";"1";"9";"587"
"North Downs";"6";"9";"588"
"Risco Connection";"1";"3";"1443"
"Supersempfft";"1";"2";"2003"
"Oriyin";"2";"2";"2004"
"Botany";"1";"1";"3413"
"FKA twigs";"1";"1";"3414"
"Jake Hottell";"6";"6";"827"
"Resident Advisor";"3";"4";"1141"
"Persian Empire";"1";"1";"3415"
"Baden Powell & Vinicius de Moraes";"1";"2";"2005"
"Sam Cooke vs. Kalabrese";"1";"2";"2006"
"Stephen Steinbrink & ∆";"1";"2";"2007"
"Marina Gallardo";"1";"2";"2008"
"Iona Fortune";"1";"2";"2009"
"Equiknoxx";"1";"2";"2010"
"Blackpocket";"1";"2";"2011"
"Vernon Maytone";"1";"2";"2012"
"Tiger";"1";"2";"2013"
"DJ Nervoso";"1";"2";"2014"
"Andreya Triana";"1";"2";"2015"
"Emílio Santiago";"1";"2";"2016"
"Rosa Maria";"1";"2";"2017"
"Laurel Aitken";"1";"3";"1444"
"Antibalas";"1";"2";"2018"
"Natural Self";"2";"3";"1445"
"Dobie";"1";"2";"2019"
"Mr. Scruff";"5";"9";"589"
"Ding Dong";"1";"2";"2020"
"Fats Comet";"1";"2";"2021"
"Paddy Steer";"1";"5";"952"
"Andy Ash";"2";"8";"658"
"Alexander Robotnick";"1";"2";"2022"
"Hashim";"1";"2";"2023"
"Bumcello";"1";"2";"2024"
"Archie Pelago";"1";"2";"2025"
"La Decadanse";"1";"1";"3416"
"NBHAP";"1";"1";"3417"
"Lanu";"1";"1";"3418"
"Space Captain";"1";"1";"3419"
"Jesse Fischer";"1";"1";"3420"
"Hint";"1";"1";"3421"
"J-Felix";"2";"2";"2026"
"Village Of The Sun";"1";"2";"2027"
"Olsen and the Hurley Sea";"1";"1";"3422"
"Sicker Man";"1";"1";"3423"
"Nicola Conte & Spiritual Galaxy";"12";"12";"448"
"Seiji";"1";"5";"953"
"Snowboy and The Latin Section";"1";"1";"3424"
"Drymbago";"1";"1";"3425"
"Harald Kindseth";"1";"1";"3426"
"Kelela & Asmara";"1";"1";"3427"
"Leonidas";"1";"12";"449"
"Helene Roche";"1";"2";"2028"
"Bionda van der Ham";"1";"1";"3428"
"Snow In April";"1";"1";"3429"
"Julius Aston";"1";"3";"1446"
"Ruben Galloway";"1";"1";"3430"
"Peter Cavallo";"2";"3";"1447"
"Leslie Miles";"1";"2";"2029"
"Elder Lockhart";"1";"3";"1448"
"Aron Edwards";"2";"2";"2030"
"Rebour";"1";"1";"3431"
"Joep Beving";"3";"3";"1449"
"Christopher Dicker";"2";"3";"1450"
"Ragnar Seaholm";"1";"1";"3432"
"Johannes Bornlöf";"3";"4";"1142"
"Alec Windt";"1";"2";"2031"
"Rebecca Leonard";"1";"2";"2032"
"Renato Luigi";"1";"1";"3433"
"Oneke";"2";"4";"1143"
"Olivia Belli";"3";"3";"1451"
"Dominique Charpentier";"1";"2";"2033"
"Robin Bennich";"2";"2";"2034"
"Dominique Marais";"2";"3";"1452"
"Oskar Schuster";"1";"2";"2035"
"Mauro Cangemi";"1";"1";"3434"
"Milo Edale";"1";"1";"3435"
"Juan Maria Solare";"1";"2";"2036"
"Tristan Eckerson";"1";"2";"2037"
"Muriël Bostdorp";"1";"3";"1453"
"Sarah Spring";"1";"2";"2038"
"Sergio Díaz De Rojas";"1";"1";"3436"
"Martin Greenbaum";"1";"1";"3437"
"Dagmar Collier";"1";"1";"3438"
"Roman Jensen";"1";"2";"2039"
"Max Swan";"2";"2";"2040"
"Daigo Hanada";"1";"1";"3439"
"Tosh Møller";"2";"2";"2041"
"Csizmazia Etel";"2";"2";"2042"
"Karin Borg";"3";"3";"1454"
"Amy-Leigh Williamson";"1";"1";"3440"
"Sufi Ellman";"1";"2";"2043"
"Heike Blau";"2";"2";"2044"
"Rhiannon Bannenberg";"1";"1";"3441"
"Moy Finneas";"1";"2";"2045"
"Aleksy Wysocki";"1";"1";"3442"
"Sigimund";"1";"2";"2046"
"Eamonn Watt";"3";"4";"1144"
"Leroy Bolander";"2";"3";"1455"
"Zachary Patel";"1";"2";"2047"
"Moux";"2";"2";"2048"
"Clara Nishimoto";"1";"1";"3443"
"Bodor Vencel";"1";"2";"2049"
"Gavin Luke";"4";"4";"1145"
"Massimo Natali [IT]";"1";"2";"2050"
"Annebelle Coenraad";"1";"2";"2051"
"Quinn MacKenzie";"1";"2";"2052"
"Akira Kosemura";"1";"3";"1456"
"Kozue Ojima";"1";"2";"2053"
"Sam Eber";"1";"3";"1457"
"Klaus Weissmuller";"1";"1";"3444"
"Kaja Voll";"1";"1";"3445"
"Santo Trevisani";"2";"3";"1458"
"Arabella Memdouh";"1";"1";"3446"
"1BTN";"1";"1";"3447"
"Lorem Ipsum";"1";"1";"3448"
"Joy Orbison";"1";"2";"2054"
"Romaal Kultan";"3";"3";"1459"
"Jpye";"1";"1";"3449"
"Kurt Adam";"1";"1";"3450"
"Lee Fields & The Expressions";"5";"5";"954"
"Folamour";"14";"47";"96"
"44th Move";"1";"2";"2055"
"Manu Dibango";"1";"1";"3451"
"thool";"1";"2";"2056"
"Happa.";"5";"9";"590"
"Charlotte Funke";"1";"1";"3452"
"Jaidy Thissen";"1";"1";"3453"
"Zemfira Mironova";"1";"2";"2057"
"Adam Fincher";"2";"2";"2058"
"Falerina Paquet";"2";"2";"2059"
"Joel Lyssarides";"2";"3";"1460"
"Francie Stooge";"1";"2";"2060"
"Tomasz Kraal";"2";"4";"1146"
"Bela Nemeth";"1";"1";"3454"
"Lennon McKenna";"1";"2";"2061"
"Elizabeth Bouknight";"1";"1";"3455"
"Eline Neteland";"1";"2";"2062"
"Józef Gatysik";"1";"2";"2063"
"Ever So Blue";"4";"4";"1147"
"Way Beyond";"1";"1";"3456"
"Fioretta Rizzo";"2";"3";"1461"
"Jitka Kubr";"1";"1";"3457"
"Maya Åström";"1";"1";"3458"
"Jef Martens";"2";"2";"2064"
"Valbona Ceferin";"1";"1";"3459"
"Joseph Caleb";"1";"1";"3460"
"Matti Bye";"2";"6";"828"
"Nicola conti";"1";"2";"2065"
"Minnie Scolanti";"1";"2";"2066"
"Kolorascze";"1";"1";"3461"
"Denise Billingsley";"1";"1";"3462"
"Charles Bolt";"5";"6";"829"
"Réka Ioescu";"2";"3";"1462"
"Thomasine Robinson";"1";"2";"2067"
"Alida Sørby";"1";"2";"2068"
"PIANO NOVEL";"1";"1";"3463"
"Germain Lesage";"1";"2";"2069"
"Justin Withers";"1";"2";"2070"
"Henrietta Kuipers";"1";"2";"2071"
"Léon Branche";"1";"1";"3464"
"Leyton Stills";"1";"2";"2072"
"Alexandra Streliski";"1";"1";"3465"
"Jim Perkins";"1";"2";"2073"
"Sigrid Vass";"1";"2";"2074"
"Borghild Wenn";"1";"1";"3466"
"Ricki Westberg";"1";"2";"2075"
"Heinz Goldblatt";"1";"2";"2076"
"Frano Stanić";"1";"1";"3467"
"Alexis Ffrench";"1";"1";"3468"
"Luke Faulkner";"1";"1";"3469"
"Jensine Fleischer";"2";"2";"2077"
"Jordane Tumarinson";"1";"1";"3470"
"Davorka Poljak";"2";"3";"1463"
"Kendra Logozar";"2";"2";"2078"
"Kyran Martin";"1";"1";"3471"
"AlixPerez";"1";"1";"3472"
"José Marquez";"1";"1";"3473"
"Darkstar";"2";"3";"1464"
"Alejandro Mosso";"14";"25";"220"
"S.A. Karl";"1";"1";"3474"
"Ezequiel Johnson";"1";"2";"2079"
"Elliot Ziegler";"2";"4";"1148"
"Darrell Vitagliano";"1";"2";"2080"
"Zwera";"2";"2";"2081"
"Petra Birgisdóttir";"1";"2";"2082"
"Hayden Cargile";"2";"3";"1465"
"Novo Talos";"1";"2";"2083"
"Riccardo Lettiere";"1";"1";"3475"
"Sufi Sheman";"1";"1";"3476"
"Federico Montoya";"1";"2";"2084"
"Hermann";"1";"1";"3477"
"Mewael Yemane";"1";"1";"3478"
"Floriscope";"1";"2";"2085"
"Emanuel Fremont";"1";"1";"3479"
"Haru Kitamura";"1";"1";"3480"
"Domenico Cattaneo";"1";"1";"3481"
"Florence Bellefeuille";"1";"2";"2086"
"Doris Casella";"1";"1";"3482"
"S.J Morgan";"1";"2";"2087"
"Jacob LaVallee";"2";"3";"1466"
"Jan Thiel";"2";"2";"2088"
"Juliet Moss";"1";"1";"3483"
"Berlioz";"2";"2";"2089"
"Maria Marble";"1";"1";"3484"
"Céline Aubin";"1";"2";"2090"
"Eric Cadogan";"1";"1";"3485"
"Hiroko Murakami";"1";"2";"2091"
"Teodor Wolgers";"1";"1";"3486"
"Romaine LaGrande";"2";"2";"2092"
"Otto Wahl";"1";"1";"3487"
"Una Luna";"1";"1";"3488"
"Amity Fall";"1";"1";"3489"
"Biba Dupont";"1";"1";"3490"
"Anthony Sullivan";"1";"1";"3491"
"GÅEL";"1";"2";"2093"
"Piotr Miteska";"1";"1";"3492"
"Aenor";"1";"2";"2094"
"Darrell Boxman";"1";"1";"3493"
"Olivier Mournier";"1";"1";"3494"
"Isaac Nash";"1";"1";"3495"
"Manana Cuba";"1";"1";"3496"
"Odin Sørlie";"1";"1";"3497"
"Zygmunt Czarnecki";"1";"2";"2095"
"Samuel Lindon";"2";"3";"1467"
"Jase Moran";"1";"1";"3498"
"Saeko Seki";"1";"1";"3499"
"SYML";"1";"1";"3500"
"Jan Kubec";"1";"2";"2096"
"Gabríel Ólafs";"1";"1";"3501"
"Vala Capon";"1";"1";"3502"
"Jesse Brown";"1";"1";"3503"
"Mark Souzek";"1";"1";"3504"
"Ray Hutchcraft";"1";"2";"2097"
"Eric Badanti";"1";"1";"3505"
"Isotope 217";"1";"1";"3506"
"Satoshi Ashikawa";"1";"1";"3507"
"Melanie Adler";"2";"2";"2098"
"Juultje Berben";"1";"1";"3508"
"Lummus Park";"1";"2";"2099"
"Sumsar";"1";"2";"2100"
"Haakon Stange";"1";"1";"3509"
"Vail Bizier";"1";"1";"3510"
"Lucas Vendrai";"1";"1";"3511"
"Patrizio Pisani";"1";"1";"3512"
"Piotr Wiese";"1";"2";"2101"
"Franz Gordon";"1";"1";"3513"
"Arelius";"1";"1";"3514"
"Camilla Selezneva";"1";"1";"3515"
"The Gardens of Babylon";"1";"1";"3516"
"Pete Drake";"1";"1";"3517"
"Delroy Edwards";"1";"1";"3518"
"Monster Rally";"1";"1";"3519"
"Cleaners From Venus";"2";"3";"1468"
"Robert Mitchum";"1";"1";"3520"
"Kit Sebastian";"2";"3";"1469"
"Devin the Dude";"1";"1";"3521"
"Patrick Cowley";"1";"1";"3522"
"Keinemusik";"3";"5";"955"
"Arnie Love & the Lovettes";"1";"1";"3523"
"Slick Rick";"1";"2";"2102"
"Yellow Magic Orchestra";"1";"3";"1470"
"Gratitude";"1";"1";"3524"
"Pan Amsterdam";"2";"2";"2103"
"Cassio Ware";"1";"1";"3525"
"I:Cube";"1";"1";"3526"
"Brandt Brauer Frick";"1";"2";"2104"
"Space Dimension Controller";"1";"3";"1471"
"NUfrequency;Ben Onono";"1";"1";"3527"
"Payfone";"6";"25";"221"
"Supreme Jubilees";"1";"2";"2105"
"Channel Tres";"3";"3";"1472"
"Benny Sings";"1";"6";"830"
"Dennis Brown";"2";"2";"2106"
"Nu-Matic";"1";"1";"3528"
"Chessie";"1";"1";"3529"
"Kid Loco";"1";"1";"3530"
"Pender Street Steppers";"2";"9";"591"
"Apiento";"1";"3";"1473"
"Les Yeux Orange";"1";"1";"3531"
"Lopal";"1";"1";"3532"
"Teste";"1";"1";"3533"
"Jah Shaka";"1";"1";"3534"
"Anna Domino";"1";"2";"2107"
"Dean Blunt";"1";"1";"3535"
"Jan Jelinek";"2";"4";"1149"
"USG";"1";"2";"2108"
"Decora";"1";"2";"2109"
"Cass McCombs";"1";"1";"3536"
"Lama";"1";"2";"2110"
"40 Thieves";"1";"5";"956"
"Rammellzee";"1";"2";"2111"
"Vincent Ahehehinnou";"1";"1";"3537"
"Nico";"1";"1";"3538"
"Becker & Mukai";"7";"26";"209"
"Aril Brikha";"1";"1";"3539"
"Mickey Moonlight";"2";"3";"1474"
"Circuit Breaker";"1";"1";"3540"
"Mood II Swing";"1";"1";"3541"
"Legowelt Official";"1";"1";"3542"
"Little Jinder´s Unreleased Romance";"1";"2";"2112"
"Basement Jaxx";"1";"1";"3543"
"Aleksi Perälä";"1";"1";"3544"
"International Music System";"1";"2";"2113"
"Sean Nicholas Savage";"1";"1";"3545"
"Louis Hardin";"1";"1";"3546"
"Muddy Monk";"1";"2";"2114"
"The In Crowd";"1";"2";"2115"
"Duke Reid's All Stars";"1";"2";"2116"
"Hug Records";"1";"1";"3547"
"Breakfast Of Champions";"1";"1";"3548"
"Jacob Desvarieux";"1";"1";"3549"
"Karriem Riggins";"1";"2";"2117"
"Ike Turner & The Kings Of Rhythm";"1";"1";"3550"
"SWV";"1";"1";"3551"
"Felix da Housecat";"1";"1";"3552"
"LF58";"3";"3";"1475"
"John Wizards";"3";"3";"1476"
"Mac-Talla Nan Creag";"2";"4";"1150"
"Verinda";"1";"1";"3553"
"Mae Ji-Yoon";"1";"1";"3554"
"Patricia Sevin";"1";"1";"3555"
"Albert Riqueti";"1";"1";"3556"
"Patrick Buote";"1";"1";"3557"
"Élise Aucoin";"1";"1";"3558"
"Minik Jakobsen";"1";"1";"3559"
"Evelyn Stein";"1";"1";"3560"
"Leonardo Cupelli";"1";"1";"3561"
"Lexdray";"1";"1";"3562"
"Padang Food Tigers";"10";"11";"489"
"Matthias Meyer";"1";"1";"3563"
"Saint Etienne";"1";"1";"3564"
"Galaxy 2 Galaxy";"1";"1";"3565"
"Harold Melvin & The Blue Notes";"1";"1";"3566"
"Labi Siffre";"1";"1";"3567"
"The Apples in Stereo";"1";"1";"3568"
"Big Hard Excellent Fish";"1";"1";"3569"
"air space ark";"3";"3";"1477"
"Songwriters' Forum";"1";"1";"3570"
"Lotte Ahoi";"1";"1";"3571"
"Mensch Meier (Berlin)";"1";"1";"3572"
"Kid Creole And The Coconuts";"1";"1";"3573"
"Richard Ulh";"1";"1";"3574"
"rRoxymore";"1";"2";"2118"
"Christina Galisatus";"1";"2";"2119"
"Photek";"1";"2";"2120"
"Nate Young";"1";"2";"2121"
"Gabriel Garzón-Montano";"1";"1";"3575"
"Monoton";"1";"1";"3576"
"Record Makers";"1";"1";"3577"
"RAMBALKOSHE";"1";"1";"3578"
"Jimi Jules";"1";"1";"3579"
"Deep & Disco";"1";"4";"1151"
"Miss Kittin";"1";"1";"3580"
"Rabii Harnoune";"6";"7";"734"
"JOYFULTALK";"3";"7";"735"
"Onward International";"1";"1";"3581"
"Trances";"2";"3";"1478"
"Schirmchendrink";"1";"4";"1152"
"10 Mark DJ Team";"1";"2";"2122"
"Dream Cycle";"1";"3";"1479"
"Saloli";"1";"1";"3582"
"Miracle Mobsters ॐ";"1";"1";"3583"
"Verjault";"1";"1";"3584"
"frollein smilla";"1";"3";"1480"
"Rippps";"1";"1";"3585"
"Planetary Assault Systems";"1";"1";"3586"
"Hi & Saberhägen";"1";"1";"3587"
"The Barry Sisters";"1";"10";"529"
"Edward Sharpe & The Magnetic Zeros";"1";"7";"736"
"Claude Nougaro";"1";"2";"2123"
"George T";"1";"1";"3588"
"Oni Ayhun";"2";"8";"659"
"Gary Bartz";"1";"1";"3589"
"Keleketla!";"1";"3";"1481"
"KOTA The Friend";"3";"3";"1482"
"Alela Diane";"1";"5";"957"
"Sadhu Sensi";"1";"3";"1483"
"Katharina Ernst";"1";"1";"3590"
"slowrider2020";"1";"2";"2124"
"EOB";"1";"1";"3591"
"Maria Bethânia";"1";"1";"3592"
"The Art of Noise";"1";"1";"3593"
"Alter Ego Amsterdam";"1";"1";"3594"
"Boiler Room";"1";"1";"3595"
"Gaijin Blues";"2";"2";"2125"
"Green-House";"6";"50";"89"
"Golden Bug";"7";"9";"592"
"187 Lockdown";"1";"2";"2126"
"Philou Louzolo";"3";"3";"1484"
"So Inagawa";"1";"2";"2127"
"Helium Robots";"1";"1";"3596"
"The Grid";"1";"1";"3597"
"Monticule Festival";"1";"1";"3598"
"Radio Campus France";"1";"1";"3599"
"Luis Perez";"1";"1";"3600"
"reple";"1";"1";"3601"
"Ketiov";"1";"3";"1485"
"Moods";"1";"2";"2128"
"DJ Cam Quartet";"2";"3";"1486"
"7apes";"1";"1";"3602"
"Guts";"1";"1";"3603"
"Gotan Project";"1";"1";"3604"
"DLJ";"1";"1";"3605"
"Kazam";"1";"1";"3606"
"The Breed";"1";"1";"3607"
"Burrito Brown";"1";"1";"3608"
"4th Sign";"1";"2";"2129"
"Monika Kruse";"1";"2";"2130"
"Neuquén Groove";"1";"1";"3609"
"Oskar Skarp";"1";"7";"737"
"Federico Estevez";"10";"12";"450"
"Awkward Corners";"1";"1";"3610"
"Fuel Fandango";"1";"10";"530"
"Amtrac";"2";"3";"1487"
"Ikaru";"1";"1";"3611"
"Ex-Pylon";"1";"1";"3612"
"Mustafa Ahmed";"4";"5";"958"
"Jaga Jazzist";"1";"1";"3613"
"Flume";"1";"1";"3614"
"Kartell";"1";"4";"1153"
"Gianni Brezzo";"13";"16";"342"
"EMS Synthi 100";"1";"1";"3615"
"Aphty Khéa";"1";"1";"3616"
"Genevieve Artadi";"1";"1";"3617"
"Mike Slott";"1";"1";"3618"
"Daniel Aged";"1";"1";"3619"
"Waaju";"1";"1";"3620"
"Rick Wade";"1";"2";"2131"
"James Last";"1";"2";"2132"
"Afrosideral";"1";"2";"2133"
"Donny Benét";"1";"1";"3621"
"Resavoir";"1";"2";"2134"
"Muriel Grossmann";"1";"1";"3622"
"Laurent Bardainne";"1";"1";"3623"
"Mac Quayle";"1";"1";"3624"
"DJ CAM & DJ CAM QUARTET(official)";"1";"1";"3625"
"Bruce Brubaker";"5";"8";"660"
"Rancido";"1";"1";"3626"
"Mental Overdrive";"1";"1";"3627"
"Deluxe";"1";"1";"3628"
"Rob Moss Wilson";"1";"1";"3629"
"Tryo";"1";"1";"3630"
"Brigitte Bardot";"1";"1";"3631"
"Purple Disco Machine";"1";"1";"3632"
"Flo Morrissey";"1";"1";"3633"
"L.A. Salami";"14";"28";"194"
"Spacebomb House Band";"1";"1";"3634"
"Angelica Garcia";"1";"1";"3635"
"Laura Veirs";"1";"1";"3636"
"The Waterboys";"1";"1";"3637"
"Sleepwalkers";"1";"1";"3638"
"Jackie Cohen";"1";"1";"3639"
"Cocoon";"1";"1";"3640"
"Tim Heidecker";"1";"1";"3641"
"Trey Pollard";"1";"1";"3642"
"Cameron Ralston";"1";"1";"3643"
"Landon Elliott";"1";"1";"3644"
"Karl Blau";"1";"1";"3645"
"Good Dog Nigel";"1";"1";"3646"
"Charlie Fink";"1";"1";"3647"
"LEX AMOR";"1";"1";"3648"
"Earth, Wind & Fire";"1";"1";"3649"
"L VE M TEL";"1";"2";"2135"
"Shire Tea";"3";"8";"661"
"Helado Negro";"1";"1";"3650"
"Julianna Barwick";"7";"11";"490"
"Maurice Fulton";"1";"1";"3651"
"Drugface";"1";"3";"1488"
"Matthew Halsall & The Gondwana Orchestra";"1";"3";"1489"
"Bonaparte";"2";"7";"738"
"Ill Considered";"1";"2";"2136"
"Levitation Orchestra";"1";"3";"1490"
"hiatt db";"1";"1";"3652"
"Sepalot";"1";"1";"3653"
"WOOM";"1";"1";"3654"
"Big Wild";"1";"5";"959"
"Lukas Endhardt";"1";"1";"3655"
"I Am Oak";"1";"1";"3656"
"Cosmic Bridge";"1";"1";"3657"
"Laut & Luise";"1";"1";"3658"
"Liebe";"1";"1";"3659"
"Bastard Jazz";"1";"1";"3660"
"Amateur Exotic";"1";"1";"3661"
"Jyoti";"1";"1";"3662"
"Hannah James";"10";"10";"531"
"feines Tier";"1";"3";"1491"
"Tripolar";"1";"1";"3663"
"Kousto";"1";"1";"3664"
"Rose Avenue";"1";"5";"960"
"Mosley Jr";"7";"24";"232"
"Clive From Accounts";"1";"2";"2137"
"Tracey";"1";"1";"3665"
"Unhappybirthday";"1";"1";"3666"
"Andrew Ashong";"1";"1";"3667"
"Omar S";"2";"2";"2138"
"Akasha System";"2";"2";"2139"
"Molero";"7";"10";"532"
"Bandé-Gamboa";"1";"1";"3668"
"Global Communication";"1";"1";"3669"
"Seahawks";"1";"1";"3670"
"Moondog";"1";"1";"3671"
"The Heliocentrics";"1";"1";"3672"
"Avishai Cohen";"2";"2";"2140"
"J Lloyd";"1";"1";"3673"
"Howie B";"1";"1";"3674"
"CFCF";"1";"4";"1154"
"Sessa";"16";"80";"41"
"Pantha du Prince";"1";"1";"3675"
"Galcher Lustwerk";"1";"4";"1155"
"Barney McAll";"1";"1";"3676"
"Febueder";"1";"1";"3677"
"Surv";"1";"6";"831"
"Snazzback";"1";"2";"2141"
"Los Days";"1";"1";"3678"
"Blonde Koala";"1";"1";"3679"
"Julian Stetter";"1";"1";"3680"
"Moon Duo";"4";"5";"961"
"Oma";"1";"1";"3681"
"Glows";"1";"2";"2142"
"Petter Eldh";"1";"3";"1492"
"B.J. Smith";"1";"1";"3682"
"Felipe Granda";"1";"2";"2143"
"Wolfsmond";"1";"1";"3683"
"Käptn Peng";"1";"3";"1493"
"Blockhead";"2";"2";"2144"
"Red Hot Chili Peppers";"1";"1";"3684"
"Sol Seppy";"1";"5";"962"
"MC Palakata";"1";"2";"2145"
"Sunken Cages";"1";"1";"3685"
"Hedrun";"4";"10";"533"
"Radiohead";"3";"3";"1494"
"Quin Kirchner";"1";"1";"3686"
"Tommy James & The Shondells";"1";"4";"1156"
"Jaakko Eino Kalevi";"1";"1";"3687"
"Edgar Rothermich";"1";"1";"3688"
"Lesley Gore";"1";"1";"3689"
"Daphni";"1";"1";"3690"
"Pusha T";"1";"2";"2146"
"Eddie Kendricks";"1";"1";"3691"
"Joanie Sommers";"1";"1";"3692"
"Benge";"1";"1";"3693"
"Tracy Chapman";"1";"1";"3694"
"Studio Deep";"1";"4";"1157"
"Gonzalo Bolla";"1";"1";"3695"
"Asha Puthli";"2";"2";"2147"
"Danika Smith";"1";"5";"963"
"Funkadelic";"1";"1";"3696"
"Sad City";"1";"1";"3697"
"Sixty";"1";"1";"3698"
"Boozoo Bajou";"1";"1";"3699"
"somni";"1";"1";"3700"
"Wilson Tanner";"1";"1";"3701"
"David Marston";"1";"1";"3702"
"Shire T";"1";"4";"1158"
"Floco Floco";"1";"1";"3703"
