Name;Tracks;Scrobbles;Rank
"Sam Prekop";"2";"5";"941"
"Andras";"1";"3";"1421"
"Max Clouth Clan";"1";"1";"3332"
"Pacific Coliseum";"1";"1";"3333"
"Family Time";"1";"2";"1960"
"Micatone";"11";"14";"385"
"Aporia";"4";"7";"726"
"Thibault Renou";"1";"2";"1961"
"Kevin Morby";"1";"4";"1129"
"Peaking Lights";"15";"31";"170"
"❖UMOJA";"6";"6";"822"
"midub";"1";"1";"3334"
"Detroit Swindle";"1";"1";"3335"
"Space Ghost";"1";"2";"1962"
"Kasper Marott";"2";"5";"942"
"Verner";"1";"2";"1963"
"DIRK 81";"2";"6";"823"
"S. N. Goenka";"1";"1";"3336"
"Bété";"6";"9";"580"
"Sick Puppies";"1";"1";"3337"
"Clarence Carter";"1";"3";"1422"
"Slow Attack Ensemble";"1";"1";"3338"
"Holy Fuck";"4";"7";"727"
"Nautiluss";"1";"1";"3339"
"Violetta Parisini";"4";"14";"386"
"Meetsysteem";"1";"3";"1423"
"Billy Ocean";"1";"3";"1424"
"Yoshinori Hayashi";"1";"1";"3340"
"Cowboy Rhythmbox";"1";"2";"1964"
"Ichisan";"1";"3";"1425"
"Edwin Starr";"1";"1";"3341"
"Dervish";"1";"3";"1426"
"Ana Roxanne";"2";"4";"1130"
"Mary Lattimore";"2";"7";"728"
"Shyamal Sinha";"1";"2";"1965"
"Liquid Youth";"2";"3";"1427"
"Deep House Vancouver";"1";"1";"3342"
"Blusher";"1";"1";"3343"
"Tina Malia";"1";"4";"1131"
"Mapstation";"4";"4";"1132"
"Nihiloxica";"4";"8";"655"
"Pigmalião";"9";"31";"171"
"Robert Stillman";"1";"1";"3344"
"Gal Gracen";"10";"24";"230"
"HÆLOS";"1";"1";"3345"
"gillespeterson";"2";"3";"1428"
"Jac the Disco";"2";"3";"1429"
"Fagaru Evolution";"2";"8";"656"
"Cito Jarvis";"1";"9";"581"
"Arrow";"2";"3";"1430"
"Sebastian Böhm";"1";"5";"943"
"Peter Britto";"1";"1";"3346"
"*D* Ivan";"1";"2";"1966"
"Adonijah";"1";"2";"1967"
"Levi John";"1";"9";"582"
"The Millers";"1";"2";"1968"
"Mohjah";"1";"1";"3347"
"Spiking";"1";"2";"1969"
"Lewlewal de Podor";"2";"5";"944"
"Roger Bain";"1";"1";"3348"
"Juno D";"1";"1";"3349"
"Andre Tanker";"1";"2";"1970"
"Colin Jackman";"1";"13";"416"
"Touch";"1";"1";"3350"
"Bill Campbell";"1";"3";"1431"
"D' Rebel Band";"1";"2";"1971"
"Barrio Lindo";"3";"5";"945"
"Traditional";"1";"3";"1432"
"Thomas Fehlmann";"6";"11";"487"
"Zuco 103";"1";"1";"3351"
"The Sabres of Paradise";"1";"1";"3352"
"Nadia Nair";"2";"2";"1972"
"John Hopkins Uni";"1";"1";"3353"
"Abba Gargando";"2";"6";"824"
"Alkibar Gignor";"1";"2";"1973"
"Intriya Ag Babo";"1";"4";"1133"
"Children in Djounhan";"1";"2";"1974"
"Amanar";"1";"2";"1975"
"Pingipung";"1";"1";"3354"
"King Aus";"1";"1";"3355"
"Mary Clark";"1";"1";"3356"
"Quantic;Los Miticos Del Ritmo";"1";"1";"3357"
"Horostar de Tonka";"1";"2";"1976"
"Nelson Of The East";"6";"15";"360"
"Kohra";"1";"1";"3358"
"baiuca";"1";"2";"1977"
"IYAKUH";"1";"1";"3359"
"Sangeet";"1";"1";"3360"
"Nomadic";"1";"1";"3361"
"Fany Havest";"1";"1";"3362"
"Quirino Do Canto";"1";"1";"3363"
"Tchiss Lopes";"1";"3";"1433"
"João Cirilo";"1";"2";"1978"
"Abel Lima";"1";"1";"3364"
"Os Apolos";"1";"1";"3365"
"Américo Brito";"2";"2";"1979"
"Elisio Vieira";"2";"2";"1980"
"Modha";"4";"7";"729"
"Tidiane Thiam";"1";"1";"3366"
"Nicolas Godin";"2";"2";"1981"
"JuJu Rogers";"6";"9";"583"
"Trippin Jaguar";"1";"1";"3367"
"Nasty P.";"1";"1";"3368"
"Feyyaz Yigit";"2";"2";"1982"
"Jacques Renault";"1";"1";"3369"
"Robag_fm";"2";"4";"1134"
"Philippe Cohen Solal";"2";"3";"1434"
"Hamlet Minassian";"1";"1";"3370"
"Jungle by Night";"3";"4";"1135"
"Karl Berger";"1";"1";"3371"
"Awesome Tapes from Africa";"1";"1";"3372"
"Horatio Luna";"1";"2";"1983"
"Jacques Palminger";"1";"13";"417"
"Bochum Welt";"1";"1";"3373"
"Lifted";"5";"5";"946"
"Jay Daniel";"1";"1";"3374"
"Robert Loyson";"1";"1";"3375"
"Tom Of England";"1";"1";"3376"
"Zara McFarlane";"1";"1";"3377"
"Jack Kornfield";"2";"2";"1984"
"Gam̈a͇";"1";"1";"3378"
"DA IGUANA";"1";"1";"3379"
"Steffen Ki";"1";"1";"3380"
"Intiche";"1";"1";"3381"
"Maracuyá";"1";"1";"3382"
"Marcelo Berges";"1";"1";"3383"
"Alaix Pulse";"1";"1";"3384"
"Maugli";"1";"1";"3385"
"Dark but Gray";"1";"1";"3386"
"Nillo";"1";"1";"3387"
"Sarrelangue";"1";"1";"3388"
"Victor Norman";"1";"1";"3389"
"Numa Gama";"7";"7";"730"
"East Forest";"2";"2";"1985"
"Vermont";"13";"22";"257"
"Andreas Söderström";"1";"2";"1986"
"Stelvio Cipriani";"1";"3";"1435"
"Pachanga Boys";"1";"1";"3390"
"Unspecified";"3";"4";"1136"
"Vajk Kobza";"1";"9";"584"
"North Downs";"6";"9";"585"
"Risco Connection";"1";"3";"1436"
"Supersempfft";"1";"2";"1987"
"Oriyin";"2";"2";"1988"
"Botany";"1";"1";"3391"
"FKA twigs";"1";"1";"3392"
"Jake Hottell";"6";"6";"825"
"Resident Advisor";"3";"4";"1137"
"Persian Empire";"1";"1";"3393"
"Baden Powell & Vinicius de Moraes";"1";"2";"1989"
"Sam Cooke vs. Kalabrese";"1";"2";"1990"
"Stephen Steinbrink & ∆";"1";"2";"1991"
"Marina Gallardo";"1";"2";"1992"
"Iona Fortune";"1";"2";"1993"
"Equiknoxx";"1";"2";"1994"
"Blackpocket";"1";"2";"1995"
"Vernon Maytone";"1";"2";"1996"
"Tiger";"1";"2";"1997"
"DJ Nervoso";"1";"2";"1998"
"Andreya Triana";"1";"2";"1999"
"Emílio Santiago";"1";"2";"2000"
"Rosa Maria";"1";"2";"2001"
"Laurel Aitken";"1";"3";"1437"
"Antibalas";"1";"2";"2002"
"Natural Self";"2";"3";"1438"
"Dobie";"1";"2";"2003"
"Mr. Scruff";"5";"9";"586"
"Ding Dong";"1";"2";"2004"
"Fats Comet";"1";"2";"2005"
"Paddy Steer";"1";"5";"947"
"Andy Ash";"2";"8";"657"
"Alexander Robotnick";"1";"2";"2006"
"Hashim";"1";"2";"2007"
"Bumcello";"1";"2";"2008"
"Archie Pelago";"1";"2";"2009"
"La Decadanse";"1";"1";"3394"
"NBHAP";"1";"1";"3395"
"Lanu";"1";"1";"3396"
"Space Captain";"1";"1";"3397"
"Jesse Fischer";"1";"1";"3398"
"Hint";"1";"1";"3399"
"J-Felix";"2";"2";"2010"
"Village Of The Sun";"1";"2";"2011"
"Olsen and the Hurley Sea";"1";"1";"3400"
"Sicker Man";"1";"1";"3401"
"Nicola Conte & Spiritual Galaxy";"12";"12";"448"
"Seiji";"1";"5";"948"
"Snowboy and The Latin Section";"1";"1";"3402"
"Drymbago";"1";"1";"3403"
"Harald Kindseth";"1";"1";"3404"
"Kelela & Asmara";"1";"1";"3405"
"Leonidas";"1";"12";"449"
"Helene Roche";"1";"2";"2012"
"Bionda van der Ham";"1";"1";"3406"
"Snow In April";"1";"1";"3407"
"Julius Aston";"1";"3";"1439"
"Ruben Galloway";"1";"1";"3408"
"Peter Cavallo";"2";"3";"1440"
"Leslie Miles";"1";"2";"2013"
"Elder Lockhart";"1";"3";"1441"
"Aron Edwards";"2";"2";"2014"
"Rebour";"1";"1";"3409"
"Joep Beving";"3";"3";"1442"
"Christopher Dicker";"2";"3";"1443"
"Ragnar Seaholm";"1";"1";"3410"
"Johannes Bornlöf";"3";"4";"1138"
"Alec Windt";"1";"2";"2015"
"Rebecca Leonard";"1";"2";"2016"
"Renato Luigi";"1";"1";"3411"
"Oneke";"2";"4";"1139"
"Olivia Belli";"3";"3";"1444"
"Dominique Charpentier";"1";"2";"2017"
"Robin Bennich";"2";"2";"2018"
"Dominique Marais";"2";"3";"1445"
"Oskar Schuster";"1";"2";"2019"
"Mauro Cangemi";"1";"1";"3412"
"Milo Edale";"1";"1";"3413"
"Juan Maria Solare";"1";"2";"2020"
"Tristan Eckerson";"1";"2";"2021"
"Muriël Bostdorp";"1";"3";"1446"
"Sarah Spring";"1";"2";"2022"
"Sergio Díaz De Rojas";"1";"1";"3414"
"Martin Greenbaum";"1";"1";"3415"
"Dagmar Collier";"1";"1";"3416"
"Roman Jensen";"1";"2";"2023"
"Max Swan";"2";"2";"2024"
"Daigo Hanada";"1";"1";"3417"
"Tosh Møller";"2";"2";"2025"
"Csizmazia Etel";"2";"2";"2026"
"Karin Borg";"3";"3";"1447"
"Amy-Leigh Williamson";"1";"1";"3418"
"Sufi Ellman";"1";"2";"2027"
"Heike Blau";"2";"2";"2028"
"Rhiannon Bannenberg";"1";"1";"3419"
"Moy Finneas";"1";"2";"2029"
"Aleksy Wysocki";"1";"1";"3420"
"Sigimund";"1";"2";"2030"
"Eamonn Watt";"3";"4";"1140"
"Leroy Bolander";"2";"3";"1448"
"Zachary Patel";"1";"2";"2031"
"Moux";"2";"2";"2032"
"Clara Nishimoto";"1";"1";"3421"
"Bodor Vencel";"1";"2";"2033"
"Gavin Luke";"4";"4";"1141"
"Massimo Natali [IT]";"1";"2";"2034"
"Annebelle Coenraad";"1";"2";"2035"
"Quinn MacKenzie";"1";"2";"2036"
"Akira Kosemura";"1";"3";"1449"
"Kozue Ojima";"1";"2";"2037"
"Sam Eber";"1";"3";"1450"
"Klaus Weissmuller";"1";"1";"3422"
"Kaja Voll";"1";"1";"3423"
"Santo Trevisani";"2";"3";"1451"
"Arabella Memdouh";"1";"1";"3424"
"1BTN";"1";"1";"3425"
"Lorem Ipsum";"1";"1";"3426"
"Joy Orbison";"1";"2";"2038"
"Romaal Kultan";"3";"3";"1452"
"Jpye";"1";"1";"3427"
"Kurt Adam";"1";"1";"3428"
"Lee Fields & The Expressions";"5";"5";"949"
"Folamour";"14";"47";"96"
"44th Move";"1";"2";"2039"
"Manu Dibango";"1";"1";"3429"
"thool";"1";"2";"2040"
"Happa.";"5";"9";"587"
"Charlotte Funke";"1";"1";"3430"
"Jaidy Thissen";"1";"1";"3431"
"Zemfira Mironova";"1";"2";"2041"
"Adam Fincher";"2";"2";"2042"
"Falerina Paquet";"2";"2";"2043"
"Joel Lyssarides";"2";"3";"1453"
"Francie Stooge";"1";"2";"2044"
"Tomasz Kraal";"2";"4";"1142"
"Bela Nemeth";"1";"1";"3432"
"Lennon McKenna";"1";"2";"2045"
"Elizabeth Bouknight";"1";"1";"3433"
"Eline Neteland";"1";"2";"2046"
"Józef Gatysik";"1";"2";"2047"
"Ever So Blue";"4";"4";"1143"
"Way Beyond";"1";"1";"3434"
"Fioretta Rizzo";"2";"3";"1454"
"Jitka Kubr";"1";"1";"3435"
"Maya Åström";"1";"1";"3436"
"Jef Martens";"2";"2";"2048"
"Valbona Ceferin";"1";"1";"3437"
"Joseph Caleb";"1";"1";"3438"
"Matti Bye";"2";"4";"1144"
"Nicola conti";"1";"2";"2049"
"Minnie Scolanti";"1";"2";"2050"
"Kolorascze";"1";"1";"3439"
"Denise Billingsley";"1";"1";"3440"
"Charles Bolt";"3";"4";"1145"
"Réka Ioescu";"2";"3";"1455"
"Thomasine Robinson";"1";"2";"2051"
"Alida Sørby";"1";"2";"2052"
"PIANO NOVEL";"1";"1";"3441"
"Germain Lesage";"1";"2";"2053"
"Justin Withers";"1";"2";"2054"
"Henrietta Kuipers";"1";"2";"2055"
"Léon Branche";"1";"1";"3442"
"Leyton Stills";"1";"2";"2056"
"Alexandra Streliski";"1";"1";"3443"
"Jim Perkins";"1";"2";"2057"
"Sigrid Vass";"1";"2";"2058"
"Borghild Wenn";"1";"1";"3444"
"Ricki Westberg";"1";"2";"2059"
"Heinz Goldblatt";"1";"2";"2060"
"Frano Stanić";"1";"1";"3445"
"Alexis Ffrench";"1";"1";"3446"
"Luke Faulkner";"1";"1";"3447"
"Jensine Fleischer";"2";"2";"2061"
"Jordane Tumarinson";"1";"1";"3448"
"Davorka Poljak";"2";"3";"1456"
"Kendra Logozar";"2";"2";"2062"
"Kyran Martin";"1";"1";"3449"
"AlixPerez";"1";"1";"3450"
"José Marquez";"1";"1";"3451"
"Darkstar";"2";"3";"1457"
"Alejandro Mosso";"14";"25";"219"
"S.A. Karl";"1";"1";"3452"
"Ezequiel Johnson";"1";"2";"2063"
"Elliot Ziegler";"2";"4";"1146"
"Darrell Vitagliano";"1";"2";"2064"
"Zwera";"2";"2";"2065"
"Petra Birgisdóttir";"1";"2";"2066"
"Hayden Cargile";"2";"3";"1458"
"Novo Talos";"1";"2";"2067"
"Riccardo Lettiere";"1";"1";"3453"
"Sufi Sheman";"1";"1";"3454"
"Federico Montoya";"1";"2";"2068"
"Hermann";"1";"1";"3455"
"Mewael Yemane";"1";"1";"3456"
"Floriscope";"1";"2";"2069"
"Emanuel Fremont";"1";"1";"3457"
"Haru Kitamura";"1";"1";"3458"
"Domenico Cattaneo";"1";"1";"3459"
"Florence Bellefeuille";"1";"2";"2070"
"Doris Casella";"1";"1";"3460"
"S.J Morgan";"1";"2";"2071"
"Jacob LaVallee";"2";"3";"1459"
"Jan Thiel";"2";"2";"2072"
"Juliet Moss";"1";"1";"3461"
"Berlioz";"2";"2";"2073"
"Maria Marble";"1";"1";"3462"
"Céline Aubin";"1";"2";"2074"
"Eric Cadogan";"1";"1";"3463"
"Hiroko Murakami";"1";"2";"2075"
"Teodor Wolgers";"1";"1";"3464"
"Romaine LaGrande";"2";"2";"2076"
"Otto Wahl";"1";"1";"3465"
"Una Luna";"1";"1";"3466"
"Amity Fall";"1";"1";"3467"
"Biba Dupont";"1";"1";"3468"
"Anthony Sullivan";"1";"1";"3469"
"GÅEL";"1";"2";"2077"
"Piotr Miteska";"1";"1";"3470"
"Aenor";"1";"2";"2078"
"Darrell Boxman";"1";"1";"3471"
"Olivier Mournier";"1";"1";"3472"
"Isaac Nash";"1";"1";"3473"
"Manana Cuba";"1";"1";"3474"
"Odin Sørlie";"1";"1";"3475"
"Zygmunt Czarnecki";"1";"2";"2079"
"Samuel Lindon";"2";"3";"1460"
"Jase Moran";"1";"1";"3476"
"Saeko Seki";"1";"1";"3477"
"SYML";"1";"1";"3478"
"Jan Kubec";"1";"2";"2080"
"Gabríel Ólafs";"1";"1";"3479"
"Vala Capon";"1";"1";"3480"
"Jesse Brown";"1";"1";"3481"
"Mark Souzek";"1";"1";"3482"
"Ray Hutchcraft";"1";"2";"2081"
"Eric Badanti";"1";"1";"3483"
"Isotope 217";"1";"1";"3484"
"Satoshi Ashikawa";"1";"1";"3485"
"Melanie Adler";"2";"2";"2082"
"Juultje Berben";"1";"1";"3486"
"Lummus Park";"1";"2";"2083"
"Sumsar";"1";"2";"2084"
"Haakon Stange";"1";"1";"3487"
"Vail Bizier";"1";"1";"3488"
"Lucas Vendrai";"1";"1";"3489"
"Patrizio Pisani";"1";"1";"3490"
"Piotr Wiese";"1";"2";"2085"
"Franz Gordon";"1";"1";"3491"
"Arelius";"1";"1";"3492"
"Camilla Selezneva";"1";"1";"3493"
"The Gardens of Babylon";"1";"1";"3494"
"Pete Drake";"1";"1";"3495"
"Delroy Edwards";"1";"1";"3496"
"Monster Rally";"1";"1";"3497"
"Cleaners From Venus";"2";"3";"1461"
"Robert Mitchum";"1";"1";"3498"
"Kit Sebastian";"2";"3";"1462"
"Devin the Dude";"1";"1";"3499"
"Patrick Cowley";"1";"1";"3500"
"Keinemusik";"3";"5";"950"
"Arnie Love & the Lovettes";"1";"1";"3501"
"Slick Rick";"1";"2";"2086"
"Yellow Magic Orchestra";"1";"3";"1463"
"Gratitude";"1";"1";"3502"
"Pan Amsterdam";"2";"2";"2087"
"Cassio Ware";"1";"1";"3503"
"I:Cube";"1";"1";"3504"
"Brandt Brauer Frick";"1";"2";"2088"
"Space Dimension Controller";"1";"3";"1464"
"NUfrequency;Ben Onono";"1";"1";"3505"
"Payfone";"6";"25";"220"
"Supreme Jubilees";"1";"2";"2089"
"Channel Tres";"3";"3";"1465"
"Benny Sings";"1";"6";"826"
"Dennis Brown";"2";"2";"2090"
"Nu-Matic";"1";"1";"3506"
"Chessie";"1";"1";"3507"
"Kid Loco";"1";"1";"3508"
"Pender Street Steppers";"2";"9";"588"
"Apiento";"1";"3";"1466"
"Les Yeux Orange";"1";"1";"3509"
"Lopal";"1";"1";"3510"
"Teste";"1";"1";"3511"
"Jah Shaka";"1";"1";"3512"
"Anna Domino";"1";"2";"2091"
"Dean Blunt";"1";"1";"3513"
"Jan Jelinek";"2";"4";"1147"
"USG";"1";"2";"2092"
"Decora";"1";"2";"2093"
"Cass McCombs";"1";"1";"3514"
"Lama";"1";"2";"2094"
"40 Thieves";"1";"5";"951"
"Rammellzee";"1";"2";"2095"
"Vincent Ahehehinnou";"1";"1";"3515"
"Nico";"1";"1";"3516"
"Becker & Mukai";"7";"26";"209"
"Aril Brikha";"1";"1";"3517"
"Mickey Moonlight";"2";"3";"1467"
"Circuit Breaker";"1";"1";"3518"
"Mood II Swing";"1";"1";"3519"
"Legowelt Official";"1";"1";"3520"
"Little Jinder´s Unreleased Romance";"1";"2";"2096"
"Basement Jaxx";"1";"1";"3521"
"Aleksi Perälä";"1";"1";"3522"
"International Music System";"1";"2";"2097"
"Sean Nicholas Savage";"1";"1";"3523"
"Louis Hardin";"1";"1";"3524"
"Muddy Monk";"1";"2";"2098"
"The In Crowd";"1";"2";"2099"
"Duke Reid's All Stars";"1";"2";"2100"
"Hug Records";"1";"1";"3525"
"Breakfast Of Champions";"1";"1";"3526"
"Jacob Desvarieux";"1";"1";"3527"
"Karriem Riggins";"1";"2";"2101"
"Ike Turner & The Kings Of Rhythm";"1";"1";"3528"
"SWV";"1";"1";"3529"
"Felix da Housecat";"1";"1";"3530"
"LF58";"3";"3";"1468"
"John Wizards";"3";"3";"1469"
"Mac-Talla Nan Creag";"2";"4";"1148"
"Verinda";"1";"1";"3531"
"Mae Ji-Yoon";"1";"1";"3532"
"Patricia Sevin";"1";"1";"3533"
"Albert Riqueti";"1";"1";"3534"
"Patrick Buote";"1";"1";"3535"
"Élise Aucoin";"1";"1";"3536"
"Minik Jakobsen";"1";"1";"3537"
"Evelyn Stein";"1";"1";"3538"
"Leonardo Cupelli";"1";"1";"3539"
"Lexdray";"1";"1";"3540"
"Padang Food Tigers";"10";"11";"488"
"Matthias Meyer";"1";"1";"3541"
"Saint Etienne";"1";"1";"3542"
"Galaxy 2 Galaxy";"1";"1";"3543"
"Harold Melvin & The Blue Notes";"1";"1";"3544"
"Labi Siffre";"1";"1";"3545"
"The Apples in Stereo";"1";"1";"3546"
"Big Hard Excellent Fish";"1";"1";"3547"
"air space ark";"3";"3";"1470"
"Songwriters' Forum";"1";"1";"3548"
"Lotte Ahoi";"1";"1";"3549"
"Mensch Meier (Berlin)";"1";"1";"3550"
"Kid Creole And The Coconuts";"1";"1";"3551"
"Richard Ulh";"1";"1";"3552"
"rRoxymore";"1";"2";"2102"
"Christina Galisatus";"1";"2";"2103"
"Photek";"1";"2";"2104"
"Nate Young";"1";"2";"2105"
"Gabriel Garzón-Montano";"1";"1";"3553"
"Monoton";"1";"1";"3554"
"Record Makers";"1";"1";"3555"
"RAMBALKOSHE";"1";"1";"3556"
"Jimi Jules";"1";"1";"3557"
"Deep & Disco";"1";"4";"1149"
"Miss Kittin";"1";"1";"3558"
"Rabii Harnoune";"6";"7";"731"
"JOYFULTALK";"3";"7";"732"
"Onward International";"1";"1";"3559"
"Trances";"2";"3";"1471"
"Schirmchendrink";"1";"4";"1150"
"10 Mark DJ Team";"1";"2";"2106"
"Dream Cycle";"1";"3";"1472"
"Saloli";"1";"1";"3560"
"Miracle Mobsters ॐ";"1";"1";"3561"
"Verjault";"1";"1";"3562"
"frollein smilla";"1";"3";"1473"
"Rippps";"1";"1";"3563"
"Planetary Assault Systems";"1";"1";"3564"
"Hi & Saberhägen";"1";"1";"3565"
"The Barry Sisters";"1";"10";"528"
"Edward Sharpe & The Magnetic Zeros";"1";"7";"733"
"Claude Nougaro";"1";"2";"2107"
"George T";"1";"1";"3566"
"Oni Ayhun";"2";"8";"658"
"Gary Bartz";"1";"1";"3567"
"Keleketla!";"1";"3";"1474"
"KOTA The Friend";"3";"3";"1475"
"Alela Diane";"1";"5";"952"
"Sadhu Sensi";"1";"3";"1476"
"Katharina Ernst";"1";"1";"3568"
"slowrider2020";"1";"2";"2108"
"EOB";"1";"1";"3569"
"Maria Bethânia";"1";"1";"3570"
"The Art of Noise";"1";"1";"3571"
"Alter Ego Amsterdam";"1";"1";"3572"
"Boiler Room";"1";"1";"3573"
"Gaijin Blues";"2";"2";"2109"
"Green-House";"6";"50";"89"
"Golden Bug";"7";"9";"589"
"187 Lockdown";"1";"2";"2110"
"Philou Louzolo";"3";"3";"1477"
"So Inagawa";"1";"2";"2111"
"Helium Robots";"1";"1";"3574"
"The Grid";"1";"1";"3575"
"Monticule Festival";"1";"1";"3576"
"Radio Campus France";"1";"1";"3577"
"Luis Perez";"1";"1";"3578"
"reple";"1";"1";"3579"
"Ketiov";"1";"3";"1478"
"Moods";"1";"2";"2112"
"DJ Cam Quartet";"2";"3";"1479"
"7apes";"1";"1";"3580"
"Guts";"1";"1";"3581"
"Gotan Project";"1";"1";"3582"
"DLJ";"1";"1";"3583"
"Kazam";"1";"1";"3584"
"The Breed";"1";"1";"3585"
"Burrito Brown";"1";"1";"3586"
"4th Sign";"1";"2";"2113"
"Monika Kruse";"1";"2";"2114"
"Neuquén Groove";"1";"1";"3587"
"Oskar Skarp";"1";"7";"734"
"Federico Estevez";"10";"12";"450"
"Awkward Corners";"1";"1";"3588"
"Fuel Fandango";"1";"10";"529"
"Amtrac";"2";"3";"1480"
"Ikaru";"1";"1";"3589"
"Ex-Pylon";"1";"1";"3590"
"Mustafa Ahmed";"4";"5";"953"
"Jaga Jazzist";"1";"1";"3591"
"Flume";"1";"1";"3592"
"Kartell";"1";"4";"1151"
"Gianni Brezzo";"13";"16";"342"
"EMS Synthi 100";"1";"1";"3593"
"Aphty Khéa";"1";"1";"3594"
"Genevieve Artadi";"1";"1";"3595"
"Mike Slott";"1";"1";"3596"
"Daniel Aged";"1";"1";"3597"
"Waaju";"1";"1";"3598"
"Rick Wade";"1";"2";"2115"
"James Last";"1";"2";"2116"
"Afrosideral";"1";"2";"2117"
"Donny Benét";"1";"1";"3599"
"Resavoir";"1";"2";"2118"
"Muriel Grossmann";"1";"1";"3600"
"Laurent Bardainne";"1";"1";"3601"
"Mac Quayle";"1";"1";"3602"
"DJ CAM & DJ CAM QUARTET(official)";"1";"1";"3603"
"Bruce Brubaker";"5";"8";"659"
"Rancido";"1";"1";"3604"
"Mental Overdrive";"1";"1";"3605"
"Deluxe";"1";"1";"3606"
"Rob Moss Wilson";"1";"1";"3607"
"Tryo";"1";"1";"3608"
"Brigitte Bardot";"1";"1";"3609"
"Purple Disco Machine";"1";"1";"3610"
"Flo Morrissey";"1";"1";"3611"
"L.A. Salami";"14";"28";"194"
"Spacebomb House Band";"1";"1";"3612"
"Angelica Garcia";"1";"1";"3613"
"Laura Veirs";"1";"1";"3614"
"The Waterboys";"1";"1";"3615"
"Sleepwalkers";"1";"1";"3616"
"Jackie Cohen";"1";"1";"3617"
"Cocoon";"1";"1";"3618"
"Tim Heidecker";"1";"1";"3619"
"Trey Pollard";"1";"1";"3620"
"Cameron Ralston";"1";"1";"3621"
"Landon Elliott";"1";"1";"3622"
"Karl Blau";"1";"1";"3623"
"Good Dog Nigel";"1";"1";"3624"
"Charlie Fink";"1";"1";"3625"
"LEX AMOR";"1";"1";"3626"
"Earth, Wind & Fire";"1";"1";"3627"
"L VE M TEL";"1";"2";"2119"
"Shire Tea";"3";"8";"660"
"Helado Negro";"1";"1";"3628"
"Julianna Barwick";"7";"11";"489"
"Maurice Fulton";"1";"1";"3629"
"Drugface";"1";"3";"1481"
"Matthew Halsall & The Gondwana Orchestra";"1";"3";"1482"
"Bonaparte";"2";"7";"735"
"Ill Considered";"1";"2";"2120"
"Levitation Orchestra";"1";"3";"1483"
"hiatt db";"1";"1";"3630"
"Sepalot";"1";"1";"3631"
"WOOM";"1";"1";"3632"
"Big Wild";"1";"5";"954"
"Lukas Endhardt";"1";"1";"3633"
"I Am Oak";"1";"1";"3634"
"Cosmic Bridge";"1";"1";"3635"
"Laut & Luise";"1";"1";"3636"
"Liebe";"1";"1";"3637"
"Bastard Jazz";"1";"1";"3638"
"Amateur Exotic";"1";"1";"3639"
"Jyoti";"1";"1";"3640"
"Hannah James";"10";"10";"530"
"feines Tier";"1";"3";"1484"
"Tripolar";"1";"1";"3641"
"Kousto";"1";"1";"3642"
"Rose Avenue";"1";"5";"955"
"Mosley Jr";"7";"24";"231"
"Clive From Accounts";"1";"2";"2121"
"Tracey";"1";"1";"3643"
"Unhappybirthday";"1";"1";"3644"
"Andrew Ashong";"1";"1";"3645"
"Omar S";"2";"2";"2122"
"Akasha System";"2";"2";"2123"
"Molero";"7";"10";"531"
"Bandé-Gamboa";"1";"1";"3646"
"Global Communication";"1";"1";"3647"
"Seahawks";"1";"1";"3648"
"Moondog";"1";"1";"3649"
"The Heliocentrics";"1";"1";"3650"
"Avishai Cohen";"2";"2";"2124"
"J Lloyd";"1";"1";"3651"
"Howie B";"1";"1";"3652"
"CFCF";"1";"4";"1152"
"Sessa";"16";"80";"40"
"Pantha du Prince";"1";"1";"3653"
"Galcher Lustwerk";"1";"4";"1153"
"Barney McAll";"1";"1";"3654"
"Febueder";"1";"1";"3655"
"Surv";"1";"6";"827"
"Snazzback";"1";"2";"2125"
"Los Days";"1";"1";"3656"
"Blonde Koala";"1";"1";"3657"
"Julian Stetter";"1";"1";"3658"
"Moon Duo";"4";"5";"956"
"Oma";"1";"1";"3659"
"Glows";"1";"2";"2126"
"Petter Eldh";"1";"3";"1485"
"B.J. Smith";"1";"1";"3660"
"Felipe Granda";"1";"2";"2127"
"Wolfsmond";"1";"1";"3661"
"Käptn Peng";"1";"3";"1486"
"Blockhead";"2";"2";"2128"
"Red Hot Chili Peppers";"1";"1";"3662"
"Sol Seppy";"1";"5";"957"
"MC Palakata";"1";"2";"2129"
"Sunken Cages";"1";"1";"3663"
"Hedrun";"4";"10";"532"
"Radiohead";"3";"3";"1487"
"Quin Kirchner";"1";"1";"3664"
"Tommy James & The Shondells";"1";"4";"1154"
"Jaakko Eino Kalevi";"1";"1";"3665"
"Edgar Rothermich";"1";"1";"3666"
"Lesley Gore";"1";"1";"3667"
"Daphni";"1";"1";"3668"
"Pusha T";"1";"2";"2130"
"Eddie Kendricks";"1";"1";"3669"
"Joanie Sommers";"1";"1";"3670"
"Benge";"1";"1";"3671"
"Tracy Chapman";"1";"1";"3672"
"Studio Deep";"1";"4";"1155"
"Gonzalo Bolla";"1";"1";"3673"
"Asha Puthli";"2";"2";"2131"
"Danika Smith";"1";"5";"958"
"Funkadelic";"1";"1";"3674"
"Sad City";"1";"1";"3675"
"Sixty";"1";"1";"3676"
"Boozoo Bajou";"1";"1";"3677"
"somni";"1";"1";"3678"
"Wilson Tanner";"1";"1";"3679"
"David Marston";"1";"1";"3680"
"Shire T";"1";"4";"1156"
"Floco Floco";"1";"1";"3681"
"New Jackson";"1";"1";"3682"
