Name;Tracks;Scrobbles;Rank
"prrrrrrr";"1";"1";"5649"
"DJ Shadow";"3";"3";"3430"
"Mercedes Sosa";"1";"1";"5650"
"Souleance";"17";"25";"561"
"The Human League";"2";"2";"4204"
"bathing";"9";"11";"1353"
"Stanley Cowell Trio";"1";"4";"2902"
"Butcher Brown";"47";"119";"83"
"Martin Waslewski & Ole Biege";"1";"2";"4205"
"Mekine U Teksi";"10";"33";"420"
"Chris Annibell";"1";"1";"5651"
"Alsarah & The Nubatones";"2";"2";"4206"
"Loya";"4";"6";"2245"
"Nathan Fake";"4";"10";"1488"
"Overmono";"3";"4";"2903"
"TFGC011";"1";"1";"5652"
"Om Buschman";"4";"18";"814"
"Sanza";"2";"7";"1984"
"Total Art Of Percussion";"1";"8";"1778"
"Argile";"2";"8";"1779"
"Rüdiger Oppermann's Harp Attack";"1";"4";"2904"
"Bob Moses";"1";"4";"2905"
"Ralf Nowy";"1";"4";"2906"
"Trimopen";"1";"4";"2907"
"Kaidi Tatham";"16";"37";"379"
"TCP";"1";"8";"1780"
"Hunts Determination Band";"1";"1";"5653"
"The Daktaris";"2";"3";"3431"
"Urubu Marinka & Gama";"1";"1";"5654"
"A Macaca with Peace & Rojey";"1";"2";"4207"
"Thomash & Osmarino Freitas";"1";"3";"3432"
"Jaku Nã";"1";"1";"5655"
"Toto Chiavetta";"3";"3";"3433"
"DJ Normal 4";"1";"2";"4208"
"Marbert Rocel";"15";"29";"480"
"Vibe Street";"1";"1";"5656"
"Sarah Kreis";"1";"1";"5657"
"Tropical Twista Records";"2";"2";"4209"
"Gunjah";"1";"1";"5658"
"Calico Horse";"1";"3";"3434"
"Tempo Di Roma";"1";"2";"4210"
"Edit Service 10";"1";"2";"4211"
"Crown Ruler Mix #1";"1";"1";"5659"
"DJ Normal 4   Bufiman";"1";"2";"4212"
"Bufiman   DJ Normal 4";"1";"1";"5660"
"Marvin & Guy";"1";"5";"2514"
"Cyro Baptista";"33";"44";"315"
"Danny White";"1";"1";"5661"
"O Terço";"1";"1";"5662"
"LateComer";"4";"9";"1613"
"Pional";"4";"8";"1781"
"Jullian Gomes";"2";"3";"3435"
"Loose Joints";"3";"3";"3436"
"Baka Pygmies";"3";"3";"3437"
"Valentin Stip";"13";"21";"689"
"Mrs Jones";"2";"11";"1354"
"Nicolas Collins";"5";"12";"1234"
"Jonas Hellborg";"6";"6";"2246"
"Medeski, Martin and Wood";"10";"12";"1235"
"Dam~Ru";"1";"1";"5663"
"PREMIERE: Rouge Mécanique";"1";"1";"5664"
"Fruit Merchant";"1";"1";"5665"
"deucio | 613";"1";"1";"5666"
"Dorian Concept";"7";"8";"1782"
"Nikosh";"6";"9";"1614"
"Vakula";"126";"463";"4"
"Dusty Baron";"20";"26";"538"
"GUY ONE";"3";"3";"3438"
"Bileo";"2";"10";"1489"
"Wendo";"1";"2";"4213"
"Energy 52";"1";"3";"3439"
"Electric Wire Hustle";"1";"1";"5667"
"Rhythm";"1";"1";"5668"
"Peven Everett";"4";"9";"1615"
"Bad Jazz Troupe";"1";"1";"5669"
"Rick Poppa Howard";"2";"2";"4214"
"Stone";"2";"5";"2515"
"Fred P";"5";"12";"1236"
"Creative Swing Alliance";"1";"1";"5670"
"Geraldo Pino";"1";"1";"5671"
"Philippe Sarde";"1";"1";"5672"
"Robert Hood";"1";"1";"5673"
"Arts";"1";"1";"5674"
"Motor City Drum Ensemble";"8";"10";"1490"
"Aphex Twin";"9";"21";"690"
"Recloose";"4";"6";"2247"
"Jon and Roy";"1";"1";"5675"
"Bacao Rhythm & Steel Band";"20";"56";"252"
"Willie West";"2";"9";"1616"
"Talos";"2";"3";"3440"
"Franz Ferdinand";"1";"1";"5676"
"Nufrequency";"2";"11";"1355"
"Wildflower";"2";"3";"3441"
"Hercules & Love Affair";"1";"5";"2516"
"Khalab";"11";"13";"1136"
"captures";"1";"7";"1985"
"kilchhofer";"5";"8";"1783"
"Chilly Gonzales";"36";"102";"108"
"Knapsack";"1";"1";"5677"
"Silvia Kastel";"2";"2";"4215"
"Martha Van Straaten";"15";"60";"227"
"Jan Schulte";"2";"3";"3442"
"Jantronix Schulte";"2";"4";"2908"
"Scannerfunk";"10";"14";"1040"
"Budakid";"1";"1";"5678"
"Stephen Encinas";"2";"4";"2909"
"Gwen McCrae";"2";"4";"2910"
"Boo Williams";"3";"3";"3443"
"FCL";"1";"1";"5679"
"Steve Spacek";"6";"7";"1986"
"DrumTalk";"2";"6";"2248"
"Lorna";"1";"1";"5680"
"Immaculate Rivombo";"1";"1";"5681"
"Asha Bhosle";"2";"2";"4216"
"Mor Elian";"4";"13";"1137"
"Robot Heart";"1";"1";"5682"
"Kadebostan";"1";"2";"4217"
"Baba Zula";"6";"10";"1491"
"Mike Steva";"1";"3";"3444"
"Actress";"7";"11";"1356"
"Yussef Dayes";"23";"92";"129"
"Solange";"1";"5";"2517"
"DJ Khalab";"10";"71";"179"
"Loft";"2";"2";"4218"
"Me and My Friends";"9";"18";"815"
"Falke";"1";"1";"5683"
"Insight the Truncator";"2";"2";"4219"
"Dirty Projectors";"2";"3";"3445"
"William Florelle";"4";"8";"1784"
"Shye Ben Tzur";"3";"3";"3446"
"The Field";"1";"2";"4220"
"Kiki Gyan";"2";"5";"2518"
"John Coltrane";"4";"4";"2911"
"Let's Eat Grandma";"2";"2";"4221"
"Kamal Keila";"2";"5";"2519"
"Tony Allen & Jeff Mills";"9";"20";"727"
"De Leon";"1";"1";"5684"
"Harmonious Thelonious";"4";"5";"2520"
"Michael Beharie";"3";"3";"3447"
"Le Croque";"1";"3";"3448"
"SHIMZA";"1";"1";"5685"
"Bayta Ag Bay";"1";"1";"5686"
"Abdoulaye Cisse";"1";"1";"5687"
"Sory Bamba";"1";"1";"5688"
"Alèmayèhu Eshèté";"2";"7";"1987"
"Townes Van Zandt";"1";"3";"3449"
"Wallace Collection";"1";"3";"3450"
"Zelia Barbosa";"1";"3";"3451"
"Cleveland";"1";"2";"4222"
"Leila Pinheiro";"1";"5";"2521"
"Rhythm Section INTL";"1";"1";"5689"
"Quixosis";"31";"50";"286"
"Mark Rae";"3";"9";"1617"
"André Melo";"1";"1";"5690"
"A2. L_cio";"1";"1";"5691"
"dekmantel";"6";"9";"1618"
"Karl Hector & The Malcouns";"11";"31";"445"
"Mighty Mo Rodgers";"6";"6";"2249"
"Umeme Afrorave";"1";"1";"5692"
"Tenderlonious";"20";"43";"323"
"Ponzu Island";"1";"3";"3452"
"Ben Hauke";"31";"259";"18"
"Wayne Snow";"11";"29";"481"
"Komon";"5";"11";"1357"
"Harvey Sutherland";"10";"13";"1138"
"Chez Damier";"3";"4";"2912"
"Bobby Mann";"1";"1";"5693"
"Jesse Gould";"1";"1";"5694"
"Hudson People";"1";"23";"617"
"Session Victim";"53";"168";"48"
"Cheops";"1";"2";"4223"
"La Banda de Martin";"1";"2";"4224"
"DENIS MPUNGA & PAUL K.";"1";"6";"2250"
"Martyn";"8";"19";"768"
"Penguin Cafe Orchestra";"7";"27";"516"
"Di Melo";"12";"26";"539"
"Max Graef";"20";"37";"380"
"Tutu Atrash";"7";"21";"691"
"N C C U";"1";"3";"3453"
"Larry Maluma";"1";"5";"2522"
"Creative Arts Ensemble";"1";"1";"5695"
"Wilfred Percussion";"1";"2";"4225"
"Mike Fabulous";"2";"9";"1619"
"Cosmos Universal Band";"1";"2";"4226"
"Los Hermanos";"1";"1";"5696"
"Ezy & Isaac";"1";"3";"3454"
"Kosmik 3";"2";"8";"1785"
"Feladey";"1";"9";"1620"
"Acayouman";"2";"3";"3455"
"J.K. Mandengué";"1";"2";"4227"
"The Staple Singers";"1";"2";"4228"
"Brother Resistance";"2";"12";"1237"
"Legacy";"1";"4";"2913"
"Medlar";"1";"1";"5697"
"Kenny Burrell";"11";"12";"1238"
"Groovestyle";"1";"3";"3456"
"Mindchime Featuring Isi Samuel";"1";"3";"3457"
"The Groove Monster";"1";"2";"4229"
"DJ Tools & Co";"1";"2";"4230"
"Granite";"1";"3";"3458"
"Motor City Drum Ensemble and Jeremy Underground";"1";"2";"4231"
"Mighty Shadow";"1";"1";"5698"
"Kiki Hitomi";"1";"4";"2914"
"Ratgrave";"10";"15";"985"
"Eevee";"1";"1";"5699"
"Djrum";"6";"11";"1358"
"Fat Freddy's Drop";"7";"13";"1139"
"Bastion";"1";"1";"5700"
"The One 'O' Ones";"1";"1";"5701"
"The Clean Hands Group";"1";"1";"5702"
"Metal Voices";"1";"2";"4232"
"Kathy Kosins";"1";"1";"5703"
"Cotonete";"6";"27";"517"
"Kip Hanrahan";"1";"1";"5704"
"Freeez";"1";"1";"5705"
"Velvet Hammer";"1";"3";"3459"
"Paul Johnson";"1";"1";"5706"
"Cro-Magnon";"2";"8";"1786"
"Grooveman Spot";"1";"1";"5707"
"Material";"2";"4";"2915"
"Triforce";"1";"1";"5708"
"Themes For Great Cities";"1";"1";"5709"
"Métron";"1";"1";"5710"
"TFGC015";"1";"1";"5711"
"Nelly Furtado";"1";"1";"5712"
"b";"1";"1";"5713"
"Asa Moto";"1";"2";"4233"
"Devon Russell";"1";"6";"2251"
"Donnacha Costello";"1";"1";"5714"
"Nahawa Doumbia";"2";"6";"2252"
"Bruno Pernadas";"7";"14";"1041"
"bottle tree";"2";"4";"2916"
"Owiny Sigoma Band";"5";"14";"1042"
"Ron Trent";"11";"23";"618"
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"1787"
"Django Django";"2";"2";"4234"
"Workdub";"16";"26";"540"
"Michal Turtle";"4";"10";"1492"
"Dub Oven";"3";"3";"3460"
"Vincent";"4";"5";"2523"
"Leon Lowman";"6";"7";"1988"
"Helena Hauff";"4";"5";"2524"
"Das Kraftfuttermischwerk";"1";"1";"5715"
"Christopher";"1";"2";"4235"
"Nostrum Grocers";"10";"14";"1043"
"Orquesta De Las Nubes";"8";"10";"1493"
"O/Y";"20";"71";"180"
"Chaino";"1";"1";"5716"
"Arthur Lyman";"1";"1";"5717"
"Esquivel";"1";"1";"5718"
"Bailey's Nervous Kats";"1";"1";"5719"
"Nicky Roberts";"1";"1";"5720"
"Rhonda Fleming";"1";"1";"5721"
"Yma Sumac";"1";"1";"5722"
"Artie Barsamian";"1";"1";"5723"
"Sam O.B.";"1";"2";"4236"
"Tape Loops";"1";"1";"5724"
"Dee Edwards";"2";"3";"3461"
"Gloria Jay";"2";"2";"4237"
"Linda Jones";"1";"1";"5725"
"Timeless Legend";"1";"6";"2253"
"Syreeta";"1";"1";"5726"
"Roger Damawuzan";"2";"2";"4238"
"Birthday Boy";"1";"1";"5727"
"Death Cab for Cutie";"1";"1";"5728"
"Dita Von Teese";"1";"1";"5729"
"Oliver Koletzki";"2";"3";"3462"
"Sampology";"19";"52";"270"
"Floyd Lavine";"2";"2";"4239"
"Re.You";"1";"2";"4240"
"Susumu Yokota";"33";"108";"101"
"Vincenzo Bellini";"2";"13";"1140"
"Teddy Lasry";"1";"5";"2525"
"Etlan";"1";"1";"5730"
"Stray";"1";"1";"5731"
"Claudia";"1";"3";"3463"
"Kanye West";"1";"1";"5732"
"Log(M)";"1";"1";"5733"
"Amado Maita";"5";"5";"2526"
"King Cats";"1";"1";"5734"
"D.K.";"12";"21";"692"
"Duval Timothy";"15";"24";"585"
"Klaus Johann Grobe";"3";"4";"2917"
"Glue Trip";"6";"9";"1621"
"Herbie Hancock";"18";"23";"619"
"Majid Bekkas";"3";"7";"1989"
"Heerlesn Percussie Ensemble";"1";"1";"5735"
"Jeremy Hyman";"1";"1";"5736"
"Joubert Singers";"1";"2";"4241"
"Marumo";"1";"3";"3464"
"Bosq";"21";"53";"264"
"Joyce";"1";"1";"5737"
"Chain Reaction";"1";"1";"5738"
"Brooklyn Express";"1";"1";"5739"
"Don Armando's Second Avenue Rhumba Band";"1";"1";"5740"
"Gichy Dan";"1";"1";"5741"
"Gino Soccio";"1";"2";"4242"
"Alex M.";"1";"2";"4243"
"Gary's Gang";"1";"1";"5742"
"Kerri Chandler";"4";"5";"2527"
"Roger Thornhill";"1";"2";"4244"
"Pure Energy";"1";"1";"5743"
"Instra:mental";"1";"1";"5744"
"Two Man Sound";"1";"1";"5745"
"G.U.";"1";"1";"5746"
"Susobrino";"4";"6";"2254"
"The Band That Never Met";"1";"2";"4245"
"DJ Sotofett";"2";"2";"4246"
"DJ Sotofett & Jesse";"2";"2";"4247"
"Jeremy Underground";"1";"3";"3465"
"Aaron Arce";"1";"1";"5747"
"Bipo";"1";"1";"5748"
"University Of Love";"1";"1";"5749"
"DJ Trax";"1";"2";"4248"
"NatureBoy";"1";"1";"5750"
"Dose of Paradise";"1";"1";"5751"
"Project Democracy";"1";"1";"5752"
"Level 3";"1";"1";"5753"
"Manhattan Project";"1";"2";"4249"
"Bugge Wesseltoft";"5";"9";"1622"
"Captain Planet";"21";"53";"265"
"Bonga";"51";"70";"185"
"Pele";"1";"6";"2255"
"Yak";"1";"3";"3466"
"Al Doum & The Faryds";"2";"2";"4250"
"Dwig";"1";"2";"4251"
"Alef";"1";"2";"4252"
"Recondite";"2";"2";"4253"
"Romperayo";"4";"4";"2918"
"Tomat Petrella";"2";"2";"4254"
"4TLR";"13";"26";"541"
"Haraket";"1";"1";"5754"
"Reinen";"1";"11";"1359"
"deem spencer";"1";"1";"5755"
"AbJo";"1";"2";"4255"
"Swarvy";"8";"12";"1239"
"Priests";"1";"5";"2528"
"Loona Dae";"1";"2";"4256"
"Frazelle";"2";"3";"3467"
"△▃△▓";"1";"3";"3468"
"Alex Johnson";"3";"18";"816"
"Iasos";"20";"212";"28"
"Yas-Kaz";"2";"10";"1494"
"J.D. Emmanuel";"3";"9";"1623"
"Don Slepian";"5";"177";"43"
"Hot Slot Machine";"1";"10";"1495"
"Adam Port";"8";"30";"465"
"Birds and insects of the Berok River";"1";"1";"5756"
"Archie Shepp";"1";"1";"5757"
"Binker and Moses";"4";"5";"2529"
"Kenny Cox";"1";"2";"4257"
"Yusef Lateef";"4";"6";"2256"
"Laurent Garnier";"6";"17";"872"
"WVR BVBY";"5";"5";"2530"
"Antonin";"1";"2";"4258"
"Landhouse";"9";"19";"769"
"dictaphone";"3";"48";"295"
"The Expansions";"8";"24";"586"
"FaltyDL";"7";"13";"1141"
"Tee Mango";"3";"13";"1142"
"Deadboy";"2";"5";"2531"
"Marquis Hawkes";"3";"5";"2532"
"Nathan Micay";"1";"3";"3469"
"Sei A";"4";"9";"1624"
"Appleblim";"2";"3";"3470"
"Juxta Position";"1";"2";"4259"
"Gerd";"1";"2";"4260"
"Primitive Trust";"1";"2";"4261"
"Pearson Sound";"4";"7";"1990"
"Youandewan";"10";"19";"770"
"Ben Lukas Boysen";"6";"12";"1240"
"Bing & Ruth";"4";"7";"1991"
"Bxentric";"1";"1";"5758"
"Geotic";"1";"1";"5759"
"Agrippa";"1";"1";"5760"
"Deapmash";"1";"1";"5761"
"Burnski";"1";"1";"5762"
"Tenebre";"1";"1";"5763"
"Lusine";"2";"3";"3471"
"Donato Dozzy";"6";"58";"237"
"Batu";"2";"5";"2533"
"Locussolus";"1";"4";"2919"
"Idjut Boys";"1";"8";"1788"
"Rheinzand";"1";"5";"2534"
"The Project Club";"1";"4";"2920"
"DJ Pippi";"2";"16";"931"
"No ID";"1";"3";"3472"
"Gatto Fritto";"1";"3";"3473"
"Eric Duncan";"1";"3";"3474"
"Walton";"2";"4";"2921"
"Kalbata";"3";"7";"1992"
"Freddie Gibbs";"1";"1";"5764"
"Kirk Knight";"1";"1";"5765"
"Scanner";"1";"1";"5766"
"MBONGWANA STAR";"2";"3";"3475"
"Jim-E Stack";"1";"1";"5767"
"Gold Panda";"5";"8";"1789"
"Fatima Yamaha";"5";"14";"1044"
"Hundred Waters";"1";"1";"5768"
"IAMNOBODI";"2";"3";"3476"
"Westerman";"3";"4";"2922"
"Archy Marshall";"1";"1";"5769"
"Mark Pritchard";"15";"34";"411"
"30/70";"10";"24";"587"
"Mount Kimbie";"9";"20";"728"
"Dark Sky";"4";"22";"657"
"Anthony Naples";"14";"25";"562"
"Instupendo";"1";"1";"5770"
"Lord Echo";"36";"93";"128"
"Kadhja Bonet";"6";"28";"501"
"Floating Points";"30";"90";"134"
"Sam Gellaitry";"2";"2";"4262"
"Lars Bartkuhn";"1";"1";"5771"
"Graeme Miller";"1";"1";"5772"
"Tala Vala";"9";"21";"693"
"Otto Totland";"4";"18";"817"
"K-Lone";"8";"23";"620"
"Weedy of 40 Winks";"1";"2";"4263"
"Forest Swords";"13";"26";"542"
"Otzeki";"1";"3";"3477"
"Levon Vincent";"3";"3";"3478"
"Talismann";"1";"1";"5773"
"Barda";"3";"9";"1625"
"Neneh Cherry";"24";"136";"68"
"Third Wave";"1";"1";"5774"
"L'Rain";"23";"121";"80"
"Marijus Aleksa";"5";"58";"238"
"Kingsley Ibeneche";"19";"55";"260"
"ONIPA";"31";"83";"150"
"Barker";"3";"3";"3479"
"Anna Calvi";"18";"100";"111"
"Tolouse Low Trax";"3";"7";"1993"
"Y-Bayani";"1";"1";"5775"
"Great Time";"15";"24";"588"
"Flora";"8";"11";"1360"
"Saib";"4";"4";"2923"
"Geju";"7";"57";"247"
"Per Tjernberg";"9";"21";"694"
"Melt Yourself Down";"2";"2";"4264"
"Jaubi";"5";"26";"543"
"Hunee";"4";"18";"818"
"Basecamp";"1";"1";"5776"
"Jex Opolis";"1";"1";"5777"
"Robohands";"14";"53";"266"
"Jonny Faith";"5";"12";"1241"
"Jamie Isaac";"10";"26";"544"
"Duke Hugh";"23";"131";"74"
"Billy Woods";"9";"15";"986"
"Mark Barrott";"4";"10";"1496"
"Fantaz";"2";"3";"3480"
"felicita";"10";"13";"1143"
"Forma";"1";"1";"5778"
"Lawrence Hart";"3";"6";"2257"
"O'Flynn";"33";"266";"17"
"Sam Gendel";"12";"28";"502"
"Kleintierschaukel";"4";"7";"1994"
"Carlomarco";"1";"3";"3481"
"Hank Jackson";"1";"2";"4265"
"David Mayer";"1";"1";"5779"
"Louie Vega";"4";"8";"1790"
"Blaze";"1";"1";"5780"
"Julien Jabre";"1";"1";"5781"
"Ian Pooley";"4";"9";"1626"
"Quim Manuel O Espirito Santo";"2";"4";"2924"
"Luciano";"1";"1";"5782"
"Jimpster";"2";"3";"3482"
"Joe Corti";"1";"1";"5783"
"Thatmanmonkz";"1";"1";"5784"
"Robert Owens";"2";"3";"3483"
"Joeski";"1";"1";"5785"
"G Club";"1";"1";"5786"
"DJ Gregory";"1";"1";"5787"
"The Stone Roses";"1";"1";"5788"
"Jacob Gurevitsch";"1";"1";"5789"
"The Swan & The Lake";"1";"3";"3484"
"RUF DUG";"3";"7";"1995"
"Al Massrieen";"1";"2";"4266"
"Saul Williams";"1";"2";"4267"
"Nico Stojan";"2";"2";"4268"
"The Comet Is Coming";"6";"13";"1144"
"EARTH BOYS";"9";"20";"729"
"Harold Budd";"10";"30";"466"
"Frank Perry";"1";"7";"1996"
"environments";"7";"77";"163"
"David Casper";"3";"82";"153"
"Joanna Brouk";"5";"27";"518"
"Hidden Spheres";"16";"46";"304"
"Soundspecies & Ache Meyi";"1";"4";"2925"
"Vula Viel";"1";"1";"5790"
"Crewdson";"1";"1";"5791"
"Zun Zun Egui";"1";"2";"4269"
"Sebastian Rochford";"1";"1";"5792"
"Ayani Huni Kuin";"1";"2";"4270"
"Szun Waves";"6";"6";"2258"
"Rejoicer";"5";"12";"1242"
"Werkha";"40";"113";"91"
"GATS";"3";"7";"1997"
"Alban Endlos";"9";"17";"873"
"tomanka";"1";"1";"5793"
"Santi D";"1";"1";"5794"
"Christian Scott aTunde Adjuah";"2";"2";"4271"
"Rob Araujo";"1";"1";"5795"
"Free the Robots";"2";"3";"3485"
"Normanton Street";"1";"1";"5796"
"MIND GAMERS";"2";"2";"4272"
"Tim Maia";"3";"9";"1627"
"Karavan";"14";"25";"563"
"Connan Mockasin";"3";"4";"2926"
"Augustus Pablo";"3";"5";"2535"
"Zazou Bikaye";"2";"2";"4273"
"Big Youth";"2";"2";"4274"
"Malombo";"1";"1";"5797"
"Sublevel 3";"1";"1";"5798"
"Richard Purser Featuring Daniel Double";"1";"1";"5799"
"Dionne";"1";"1";"5800"
"Techno Soul";"1";"1";"5801"
"avroarrow";"1";"2";"4275"
"Man Tear";"1";"4";"2927"
"Lukas Nystrand Von Unge";"2";"6";"2259"
"Off The Meds";"2";"13";"1145"
"Baba Stiltz";"9";"24";"589"
"Adrian Lux";"1";"3";"3486"
"Bella Boo";"24";"76";"166"
"Sofia Kourtesis";"18";"44";"316"
"Al Zanders";"2";"7";"1998"
"Madison McFerrin";"5";"8";"1791"
"Panthera Krause";"8";"16";"932"
"Nhú de Ped'Bia";"1";"2";"4276"
"Pedrinho";"2";"2";"4277"
"Tulipa Negra";"1";"1";"5802"
"Manuel Gomes";"1";"1";"5803"
"Val Xalino";"1";"1";"5804"
"Magnus JJ";"1";"9";"1628"
"Te'Amir";"19";"56";"253"
"Garrett";"3";"3";"3487"
"Scott Xylo";"18";"49";"290"
"Marcus Joseph";"6";"13";"1146"
"Siaubas";"1";"1";"5805"
"Simple Symmetry";"1";"1";"5806"
"A Macaca & Gama";"4";"14";"1045"
"SPIRAL DELUXE";"15";"33";"421"
"Little People";"3";"4";"2928"
"DJ Seinfeld";"4";"23";"621"
"Scott Gilmore";"3";"5";"2536"
"Hanni El Khatib";"1";"2";"4278"
"De Frank Professionals";"1";"2";"4279"
"Kelsey Lu";"1";"1";"5807"
"AMyn";"1";"1";"5808"
"DJ ClicK";"2";"2";"4280"
"VESCE";"1";"1";"5809"
"Gil Scott-Heron";"3";"3";"3488"
"Git";"1";"2";"4281"
"l'éclair";"6";"14";"1046"
"Isabelle Mayereau";"2";"3";"3489"
"Doug Hream Blunt";"1";"1";"5810"
"Pharoah Sanders";"3";"8";"1792"
"Wally Badarou";"1";"1";"5811"
"Lee ""Scratch"" Perry";"1";"1";"5812"
"Ayalew Mesfin";"1";"1";"5813"
"Yamasuki";"1";"2";"4282"
"Sandy B";"3";"8";"1793"
"Tabala";"2";"2";"4283"
"Azymuth";"5";"12";"1243"
"Tartit";"1";"1";"5814"
"Bally Sagoo";"1";"1";"5815"
"Cutty Ranks";"1";"1";"5816"
"The Heptones";"1";"1";"5817"
"Vybz Kartel";"1";"1";"5818"
"Tommy McCook";"2";"2";"4284"
"Black Uhuru";"1";"1";"5819"
"Ata Kak";"1";"1";"5820"
"Dur-Dur Band";"2";"3";"3490"
"Ramuntcho Matta";"1";"1";"5821"
"Basa Basa";"2";"3";"3491"
"Amanaz";"2";"4";"2929"
"Asnaké Gèbrèyès";"1";"1";"5822"
"Dave Liebman";"1";"1";"5823"
"Momo Wandel Soumah";"2";"4";"2930"
"Capital Letters";"1";"1";"5824"
"Matoub Lounès";"1";"1";"5825"
"Johnny Wakelin";"1";"1";"5826"
"? and the Mysterians";"1";"1";"5827"
"Louiz Banks";"1";"2";"4285"
"Carlos Maria";"1";"3";"3492"
"Chaka Demus & Pliers";"1";"1";"5828"
"Antonio Sanches";"1";"4";"2931"
"Adjágas";"1";"1";"5829"
"Tommy Mandel";"2";"2";"4286"
"Talking Heads";"2";"2";"4287"
"Lou Blic";"1";"1";"5830"
"T.P. Orchestre Poly-Rythmo";"2";"2";"4288"
"Roberto Fonseca";"1";"1";"5831"
"Mystica Tribe";"1";"1";"5832"
"Alfio Antico";"1";"1";"5833"
"Pete Beardsworth";"1";"1";"5834"
"Nu Guinea";"13";"30";"467"
"Ground";"1";"1";"5835"
"DWART";"1";"2";"4289"
"Emo Kid";"1";"2";"4290"
"Pitto";"2";"18";"819"
"Kaleido";"7";"59";"231"
"YASUO SUGIBAYASHI";"1";"2";"4291"
"Internal N.Y. Rhythms";"1";"1";"5836"
"moonilena";"1";"1";"5837"
"Paradise Alley";"1";"3";"3493"
"Pedrodollar";"1";"1";"5838"
"Superpitcher";"30";"88";"140"
"Whispers Beirut";"1";"1";"5839"
"Torolf Stendik";"1";"1";"5840"
"Thomas & Jonas";"1";"1";"5841"
"Qaadir Howard";"1";"5";"2537"
"Lucius";"1";"1";"5842"
"The Flaming Lips";"1";"1";"5843"
"Rapossa";"19";"57";"248"
"Ranno Vollman";"1";"1";"5844"
"Jackson Lewis";"1";"1";"5845"
"Christos Fourkis";"1";"1";"5846"
"Lemurian";"1";"1";"5847"
"Omerar Nanda";"1";"1";"5848"
"Yohoros";"1";"1";"5849"
"Tevo Howard";"2";"8";"1794"
"Seven Davis Jr.";"1";"1";"5850"
"Aybee";"1";"2";"4292"
"Hieroglyphic Being";"6";"11";"1361"
"Kassem Mosse";"2";"4";"2932"
"Frangie";"1";"3";"3494"
"K&F";"1";"2";"4293"
"Lana Del Rey";"2";"7";"1999"
"Chicano Batman";"3";"5";"2538"
"Brzzvll";"6";"8";"1795"
"Noname";"11";"11";"1362"
"Akua Naru";"1";"1";"5851"
"soundspecies";"9";"14";"1047"
"Shinichi Atobe";"2";"2";"4294"
"DJ Call Me";"1";"1";"5852"
"Errorsmith";"2";"3";"3495"
"Grupo Controle Digital";"1";"2";"4295"
"Bullion";"7";"29";"482"
"Costa & Chyps";"1";"2";"4296"
"ɹǝqüɟdoʞkopfüber";"2";"3";"3496"
"LIVE im salon_286831970";"1";"1";"5853"
"Landikhan";"1";"1";"5854"
"Roberto Rodriguez";"1";"3";"3497"
"Street Corner Symphony";"1";"2";"4297"
"Bernardo";"1";"1";"5855"
"Red Axes";"7";"28";"503"
"Doc Severinsen";"2";"2";"4298"
"RUNE LINDBÆK";"1";"1";"5856"
"BLUE CAMERA";"1";"1";"5857"
"Ron Rinaldi";"1";"2";"4299"
"Nucleus";"1";"2";"4300"
"Al Wilson";"1";"2";"4301"
"Maureen Bailey";"1";"2";"4302"
"Fein";"1";"2";"4303"
"June Evans";"1";"2";"4304"
"Starcrost";"1";"1";"5858"
"Aldous Harding";"4";"19";"771"
"Just Emma";"1";"1";"5859"
"Foreign Guest";"1";"1";"5860"
"Ameli Paul";"1";"1";"5861"
"Bedouin";"2";"5";"2539"
"Y. Gershovsky";"1";"2";"4305"
"The Lyman Woodard Organization";"1";"1";"5862"
"Stevie Wonder";"6";"7";"2000"
"Groove Committee";"1";"3";"3498"
"Agua Re";"1";"1";"5863"
"Terrence Parker";"3";"3";"3499"
"B.T. Express";"1";"1";"5864"
"Robson Jorge & Lincoln Olivetti";"1";"1";"5865"
"Teddy Pendergrass";"2";"2";"4306"
"Agrupacion Ilegal Los Imparciales";"4";"9";"1629"
"Jonny Drop";"13";"60";"228"
"Your Planet Is Next";"3";"6";"2260"
"Julien Dyne";"34";"77";"164"
"Christian Löffler";"19";"25";"564"
"Aera";"15";"23";"622"
"Jonny Nash";"6";"13";"1147"
"Lowbrow";"1";"1";"5866"
"Pastor T.L. Barrett and The Youth for Christ Choir";"1";"2";"4307"
"Autumn";"1";"1";"5867"
"Madman Jaga";"1";"3";"3500"
"Bernard bonnier";"1";"1";"5868"
"Peter Power";"18";"31";"446"
"Supermax";"1";"1";"5869"
"Siriusmo";"1";"1";"5870"
"Bernard Estardy";"1";"2";"4308"
"Joe Meek & The Blue Men";"1";"6";"2261"
"CLAUDE PERRAUDIN";"1";"1";"5871"
"Shadow";"7";"20";"730"
"Robin Gibb";"1";"1";"5872"
"Prince";"5";"7";"2001"
"Rex Rabanye";"1";"1";"5873"
"Jorge Reyes";"7";"32";"434"
"Raphael Toiné";"1";"1";"5874"
"Joe Gray";"1";"2";"4309"
"Cottam";"1";"2";"4310"
"Jabru";"1";"2";"4311"
"Lrusse";"1";"2";"4312"
"Will Saul";"4";"7";"2002"
"Axel Boman / CLOSE";"1";"2";"4313"
"October";"1";"2";"4314"
"David Clement";"2";"3";"3501"
"Legowelt";"1";"2";"4315"
"Gerry Read";"5";"16";"933"
