Name;Tracks;Scrobbles;Rank
"prrrrrrr";"1";"1";"5670"
"DJ Shadow";"3";"3";"3454"
"Mercedes Sosa";"1";"1";"5671"
"Souleance";"17";"25";"568"
"The Human League";"2";"2";"4222"
"bathing";"9";"11";"1362"
"Stanley Cowell Trio";"1";"4";"2924"
"Butcher Brown";"47";"119";"84"
"Martin Waslewski & Ole Biege";"1";"2";"4223"
"Mekine U Teksi";"10";"33";"423"
"Chris Annibell";"1";"1";"5672"
"Alsarah & The Nubatones";"2";"2";"4224"
"Loya";"4";"6";"2261"
"Nathan Fake";"4";"10";"1498"
"Overmono";"3";"4";"2925"
"TFGC011";"1";"1";"5673"
"Om Buschman";"4";"18";"823"
"Sanza";"2";"7";"2002"
"Total Art Of Percussion";"1";"8";"1794"
"Argile";"2";"8";"1795"
"Rüdiger Oppermann's Harp Attack";"1";"4";"2926"
"Bob Moses";"1";"4";"2927"
"Ralf Nowy";"1";"4";"2928"
"Trimopen";"1";"4";"2929"
"Kaidi Tatham";"16";"37";"381"
"TCP";"1";"8";"1796"
"Hunts Determination Band";"1";"1";"5674"
"The Daktaris";"2";"3";"3455"
"Urubu Marinka & Gama";"1";"1";"5675"
"A Macaca with Peace & Rojey";"1";"2";"4225"
"Thomash & Osmarino Freitas";"1";"3";"3456"
"Jaku Nã";"1";"1";"5676"
"Toto Chiavetta";"3";"3";"3457"
"DJ Normal 4";"1";"2";"4226"
"Marbert Rocel";"15";"29";"484"
"Vibe Street";"1";"1";"5677"
"Sarah Kreis";"1";"1";"5678"
"Tropical Twista Records";"2";"2";"4227"
"Gunjah";"1";"1";"5679"
"Calico Horse";"1";"3";"3458"
"Tempo Di Roma";"1";"2";"4228"
"Edit Service 10";"1";"2";"4229"
"Crown Ruler Mix #1";"1";"1";"5680"
"DJ Normal 4   Bufiman";"1";"2";"4230"
"Bufiman   DJ Normal 4";"1";"1";"5681"
"Marvin & Guy";"1";"5";"2535"
"Cyro Baptista";"33";"44";"319"
"Danny White";"1";"1";"5682"
"O Terço";"1";"1";"5683"
"LateComer";"4";"9";"1625"
"Pional";"4";"8";"1797"
"Jullian Gomes";"2";"3";"3459"
"Loose Joints";"3";"3";"3460"
"Baka Pygmies";"3";"3";"3461"
"Valentin Stip";"13";"21";"698"
"Mrs Jones";"2";"11";"1363"
"Nicolas Collins";"5";"12";"1243"
"Jonas Hellborg";"6";"6";"2262"
"Medeski, Martin and Wood";"10";"12";"1244"
"Dam~Ru";"1";"1";"5684"
"PREMIERE: Rouge Mécanique";"1";"1";"5685"
"Fruit Merchant";"1";"1";"5686"
"deucio | 613";"1";"1";"5687"
"Dorian Concept";"7";"8";"1798"
"Nikosh";"6";"9";"1626"
"Vakula";"126";"466";"4"
"Dusty Baron";"20";"26";"546"
"GUY ONE";"3";"3";"3462"
"Bileo";"2";"10";"1499"
"Wendo";"1";"2";"4231"
"Energy 52";"1";"3";"3463"
"Electric Wire Hustle";"1";"1";"5688"
"Rhythm";"1";"1";"5689"
"Peven Everett";"4";"9";"1627"
"Bad Jazz Troupe";"1";"1";"5690"
"Rick Poppa Howard";"2";"2";"4232"
"Stone";"2";"5";"2536"
"Fred P";"5";"13";"1147"
"Creative Swing Alliance";"1";"1";"5691"
"Geraldo Pino";"1";"1";"5692"
"Philippe Sarde";"1";"1";"5693"
"Robert Hood";"1";"1";"5694"
"Arts";"1";"1";"5695"
"Motor City Drum Ensemble";"8";"10";"1500"
"Aphex Twin";"9";"21";"699"
"Recloose";"4";"6";"2263"
"Jon and Roy";"1";"1";"5696"
"Bacao Rhythm & Steel Band";"20";"56";"253"
"Willie West";"2";"9";"1628"
"Talos";"2";"3";"3464"
"Franz Ferdinand";"1";"1";"5697"
"Nufrequency";"2";"11";"1364"
"Wildflower";"2";"3";"3465"
"Hercules & Love Affair";"1";"5";"2537"
"Khalab";"23";"52";"273"
"captures";"1";"7";"2003"
"kilchhofer";"5";"8";"1799"
"Chilly Gonzales";"36";"102";"109"
"Knapsack";"1";"1";"5698"
"Silvia Kastel";"2";"2";"4233"
"Martha Van Straaten";"15";"60";"230"
"Jan Schulte";"2";"3";"3466"
"Jantronix Schulte";"2";"4";"2930"
"Scannerfunk";"10";"14";"1048"
"Budakid";"1";"1";"5699"
"Stephen Encinas";"2";"4";"2931"
"Gwen McCrae";"2";"4";"2932"
"Boo Williams";"3";"3";"3467"
"FCL";"1";"1";"5700"
"Steve Spacek";"6";"7";"2004"
"DrumTalk";"2";"6";"2264"
"Lorna";"1";"1";"5701"
"Immaculate Rivombo";"1";"1";"5702"
"Asha Bhosle";"2";"2";"4234"
"Mor Elian";"4";"13";"1148"
"Robot Heart";"1";"1";"5703"
"Kadebostan";"1";"2";"4235"
"Baba Zula";"6";"10";"1501"
"Mike Steva";"1";"3";"3468"
"Actress";"7";"11";"1365"
"Yussef Dayes";"24";"93";"132"
"Solange";"1";"5";"2538"
"DJ Khalab";"10";"71";"181"
"Loft";"2";"2";"4236"
"Me and My Friends";"9";"18";"824"
"Falke";"1";"1";"5704"
"Insight the Truncator";"2";"2";"4237"
"Dirty Projectors";"2";"3";"3469"
"William Florelle";"4";"8";"1800"
"Shye Ben Tzur";"3";"3";"3470"
"The Field";"1";"2";"4238"
"Kiki Gyan";"2";"5";"2539"
"John Coltrane";"4";"4";"2933"
"Let's Eat Grandma";"2";"2";"4239"
"Kamal Keila";"2";"5";"2540"
"Tony Allen & Jeff Mills";"9";"20";"734"
"De Leon";"1";"1";"5705"
"Harmonious Thelonious";"4";"5";"2541"
"Michael Beharie";"3";"3";"3471"
"Le Croque";"1";"3";"3472"
"SHIMZA";"1";"1";"5706"
"Bayta Ag Bay";"1";"1";"5707"
"Abdoulaye Cisse";"1";"1";"5708"
"Sory Bamba";"1";"1";"5709"
"Alèmayèhu Eshèté";"2";"7";"2005"
"Townes Van Zandt";"1";"3";"3473"
"Wallace Collection";"1";"3";"3474"
"Zelia Barbosa";"1";"3";"3475"
"Cleveland";"1";"2";"4240"
"Leila Pinheiro";"1";"5";"2542"
"Rhythm Section INTL";"1";"1";"5710"
"Quixosis";"31";"50";"290"
"Mark Rae";"3";"9";"1629"
"André Melo";"1";"1";"5711"
"A2. L_cio";"1";"1";"5712"
"dekmantel";"6";"9";"1630"
"Karl Hector & The Malcouns";"11";"31";"449"
"Mighty Mo Rodgers";"6";"6";"2265"
"Umeme Afrorave";"1";"1";"5713"
"Tenderlonious";"20";"43";"326"
"Ponzu Island";"1";"3";"3476"
"Ben Hauke";"31";"259";"18"
"Wayne Snow";"11";"29";"485"
"Komon";"5";"11";"1366"
"Harvey Sutherland";"10";"13";"1149"
"Chez Damier";"3";"4";"2934"
"Bobby Mann";"1";"1";"5714"
"Jesse Gould";"1";"1";"5715"
"Hudson People";"1";"23";"626"
"Session Victim";"53";"168";"49"
"Cheops";"1";"2";"4241"
"La Banda de Martin";"1";"2";"4242"
"DENIS MPUNGA & PAUL K.";"1";"6";"2266"
"Martyn";"8";"19";"777"
"Penguin Cafe Orchestra";"7";"27";"521"
"Di Melo";"12";"26";"547"
"Max Graef";"20";"37";"382"
"Tutu Atrash";"7";"21";"700"
"N C C U";"1";"3";"3477"
"Larry Maluma";"1";"5";"2543"
"Creative Arts Ensemble";"1";"1";"5716"
"Wilfred Percussion";"1";"2";"4243"
"Mike Fabulous";"2";"9";"1631"
"Cosmos Universal Band";"1";"2";"4244"
"Los Hermanos";"1";"1";"5717"
"Ezy & Isaac";"1";"3";"3478"
"Kosmik 3";"2";"8";"1801"
"Feladey";"1";"9";"1632"
"Acayouman";"2";"3";"3479"
"J.K. Mandengué";"1";"2";"4245"
"The Staple Singers";"1";"2";"4246"
"Brother Resistance";"2";"12";"1245"
"Legacy";"1";"4";"2935"
"Medlar";"1";"1";"5718"
"Kenny Burrell";"11";"12";"1246"
"Groovestyle";"1";"3";"3480"
"Mindchime Featuring Isi Samuel";"1";"3";"3481"
"The Groove Monster";"1";"2";"4247"
"DJ Tools & Co";"1";"2";"4248"
"Granite";"1";"3";"3482"
"Motor City Drum Ensemble and Jeremy Underground";"1";"2";"4249"
"Mighty Shadow";"1";"1";"5719"
"Kiki Hitomi";"1";"4";"2936"
"Ratgrave";"10";"15";"993"
"Eevee";"1";"1";"5720"
"Djrum";"6";"11";"1367"
"Fat Freddy's Drop";"7";"13";"1150"
"Bastion";"1";"1";"5721"
"The One 'O' Ones";"1";"1";"5722"
"The Clean Hands Group";"1";"1";"5723"
"Metal Voices";"1";"2";"4250"
"Kathy Kosins";"1";"1";"5724"
"Cotonete";"6";"27";"522"
"Kip Hanrahan";"1";"1";"5725"
"Freeez";"1";"1";"5726"
"Velvet Hammer";"1";"3";"3483"
"Paul Johnson";"1";"1";"5727"
"Cro-Magnon";"2";"8";"1802"
"Grooveman Spot";"1";"1";"5728"
"Material";"2";"4";"2937"
"Triforce";"1";"1";"5729"
"Themes For Great Cities";"1";"1";"5730"
"Métron";"1";"1";"5731"
"TFGC015";"1";"1";"5732"
"Nelly Furtado";"1";"1";"5733"
"b";"1";"1";"5734"
"Asa Moto";"1";"2";"4251"
"Devon Russell";"1";"6";"2267"
"Donnacha Costello";"1";"1";"5735"
"Nahawa Doumbia";"2";"6";"2268"
"Bruno Pernadas";"7";"14";"1049"
"bottle tree";"2";"4";"2938"
"Owiny Sigoma Band";"5";"14";"1050"
"Ron Trent";"11";"23";"627"
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"1803"
"Django Django";"2";"2";"4252"
"Workdub";"16";"26";"548"
"Michal Turtle";"4";"10";"1502"
"Dub Oven";"3";"3";"3484"
"Vincent";"4";"5";"2544"
"Leon Lowman";"6";"7";"2006"
"Helena Hauff";"4";"5";"2545"
"Das Kraftfuttermischwerk";"1";"1";"5736"
"Christopher";"1";"2";"4253"
"Nostrum Grocers";"10";"14";"1051"
"Orquesta De Las Nubes";"8";"10";"1503"
"O/Y";"20";"71";"182"
"Chaino";"1";"1";"5737"
"Arthur Lyman";"1";"1";"5738"
"Esquivel";"1";"1";"5739"
"Bailey's Nervous Kats";"1";"1";"5740"
"Nicky Roberts";"1";"1";"5741"
"Rhonda Fleming";"1";"1";"5742"
"Yma Sumac";"1";"1";"5743"
"Artie Barsamian";"1";"1";"5744"
"Sam O.B.";"1";"2";"4254"
"Tape Loops";"1";"1";"5745"
"Dee Edwards";"2";"3";"3485"
"Gloria Jay";"2";"2";"4255"
"Linda Jones";"1";"1";"5746"
"Timeless Legend";"1";"6";"2269"
"Syreeta";"1";"1";"5747"
"Roger Damawuzan";"2";"2";"4256"
"Birthday Boy";"1";"1";"5748"
"Death Cab for Cutie";"1";"1";"5749"
"Dita Von Teese";"1";"1";"5750"
"Oliver Koletzki";"2";"3";"3486"
"Sampology";"19";"52";"274"
"Floyd Lavine";"2";"2";"4257"
"Re.You";"1";"2";"4258"
"Susumu Yokota";"33";"108";"102"
"Vincenzo Bellini";"2";"13";"1151"
"Teddy Lasry";"1";"5";"2546"
"Etlan";"1";"1";"5751"
"Stray";"1";"1";"5752"
"Claudia";"1";"3";"3487"
"Kanye West";"1";"1";"5753"
"Log(M)";"1";"1";"5754"
"Amado Maita";"5";"5";"2547"
"King Cats";"1";"1";"5755"
"D.K.";"12";"21";"701"
"Duval Timothy";"15";"24";"592"
"Klaus Johann Grobe";"3";"4";"2939"
"Glue Trip";"6";"9";"1633"
"Herbie Hancock";"19";"31";"450"
"Majid Bekkas";"3";"10";"1504"
"Heerlesn Percussie Ensemble";"1";"1";"5756"
"Jeremy Hyman";"1";"1";"5757"
"Joubert Singers";"1";"2";"4259"
"Marumo";"1";"3";"3488"
"Bosq";"21";"53";"268"
"Joyce";"1";"1";"5758"
"Chain Reaction";"1";"1";"5759"
"Brooklyn Express";"1";"1";"5760"
"Don Armando's Second Avenue Rhumba Band";"1";"1";"5761"
"Gichy Dan";"1";"1";"5762"
"Gino Soccio";"1";"2";"4260"
"Alex M.";"1";"2";"4261"
"Gary's Gang";"1";"1";"5763"
"Kerri Chandler";"4";"5";"2548"
"Roger Thornhill";"1";"2";"4262"
"Pure Energy";"1";"1";"5764"
"Instra:mental";"1";"1";"5765"
"Two Man Sound";"1";"1";"5766"
"G.U.";"1";"1";"5767"
"Susobrino";"4";"6";"2270"
"The Band That Never Met";"1";"2";"4263"
"DJ Sotofett";"2";"2";"4264"
"DJ Sotofett & Jesse";"2";"2";"4265"
"Jeremy Underground";"1";"3";"3489"
"Aaron Arce";"1";"1";"5768"
"Bipo";"1";"1";"5769"
"University Of Love";"1";"1";"5770"
"DJ Trax";"1";"2";"4266"
"NatureBoy";"1";"1";"5771"
"Dose of Paradise";"1";"1";"5772"
"Project Democracy";"1";"1";"5773"
"Level 3";"1";"1";"5774"
"Manhattan Project";"1";"2";"4267"
"Bugge Wesseltoft";"5";"9";"1634"
"Captain Planet";"21";"53";"269"
"Bonga";"51";"70";"187"
"Pele";"1";"6";"2271"
"Yak";"1";"3";"3490"
"Al Doum & The Faryds";"2";"2";"4268"
"Dwig";"1";"2";"4269"
"Alef";"1";"2";"4270"
"Recondite";"2";"2";"4271"
"Romperayo";"4";"4";"2940"
"Tomat Petrella";"2";"2";"4272"
"4TLR";"13";"26";"549"
"Haraket";"1";"1";"5775"
"Reinen";"1";"11";"1368"
"deem spencer";"1";"1";"5776"
"AbJo";"1";"2";"4273"
"Swarvy";"8";"12";"1247"
"Priests";"1";"5";"2549"
"Loona Dae";"1";"2";"4274"
"Frazelle";"2";"3";"3491"
"△▃△▓";"1";"3";"3492"
"Alex Johnson";"3";"18";"825"
"Iasos";"20";"213";"28"
"Yas-Kaz";"2";"10";"1505"
"J.D. Emmanuel";"3";"9";"1635"
"Don Slepian";"5";"182";"41"
"Hot Slot Machine";"1";"10";"1506"
"Adam Port";"8";"30";"469"
"Birds and insects of the Berok River";"1";"1";"5777"
"Archie Shepp";"1";"1";"5778"
"Binker and Moses";"4";"5";"2550"
"Kenny Cox";"1";"2";"4275"
"Yusef Lateef";"4";"6";"2272"
"Laurent Garnier";"6";"17";"879"
"WVR BVBY";"5";"5";"2551"
"Antonin";"1";"2";"4276"
"Landhouse";"10";"20";"735"
"dictaphone";"3";"49";"293"
"The Expansions";"8";"24";"593"
"FaltyDL";"7";"13";"1152"
"Tee Mango";"3";"13";"1153"
"Deadboy";"2";"5";"2552"
"Marquis Hawkes";"3";"5";"2553"
"Nathan Micay";"1";"3";"3493"
"Sei A";"4";"9";"1636"
"Appleblim";"2";"3";"3494"
"Juxta Position";"1";"2";"4277"
"Gerd";"1";"2";"4278"
"Primitive Trust";"1";"2";"4279"
"Pearson Sound";"4";"7";"2007"
"Youandewan";"10";"19";"778"
"Ben Lukas Boysen";"6";"12";"1248"
"Bing & Ruth";"4";"7";"2008"
"Bxentric";"1";"1";"5779"
"Geotic";"1";"1";"5780"
"Agrippa";"1";"1";"5781"
"Deapmash";"1";"1";"5782"
"Burnski";"1";"1";"5783"
"Tenebre";"1";"1";"5784"
"Lusine";"2";"3";"3495"
"Donato Dozzy";"6";"59";"235"
"Batu";"2";"5";"2554"
"Locussolus";"1";"4";"2941"
"Idjut Boys";"1";"8";"1804"
"Rheinzand";"1";"5";"2555"
"The Project Club";"1";"4";"2942"
"DJ Pippi";"2";"16";"938"
"No ID";"1";"3";"3496"
"Gatto Fritto";"1";"3";"3497"
"Eric Duncan";"1";"3";"3498"
"Walton";"2";"4";"2943"
"Kalbata";"3";"7";"2009"
"Freddie Gibbs";"1";"1";"5785"
"Kirk Knight";"1";"1";"5786"
"Scanner";"1";"1";"5787"
"MBONGWANA STAR";"2";"3";"3499"
"Jim-E Stack";"1";"1";"5788"
"Gold Panda";"5";"8";"1805"
"Fatima Yamaha";"5";"14";"1052"
"Hundred Waters";"1";"1";"5789"
"IAMNOBODI";"2";"3";"3500"
"Westerman";"3";"4";"2944"
"Archy Marshall";"1";"1";"5790"
"Mark Pritchard";"15";"34";"413"
"30/70";"10";"24";"594"
"Mount Kimbie";"9";"20";"736"
"Dark Sky";"4";"22";"665"
"Anthony Naples";"14";"25";"569"
"Instupendo";"1";"1";"5791"
"Lord Echo";"36";"93";"133"
"Kadhja Bonet";"6";"28";"505"
"Floating Points";"30";"90";"139"
"Sam Gellaitry";"2";"2";"4280"
"Lars Bartkuhn";"1";"1";"5792"
"Graeme Miller";"1";"1";"5793"
"Tala Vala";"9";"21";"702"
"Otto Totland";"4";"18";"826"
"K-Lone";"8";"23";"628"
"Weedy of 40 Winks";"1";"2";"4281"
"Forest Swords";"13";"26";"550"
"Otzeki";"1";"3";"3501"
"Levon Vincent";"3";"3";"3502"
"Talismann";"1";"1";"5794"
"Barda";"3";"9";"1637"
"Neneh Cherry";"24";"136";"68"
"Third Wave";"1";"1";"5795"
"L'Rain";"23";"121";"81"
"Marijus Aleksa";"5";"58";"242"
"Kingsley Ibeneche";"19";"55";"261"
"ONIPA";"31";"83";"153"
"Barker";"3";"3";"3503"
"Anna Calvi";"18";"100";"112"
"Tolouse Low Trax";"3";"7";"2010"
"Y-Bayani";"1";"1";"5796"
"Great Time";"15";"24";"595"
"Flora";"8";"11";"1369"
"Saib";"4";"4";"2945"
"Geju";"7";"57";"249"
"Per Tjernberg";"9";"21";"703"
"Melt Yourself Down";"2";"2";"4282"
"Jaubi";"5";"26";"551"
"Hunee";"4";"18";"827"
"Basecamp";"1";"1";"5797"
"Jex Opolis";"1";"1";"5798"
"Robohands";"14";"53";"270"
"Jonny Faith";"5";"12";"1249"
"Jamie Isaac";"10";"26";"552"
"Duke Hugh";"23";"131";"75"
"Billy Woods";"9";"15";"994"
"Mark Barrott";"4";"10";"1507"
"Fantaz";"2";"3";"3504"
"felicita";"10";"13";"1154"
"Forma";"1";"1";"5799"
"Lawrence Hart";"3";"6";"2273"
"O'Flynn";"35";"271";"17"
"Sam Gendel";"12";"28";"506"
"Kleintierschaukel";"4";"7";"2011"
"Carlomarco";"1";"3";"3505"
"Hank Jackson";"1";"2";"4283"
"David Mayer";"1";"1";"5800"
"Louie Vega";"4";"8";"1806"
"Blaze";"1";"1";"5801"
"Julien Jabre";"1";"1";"5802"
"Ian Pooley";"4";"9";"1638"
"Quim Manuel O Espirito Santo";"2";"4";"2946"
"Luciano";"1";"1";"5803"
"Jimpster";"2";"3";"3506"
"Joe Corti";"1";"1";"5804"
"Thatmanmonkz";"1";"1";"5805"
"Robert Owens";"2";"3";"3507"
"Joeski";"1";"1";"5806"
"G Club";"1";"1";"5807"
"DJ Gregory";"1";"1";"5808"
"The Stone Roses";"1";"1";"5809"
"Jacob Gurevitsch";"1";"1";"5810"
"The Swan & The Lake";"1";"3";"3508"
"RUF DUG";"3";"7";"2012"
"Al Massrieen";"1";"2";"4284"
"Saul Williams";"1";"2";"4285"
"Nico Stojan";"2";"2";"4286"
"The Comet Is Coming";"6";"13";"1155"
"EARTH BOYS";"9";"20";"737"
"Harold Budd";"10";"30";"470"
"Frank Perry";"1";"7";"2013"
"environments";"7";"78";"162"
"David Casper";"3";"84";"152"
"Joanna Brouk";"5";"27";"523"
"Hidden Spheres";"16";"46";"308"
"Soundspecies & Ache Meyi";"1";"4";"2947"
"Vula Viel";"1";"1";"5811"
"Crewdson";"1";"1";"5812"
"Zun Zun Egui";"1";"2";"4287"
"Sebastian Rochford";"1";"1";"5813"
"Ayani Huni Kuin";"1";"2";"4288"
"Szun Waves";"6";"6";"2274"
"Rejoicer";"5";"12";"1250"
"Werkha";"40";"113";"92"
"GATS";"3";"7";"2014"
"Alban Endlos";"9";"17";"880"
"tomanka";"1";"1";"5814"
"Santi D";"1";"1";"5815"
"Christian Scott aTunde Adjuah";"2";"2";"4289"
"Rob Araujo";"1";"1";"5816"
"Free the Robots";"2";"3";"3509"
"Normanton Street";"1";"1";"5817"
"MIND GAMERS";"2";"2";"4290"
"Tim Maia";"3";"9";"1639"
"Karavan";"14";"25";"570"
"Connan Mockasin";"3";"4";"2948"
"Augustus Pablo";"3";"5";"2556"
"Zazou Bikaye";"2";"2";"4291"
"Big Youth";"2";"2";"4292"
"Malombo";"1";"1";"5818"
"Sublevel 3";"1";"1";"5819"
"Richard Purser Featuring Daniel Double";"1";"1";"5820"
"Dionne";"1";"1";"5821"
"Techno Soul";"1";"1";"5822"
"avroarrow";"1";"2";"4293"
"Man Tear";"1";"4";"2949"
"Lukas Nystrand Von Unge";"2";"6";"2275"
"Off The Meds";"2";"13";"1156"
"Baba Stiltz";"9";"24";"596"
"Adrian Lux";"1";"3";"3510"
"Bella Boo";"24";"76";"168"
"Sofia Kourtesis";"18";"44";"320"
"Al Zanders";"2";"7";"2015"
"Madison McFerrin";"5";"8";"1807"
"Panthera Krause";"8";"16";"939"
"Nhú de Ped'Bia";"1";"2";"4294"
"Pedrinho";"2";"2";"4295"
"Tulipa Negra";"1";"1";"5823"
"Manuel Gomes";"1";"1";"5824"
"Val Xalino";"1";"1";"5825"
"Magnus JJ";"1";"9";"1640"
"Te'Amir";"19";"56";"254"
"Garrett";"3";"3";"3511"
"Scott Xylo";"18";"49";"294"
"Marcus Joseph";"6";"13";"1157"
"Siaubas";"1";"1";"5826"
"Simple Symmetry";"1";"1";"5827"
"A Macaca & Gama";"4";"14";"1053"
"SPIRAL DELUXE";"15";"33";"424"
"Little People";"3";"4";"2950"
"DJ Seinfeld";"4";"23";"629"
"Scott Gilmore";"3";"5";"2557"
"Hanni El Khatib";"1";"2";"4296"
"De Frank Professionals";"1";"2";"4297"
"Kelsey Lu";"1";"1";"5828"
"AMyn";"1";"1";"5829"
"DJ ClicK";"2";"2";"4298"
"VESCE";"1";"1";"5830"
"Gil Scott-Heron";"3";"3";"3512"
"Git";"1";"2";"4299"
"l'éclair";"6";"14";"1054"
"Isabelle Mayereau";"2";"3";"3513"
"Doug Hream Blunt";"1";"1";"5831"
"Pharoah Sanders";"3";"8";"1808"
"Wally Badarou";"1";"1";"5832"
"Lee ""Scratch"" Perry";"1";"1";"5833"
"Ayalew Mesfin";"1";"1";"5834"
"Yamasuki";"1";"2";"4300"
"Sandy B";"3";"8";"1809"
"Tabala";"2";"2";"4301"
"Azymuth";"5";"12";"1251"
"Tartit";"1";"1";"5835"
"Bally Sagoo";"1";"1";"5836"
"Cutty Ranks";"1";"1";"5837"
"The Heptones";"1";"1";"5838"
"Vybz Kartel";"1";"1";"5839"
"Tommy McCook";"2";"2";"4302"
"Black Uhuru";"1";"1";"5840"
"Ata Kak";"1";"1";"5841"
"Dur-Dur Band";"2";"3";"3514"
"Ramuntcho Matta";"1";"1";"5842"
"Basa Basa";"2";"3";"3515"
"Amanaz";"2";"4";"2951"
"Asnaké Gèbrèyès";"1";"1";"5843"
"Dave Liebman";"1";"1";"5844"
"Momo Wandel Soumah";"2";"4";"2952"
"Capital Letters";"1";"1";"5845"
"Matoub Lounès";"1";"1";"5846"
"Johnny Wakelin";"1";"1";"5847"
"? and the Mysterians";"1";"1";"5848"
"Louiz Banks";"1";"2";"4303"
"Carlos Maria";"1";"3";"3516"
"Chaka Demus & Pliers";"1";"1";"5849"
"Antonio Sanches";"1";"4";"2953"
"Adjágas";"1";"1";"5850"
"Tommy Mandel";"2";"2";"4304"
"Talking Heads";"2";"2";"4305"
"Lou Blic";"1";"1";"5851"
"T.P. Orchestre Poly-Rythmo";"2";"2";"4306"
"Roberto Fonseca";"1";"1";"5852"
"Mystica Tribe";"1";"1";"5853"
"Alfio Antico";"1";"1";"5854"
"Pete Beardsworth";"1";"1";"5855"
"Nu Guinea";"13";"30";"471"
"Ground";"1";"1";"5856"
"DWART";"1";"2";"4307"
"Emo Kid";"1";"2";"4308"
"Pitto";"2";"18";"828"
"Kaleido";"7";"59";"236"
"YASUO SUGIBAYASHI";"1";"2";"4309"
"Internal N.Y. Rhythms";"1";"1";"5857"
"moonilena";"1";"1";"5858"
"Paradise Alley";"1";"3";"3517"
"Pedrodollar";"1";"1";"5859"
"Superpitcher";"30";"91";"137"
"Whispers Beirut";"1";"1";"5860"
"Torolf Stendik";"1";"1";"5861"
"Thomas & Jonas";"1";"1";"5862"
"Qaadir Howard";"1";"5";"2558"
"Lucius";"1";"1";"5863"
"The Flaming Lips";"1";"1";"5864"
"Rapossa";"19";"57";"250"
"Ranno Vollman";"1";"1";"5865"
"Jackson Lewis";"1";"1";"5866"
"Christos Fourkis";"1";"1";"5867"
"Lemurian";"1";"1";"5868"
"Omerar Nanda";"1";"1";"5869"
"Yohoros";"1";"1";"5870"
"Tevo Howard";"2";"8";"1810"
"Seven Davis Jr.";"1";"1";"5871"
"Aybee";"1";"2";"4310"
"Hieroglyphic Being";"6";"11";"1370"
"Kassem Mosse";"2";"4";"2954"
"Frangie";"1";"3";"3518"
"K&F";"1";"2";"4311"
"Lana Del Rey";"2";"7";"2016"
"Chicano Batman";"3";"5";"2559"
"Brzzvll";"6";"8";"1811"
"Noname";"11";"11";"1371"
"Akua Naru";"1";"1";"5872"
"soundspecies";"9";"14";"1055"
"Shinichi Atobe";"2";"2";"4312"
"DJ Call Me";"1";"1";"5873"
"Errorsmith";"2";"3";"3519"
"Grupo Controle Digital";"1";"2";"4313"
"Bullion";"7";"29";"486"
"Costa & Chyps";"1";"2";"4314"
"ɹǝqüɟdoʞkopfüber";"2";"3";"3520"
"LIVE im salon_286831970";"1";"1";"5874"
"Landikhan";"1";"1";"5875"
"Roberto Rodriguez";"1";"3";"3521"
"Street Corner Symphony";"1";"2";"4315"
"Bernardo";"1";"1";"5876"
"Red Axes";"7";"28";"507"
"Doc Severinsen";"2";"2";"4316"
"RUNE LINDBÆK";"1";"1";"5877"
"BLUE CAMERA";"1";"1";"5878"
"Ron Rinaldi";"1";"2";"4317"
"Nucleus";"1";"2";"4318"
"Al Wilson";"1";"2";"4319"
"Maureen Bailey";"1";"2";"4320"
"Fein";"1";"2";"4321"
"June Evans";"1";"2";"4322"
"Starcrost";"1";"1";"5879"
"Aldous Harding";"4";"19";"779"
"Just Emma";"1";"1";"5880"
"Foreign Guest";"1";"1";"5881"
"Ameli Paul";"1";"1";"5882"
"Bedouin";"2";"5";"2560"
"Y. Gershovsky";"1";"2";"4323"
"The Lyman Woodard Organization";"1";"1";"5883"
"Stevie Wonder";"6";"7";"2017"
"Groove Committee";"1";"3";"3522"
"Agua Re";"1";"1";"5884"
"Terrence Parker";"3";"3";"3523"
"B.T. Express";"1";"1";"5885"
"Robson Jorge & Lincoln Olivetti";"1";"1";"5886"
"Teddy Pendergrass";"2";"2";"4324"
"Agrupacion Ilegal Los Imparciales";"4";"9";"1641"
"Jonny Drop";"13";"60";"231"
"Your Planet Is Next";"3";"6";"2276"
"Julien Dyne";"34";"77";"165"
"Christian Löffler";"19";"25";"571"
"Aera";"15";"23";"630"
"Jonny Nash";"6";"13";"1158"
"Lowbrow";"1";"1";"5887"
"Pastor T.L. Barrett and The Youth for Christ Choir";"1";"2";"4325"
"Autumn";"1";"1";"5888"
"Madman Jaga";"1";"3";"3524"
"Bernard bonnier";"1";"1";"5889"
"Peter Power";"18";"31";"451"
"Supermax";"1";"1";"5890"
"Siriusmo";"1";"1";"5891"
"Bernard Estardy";"1";"2";"4326"
"Joe Meek & The Blue Men";"1";"6";"2277"
"CLAUDE PERRAUDIN";"1";"1";"5892"
"Shadow";"7";"20";"738"
"Robin Gibb";"1";"1";"5893"
"Prince";"5";"7";"2018"
"Rex Rabanye";"1";"1";"5894"
"Jorge Reyes";"7";"32";"438"
"Raphael Toiné";"1";"1";"5895"
"Joe Gray";"1";"2";"4327"
"Cottam";"1";"2";"4328"
"Jabru";"1";"2";"4329"
"Lrusse";"1";"2";"4330"
"Will Saul";"4";"7";"2019"
"Axel Boman / CLOSE";"1";"2";"4331"
"October";"1";"2";"4332"
"David Clement";"2";"3";"3525"
"Legowelt";"1";"2";"4333"
"Gerry Read";"5";"16";"940"
