Name;Tracks;Scrobbles;Rank;Region
Abdoulaye Cisse;1;1;5748;
Sory Bamba;1;1;5749;
Alèmayèhu Eshèté;2;7;2027;
Townes Van Zandt;1;3;3509;
Wallace Collection;1;3;3510;
Zelia Barbosa;1;3;3511;
Cleveland;1;2;4269;
Leila Pinheiro;1;5;2574;
Rhythm Section INTL;1;1;5750;
Quixosis;31;50;296;
Mark Rae;3;9;1648;
André Melo;1;1;5751;
A2. L_cio;1;1;5752;
dekmantel;6;9;1649;
Karl Hector & The Malcouns;11;31;458;
Mighty Mo Rodgers;6;6;2291;
Umeme Afrorave;1;1;5753;
Tenderlonious;20;43;334;
Ponzu Island;1;3;3512;
Ben Hauke;31;295;16;
Wayne Snow;11;29;496;
Komon;5;11;1382;
Harvey Sutherland;10;13;1171;
Chez Damier;3;4;2965;
Bobby Mann;1;1;5754;
Jesse Gould;1;1;5755;
Hudson People;1;23;644;
Session Victim;54;169;49;🇩🇪 DE
Cheops;1;2;4270;
La Banda de Martin;1;2;4271;
DENIS MPUNGA & PAUL K.;1;6;2292;
Martyn;8;19;792;
Penguin Cafe Orchestra;7;27;535;
Di Melo;12;26;560;
Max Graef;20;37;392;
Tutu Atrash;7;21;715;
N C C U;1;3;3513;
Larry Maluma;1;5;2575;
Creative Arts Ensemble;1;1;5756;
Wilfred Percussion;1;2;4272;
Mike Fabulous;2;9;1650;
Cosmos Universal Band;1;2;4273;
Los Hermanos;1;1;5757;
Ezy & Isaac;1;3;3514;
Kosmik 3;2;8;1819;
Feladey;1;9;1651;
Acayouman;2;3;3515;
J.K. Mandengué;1;2;4274;
The Staple Singers;1;2;4275;
Brother Resistance;2;12;1264;
Legacy;1;4;2966;
Medlar;1;1;5758;
Kenny Burrell;11;12;1265;
Groovestyle;1;3;3516;
Mindchime Featuring Isi Samuel;1;3;3517;
The Groove Monster;1;2;4276;
DJ Tools & Co;1;2;4277;
Granite;1;3;3518;
Motor City Drum Ensemble and Jeremy Underground;1;2;4278;
Mighty Shadow;1;1;5759;
Kiki Hitomi;1;4;2967;
Ratgrave;10;15;1013;
Eevee;1;1;5760;
Djrum;6;11;1383;
Fat Freddy's Drop;7;13;1172;
Bastion;1;1;5761;
The One 'O' Ones;1;1;5762;
The Clean Hands Group;1;1;5763;
Metal Voices;1;2;4279;
Kathy Kosins;1;1;5764;
Cotonete;6;27;536;
Kip Hanrahan;1;1;5765;
Freeez;1;1;5766;
Velvet Hammer;1;3;3519;
Paul Johnson;1;1;5767;
Cro-Magnon;2;8;1820;
Grooveman Spot;1;1;5768;
Material;2;4;2968;
Triforce;1;1;5769;
Themes For Great Cities;1;1;5770;
Métron;1;1;5771;
TFGC015;1;1;5772;
Nelly Furtado;1;1;5773;
b;1;1;5774;
Asa Moto;1;2;4280;
Devon Russell;1;6;2293;
Donnacha Costello;1;1;5775;
Nahawa Doumbia;2;6;2294;
Bruno Pernadas;7;14;1071;
bottle tree;2;4;2969;
Owiny Sigoma Band;5;14;1072;
Ron Trent;11;23;645;
Lonnie Liston Smith & The Cosmic Echoes;8;8;1821;
Django Django;2;2;4281;
Workdub;16;26;561;
Michal Turtle;4;10;1521;
Dub Oven;3;3;3520;
Vincent;4;5;2576;
Leon Lowman;6;7;2028;
Helena Hauff;4;5;2577;
Das Kraftfuttermischwerk;1;1;5776;
Christopher;1;2;4282;
Nostrum Grocers;10;14;1073;
Orquesta De Las Nubes;8;10;1522;
O/Y;20;71;185;
Chaino;1;1;5777;
Arthur Lyman;1;1;5778;
Esquivel;1;1;5779;
Bailey's Nervous Kats;1;1;5780;
Nicky Roberts;1;1;5781;
Rhonda Fleming;1;1;5782;
Yma Sumac;1;1;5783;
Artie Barsamian;1;1;5784;
Sam O.B.;1;2;4283;
Tape Loops;1;1;5785;
Dee Edwards;2;3;3521;
Gloria Jay;2;2;4284;
Linda Jones;1;1;5786;
Timeless Legend;1;6;2295;
Syreeta;1;1;5787;
Roger Damawuzan;2;2;4285;
Birthday Boy;1;1;5788;
Death Cab for Cutie;1;1;5789;
Dita Von Teese;1;1;5790;
Oliver Koletzki;2;3;3522;
Sampology;19;52;282;
Floyd Lavine;2;2;4286;
Re.You;1;2;4287;
Susumu Yokota;33;109;104;🇯🇵 JP
Vincenzo Bellini;2;13;1173;
Teddy Lasry;1;5;2578;
Etlan;1;1;5791;
Stray;1;1;5792;
Claudia;1;3;3523;
Kanye West;1;1;5793;
Log(M);1;1;5794;
Amado Maita;5;5;2579;
King Cats;1;1;5795;
D.K.;12;21;716;
Duval Timothy;15;24;609;
Klaus Johann Grobe;3;4;2970;
Glue Trip;6;9;1652;
Herbie Hancock;19;31;459;
Majid Bekkas;3;11;1384;
Heerlesn Percussie Ensemble;1;1;5796;
Jeremy Hyman;1;1;5797;
Joubert Singers;1;2;4288;
Marumo;1;3;3524;
Bosq;21;53;275;
Joyce;1;1;5798;
Chain Reaction;1;1;5799;
Brooklyn Express;1;1;5800;
Don Armando's Second Avenue Rhumba Band;1;1;5801;
Gichy Dan;1;1;5802;
Gino Soccio;1;2;4289;
Alex M.;1;2;4290;
Gary's Gang;1;1;5803;
Kerri Chandler;4;5;2580;
Roger Thornhill;1;2;4291;
Pure Energy;1;1;5804;
Instra:mental;1;1;5805;
Two Man Sound;1;1;5806;
G.U.;1;1;5807;
Susobrino;4;6;2296;
The Band That Never Met;1;2;4292;
DJ Sotofett;2;2;4293;
DJ Sotofett & Jesse;2;2;4294;
Jeremy Underground;1;3;3525;
Aaron Arce;1;1;5808;
Bipo;1;1;5809;
University Of Love;1;1;5810;
DJ Trax;1;2;4295;
NatureBoy;1;1;5811;
Dose of Paradise;1;1;5812;
Project Democracy;1;1;5813;
Level 3;1;1;5814;
Manhattan Project;1;2;4296;
Bugge Wesseltoft;5;9;1653;
Captain Planet;21;53;276;
Bonga;51;70;192;
Pele;1;6;2297;
Yak;1;3;3526;
Al Doum & The Faryds;2;2;4297;
Dwig;1;2;4298;
Alef;1;2;4299;
Recondite;2;2;4300;
Romperayo;4;4;2971;
Tomat Petrella;2;2;4301;
4TLR;13;26;562;
Haraket;1;1;5815;
Reinen;1;11;1385;
deem spencer;1;1;5816;
AbJo;1;2;4302;
Swarvy;8;12;1266;
Priests;1;5;2581;
Loona Dae;1;2;4303;
Frazelle;2;3;3527;
△▃△▓;2;5;2582;
Alex Johnson;3;18;842;
Iasos;20;217;31;🇺🇸 US
Yas-Kaz;2;10;1523;
J.D. Emmanuel;3;9;1654;
Don Slepian;5;183;41;🇺🇸 US
Hot Slot Machine;1;10;1524;
Adam Port;8;30;477;
Birds and insects of the Berok River;1;1;5817;
Archie Shepp;1;1;5818;
Binker and Moses;4;5;2583;
Kenny Cox;1;2;4304;
Yusef Lateef;4;6;2298;
Laurent Garnier;6;17;894;
WVR BVBY;5;5;2584;
Antonin;1;2;4305;
Landhouse;10;20;752;
dictaphone;3;49;299;
The Expansions;8;24;610;
FaltyDL;7;13;1174;
Tee Mango;3;13;1175;
Deadboy;2;5;2585;
Marquis Hawkes;3;5;2586;
Nathan Micay;1;3;3528;
Sei A;4;9;1655;
Appleblim;2;3;3529;
Juxta Position;1;2;4306;
Gerd;1;2;4307;
Primitive Trust;1;2;4308;
Pearson Sound;4;7;2029;
Youandewan;10;20;753;
Ben Lukas Boysen;6;12;1267;
Bing & Ruth;4;7;2030;
Bxentric;1;1;5819;
Geotic;1;1;5820;
Agrippa;1;1;5821;
Deapmash;1;1;5822;
Burnski;1;1;5823;
Tenebre;1;1;5824;
Lusine;2;3;3530;
Donato Dozzy;6;59;240;
Batu;2;5;2587;
Locussolus;1;4;2972;
Idjut Boys;1;8;1822;
Rheinzand;1;5;2588;
The Project Club;1;4;2973;
DJ Pippi;2;17;895;
No ID;1;3;3531;
Gatto Fritto;1;3;3532;
Eric Duncan;1;3;3533;
Walton;2;4;2974;
Kalbata;3;7;2031;
Freddie Gibbs;1;1;5825;
Kirk Knight;1;1;5826;
Scanner;1;1;5827;
MBONGWANA STAR;2;3;3534;
Jim-E Stack;1;1;5828;
Gold Panda;5;8;1823;
Fatima Yamaha;5;14;1074;
Hundred Waters;1;1;5829;
IAMNOBODI;2;3;3535;
Westerman;3;4;2975;
Archy Marshall;1;1;5830;
Mark Pritchard;15;34;420;
30/70;10;24;611;
Mount Kimbie;9;20;754;
Dark Sky;4;22;684;
Anthony Naples;14;25;583;
Instupendo;1;1;5831;
Lord Echo;36;93;136;🇳🇿 NZ
Kadhja Bonet;6;28;517;
Floating Points;30;90;142;🇬🇧 GB
Sam Gellaitry;2;2;4309;
Lars Bartkuhn;1;1;5832;
Graeme Miller;1;1;5833;
Tala Vala;9;21;717;
Otto Totland;4;18;843;
K-Lone;8;23;646;
Weedy of 40 Winks;1;2;4310;
Forest Swords;13;26;563;
Otzeki;1;3;3536;
Levon Vincent;3;3;3537;
Talismann;1;1;5834;
Barda;3;9;1656;
Neneh Cherry;24;136;73;🇸🇪 SE
Third Wave;1;1;5835;
L'Rain;24;130;81;
Marijus Aleksa;5;58;246;
Kingsley Ibeneche;19;55;268;
ONIPA;31;83;155;
Barker;3;3;3538;
Anna Calvi;18;100;121;🇬🇧 GB
Tolouse Low Trax;3;7;2032;
Y-Bayani;1;1;5836;
Great Time;15;24;612;
Flora;8;11;1386;
Saib;4;4;2976;
Geju;7;57;254;
Per Tjernberg;9;21;718;
Melt Yourself Down;2;2;4311;
Jaubi;5;26;564;
Hunee;4;18;844;
Basecamp;1;1;5837;
Jex Opolis;1;1;5838;
Robohands;14;53;277;
Jonny Faith;5;12;1268;
Jamie Isaac;10;26;565;
Duke Hugh;23;131;80;🇳🇱 NL
Billy Woods;9;15;1014;
Mark Barrott;4;10;1525;
Fantaz;2;3;3539;
felicita;10;13;1176;
Forma;1;1;5839;
Lawrence Hart;3;6;2299;
O'Flynn;37;276;18;
Sam Gendel;12;28;518;
Kleintierschaukel;4;7;2033;
Carlomarco;1;3;3540;
Hank Jackson;1;2;4312;
David Mayer;1;1;5840;
Louie Vega;4;8;1824;
Blaze;1;1;5841;
Julien Jabre;1;1;5842;
Ian Pooley;4;9;1657;
Quim Manuel O Espirito Santo;2;4;2977;
Luciano;1;1;5843;
Jimpster;2;3;3541;
Joe Corti;1;1;5844;
Thatmanmonkz;1;1;5845;
Robert Owens;6;7;2034;
Joeski;1;1;5846;
G Club;1;1;5847;
DJ Gregory;1;1;5848;
The Stone Roses;1;1;5849;
Jacob Gurevitsch;1;1;5850;
The Swan & The Lake;1;3;3542;
RUF DUG;3;7;2035;
Al Massrieen;1;2;4313;
Saul Williams;1;2;4314;
Nico Stojan;2;2;4315;
The Comet Is Coming;6;13;1177;
EARTH BOYS;9;20;755;
Harold Budd;10;30;478;
Frank Perry;1;7;2036;
environments;7;79;163;
David Casper;3;86;152;
Joanna Brouk;5;27;537;
Hidden Spheres;16;46;315;
Soundspecies & Ache Meyi;1;4;2978;
Vula Viel;1;1;5851;
Crewdson;1;1;5852;
Zun Zun Egui;1;2;4316;
Sebastian Rochford;1;1;5853;
Ayani Huni Kuin;1;2;4317;
Szun Waves;6;6;2300;
Rejoicer;5;12;1269;
Werkha;40;113;97;🇬🇧 GB
GATS;3;7;2037;
Alban Endlos;9;17;896;
tomanka;1;1;5854;
Santi D;1;1;5855;
Christian Scott aTunde Adjuah;2;2;4318;
Rob Araujo;1;1;5856;
Free the Robots;2;3;3543;
Normanton Street;1;1;5857;
MIND GAMERS;2;2;4319;
Tim Maia;3;9;1658;
Karavan;14;25;584;
Connan Mockasin;3;4;2979;
Augustus Pablo;3;5;2589;
Zazou Bikaye;2;2;4320;
Big Youth;2;2;4321;
Malombo;1;1;5858;
Sublevel 3;1;1;5859;
Richard Purser Featuring Daniel Double;1;1;5860;
Dionne;1;1;5861;
Techno Soul;1;1;5862;
avroarrow;1;2;4322;
Man Tear;1;4;2980;
Lukas Nystrand Von Unge;2;6;2301;
Off The Meds;2;13;1178;
Baba Stiltz;9;24;613;
Adrian Lux;1;3;3544;
Bella Boo;24;76;170;
Sofia Kourtesis;25;57;255;
Al Zanders;2;7;2038;
Madison McFerrin;5;8;1825;
Panthera Krause;8;16;956;
Nhú de Ped'Bia;1;2;4323;
Pedrinho;2;2;4324;
Tulipa Negra;1;1;5863;
Manuel Gomes;1;1;5864;
Val Xalino;1;1;5865;
Magnus JJ;1;9;1659;
Te'Amir;19;56;262;
Garrett;3;3;3545;
Scott Xylo;18;49;300;
Marcus Joseph;6;13;1179;
Siaubas;1;1;5866;
Simple Symmetry;1;1;5867;
A Macaca & Gama;4;14;1075;
SPIRAL DELUXE;15;33;434;
Little People;3;4;2981;
DJ Seinfeld;4;23;647;
Scott Gilmore;3;5;2590;
Hanni El Khatib;1;2;4325;
De Frank Professionals;1;2;4326;
Kelsey Lu;1;1;5868;
AMyn;1;1;5869;
DJ ClicK;2;2;4327;
VESCE;1;1;5870;
Gil Scott-Heron;3;3;3546;
Git;1;2;4328;
l'éclair;6;14;1076;
Isabelle Mayereau;2;3;3547;
Doug Hream Blunt;1;1;5871;
Pharoah Sanders;3;8;1826;
Wally Badarou;1;1;5872;
"Lee ""Scratch"" Perry";1;1;5873;
Ayalew Mesfin;1;1;5874;
Yamasuki;1;2;4329;
Sandy B;3;8;1827;
Tabala;2;2;4330;
Azymuth;5;12;1270;
Tartit;1;1;5875;
Bally Sagoo;1;1;5876;
Cutty Ranks;1;1;5877;
The Heptones;1;1;5878;
Vybz Kartel;1;1;5879;
Tommy McCook;2;2;4331;
Black Uhuru;1;1;5880;
Ata Kak;1;1;5881;
Dur-Dur Band;2;3;3548;
Ramuntcho Matta;1;1;5882;
Basa Basa;2;3;3549;
Amanaz;2;4;2982;
Asnaké Gèbrèyès;1;1;5883;
Dave Liebman;1;1;5884;
Momo Wandel Soumah;2;4;2983;
Capital Letters;1;1;5885;
Matoub Lounès;1;1;5886;
Johnny Wakelin;1;1;5887;
? and the Mysterians;1;1;5888;
Louiz Banks;1;2;4332;
Carlos Maria;1;3;3550;
Chaka Demus & Pliers;1;1;5889;
Antonio Sanches;1;4;2984;
Adjágas;1;1;5890;
Tommy Mandel;2;2;4333;
Talking Heads;2;2;4334;
Lou Blic;1;1;5891;
T.P. Orchestre Poly-Rythmo;2;2;4335;
Roberto Fonseca;1;1;5892;
Mystica Tribe;1;1;5893;
Alfio Antico;1;1;5894;
Pete Beardsworth;1;1;5895;
Nu Guinea;13;30;479;
Ground;1;1;5896;
DWART;1;2;4336;
Emo Kid;1;2;4337;
Pitto;2;18;845;
Kaleido;7;59;241;
YASUO SUGIBAYASHI;1;2;4338;
Internal N.Y. Rhythms;1;1;5897;
moonilena;1;1;5898;
Paradise Alley;1;3;3551;
Pedrodollar;1;1;5899;
Superpitcher;30;92;138;🇩🇪 DE
Whispers Beirut;1;1;5900;
Torolf Stendik;1;1;5901;
Thomas & Jonas;1;1;5902;
Qaadir Howard;1;5;2591;
Lucius;1;1;5903;
The Flaming Lips;1;1;5904;
Rapossa;19;57;256;
Ranno Vollman;1;1;5905;
Jackson Lewis;1;1;5906;
Christos Fourkis;1;1;5907;
Lemurian;1;1;5908;
Omerar Nanda;1;1;5909;
Yohoros;1;1;5910;
Tevo Howard;2;8;1828;
Seven Davis Jr.;1;1;5911;
Aybee;1;2;4339;
Hieroglyphic Being;6;11;1387;
Kassem Mosse;2;4;2985;
Frangie;1;3;3552;
K&F;1;2;4340;
Lana Del Rey;2;7;2039;
Chicano Batman;3;5;2592;
Brzzvll;6;8;1829;
Noname;11;11;1388;
Akua Naru;1;1;5912;
soundspecies;9;14;1077;
Shinichi Atobe;2;2;4341;
DJ Call Me;1;1;5913;
Errorsmith;2;3;3553;
Grupo Controle Digital;1;2;4342;
Bullion;7;30;480;
Costa & Chyps;1;2;4343;
ɹǝqüɟdoʞkopfüber;2;3;3554;
LIVE im salon_286831970;1;1;5914;
Landikhan;1;1;5915;
Roberto Rodriguez;1;3;3555;
Street Corner Symphony;1;2;4344;
Bernardo;1;1;5916;
Red Axes;7;28;519;
Doc Severinsen;2;2;4345;
RUNE LINDBÆK;1;1;5917;
BLUE CAMERA;1;1;5918;
Ron Rinaldi;1;2;4346;
Nucleus;1;2;4347;
Al Wilson;1;2;4348;
Maureen Bailey;1;2;4349;
Fein;1;2;4350;
June Evans;1;2;4351;
Starcrost;1;1;5919;
Aldous Harding;4;19;793;
Just Emma;1;1;5920;
Foreign Guest;1;1;5921;
Ameli Paul;1;1;5922;
Bedouin;2;5;2593;
Y. Gershovsky;1;2;4352;
The Lyman Woodard Organization;1;1;5923;
Stevie Wonder;6;7;2040;
Groove Committee;1;3;3556;
Agua Re;1;1;5924;
Terrence Parker;3;3;3557;
B.T. Express;1;1;5925;
Robson Jorge & Lincoln Olivetti;1;1;5926;
Teddy Pendergrass;2;2;4353;
Agrupacion Ilegal Los Imparciales;4;9;1660;
Jonny Drop;13;60;235;
Your Planet Is Next;3;6;2302;
Julien Dyne;34;77;168;
Christian Löffler;19;25;585;
Aera;15;23;648;
Jonny Nash;6;13;1180;
Lowbrow;1;1;5927;
Pastor T.L. Barrett and The Youth for Christ Choir;1;2;4354;
Autumn;1;1;5928;
Madman Jaga;1;3;3558;
Bernard bonnier;1;1;5929;
Peter Power;18;31;460;
Supermax;1;1;5930;
Siriusmo;1;1;5931;
Bernard Estardy;1;2;4355;
Joe Meek & The Blue Men;1;6;2303;
CLAUDE PERRAUDIN;1;1;5932;
Shadow;7;20;756;
Robin Gibb;1;1;5933;
Prince;5;7;2041;
Rex Rabanye;1;1;5934;
Jorge Reyes;7;32;448;
Raphael Toiné;1;1;5935;
Joe Gray;1;2;4356;
Cottam;1;2;4357;
Jabru;1;2;4358;
Lrusse;1;2;4359;
Will Saul;4;7;2042;
Axel Boman / CLOSE;1;2;4360;
October;1;2;4361;
David Clement;2;3;3559;
Legowelt;1;2;4362;
Gerry Read;5;16;957;
E:scape;1;2;4363;
Segun Adewale;1;2;4364;
Róisín Murphy;42;181;43;🇮🇪 IE
Kusht;19;28;520;
HOMESHAKE;5;6;2304;
Chris Cohen;1;1;5936;
Yadava;4;6;2305;
Freda Payne;1;1;5937;
OONGA;1;2;4365;
YAM Records;1;1;5938;
Tillmann Ostendarp, O/Y;1;1;5939;
Murphy Jax;1;2;4366;
Billy Caso;1;1;5940;
Puhdys;1;2;4367;
Bill Evans;14;47;311;
Jon Hassell;6;15;1015;
Ray Lynch;1;6;2306;
Lambert;127;532;3;🇩🇪 DE
Emancipator;7;11;1389;
Addison Groove;1;2;4368;
Arutani;4;8;1830;
Psilosamples;1;3;3560;
Hadi Zeidan;1;1;5941;
M.I.A.;1;1;5942;
SCHNTZL;1;1;5943;
2 Times Nothing;1;1;5944;
LABtrio;1;1;5945;
Glass Museum;1;1;5946;
Steiger;1;1;5947;
De Beren Gieren;1;1;5948;
Commander Spoon;1;2;4369;
Stuff.;6;8;1831;
Compro Oro;2;3;3561;
Jascha Hagen & Martha van Straaten;1;1;5949;
Joy O;6;11;1390;
Stimela;1;2;4370;
Princesa;1;1;5950;
Jean du Voyage;4;8;1832;
Gerra G;1;1;5951;
LamatUuc;1;1;5952;
Scott Blair;1;3;3562;
Software;1;5;2594;
Peter Nothnagle;1;4;2986;
Armen Miran;1;1;5953;
Yuma;1;9;1661;
Umoja;15;22;685;
Chaka Khan;1;3;3563;
MARTHA VAN STRAATEN 'Ayu' (edit);1;1;5954;
Crussen;3;5;2595;
Johannes Klingebiel;15;64;215;
Derryl Parsons;1;11;1391;
Multi Culti;16;23;649;
Pauline Anna Strom;21;403;5;🇺🇸 US
Slow Machete;11;69;197;
Aleksandır;4;16;958;
Lion Sphere;1;1;5955;
Ensemble Entendu;2;4;2987;
Afterclapp;17;66;208;
Trans-Millenia Consort;1;1;5956;
Steve Hillage;2;2;4371;
Dirk Barkemeijer de Wit;1;1;5957;
Kareem Lotfy;1;3;3564;
Bob Holroyd;2;18;846;
Hans-Joachim Roedelius;9;17;897;
Ka Baird;1;2;4372;
Vegyn;3;87;148;🇬🇧 GB
The Bermuda Triangle;1;2;4373;
Brian Eno;56;169;50;🇬🇧 GB
Ojard;4;17;898;
Nicola Noir;3;8;1833;
AmuAmu;1;3;3565;
Dolly Dream;1;1;5958;
Andrew Bird;41;105;114;🇺🇸 US
Newen Afrobeat;3;3;3566;
Baba Commandant and the Mandingo Band;2;2;4374;
Jordan De La Sierra;5;16;959;
Peter Kardas;2;8;1834;
Simian Mobile Disco;2;3;3567;
Jon Keliehor;1;2;4375;
Pariah;4;62;225;
Carl Stone;1;62;226;
Astarius;2;2;4376;
Yves Tumor;1;5;2596;
Tonstartssbandht;2;2;4377;
Albrecht La'Brooy;6;9;1662;
B12;1;1;5959;
K. Leimer;9;66;209;
Dolphins Into the Future;2;4;2988;
Harald Grosskopf;1;2;4378;
Cut Copy;1;2;4379;
Bree Tranter;12;90;143;
Elder Island;6;7;2043;
Mother Funk;1;2;4380;
Ragz Nordset;1;2;4381;
Angus & Julia Stone;3;5;2597;
Almunia;3;4;2989;
Luiz Henrique;1;9;1663;
L'Impératrice;1;1;5960;
C.A.R.;15;63;220;
Parcels;2;6;2307;
Monolink;11;23;650;
PillowTalk;1;1;5961;
Manoo;1;1;5962;
World Champion;1;1;5963;
Michel Degen;1;1;5964;
Amy Shark;1;1;5965;
Kandiafa;14;21;719;
Coma;2;5;2598;
Stavroz;5;8;1835;
Miel De Montagne;1;1;5966;
SANTÉ;1;1;5967;
jPattersson;3;3;3568;
La Fine Equipe;4;8;1836;
Bilderbuch;1;1;5968;
Junior A;1;1;5969;
Here Is Why;1;1;5970;
Alba;1;1;5971;
Josienne Clarke And Ben Walker;1;1;5972;
Twinset;1;1;5973;
Norman Weber;1;1;5974;
Hindi Zahra;1;2;4382;
Dhafer Youssef;1;2;4383;
Roc Marciano;1;6;2308;
Elve;11;161;56;
Deniece Williams;2;6;2309;
Kwes.;1;4;2990;
Dorothy Ashby;7;18;847;
Miles Davis;4;9;1664;
Joe Henderson;2;7;2044;
Desolate;1;5;2599;
Gang Colours;1;1;5975;
JINKU;2;3;3569;
Chino Amobi;1;1;5976;
Arp;4;11;1392;
Alessandro Cortini;2;7;2045;
Michael Stearns;1;1;5977;
Ian William Craig;2;3;3570;
Miyako Koda;1;2;4384;
Ola Szmidt;1;3;3571;
Hove;1;3;3572;
Matthewdavid’s Mindflight;2;4;2991;
Nova Nova;1;2;4385;
Art of Noise;12;27;538;
Nusrat Fateh Ali Khan;1;2;4386;
Todd Rundgren;1;2;4387;
Stu Mindeman;8;17;899;
Drugdealer;1;1;5978;
Good Morning;1;1;5979;
The Equatics;1;1;5980;
LOVING;1;1;5981;
Paul McCartney;4;6;2310;
Sharon Jones and the Dap-Kings;2;2;4388;
Perera Elsewhere;2;5;2600;
Fjaak;1;1;5982;
Tirzah;8;15;1016;
Leben Und Arbeiten;1;1;5983;
Biogen;1;2;4389;
Suso Saiz;3;5;2601;
Yialmelic Frequencies;1;1;5984;
Ami Shavit;1;1;5985;
Rezzett;1;1;5986;
Akira Rabelais;1;2;4390;
Nu;9;16;960;
Patrice Bäumel;1;1;5987;
Jose Padilla;1;4;2992;
Eitan Reiter;12;19;794;
Tobias;1;3;3573;
Don't Problem;4;5;2602;
Ljudbilden & Piloten;1;8;1837;
José González;23;169;51;🇸🇪 SE
Sigrid;1;1;5988;
Guida De Palma;1;1;5989;
Cluster;3;65;211;
veranda culture;1;2;4391;
Panda Bear;1;1;5990;
Lido Pimienta;2;2;4392;
Kike Pinto;1;1;5991;
Bukahara;1;1;5992;
Deela;1;1;5993;
Sango;1;1;5994;
Mr. YT;1;1;5995;
Martin Glass;3;7;2046;
Matt Karmil;10;26;566;
Felicia Atkinson;3;6;2311;
Leyland Kirby;1;2;4393;
Isolée;3;4;2993;
Happy Meals;3;4;2994;
Martyn Heyne;4;13;1181;
Sarah Davachi;6;9;1665;
Mark Renner;1;4;2995;
Para One;3;6;2312;
Isao Tomita;1;1;5996;
Wareika Hill Sounds;1;3;3574;
Melanie Velarde;1;1;5997;
Andrés;6;9;1666;
Blludd Relations;9;11;1393;
Heatsick;1;2;4394;
Francesco Tristano;1;8;1838;
HNNY;26;86;153;🇸🇪 SE
The Four Freshmen;1;4;2996;
Tycho;28;64;216;
Gustavo Santaolalla;4;8;1839;
TM Juke;5;33;435;
Kozmonaut;1;59;242;
Pan•American;1;2;4395;
Yamaneko;2;4;2997;
00110100 01010100;3;11;1394;
Analogue Dear;1;2;4396;
Ernest Ranglin;3;11;1395;
Marvin Horsch;1;3;3575;
Arthur Russell;4;6;2313;
Jonathan Kaspar;4;7;2047;
J.B. Banfi;1;1;5998;
Michael Garrison;1;1;5999;
Carl Matthews;1;1;6000;
Tim Blake;1;1;6001;
Rue Royale;6;6;2314;
Fort Romeau;2;2;4397;
Fake Mood;2;2;4398;
Makossa & Megablast;1;6;2315;
Behrellips;1;1;6002;
The Babe Rainbow (AUS);1;5;2603;
St Germain;25;47;312;
Sabo;2;2;4399;
Bona Fide & Johnny Leoni;1;1;6003;
La Maison Tellier;1;2;4400;
Argento Dust;1;2;4401;
Vangelis;1;3;3576;
Pantha du Prince & The Bell Laboratory;1;1;6004;
Sage Caswell;1;3;3577;
Jason Kolàr;10;81;161;
Ekkehard Ehlers;2;10;1526;
Haruka Nakamura;1;5;2604;
Zongamin;8;18;848;
Mayra Andrade;1;1;6005;
Josa Peit;8;16;961;
tajima hal;1;4;2998;
Federico Durand;28;101;118;🇦🇷 AR
Visible Cloaks;7;65;212;
Connie Constance;1;8;1840;
Joey Pecoraro;15;41;352;
Denai Moore;1;8;1841;
Jaco Pastorius;1;3;3578;
Contact Play;8;22;686;
Max Richter;122;343;11;🇬🇧 GB
Koss;1;2;4402;
F.S. Blumm;12;14;1078;
Ryuichi Sakamoto;4;10;1527;
Ebo Taylor;12;22;687;
47 Soul;1;1;6006;
Bibio;6;8;1842;
Norrland;1;1;6007;
Porn Sword Tobacco;1;3;3579;
Helm;3;9;1667;
Thor Rixon;2;2;4403;
Bill Callahan;2;2;4404;
Allen Ginsberg;1;1;6008;
Machinefabriek;1;2;4405;
Odessey And Oracle;1;2;4406;
Tom Rogerson;13;43;335;
Aso;4;12;1271;
Two Inch Punch;1;3;3580;
Billy Cobham;2;8;1843;
Marcos Valle;3;6;2316;
Sampha;1;2;4407;
Alice Coltrane;9;25;586;
Stas;2;3;3581;
Turtle;3;4;2999;
Abrão;6;13;1182;
Cluster & Brian Eno;1;39;373;
Commodo;2;2;4408;
Dorisburg;22;31;461;
David Lord;10;11;1396;
Sampa the Great;43;175;45;🇦🇺 AU
Hunrosa;2;5;2605;
Victor Démé;1;5;2606;
Terry Hall & Mushtaq;1;3;3582;
John Cage;1;7;2048;
Georgs Pelēcis;2;2;4409;
Claude Debussy;4;12;1272;
Philip Glass;9;14;1079;
Hans Zimmer;1;2;4410;
Nick Cave;1;1;6009;
Nick Cave & Warren Ellis;1;1;6010;
Micachu;1;2;4411;
Toto;1;2;4412;
Ramin Djawadi;1;1;6011;
Clint Mansell;1;1;6012;
Frédéric Chopin;14;14;1080;
Ludwig van Beethoven;30;52;283;
Franz Liszt;4;5;2607;
Caffee Concerto;1;2;4413;
Max Bruch;1;1;6013;
Eagle Lake;1;1;6014;
Ana Olgica;2;2;4414;
Lo Mimieux;1;1;6015;
Sigríður;2;4;3000;
Agni Bjark;1;1;6016;
Hultana;1;1;6017;
Hushed;1;1;6018;
Steven Windhaug;1;1;6019;
Strange Imagining;1;1;6020;
Rand Aldo;1;1;6021;
Erki Pärnoja;2;4;3001;
RJ Malcolm;1;1;6022;
Dorothy Laddland;1;1;6023;
Luchs;1;1;6024;
Silver Maple;1;1;6025;
John Henriksson;1;1;6026;
Lake Geneva;1;1;6027;
Enzo Electronic;1;1;6028;
