Name;Tracks;Scrobbles;Rank;Region
"Percussions";"3";"3";"3460";""
"Ponty Mython";"2";"3";"3461";""
"Mitski";"32";"99";"116";""
"Fantasma";"1";"1";"5667";""
"Pilgrims of the Mind";"2";"7";"2005";""
"Sivan Perwer";"1";"1";"5668";""
"Athena";"1";"1";"5669";""
"Doctr";"2";"2";"4230";""
"Loidis";"4";"25";"572";""
"디구루(dguru)";"1";"2";"4231";""
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"5670";""
"원피스(1Piece)";"1";"2";"4232";""
"Ballaké Sissoko & Vincent Segal";"7";"7";"2006";""
"Attwenger";"2";"3";"3462";""
"Playboi Carti";"1";"1";"5671";""
"Conjunto Costumbrista";"1";"1";"5672";""
"David Bowie";"29";"37";"383";""
"Queen";"3";"4";"2928";""
"God Colony";"1";"7";"2007";""
"Academy Garden";"4";"4";"2929";""
"David Dor";"1";"1";"5673";""
"AHARON AMRAM";"1";"1";"5674";""
"Bruxas";"3";"4";"2930";""
"Hatis Noit";"3";"3";"3463";""
"Qasim Naqvi";"1";"1";"5675";""
"A Winged Victory for the Sullen";"8";"30";"470";""
"Daniel Thorne";"1";"1";"5676";""
"Daniel Brandt";"2";"9";"1630";""
"Luca Musto & Loewenthal";"1";"1";"5677";""
"MixMag";"3";"4";"2931";""
"machaka";"4";"7";"2008";""
"Douglas Dare";"11";"36";"394";""
"Keith Jarrett";"19";"60";"229";""
"Black Flower";"6";"10";"1503";""
"Z Lovecraft";"2";"4";"2932";""
"Islandman";"55";"323";"12";""
"KH015";"1";"1";"5678";""
"RED BULL MUSIC ACADEMY";"1";"1";"5679";""
"GodWonder";"1";"1";"5680";""
"Jess Sah Bi & Peter One";"8";"27";"526";""
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"4233";""
"prrrrrrr";"1";"1";"5681";""
"DJ Shadow";"3";"3";"3464";""
"Mercedes Sosa";"1";"1";"5682";""
"Souleance";"17";"25";"573";""
"The Human League";"2";"2";"4234";""
"bathing";"9";"11";"1369";""
"Stanley Cowell Trio";"1";"4";"2933";""
"Butcher Brown";"47";"119";"86";""
"Martin Waslewski & Ole Biege";"1";"2";"4235";""
"Mekine U Teksi";"10";"33";"427";""
"Chris Annibell";"1";"1";"5683";""
"Alsarah & The Nubatones";"2";"2";"4236";""
"Loya";"4";"6";"2268";""
"Nathan Fake";"4";"10";"1504";""
"Overmono";"3";"4";"2934";""
"TFGC011";"1";"1";"5684";""
"Om Buschman";"4";"18";"826";""
"Sanza";"2";"7";"2009";""
"Total Art Of Percussion";"1";"8";"1798";""
"Argile";"2";"8";"1799";""
"Rüdiger Oppermann's Harp Attack";"1";"4";"2935";""
"Bob Moses";"1";"4";"2936";""
"Ralf Nowy";"1";"4";"2937";""
"Trimopen";"1";"4";"2938";""
"Kaidi Tatham";"16";"37";"384";""
"TCP";"1";"8";"1800";""
"Hunts Determination Band";"1";"1";"5685";""
"The Daktaris";"2";"3";"3465";""
"Urubu Marinka & Gama";"1";"1";"5686";""
"A Macaca with Peace & Rojey";"1";"2";"4237";""
"Thomash & Osmarino Freitas";"1";"3";"3466";""
"Jaku Nã";"1";"1";"5687";""
"Toto Chiavetta";"3";"3";"3467";""
"DJ Normal 4";"1";"2";"4238";""
"Marbert Rocel";"15";"29";"488";""
"Vibe Street";"1";"1";"5688";""
"Sarah Kreis";"1";"1";"5689";""
"Tropical Twista Records";"2";"2";"4239";""
"Gunjah";"1";"1";"5690";""
"Calico Horse";"1";"3";"3468";""
"Tempo Di Roma";"1";"2";"4240";""
"Edit Service 10";"1";"2";"4241";""
"Crown Ruler Mix #1";"1";"1";"5691";""
"DJ Normal 4   Bufiman";"1";"2";"4242";""
"Bufiman   DJ Normal 4";"1";"1";"5692";""
"Marvin & Guy";"1";"5";"2546";""
"Cyro Baptista";"33";"44";"320";""
"Danny White";"1";"1";"5693";""
"O Terço";"1";"1";"5694";""
"LateComer";"4";"9";"1631";""
"Pional";"4";"8";"1801";""
"Jullian Gomes";"2";"3";"3469";""
"Loose Joints";"3";"3";"3470";""
"Baka Pygmies";"3";"3";"3471";""
"Valentin Stip";"13";"21";"704";""
"Mrs Jones";"2";"11";"1370";""
"Nicolas Collins";"5";"12";"1249";""
"Jonas Hellborg";"6";"6";"2269";""
"Medeski, Martin and Wood";"10";"12";"1250";""
"Dam~Ru";"1";"1";"5695";""
"PREMIERE: Rouge Mécanique";"1";"1";"5696";""
"Fruit Merchant";"1";"1";"5697";""
"deucio | 613";"1";"1";"5698";""
"Dorian Concept";"7";"8";"1802";""
"Nikosh";"6";"9";"1632";""
"Vakula";"126";"466";"4";""
"Dusty Baron";"20";"26";"551";""
"GUY ONE";"3";"3";"3472";""
"Bileo";"2";"10";"1505";""
"Wendo";"1";"2";"4243";""
"Energy 52";"1";"3";"3473";""
"Electric Wire Hustle";"1";"1";"5699";""
"Rhythm";"1";"1";"5700";""
"Peven Everett";"4";"9";"1633";""
"Bad Jazz Troupe";"1";"1";"5701";""
"Rick Poppa Howard";"2";"2";"4244";""
"Stone";"2";"5";"2547";""
"Fred P";"5";"13";"1155";""
"Creative Swing Alliance";"1";"1";"5702";""
"Geraldo Pino";"1";"1";"5703";""
"Philippe Sarde";"1";"1";"5704";""
"Robert Hood";"1";"1";"5705";""
"Arts";"1";"1";"5706";""
"Motor City Drum Ensemble";"8";"10";"1506";""
"Aphex Twin";"9";"21";"705";""
"Recloose";"4";"6";"2270";""
"Jon and Roy";"1";"1";"5707";""
"Bacao Rhythm & Steel Band";"20";"56";"254";""
"Willie West";"2";"9";"1634";""
"Talos";"2";"3";"3474";""
"Franz Ferdinand";"1";"1";"5708";""
"Nufrequency";"2";"11";"1371";""
"Wildflower";"2";"3";"3475";""
"Hercules & Love Affair";"1";"5";"2548";""
"Khalab";"23";"52";"274";""
"captures";"1";"7";"2010";""
"kilchhofer";"5";"8";"1803";""
"Chilly Gonzales";"36";"102";"110";""
"Knapsack";"1";"1";"5709";""
"Silvia Kastel";"2";"2";"4245";""
"Martha Van Straaten";"15";"60";"230";""
"Jan Schulte";"2";"3";"3476";""
"Jantronix Schulte";"2";"4";"2939";""
"Scannerfunk";"10";"14";"1055";""
"Budakid";"1";"1";"5710";""
"Stephen Encinas";"2";"4";"2940";""
"Gwen McCrae";"2";"4";"2941";""
"Boo Williams";"3";"3";"3477";""
"FCL";"1";"1";"5711";""
"Steve Spacek";"6";"7";"2011";""
"DrumTalk";"2";"6";"2271";""
"Lorna";"1";"1";"5712";""
"Immaculate Rivombo";"1";"1";"5713";""
"Asha Bhosle";"2";"2";"4246";""
"Mor Elian";"4";"13";"1156";""
"Robot Heart";"1";"1";"5714";""
"Kadebostan";"1";"2";"4247";""
"Baba Zula";"6";"10";"1507";""
"Mike Steva";"1";"3";"3478";""
"Actress";"7";"11";"1372";""
"Yussef Dayes";"24";"95";"125";""
"Solange";"1";"5";"2549";""
"DJ Khalab";"10";"71";"181";""
"Loft";"2";"2";"4248";""
"Me and My Friends";"9";"18";"827";""
"Falke";"1";"1";"5715";""
"Insight the Truncator";"2";"2";"4249";""
"Dirty Projectors";"2";"3";"3479";""
"William Florelle";"4";"8";"1804";""
"Shye Ben Tzur";"3";"3";"3480";""
"The Field";"1";"2";"4250";""
"Kiki Gyan";"2";"5";"2550";""
"John Coltrane";"4";"4";"2942";""
"Let's Eat Grandma";"2";"2";"4251";""
"Kamal Keila";"2";"5";"2551";""
"Tony Allen & Jeff Mills";"9";"20";"739";""
"De Leon";"1";"1";"5716";""
"Harmonious Thelonious";"4";"5";"2552";""
"Michael Beharie";"3";"3";"3481";""
"Le Croque";"1";"3";"3482";""
"SHIMZA";"1";"1";"5717";""
"Bayta Ag Bay";"1";"1";"5718";""
"Abdoulaye Cisse";"1";"1";"5719";""
"Sory Bamba";"1";"1";"5720";""
"Alèmayèhu Eshèté";"2";"7";"2012";""
"Townes Van Zandt";"1";"3";"3483";""
"Wallace Collection";"1";"3";"3484";""
"Zelia Barbosa";"1";"3";"3485";""
"Cleveland";"1";"2";"4252";""
"Leila Pinheiro";"1";"5";"2553";""
"Rhythm Section INTL";"1";"1";"5721";""
"Quixosis";"31";"50";"290";""
"Mark Rae";"3";"9";"1635";""
"André Melo";"1";"1";"5722";""
"A2. L_cio";"1";"1";"5723";""
"dekmantel";"6";"9";"1636";""
"Karl Hector & The Malcouns";"11";"31";"452";""
"Mighty Mo Rodgers";"6";"6";"2272";""
"Umeme Afrorave";"1";"1";"5724";""
"Tenderlonious";"20";"43";"327";""
"Ponzu Island";"1";"3";"3486";""
"Ben Hauke";"31";"259";"18";""
"Wayne Snow";"11";"29";"489";""
"Komon";"5";"11";"1373";""
"Harvey Sutherland";"10";"13";"1157";""
"Chez Damier";"3";"4";"2943";""
"Bobby Mann";"1";"1";"5725";""
"Jesse Gould";"1";"1";"5726";""
"Hudson People";"1";"23";"633";""
"Session Victim";"53";"168";"50";""
"Cheops";"1";"2";"4253";""
"La Banda de Martin";"1";"2";"4254";""
"DENIS MPUNGA & PAUL K.";"1";"6";"2273";""
"Martyn";"8";"19";"781";""
"Penguin Cafe Orchestra";"7";"27";"527";""
"Di Melo";"12";"26";"552";""
"Max Graef";"20";"37";"385";""
"Tutu Atrash";"7";"21";"706";""
"N C C U";"1";"3";"3487";""
"Larry Maluma";"1";"5";"2554";""
"Creative Arts Ensemble";"1";"1";"5727";""
"Wilfred Percussion";"1";"2";"4255";""
"Mike Fabulous";"2";"9";"1637";""
"Cosmos Universal Band";"1";"2";"4256";""
"Los Hermanos";"1";"1";"5728";""
"Ezy & Isaac";"1";"3";"3488";""
"Kosmik 3";"2";"8";"1805";""
"Feladey";"1";"9";"1638";""
"Acayouman";"2";"3";"3489";""
"J.K. Mandengué";"1";"2";"4257";""
"The Staple Singers";"1";"2";"4258";""
"Brother Resistance";"2";"12";"1251";""
"Legacy";"1";"4";"2944";""
"Medlar";"1";"1";"5729";""
"Kenny Burrell";"11";"12";"1252";""
"Groovestyle";"1";"3";"3490";""
"Mindchime Featuring Isi Samuel";"1";"3";"3491";""
"The Groove Monster";"1";"2";"4259";""
"DJ Tools & Co";"1";"2";"4260";""
"Granite";"1";"3";"3492";""
"Motor City Drum Ensemble and Jeremy Underground";"1";"2";"4261";""
"Mighty Shadow";"1";"1";"5730";""
"Kiki Hitomi";"1";"4";"2945";""
"Ratgrave";"10";"15";"1000";""
"Eevee";"1";"1";"5731";""
"Djrum";"6";"11";"1374";""
"Fat Freddy's Drop";"7";"13";"1158";""
"Bastion";"1";"1";"5732";""
"The One 'O' Ones";"1";"1";"5733";""
"The Clean Hands Group";"1";"1";"5734";""
"Metal Voices";"1";"2";"4262";""
"Kathy Kosins";"1";"1";"5735";""
"Cotonete";"6";"27";"528";""
"Kip Hanrahan";"1";"1";"5736";""
"Freeez";"1";"1";"5737";""
"Velvet Hammer";"1";"3";"3493";""
"Paul Johnson";"1";"1";"5738";""
"Cro-Magnon";"2";"8";"1806";""
"Grooveman Spot";"1";"1";"5739";""
"Material";"2";"4";"2946";""
"Triforce";"1";"1";"5740";""
"Themes For Great Cities";"1";"1";"5741";""
"Métron";"1";"1";"5742";""
"TFGC015";"1";"1";"5743";""
"Nelly Furtado";"1";"1";"5744";""
"b";"1";"1";"5745";""
"Asa Moto";"1";"2";"4263";""
"Devon Russell";"1";"6";"2274";""
"Donnacha Costello";"1";"1";"5746";""
"Nahawa Doumbia";"2";"6";"2275";""
"Bruno Pernadas";"7";"14";"1056";""
"bottle tree";"2";"4";"2947";""
"Owiny Sigoma Band";"5";"14";"1057";""
"Ron Trent";"11";"23";"634";""
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"1807";""
"Django Django";"2";"2";"4264";""
"Workdub";"16";"26";"553";""
"Michal Turtle";"4";"10";"1508";""
"Dub Oven";"3";"3";"3494";""
"Vincent";"4";"5";"2555";""
"Leon Lowman";"6";"7";"2013";""
"Helena Hauff";"4";"5";"2556";""
"Das Kraftfuttermischwerk";"1";"1";"5747";""
"Christopher";"1";"2";"4265";""
"Nostrum Grocers";"10";"14";"1058";""
"Orquesta De Las Nubes";"8";"10";"1509";""
"O/Y";"20";"71";"182";""
"Chaino";"1";"1";"5748";""
"Arthur Lyman";"1";"1";"5749";""
"Esquivel";"1";"1";"5750";""
"Bailey's Nervous Kats";"1";"1";"5751";""
"Nicky Roberts";"1";"1";"5752";""
"Rhonda Fleming";"1";"1";"5753";""
"Yma Sumac";"1";"1";"5754";""
"Artie Barsamian";"1";"1";"5755";""
"Sam O.B.";"1";"2";"4266";""
"Tape Loops";"1";"1";"5756";""
"Dee Edwards";"2";"3";"3495";""
"Gloria Jay";"2";"2";"4267";""
"Linda Jones";"1";"1";"5757";""
"Timeless Legend";"1";"6";"2276";""
"Syreeta";"1";"1";"5758";""
"Roger Damawuzan";"2";"2";"4268";""
"Birthday Boy";"1";"1";"5759";""
"Death Cab for Cutie";"1";"1";"5760";""
"Dita Von Teese";"1";"1";"5761";""
"Oliver Koletzki";"2";"3";"3496";""
"Sampology";"19";"52";"275";""
"Floyd Lavine";"2";"2";"4269";""
"Re.You";"1";"2";"4270";""
"Susumu Yokota";"33";"108";"102";""
"Vincenzo Bellini";"2";"13";"1159";""
"Teddy Lasry";"1";"5";"2557";""
"Etlan";"1";"1";"5762";""
"Stray";"1";"1";"5763";""
"Claudia";"1";"3";"3497";""
"Kanye West";"1";"1";"5764";""
"Log(M)";"1";"1";"5765";""
"Amado Maita";"5";"5";"2558";""
"King Cats";"1";"1";"5766";""
"D.K.";"12";"21";"707";""
"Duval Timothy";"15";"24";"597";""
"Klaus Johann Grobe";"3";"4";"2948";""
"Glue Trip";"6";"9";"1639";""
"Herbie Hancock";"19";"31";"453";""
"Majid Bekkas";"3";"10";"1510";""
"Heerlesn Percussie Ensemble";"1";"1";"5767";""
"Jeremy Hyman";"1";"1";"5768";""
"Joubert Singers";"1";"2";"4271";""
"Marumo";"1";"3";"3498";""
"Bosq";"21";"53";"268";""
"Joyce";"1";"1";"5769";""
"Chain Reaction";"1";"1";"5770";""
"Brooklyn Express";"1";"1";"5771";""
"Don Armando's Second Avenue Rhumba Band";"1";"1";"5772";""
"Gichy Dan";"1";"1";"5773";""
"Gino Soccio";"1";"2";"4272";""
"Alex M.";"1";"2";"4273";""
"Gary's Gang";"1";"1";"5774";""
"Kerri Chandler";"4";"5";"2559";""
"Roger Thornhill";"1";"2";"4274";""
"Pure Energy";"1";"1";"5775";""
"Instra:mental";"1";"1";"5776";""
"Two Man Sound";"1";"1";"5777";""
"G.U.";"1";"1";"5778";""
"Susobrino";"4";"6";"2277";""
"The Band That Never Met";"1";"2";"4275";""
"DJ Sotofett";"2";"2";"4276";""
"DJ Sotofett & Jesse";"2";"2";"4277";""
"Jeremy Underground";"1";"3";"3499";""
"Aaron Arce";"1";"1";"5779";""
"Bipo";"1";"1";"5780";""
"University Of Love";"1";"1";"5781";""
"DJ Trax";"1";"2";"4278";""
"NatureBoy";"1";"1";"5782";""
"Dose of Paradise";"1";"1";"5783";""
"Project Democracy";"1";"1";"5784";""
"Level 3";"1";"1";"5785";""
"Manhattan Project";"1";"2";"4279";""
"Bugge Wesseltoft";"5";"9";"1640";""
"Captain Planet";"21";"53";"269";""
"Bonga";"51";"70";"187";""
"Pele";"1";"6";"2278";""
"Yak";"1";"3";"3500";""
"Al Doum & The Faryds";"2";"2";"4280";""
"Dwig";"1";"2";"4281";""
"Alef";"1";"2";"4282";""
"Recondite";"2";"2";"4283";""
"Romperayo";"4";"4";"2949";""
"Tomat Petrella";"2";"2";"4284";""
"4TLR";"13";"26";"554";""
"Haraket";"1";"1";"5786";""
"Reinen";"1";"11";"1375";""
"deem spencer";"1";"1";"5787";""
"AbJo";"1";"2";"4285";""
"Swarvy";"8";"12";"1253";""
"Priests";"1";"5";"2560";""
"Loona Dae";"1";"2";"4286";""
"Frazelle";"2";"3";"3501";""
"△▃△▓";"1";"3";"3502";""
"Alex Johnson";"3";"18";"828";""
"Iasos";"20";"214";"29";"🇺🇸 US"
"Yas-Kaz";"2";"10";"1511";""
"J.D. Emmanuel";"3";"9";"1641";""
"Don Slepian";"5";"182";"41";"🇺🇸 US"
"Hot Slot Machine";"1";"10";"1512";""
"Adam Port";"8";"30";"471";""
"Birds and insects of the Berok River";"1";"1";"5788";""
"Archie Shepp";"1";"1";"5789";""
"Binker and Moses";"4";"5";"2561";""
"Kenny Cox";"1";"2";"4287";""
"Yusef Lateef";"4";"6";"2279";""
"Laurent Garnier";"6";"17";"882";""
"WVR BVBY";"5";"5";"2562";""
"Antonin";"1";"2";"4288";""
"Landhouse";"10";"20";"740";""
"dictaphone";"3";"49";"293";""
"The Expansions";"8";"24";"598";""
"FaltyDL";"7";"13";"1160";""
"Tee Mango";"3";"13";"1161";""
"Deadboy";"2";"5";"2563";""
"Marquis Hawkes";"3";"5";"2564";""
"Nathan Micay";"1";"3";"3503";""
"Sei A";"4";"9";"1642";""
"Appleblim";"2";"3";"3504";""
"Juxta Position";"1";"2";"4289";""
"Gerd";"1";"2";"4290";""
"Primitive Trust";"1";"2";"4291";""
"Pearson Sound";"4";"7";"2014";""
"Youandewan";"10";"20";"741";""
"Ben Lukas Boysen";"6";"12";"1254";""
"Bing & Ruth";"4";"7";"2015";""
"Bxentric";"1";"1";"5790";""
"Geotic";"1";"1";"5791";""
"Agrippa";"1";"1";"5792";""
"Deapmash";"1";"1";"5793";""
"Burnski";"1";"1";"5794";""
"Tenebre";"1";"1";"5795";""
"Lusine";"2";"3";"3505";""
"Donato Dozzy";"6";"59";"235";""
"Batu";"2";"5";"2565";""
"Locussolus";"1";"4";"2950";""
"Idjut Boys";"1";"8";"1808";""
"Rheinzand";"1";"5";"2566";""
"The Project Club";"1";"4";"2951";""
"DJ Pippi";"2";"17";"883";""
"No ID";"1";"3";"3506";""
"Gatto Fritto";"1";"3";"3507";""
"Eric Duncan";"1";"3";"3508";""
"Walton";"2";"4";"2952";""
"Kalbata";"3";"7";"2016";""
"Freddie Gibbs";"1";"1";"5796";""
"Kirk Knight";"1";"1";"5797";""
"Scanner";"1";"1";"5798";""
"MBONGWANA STAR";"2";"3";"3509";""
"Jim-E Stack";"1";"1";"5799";""
"Gold Panda";"5";"8";"1809";""
"Fatima Yamaha";"5";"14";"1059";""
"Hundred Waters";"1";"1";"5800";""
"IAMNOBODI";"2";"3";"3510";""
"Westerman";"3";"4";"2953";""
"Archy Marshall";"1";"1";"5801";""
"Mark Pritchard";"15";"34";"416";""
"30/70";"10";"24";"599";""
"Mount Kimbie";"9";"20";"742";""
"Dark Sky";"4";"22";"674";""
"Anthony Naples";"14";"25";"574";""
"Instupendo";"1";"1";"5802";""
"Lord Echo";"36";"93";"134";""
"Kadhja Bonet";"6";"28";"511";""
"Floating Points";"30";"90";"140";""
"Sam Gellaitry";"2";"2";"4292";""
"Lars Bartkuhn";"1";"1";"5803";""
"Graeme Miller";"1";"1";"5804";""
"Tala Vala";"9";"21";"708";""
"Otto Totland";"4";"18";"829";""
"K-Lone";"8";"23";"635";""
"Weedy of 40 Winks";"1";"2";"4293";""
"Forest Swords";"13";"26";"555";""
"Otzeki";"1";"3";"3511";""
"Levon Vincent";"3";"3";"3512";""
"Talismann";"1";"1";"5805";""
"Barda";"3";"9";"1643";""
"Neneh Cherry";"24";"136";"69";""
"Third Wave";"1";"1";"5806";""
"L'Rain";"23";"121";"83";""
"Marijus Aleksa";"5";"58";"242";""
"Kingsley Ibeneche";"19";"55";"261";""
"ONIPA";"31";"83";"153";""
"Barker";"3";"3";"3513";""
"Anna Calvi";"18";"100";"113";""
"Tolouse Low Trax";"3";"7";"2017";""
"Y-Bayani";"1";"1";"5807";""
"Great Time";"15";"24";"600";""
"Flora";"8";"11";"1376";""
"Saib";"4";"4";"2954";""
"Geju";"7";"57";"249";""
"Per Tjernberg";"9";"21";"709";""
"Melt Yourself Down";"2";"2";"4294";""
"Jaubi";"5";"26";"556";""
"Hunee";"4";"18";"830";""
"Basecamp";"1";"1";"5808";""
"Jex Opolis";"1";"1";"5809";""
"Robohands";"14";"53";"270";""
"Jonny Faith";"5";"12";"1255";""
"Jamie Isaac";"10";"26";"557";""
"Duke Hugh";"23";"131";"76";""
"Billy Woods";"9";"15";"1001";""
"Mark Barrott";"4";"10";"1513";""
"Fantaz";"2";"3";"3514";""
"felicita";"10";"13";"1162";""
"Forma";"1";"1";"5810";""
"Lawrence Hart";"3";"6";"2280";""
"O'Flynn";"35";"271";"17";""
"Sam Gendel";"12";"28";"512";""
"Kleintierschaukel";"4";"7";"2018";""
"Carlomarco";"1";"3";"3515";""
"Hank Jackson";"1";"2";"4295";""
"David Mayer";"1";"1";"5811";""
"Louie Vega";"4";"8";"1810";""
"Blaze";"1";"1";"5812";""
"Julien Jabre";"1";"1";"5813";""
"Ian Pooley";"4";"9";"1644";""
"Quim Manuel O Espirito Santo";"2";"4";"2955";""
"Luciano";"1";"1";"5814";""
"Jimpster";"2";"3";"3516";""
"Joe Corti";"1";"1";"5815";""
"Thatmanmonkz";"1";"1";"5816";""
"Robert Owens";"2";"3";"3517";""
"Joeski";"1";"1";"5817";""
"G Club";"1";"1";"5818";""
"DJ Gregory";"1";"1";"5819";""
"The Stone Roses";"1";"1";"5820";""
"Jacob Gurevitsch";"1";"1";"5821";""
"The Swan & The Lake";"1";"3";"3518";""
"RUF DUG";"3";"7";"2019";""
"Al Massrieen";"1";"2";"4296";""
"Saul Williams";"1";"2";"4297";""
"Nico Stojan";"2";"2";"4298";""
"The Comet Is Coming";"6";"13";"1163";""
"EARTH BOYS";"9";"20";"743";""
"Harold Budd";"10";"30";"472";""
"Frank Perry";"1";"7";"2020";""
"environments";"7";"78";"162";""
"David Casper";"3";"84";"152";""
"Joanna Brouk";"5";"27";"529";""
"Hidden Spheres";"16";"46";"308";""
"Soundspecies & Ache Meyi";"1";"4";"2956";""
"Vula Viel";"1";"1";"5822";""
"Crewdson";"1";"1";"5823";""
"Zun Zun Egui";"1";"2";"4299";""
"Sebastian Rochford";"1";"1";"5824";""
"Ayani Huni Kuin";"1";"2";"4300";""
"Szun Waves";"6";"6";"2281";""
"Rejoicer";"5";"12";"1256";""
"Werkha";"40";"113";"92";""
"GATS";"3";"7";"2021";""
"Alban Endlos";"9";"17";"884";""
"tomanka";"1";"1";"5825";""
"Santi D";"1";"1";"5826";""
"Christian Scott aTunde Adjuah";"2";"2";"4301";""
"Rob Araujo";"1";"1";"5827";""
"Free the Robots";"2";"3";"3519";""
"Normanton Street";"1";"1";"5828";""
"MIND GAMERS";"2";"2";"4302";""
"Tim Maia";"3";"9";"1645";""
"Karavan";"14";"25";"575";""
"Connan Mockasin";"3";"4";"2957";""
"Augustus Pablo";"3";"5";"2567";""
"Zazou Bikaye";"2";"2";"4303";""
"Big Youth";"2";"2";"4304";""
"Malombo";"1";"1";"5829";""
"Sublevel 3";"1";"1";"5830";""
"Richard Purser Featuring Daniel Double";"1";"1";"5831";""
"Dionne";"1";"1";"5832";""
"Techno Soul";"1";"1";"5833";""
"avroarrow";"1";"2";"4305";""
"Man Tear";"1";"4";"2958";""
"Lukas Nystrand Von Unge";"2";"6";"2282";""
"Off The Meds";"2";"13";"1164";""
"Baba Stiltz";"9";"24";"601";""
"Adrian Lux";"1";"3";"3520";""
"Bella Boo";"24";"76";"168";""
"Sofia Kourtesis";"18";"44";"321";""
"Al Zanders";"2";"7";"2022";""
"Madison McFerrin";"5";"8";"1811";""
"Panthera Krause";"8";"16";"943";""
"Nhú de Ped'Bia";"1";"2";"4306";""
"Pedrinho";"2";"2";"4307";""
"Tulipa Negra";"1";"1";"5834";""
"Manuel Gomes";"1";"1";"5835";""
"Val Xalino";"1";"1";"5836";""
"Magnus JJ";"1";"9";"1646";""
"Te'Amir";"19";"56";"255";""
"Garrett";"3";"3";"3521";""
"Scott Xylo";"18";"49";"294";""
"Marcus Joseph";"6";"13";"1165";""
"Siaubas";"1";"1";"5837";""
"Simple Symmetry";"1";"1";"5838";""
"A Macaca & Gama";"4";"14";"1060";""
"SPIRAL DELUXE";"15";"33";"428";""
"Little People";"3";"4";"2959";""
"DJ Seinfeld";"4";"23";"636";""
"Scott Gilmore";"3";"5";"2568";""
"Hanni El Khatib";"1";"2";"4308";""
"De Frank Professionals";"1";"2";"4309";""
"Kelsey Lu";"1";"1";"5839";""
"AMyn";"1";"1";"5840";""
"DJ ClicK";"2";"2";"4310";""
"VESCE";"1";"1";"5841";""
"Gil Scott-Heron";"3";"3";"3522";""
"Git";"1";"2";"4311";""
"l'éclair";"6";"14";"1061";""
"Isabelle Mayereau";"2";"3";"3523";""
"Doug Hream Blunt";"1";"1";"5842";""
"Pharoah Sanders";"3";"8";"1812";""
"Wally Badarou";"1";"1";"5843";""
"Lee ""Scratch"" Perry";"1";"1";"5844";""
"Ayalew Mesfin";"1";"1";"5845";""
"Yamasuki";"1";"2";"4312";""
"Sandy B";"3";"8";"1813";""
"Tabala";"2";"2";"4313";""
"Azymuth";"5";"12";"1257";""
"Tartit";"1";"1";"5846";""
"Bally Sagoo";"1";"1";"5847";""
"Cutty Ranks";"1";"1";"5848";""
"The Heptones";"1";"1";"5849";""
"Vybz Kartel";"1";"1";"5850";""
"Tommy McCook";"2";"2";"4314";""
"Black Uhuru";"1";"1";"5851";""
"Ata Kak";"1";"1";"5852";""
"Dur-Dur Band";"2";"3";"3524";""
"Ramuntcho Matta";"1";"1";"5853";""
"Basa Basa";"2";"3";"3525";""
"Amanaz";"2";"4";"2960";""
"Asnaké Gèbrèyès";"1";"1";"5854";""
"Dave Liebman";"1";"1";"5855";""
"Momo Wandel Soumah";"2";"4";"2961";""
"Capital Letters";"1";"1";"5856";""
"Matoub Lounès";"1";"1";"5857";""
"Johnny Wakelin";"1";"1";"5858";""
"? and the Mysterians";"1";"1";"5859";""
"Louiz Banks";"1";"2";"4315";""
"Carlos Maria";"1";"3";"3526";""
"Chaka Demus & Pliers";"1";"1";"5860";""
"Antonio Sanches";"1";"4";"2962";""
"Adjágas";"1";"1";"5861";""
"Tommy Mandel";"2";"2";"4316";""
"Talking Heads";"2";"2";"4317";""
"Lou Blic";"1";"1";"5862";""
"T.P. Orchestre Poly-Rythmo";"2";"2";"4318";""
"Roberto Fonseca";"1";"1";"5863";""
"Mystica Tribe";"1";"1";"5864";""
"Alfio Antico";"1";"1";"5865";""
"Pete Beardsworth";"1";"1";"5866";""
"Nu Guinea";"13";"30";"473";""
"Ground";"1";"1";"5867";""
"DWART";"1";"2";"4319";""
"Emo Kid";"1";"2";"4320";""
"Pitto";"2";"18";"831";""
"Kaleido";"7";"59";"236";""
"YASUO SUGIBAYASHI";"1";"2";"4321";""
"Internal N.Y. Rhythms";"1";"1";"5868";""
"moonilena";"1";"1";"5869";""
"Paradise Alley";"1";"3";"3527";""
"Pedrodollar";"1";"1";"5870";""
"Superpitcher";"30";"91";"138";""
"Whispers Beirut";"1";"1";"5871";""
"Torolf Stendik";"1";"1";"5872";""
"Thomas & Jonas";"1";"1";"5873";""
"Qaadir Howard";"1";"5";"2569";""
"Lucius";"1";"1";"5874";""
"The Flaming Lips";"1";"1";"5875";""
"Rapossa";"19";"57";"250";""
"Ranno Vollman";"1";"1";"5876";""
"Jackson Lewis";"1";"1";"5877";""
"Christos Fourkis";"1";"1";"5878";""
"Lemurian";"1";"1";"5879";""
"Omerar Nanda";"1";"1";"5880";""
"Yohoros";"1";"1";"5881";""
"Tevo Howard";"2";"8";"1814";""
"Seven Davis Jr.";"1";"1";"5882";""
"Aybee";"1";"2";"4322";""
"Hieroglyphic Being";"6";"11";"1377";""
"Kassem Mosse";"2";"4";"2963";""
"Frangie";"1";"3";"3528";""
"K&F";"1";"2";"4323";""
"Lana Del Rey";"2";"7";"2023";""
