Name;Tracks;Scrobbles;Rank;Region
"Jun Kamoda";"2";"2";"4233";""
"Sonnymoon";"2";"11";"1372";""
"The Natural Yogurt Band";"8";"30";"472";""
"Rodrigo Tavares";"1";"1";"5674";""
"Kermesse";"12";"20";"741";""
"Pouvoir Magique";"1";"1";"5675";""
"Fela Kuti";"6";"11";"1373";""
"Shlohmo";"16";"34";"416";""
"Yussef Kamaal";"3";"4";"2934";""
"Johnson, Hawkins, Tatum & Durr";"1";"2";"4234";""
"Joni Mitchell";"2";"2";"4235";""
"Erykah Badu";"1";"1";"5676";""
"Mr Beatnick";"4";"7";"2009";""
"Chemise";"2";"5";"2555";""
"Nicolas Jaar";"34";"53";"271";""
"Mammal Hands";"23";"56";"256";""
"Gwilym Gold";"1";"1";"5677";""
"King Gizzard & The Lizard Wizard";"8";"11";"1374";""
"Percussions";"3";"3";"3475";""
"Ponty Mython";"2";"3";"3476";""
"Mitski";"32";"99";"119";"🇺🇸 US"
"Fantasma";"1";"1";"5678";""
"Pilgrims of the Mind";"2";"7";"2010";""
"Sivan Perwer";"1";"1";"5679";""
"Athena";"1";"1";"5680";""
"Doctr";"2";"2";"4236";""
"Loidis";"4";"25";"576";""
"디구루(dguru)";"1";"2";"4237";""
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"5681";""
"원피스(1Piece)";"1";"2";"4238";""
"Ballaké Sissoko & Vincent Segal";"7";"7";"2011";""
"Attwenger";"2";"3";"3477";""
"Playboi Carti";"1";"1";"5682";""
"Conjunto Costumbrista";"1";"1";"5683";""
"David Bowie";"29";"38";"376";""
"Queen";"3";"4";"2935";""
"God Colony";"1";"7";"2012";""
"Academy Garden";"4";"4";"2936";""
"David Dor";"1";"1";"5684";""
"AHARON AMRAM";"1";"1";"5685";""
"Bruxas";"3";"4";"2937";""
"Hatis Noit";"3";"3";"3478";""
"Qasim Naqvi";"1";"1";"5686";""
"A Winged Victory for the Sullen";"8";"30";"473";""
"Daniel Thorne";"1";"1";"5687";""
"Daniel Brandt";"2";"9";"1635";""
"Luca Musto & Loewenthal";"1";"1";"5688";""
"MixMag";"3";"4";"2938";""
"machaka";"4";"7";"2013";""
"Douglas Dare";"11";"36";"396";""
"Keith Jarrett";"19";"60";"231";""
"Black Flower";"6";"10";"1509";""
"Z Lovecraft";"2";"4";"2939";""
"Islandman";"55";"323";"13";""
"KH015";"1";"1";"5689";""
"RED BULL MUSIC ACADEMY";"1";"1";"5690";""
"GodWonder";"1";"1";"5691";""
"Jess Sah Bi & Peter One";"8";"27";"528";""
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"4239";""
"prrrrrrr";"1";"1";"5692";""
"DJ Shadow";"3";"3";"3479";""
"Mercedes Sosa";"1";"1";"5693";""
"Souleance";"17";"25";"577";""
"The Human League";"2";"2";"4240";""
"bathing";"9";"11";"1375";""
"Stanley Cowell Trio";"1";"4";"2940";""
"Butcher Brown";"47";"119";"87";"🇺🇸 US"
"Martin Waslewski & Ole Biege";"1";"2";"4241";""
"Mekine U Teksi";"10";"33";"428";""
"Chris Annibell";"1";"1";"5694";""
"Alsarah & The Nubatones";"2";"2";"4242";""
"Loya";"4";"6";"2274";""
"Nathan Fake";"4";"10";"1510";""
"Overmono";"3";"4";"2941";""
"TFGC011";"1";"1";"5695";""
"Om Buschman";"4";"18";"832";""
"Sanza";"2";"7";"2014";""
"Total Art Of Percussion";"1";"8";"1802";""
"Argile";"2";"8";"1803";""
"Rüdiger Oppermann's Harp Attack";"1";"4";"2942";""
"Bob Moses";"1";"4";"2943";""
"Ralf Nowy";"1";"4";"2944";""
"Trimopen";"1";"4";"2945";""
"Kaidi Tatham";"16";"37";"386";""
"TCP";"1";"8";"1804";""
"Hunts Determination Band";"1";"1";"5696";""
"The Daktaris";"2";"3";"3480";""
"Urubu Marinka & Gama";"1";"1";"5697";""
"A Macaca with Peace & Rojey";"1";"2";"4243";""
"Thomash & Osmarino Freitas";"1";"3";"3481";""
"Jaku Nã";"1";"1";"5698";""
"Toto Chiavetta";"3";"3";"3482";""
"DJ Normal 4";"1";"2";"4244";""
"Marbert Rocel";"15";"29";"490";""
"Vibe Street";"1";"1";"5699";""
"Sarah Kreis";"1";"1";"5700";""
"Tropical Twista Records";"2";"2";"4245";""
"Gunjah";"1";"1";"5701";""
"Calico Horse";"1";"3";"3483";""
"Tempo Di Roma";"1";"2";"4246";""
"Edit Service 10";"1";"2";"4247";""
"Crown Ruler Mix #1";"1";"1";"5702";""
"DJ Normal 4   Bufiman";"1";"2";"4248";""
"Bufiman   DJ Normal 4";"1";"1";"5703";""
"Marvin & Guy";"1";"5";"2556";""
"Cyro Baptista";"33";"44";"324";""
"Danny White";"1";"1";"5704";""
"O Terço";"1";"1";"5705";""
"LateComer";"4";"9";"1636";""
"Pional";"4";"8";"1805";""
"Jullian Gomes";"2";"3";"3484";""
"Loose Joints";"3";"3";"3485";""
"Baka Pygmies";"3";"3";"3486";""
"Valentin Stip";"13";"21";"708";""
"Mrs Jones";"2";"11";"1376";""
"Nicolas Collins";"5";"12";"1255";""
"Jonas Hellborg";"6";"6";"2275";""
"Medeski, Martin and Wood";"10";"12";"1256";""
"Dam~Ru";"1";"1";"5706";""
"PREMIERE: Rouge Mécanique";"1";"1";"5707";""
"Fruit Merchant";"1";"1";"5708";""
"deucio | 613";"1";"1";"5709";""
"Dorian Concept";"7";"8";"1806";""
"Nikosh";"6";"9";"1637";""
"Vakula";"126";"467";"4";""
"Dusty Baron";"20";"26";"554";""
"GUY ONE";"3";"3";"3487";""
"Bileo";"2";"10";"1511";""
"Wendo";"1";"2";"4249";""
"Energy 52";"1";"3";"3488";""
"Electric Wire Hustle";"1";"1";"5710";""
"Rhythm";"1";"1";"5711";""
"Peven Everett";"4";"9";"1638";""
"Bad Jazz Troupe";"1";"1";"5712";""
"Rick Poppa Howard";"2";"2";"4250";""
"Stone";"2";"5";"2557";""
"Fred P";"5";"13";"1163";""
"Creative Swing Alliance";"1";"1";"5713";""
"Geraldo Pino";"1";"1";"5714";""
"Philippe Sarde";"1";"1";"5715";""
"Robert Hood";"1";"1";"5716";""
"Arts";"1";"1";"5717";""
"Motor City Drum Ensemble";"8";"10";"1512";""
"Aphex Twin";"10";"23";"636";""
"Recloose";"4";"6";"2276";""
"Jon and Roy";"1";"1";"5718";""
"Bacao Rhythm & Steel Band";"20";"56";"257";""
"Willie West";"2";"9";"1639";""
"Talos";"2";"3";"3489";""
"Franz Ferdinand";"1";"1";"5719";""
"Nufrequency";"2";"11";"1377";""
"Wildflower";"2";"3";"3490";""
"Hercules & Love Affair";"1";"5";"2558";""
"Khalab";"23";"102";"112";""
"captures";"1";"7";"2015";""
"kilchhofer";"5";"8";"1807";""
"Chilly Gonzales";"36";"102";"113";"🇮🇹 IT"
"Knapsack";"1";"1";"5720";""
"Silvia Kastel";"2";"2";"4251";""
"Martha Van Straaten";"15";"60";"232";""
"Jan Schulte";"2";"3";"3491";""
"Jantronix Schulte";"2";"4";"2946";""
"Scannerfunk";"10";"14";"1064";""
"Budakid";"1";"1";"5721";""
"Stephen Encinas";"2";"4";"2947";""
"Gwen McCrae";"2";"4";"2948";""
"Boo Williams";"4";"4";"2949";""
"FCL";"1";"1";"5722";""
"Steve Spacek";"6";"7";"2016";""
"DrumTalk";"2";"6";"2277";""
"Lorna";"1";"1";"5723";""
"Immaculate Rivombo";"1";"1";"5724";""
"Asha Bhosle";"2";"2";"4252";""
"Mor Elian";"4";"13";"1164";""
"Robot Heart";"1";"1";"5725";""
"Kadebostan";"1";"2";"4253";""
"Baba Zula";"6";"10";"1513";""
"Mike Steva";"1";"3";"3492";""
"Actress";"8";"12";"1257";""
"Yussef Dayes";"24";"95";"126";""
"Solange";"1";"5";"2559";""
"DJ Khalab";"10";"71";"182";""
"Loft";"2";"2";"4254";""
"Me and My Friends";"9";"18";"833";""
"Falke";"1";"1";"5726";""
"Insight the Truncator";"2";"2";"4255";""
"Dirty Projectors";"2";"3";"3493";""
"William Florelle";"4";"8";"1808";""
"Shye Ben Tzur";"3";"3";"3494";""
"The Field";"1";"2";"4256";""
"Kiki Gyan";"2";"5";"2560";""
"John Coltrane";"4";"4";"2950";""
"Let's Eat Grandma";"2";"2";"4257";""
"Kamal Keila";"2";"5";"2561";""
"Tony Allen & Jeff Mills";"9";"20";"742";""
"De Leon";"1";"1";"5727";""
"Harmonious Thelonious";"4";"5";"2562";""
"Michael Beharie";"3";"3";"3495";""
"Le Croque";"1";"3";"3496";""
"SHIMZA";"1";"1";"5728";""
"Bayta Ag Bay";"1";"1";"5729";""
"Abdoulaye Cisse";"1";"1";"5730";""
"Sory Bamba";"1";"1";"5731";""
"Alèmayèhu Eshèté";"2";"7";"2017";""
"Townes Van Zandt";"1";"3";"3497";""
"Wallace Collection";"1";"3";"3498";""
"Zelia Barbosa";"1";"3";"3499";""
"Cleveland";"1";"2";"4258";""
"Leila Pinheiro";"1";"5";"2563";""
"Rhythm Section INTL";"1";"1";"5732";""
"Quixosis";"31";"50";"293";""
"Mark Rae";"3";"9";"1640";""
"André Melo";"1";"1";"5733";""
"A2. L_cio";"1";"1";"5734";""
"dekmantel";"6";"9";"1641";""
"Karl Hector & The Malcouns";"11";"31";"454";""
"Mighty Mo Rodgers";"6";"6";"2278";""
"Umeme Afrorave";"1";"1";"5735";""
"Tenderlonious";"20";"43";"330";""
"Ponzu Island";"1";"3";"3500";""
"Ben Hauke";"31";"259";"18";""
"Wayne Snow";"11";"29";"491";""
"Komon";"5";"11";"1378";""
"Harvey Sutherland";"10";"13";"1165";""
"Chez Damier";"3";"4";"2951";""
"Bobby Mann";"1";"1";"5736";""
"Jesse Gould";"1";"1";"5737";""
"Hudson People";"1";"23";"637";""
"Session Victim";"53";"168";"50";"🇩🇪 DE"
"Cheops";"1";"2";"4259";""
"La Banda de Martin";"1";"2";"4260";""
"DENIS MPUNGA & PAUL K.";"1";"6";"2279";""
"Martyn";"8";"19";"786";""
"Penguin Cafe Orchestra";"7";"27";"529";""
"Di Melo";"12";"26";"555";""
"Max Graef";"20";"37";"387";""
"Tutu Atrash";"7";"21";"709";""
"N C C U";"1";"3";"3501";""
"Larry Maluma";"1";"5";"2564";""
"Creative Arts Ensemble";"1";"1";"5738";""
"Wilfred Percussion";"1";"2";"4261";""
"Mike Fabulous";"2";"9";"1642";""
"Cosmos Universal Band";"1";"2";"4262";""
"Los Hermanos";"1";"1";"5739";""
"Ezy & Isaac";"1";"3";"3502";""
"Kosmik 3";"2";"8";"1809";""
"Feladey";"1";"9";"1643";""
"Acayouman";"2";"3";"3503";""
"J.K. Mandengué";"1";"2";"4263";""
"The Staple Singers";"1";"2";"4264";""
"Brother Resistance";"2";"12";"1258";""
"Legacy";"1";"4";"2952";""
"Medlar";"1";"1";"5740";""
"Kenny Burrell";"11";"12";"1259";""
"Groovestyle";"1";"3";"3504";""
"Mindchime Featuring Isi Samuel";"1";"3";"3505";""
"The Groove Monster";"1";"2";"4265";""
"DJ Tools & Co";"1";"2";"4266";""
"Granite";"1";"3";"3506";""
"Motor City Drum Ensemble and Jeremy Underground";"1";"2";"4267";""
"Mighty Shadow";"1";"1";"5741";""
"Kiki Hitomi";"1";"4";"2953";""
"Ratgrave";"10";"15";"1009";""
"Eevee";"1";"1";"5742";""
"Djrum";"6";"11";"1379";""
"Fat Freddy's Drop";"7";"13";"1166";""
"Bastion";"1";"1";"5743";""
"The One 'O' Ones";"1";"1";"5744";""
"The Clean Hands Group";"1";"1";"5745";""
"Metal Voices";"1";"2";"4268";""
"Kathy Kosins";"1";"1";"5746";""
"Cotonete";"6";"27";"530";""
"Kip Hanrahan";"1";"1";"5747";""
"Freeez";"1";"1";"5748";""
"Velvet Hammer";"1";"3";"3507";""
"Paul Johnson";"1";"1";"5749";""
"Cro-Magnon";"2";"8";"1810";""
"Grooveman Spot";"1";"1";"5750";""
"Material";"2";"4";"2954";""
"Triforce";"1";"1";"5751";""
"Themes For Great Cities";"1";"1";"5752";""
"Métron";"1";"1";"5753";""
"TFGC015";"1";"1";"5754";""
"Nelly Furtado";"1";"1";"5755";""
"b";"1";"1";"5756";""
"Asa Moto";"1";"2";"4269";""
"Devon Russell";"1";"6";"2280";""
"Donnacha Costello";"1";"1";"5757";""
"Nahawa Doumbia";"2";"6";"2281";""
"Bruno Pernadas";"7";"14";"1065";""
"bottle tree";"2";"4";"2955";""
"Owiny Sigoma Band";"5";"14";"1066";""
"Ron Trent";"11";"23";"638";""
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"1811";""
"Django Django";"2";"2";"4270";""
"Workdub";"16";"26";"556";""
"Michal Turtle";"4";"10";"1514";""
"Dub Oven";"3";"3";"3508";""
"Vincent";"4";"5";"2565";""
"Leon Lowman";"6";"7";"2018";""
"Helena Hauff";"4";"5";"2566";""
"Das Kraftfuttermischwerk";"1";"1";"5758";""
"Christopher";"1";"2";"4271";""
"Nostrum Grocers";"10";"14";"1067";""
"Orquesta De Las Nubes";"8";"10";"1515";""
"O/Y";"20";"71";"183";""
"Chaino";"1";"1";"5759";""
"Arthur Lyman";"1";"1";"5760";""
"Esquivel";"1";"1";"5761";""
"Bailey's Nervous Kats";"1";"1";"5762";""
"Nicky Roberts";"1";"1";"5763";""
"Rhonda Fleming";"1";"1";"5764";""
"Yma Sumac";"1";"1";"5765";""
"Artie Barsamian";"1";"1";"5766";""
"Sam O.B.";"1";"2";"4272";""
"Tape Loops";"1";"1";"5767";""
"Dee Edwards";"2";"3";"3509";""
"Gloria Jay";"2";"2";"4273";""
"Linda Jones";"1";"1";"5768";""
"Timeless Legend";"1";"6";"2282";""
"Syreeta";"1";"1";"5769";""
"Roger Damawuzan";"2";"2";"4274";""
"Birthday Boy";"1";"1";"5770";""
"Death Cab for Cutie";"1";"1";"5771";""
"Dita Von Teese";"1";"1";"5772";""
"Oliver Koletzki";"2";"3";"3510";""
"Sampology";"19";"52";"278";""
"Floyd Lavine";"2";"2";"4275";""
"Re.You";"1";"2";"4276";""
"Susumu Yokota";"33";"109";"100";"🇯🇵 JP"
"Vincenzo Bellini";"2";"13";"1167";""
"Teddy Lasry";"1";"5";"2567";""
"Etlan";"1";"1";"5773";""
"Stray";"1";"1";"5774";""
"Claudia";"1";"3";"3511";""
"Kanye West";"1";"1";"5775";""
"Log(M)";"1";"1";"5776";""
"Amado Maita";"5";"5";"2568";""
"King Cats";"1";"1";"5777";""
"D.K.";"12";"21";"710";""
"Duval Timothy";"15";"24";"601";""
"Klaus Johann Grobe";"3";"4";"2956";""
"Glue Trip";"6";"9";"1644";""
"Herbie Hancock";"19";"31";"455";""
"Majid Bekkas";"3";"11";"1380";""
"Heerlesn Percussie Ensemble";"1";"1";"5778";""
"Jeremy Hyman";"1";"1";"5779";""
"Joubert Singers";"1";"2";"4277";""
"Marumo";"1";"3";"3512";""
"Bosq";"21";"53";"272";""
"Joyce";"1";"1";"5780";""
"Chain Reaction";"1";"1";"5781";""
"Brooklyn Express";"1";"1";"5782";""
"Don Armando's Second Avenue Rhumba Band";"1";"1";"5783";""
"Gichy Dan";"1";"1";"5784";""
"Gino Soccio";"1";"2";"4278";""
"Alex M.";"1";"2";"4279";""
"Gary's Gang";"1";"1";"5785";""
"Kerri Chandler";"4";"5";"2569";""
"Roger Thornhill";"1";"2";"4280";""
"Pure Energy";"1";"1";"5786";""
"Instra:mental";"1";"1";"5787";""
"Two Man Sound";"1";"1";"5788";""
"G.U.";"1";"1";"5789";""
"Susobrino";"4";"6";"2283";""
"The Band That Never Met";"1";"2";"4281";""
"DJ Sotofett";"2";"2";"4282";""
"DJ Sotofett & Jesse";"2";"2";"4283";""
"Jeremy Underground";"1";"3";"3513";""
"Aaron Arce";"1";"1";"5790";""
"Bipo";"1";"1";"5791";""
"University Of Love";"1";"1";"5792";""
"DJ Trax";"1";"2";"4284";""
"NatureBoy";"1";"1";"5793";""
"Dose of Paradise";"1";"1";"5794";""
"Project Democracy";"1";"1";"5795";""
"Level 3";"1";"1";"5796";""
"Manhattan Project";"1";"2";"4285";""
"Bugge Wesseltoft";"5";"9";"1645";""
"Captain Planet";"21";"53";"273";""
"Bonga";"51";"70";"189";""
"Pele";"1";"6";"2284";""
"Yak";"1";"3";"3514";""
"Al Doum & The Faryds";"2";"2";"4286";""
"Dwig";"1";"2";"4287";""
"Alef";"1";"2";"4288";""
"Recondite";"2";"2";"4289";""
"Romperayo";"4";"4";"2957";""
"Tomat Petrella";"2";"2";"4290";""
"4TLR";"13";"26";"557";""
"Haraket";"1";"1";"5797";""
"Reinen";"1";"11";"1381";""
"deem spencer";"1";"1";"5798";""
"AbJo";"1";"2";"4291";""
"Swarvy";"8";"12";"1260";""
"Priests";"1";"5";"2570";""
"Loona Dae";"1";"2";"4292";""
"Frazelle";"2";"3";"3515";""
"△▃△▓";"2";"4";"2958";""
"Alex Johnson";"3";"18";"834";""
"Iasos";"20";"216";"29";"🇺🇸 US"
"Yas-Kaz";"2";"10";"1516";""
"J.D. Emmanuel";"3";"9";"1646";""
"Don Slepian";"5";"182";"41";"🇺🇸 US"
"Hot Slot Machine";"1";"10";"1517";""
"Adam Port";"8";"30";"474";""
"Birds and insects of the Berok River";"1";"1";"5799";""
"Archie Shepp";"1";"1";"5800";""
"Binker and Moses";"4";"5";"2571";""
"Kenny Cox";"1";"2";"4293";""
"Yusef Lateef";"4";"6";"2285";""
"Laurent Garnier";"6";"17";"890";""
"WVR BVBY";"5";"5";"2572";""
"Antonin";"1";"2";"4294";""
"Landhouse";"10";"20";"743";""
"dictaphone";"3";"49";"296";""
"The Expansions";"8";"24";"602";""
"FaltyDL";"7";"13";"1168";""
"Tee Mango";"3";"13";"1169";""
"Deadboy";"2";"5";"2573";""
"Marquis Hawkes";"3";"5";"2574";""
"Nathan Micay";"1";"3";"3516";""
"Sei A";"4";"9";"1647";""
"Appleblim";"2";"3";"3517";""
"Juxta Position";"1";"2";"4295";""
"Gerd";"1";"2";"4296";""
"Primitive Trust";"1";"2";"4297";""
"Pearson Sound";"4";"7";"2019";""
"Youandewan";"10";"20";"744";""
"Ben Lukas Boysen";"6";"12";"1261";""
"Bing & Ruth";"4";"7";"2020";""
"Bxentric";"1";"1";"5801";""
"Geotic";"1";"1";"5802";""
"Agrippa";"1";"1";"5803";""
"Deapmash";"1";"1";"5804";""
"Burnski";"1";"1";"5805";""
"Tenebre";"1";"1";"5806";""
"Lusine";"2";"3";"3518";""
"Donato Dozzy";"6";"59";"238";""
"Batu";"2";"5";"2575";""
"Locussolus";"1";"4";"2959";""
"Idjut Boys";"1";"8";"1812";""
"Rheinzand";"1";"5";"2576";""
"The Project Club";"1";"4";"2960";""
"DJ Pippi";"2";"17";"891";""
"No ID";"1";"3";"3519";""
"Gatto Fritto";"1";"3";"3520";""
"Eric Duncan";"1";"3";"3521";""
"Walton";"2";"4";"2961";""
"Kalbata";"3";"7";"2021";""
"Freddie Gibbs";"1";"1";"5807";""
"Kirk Knight";"1";"1";"5808";""
"Scanner";"1";"1";"5809";""
"MBONGWANA STAR";"2";"3";"3522";""
"Jim-E Stack";"1";"1";"5810";""
"Gold Panda";"5";"8";"1813";""
"Fatima Yamaha";"5";"14";"1068";""
"Hundred Waters";"1";"1";"5811";""
"IAMNOBODI";"2";"3";"3523";""
"Westerman";"3";"4";"2962";""
"Archy Marshall";"1";"1";"5812";""
"Mark Pritchard";"15";"34";"417";""
"30/70";"10";"24";"603";""
"Mount Kimbie";"9";"20";"745";""
"Dark Sky";"4";"22";"679";""
"Anthony Naples";"14";"25";"578";""
"Instupendo";"1";"1";"5813";""
"Lord Echo";"36";"93";"135";"🇳🇿 NZ"
"Kadhja Bonet";"6";"28";"513";""
"Floating Points";"30";"90";"141";"🇬🇧 GB"
"Sam Gellaitry";"2";"2";"4298";""
"Lars Bartkuhn";"1";"1";"5814";""
"Graeme Miller";"1";"1";"5815";""
"Tala Vala";"9";"21";"711";""
"Otto Totland";"4";"18";"835";""
"K-Lone";"8";"23";"639";""
"Weedy of 40 Winks";"1";"2";"4299";""
"Forest Swords";"13";"26";"558";""
"Otzeki";"1";"3";"3524";""
"Levon Vincent";"3";"3";"3525";""
"Talismann";"1";"1";"5816";""
"Barda";"3";"9";"1648";""
"Neneh Cherry";"24";"136";"70";"🇸🇪 SE"
"Third Wave";"1";"1";"5817";""
"L'Rain";"23";"121";"83";""
"Marijus Aleksa";"5";"58";"244";""
"Kingsley Ibeneche";"19";"55";"265";""
"ONIPA";"31";"83";"154";""
"Barker";"3";"3";"3526";""
"Anna Calvi";"18";"100";"118";"🇬🇧 GB"
"Tolouse Low Trax";"3";"7";"2022";""
"Y-Bayani";"1";"1";"5818";""
"Great Time";"15";"24";"604";""
"Flora";"8";"11";"1382";""
"Saib";"4";"4";"2963";""
"Geju";"7";"57";"251";""
"Per Tjernberg";"9";"21";"712";""
"Melt Yourself Down";"2";"2";"4300";""
"Jaubi";"5";"26";"559";""
"Hunee";"4";"18";"836";""
"Basecamp";"1";"1";"5819";""
"Jex Opolis";"1";"1";"5820";""
"Robohands";"14";"53";"274";""
"Jonny Faith";"5";"12";"1262";""
"Jamie Isaac";"10";"26";"560";""
"Duke Hugh";"23";"131";"76";"🇳🇱 NL"
"Billy Woods";"9";"15";"1010";""
"Mark Barrott";"4";"10";"1518";""
"Fantaz";"2";"3";"3527";""
"felicita";"10";"13";"1170";""
"Forma";"1";"1";"5821";""
"Lawrence Hart";"3";"6";"2286";""
"O'Flynn";"35";"272";"17";""
"Sam Gendel";"12";"28";"514";""
"Kleintierschaukel";"4";"7";"2023";""
"Carlomarco";"1";"3";"3528";""
"Hank Jackson";"1";"2";"4301";""
"David Mayer";"1";"1";"5822";""
"Louie Vega";"4";"8";"1814";""
"Blaze";"1";"1";"5823";""
"Julien Jabre";"1";"1";"5824";""
"Ian Pooley";"4";"9";"1649";""
"Quim Manuel O Espirito Santo";"2";"4";"2964";""
"Luciano";"1";"1";"5825";""
"Jimpster";"2";"3";"3529";""
"Joe Corti";"1";"1";"5826";""
"Thatmanmonkz";"1";"1";"5827";""
"Robert Owens";"5";"6";"2287";""
"Joeski";"1";"1";"5828";""
"G Club";"1";"1";"5829";""
"DJ Gregory";"1";"1";"5830";""
"The Stone Roses";"1";"1";"5831";""
"Jacob Gurevitsch";"1";"1";"5832";""
"The Swan & The Lake";"1";"3";"3530";""
"RUF DUG";"3";"7";"2024";""
"Al Massrieen";"1";"2";"4302";""
"Saul Williams";"1";"2";"4303";""
"Nico Stojan";"2";"2";"4304";""
"The Comet Is Coming";"6";"13";"1171";""
"EARTH BOYS";"9";"20";"746";""
"Harold Budd";"10";"30";"475";""
"Frank Perry";"1";"7";"2025";""
"environments";"7";"78";"163";""
"David Casper";"3";"86";"151";""
"Joanna Brouk";"5";"27";"531";""
"Hidden Spheres";"16";"46";"311";""
"Soundspecies & Ache Meyi";"1";"4";"2965";""
"Vula Viel";"1";"1";"5833";""
"Crewdson";"1";"1";"5834";""
"Zun Zun Egui";"1";"2";"4305";""
"Sebastian Rochford";"1";"1";"5835";""
"Ayani Huni Kuin";"1";"2";"4306";""
"Szun Waves";"6";"6";"2288";""
"Rejoicer";"5";"12";"1263";""
"Werkha";"40";"113";"94";"🇬🇧 GB"
"GATS";"3";"7";"2026";""
"Alban Endlos";"9";"17";"892";""
"tomanka";"1";"1";"5836";""
"Santi D";"1";"1";"5837";""
"Christian Scott aTunde Adjuah";"2";"2";"4307";""
"Rob Araujo";"1";"1";"5838";""
"Free the Robots";"2";"3";"3531";""
"Normanton Street";"1";"1";"5839";""
"MIND GAMERS";"2";"2";"4308";""
"Tim Maia";"3";"9";"1650";""
"Karavan";"14";"25";"579";""
"Connan Mockasin";"3";"4";"2966";""
"Augustus Pablo";"3";"5";"2577";""
"Zazou Bikaye";"2";"2";"4309";""
"Big Youth";"2";"2";"4310";""
"Malombo";"1";"1";"5840";""
"Sublevel 3";"1";"1";"5841";""
"Richard Purser Featuring Daniel Double";"1";"1";"5842";""
"Dionne";"1";"1";"5843";""
"Techno Soul";"1";"1";"5844";""
"avroarrow";"1";"2";"4311";""
"Man Tear";"1";"4";"2967";""
"Lukas Nystrand Von Unge";"2";"6";"2289";""
"Off The Meds";"2";"13";"1172";""
"Baba Stiltz";"9";"24";"605";""
"Adrian Lux";"1";"3";"3532";""
"Bella Boo";"24";"76";"169";""
"Sofia Kourtesis";"25";"51";"285";""
"Al Zanders";"2";"7";"2027";""
"Madison McFerrin";"5";"8";"1815";""
"Panthera Krause";"8";"16";"951";""
"Nhú de Ped'Bia";"1";"2";"4312";""
"Pedrinho";"2";"2";"4313";""
"Tulipa Negra";"1";"1";"5845";""
"Manuel Gomes";"1";"1";"5846";""
"Val Xalino";"1";"1";"5847";""
"Magnus JJ";"1";"9";"1651";""
"Te'Amir";"19";"56";"258";""
"Garrett";"3";"3";"3533";""
"Scott Xylo";"18";"49";"297";""
"Marcus Joseph";"6";"13";"1173";""
"Siaubas";"1";"1";"5848";""
"Simple Symmetry";"1";"1";"5849";""
"A Macaca & Gama";"4";"14";"1069";""
"SPIRAL DELUXE";"15";"33";"429";""
"Little People";"3";"4";"2968";""
"DJ Seinfeld";"4";"23";"640";""
"Scott Gilmore";"3";"5";"2578";""
"Hanni El Khatib";"1";"2";"4314";""
"De Frank Professionals";"1";"2";"4315";""
"Kelsey Lu";"1";"1";"5850";""
"AMyn";"1";"1";"5851";""
"DJ ClicK";"2";"2";"4316";""
"VESCE";"1";"1";"5852";""
"Gil Scott-Heron";"3";"3";"3534";""
"Git";"1";"2";"4317";""
"l'éclair";"6";"14";"1070";""
"Isabelle Mayereau";"2";"3";"3535";""
"Doug Hream Blunt";"1";"1";"5853";""
"Pharoah Sanders";"3";"8";"1816";""
"Wally Badarou";"1";"1";"5854";""
"Lee ""Scratch"" Perry";"1";"1";"5855";""
"Ayalew Mesfin";"1";"1";"5856";""
"Yamasuki";"1";"2";"4318";""
"Sandy B";"3";"8";"1817";""
"Tabala";"2";"2";"4319";""
"Azymuth";"5";"12";"1264";""
"Tartit";"1";"1";"5857";""
"Bally Sagoo";"1";"1";"5858";""
"Cutty Ranks";"1";"1";"5859";""
"The Heptones";"1";"1";"5860";""
"Vybz Kartel";"1";"1";"5861";""
"Tommy McCook";"2";"2";"4320";""
"Black Uhuru";"1";"1";"5862";""
"Ata Kak";"1";"1";"5863";""
"Dur-Dur Band";"2";"3";"3536";""
"Ramuntcho Matta";"1";"1";"5864";""
"Basa Basa";"2";"3";"3537";""
"Amanaz";"2";"4";"2969";""
"Asnaké Gèbrèyès";"1";"1";"5865";""
"Dave Liebman";"1";"1";"5866";""
"Momo Wandel Soumah";"2";"4";"2970";""
"Capital Letters";"1";"1";"5867";""
"Matoub Lounès";"1";"1";"5868";""
"Johnny Wakelin";"1";"1";"5869";""
"? and the Mysterians";"1";"1";"5870";""
"Louiz Banks";"1";"2";"4321";""
"Carlos Maria";"1";"3";"3538";""
"Chaka Demus & Pliers";"1";"1";"5871";""
"Antonio Sanches";"1";"4";"2971";""
"Adjágas";"1";"1";"5872";""
"Tommy Mandel";"2";"2";"4322";""
"Talking Heads";"2";"2";"4323";""
"Lou Blic";"1";"1";"5873";""
"T.P. Orchestre Poly-Rythmo";"2";"2";"4324";""
"Roberto Fonseca";"1";"1";"5874";""
"Mystica Tribe";"1";"1";"5875";""
"Alfio Antico";"1";"1";"5876";""
"Pete Beardsworth";"1";"1";"5877";""
"Nu Guinea";"13";"30";"476";""
"Ground";"1";"1";"5878";""
"DWART";"1";"2";"4325";""
"Emo Kid";"1";"2";"4326";""
"Pitto";"2";"18";"837";""
"Kaleido";"7";"59";"239";""
"YASUO SUGIBAYASHI";"1";"2";"4327";""
"Internal N.Y. Rhythms";"1";"1";"5879";""
