Name;Tracks;Scrobbles;Rank
"prrrrrrr";"1";"1";"5673"
"DJ Shadow";"3";"3";"3458"
"Mercedes Sosa";"1";"1";"5674"
"Souleance";"17";"25";"570"
"The Human League";"2";"2";"4229"
"bathing";"9";"11";"1365"
"Stanley Cowell Trio";"1";"4";"2927"
"Butcher Brown";"47";"119";"85"
"Martin Waslewski & Ole Biege";"1";"2";"4230"
"Mekine U Teksi";"10";"33";"424"
"Chris Annibell";"1";"1";"5675"
"Alsarah & The Nubatones";"2";"2";"4231"
"Loya";"4";"6";"2263"
"Nathan Fake";"4";"10";"1502"
"Overmono";"3";"4";"2928"
"TFGC011";"1";"1";"5676"
"Om Buschman";"4";"18";"825"
"Sanza";"2";"7";"2005"
"Total Art Of Percussion";"1";"8";"1795"
"Argile";"2";"8";"1796"
"Rüdiger Oppermann's Harp Attack";"1";"4";"2929"
"Bob Moses";"1";"4";"2930"
"Ralf Nowy";"1";"4";"2931"
"Trimopen";"1";"4";"2932"
"Kaidi Tatham";"16";"37";"381"
"TCP";"1";"8";"1797"
"Hunts Determination Band";"1";"1";"5677"
"The Daktaris";"2";"3";"3459"
"Urubu Marinka & Gama";"1";"1";"5678"
"A Macaca with Peace & Rojey";"1";"2";"4232"
"Thomash & Osmarino Freitas";"1";"3";"3460"
"Jaku Nã";"1";"1";"5679"
"Toto Chiavetta";"3";"3";"3461"
"DJ Normal 4";"1";"2";"4233"
"Marbert Rocel";"15";"29";"484"
"Vibe Street";"1";"1";"5680"
"Sarah Kreis";"1";"1";"5681"
"Tropical Twista Records";"2";"2";"4234"
"Gunjah";"1";"1";"5682"
"Calico Horse";"1";"3";"3462"
"Tempo Di Roma";"1";"2";"4235"
"Edit Service 10";"1";"2";"4236"
"Crown Ruler Mix #1";"1";"1";"5683"
"DJ Normal 4   Bufiman";"1";"2";"4237"
"Bufiman   DJ Normal 4";"1";"1";"5684"
"Marvin & Guy";"1";"5";"2540"
"Cyro Baptista";"33";"44";"319"
"Danny White";"1";"1";"5685"
"O Terço";"1";"1";"5686"
"LateComer";"4";"9";"1628"
"Pional";"4";"8";"1798"
"Jullian Gomes";"2";"3";"3463"
"Loose Joints";"3";"3";"3464"
"Baka Pygmies";"3";"3";"3465"
"Valentin Stip";"13";"21";"700"
"Mrs Jones";"2";"11";"1366"
"Nicolas Collins";"5";"12";"1245"
"Jonas Hellborg";"6";"6";"2264"
"Medeski, Martin and Wood";"10";"12";"1246"
"Dam~Ru";"1";"1";"5687"
"PREMIERE: Rouge Mécanique";"1";"1";"5688"
"Fruit Merchant";"1";"1";"5689"
"deucio | 613";"1";"1";"5690"
"Dorian Concept";"7";"8";"1799"
"Nikosh";"6";"9";"1629"
"Vakula";"126";"466";"4"
"Dusty Baron";"20";"26";"547"
"GUY ONE";"3";"3";"3466"
"Bileo";"2";"10";"1503"
"Wendo";"1";"2";"4238"
"Energy 52";"1";"3";"3467"
"Electric Wire Hustle";"1";"1";"5691"
"Rhythm";"1";"1";"5692"
"Peven Everett";"4";"9";"1630"
"Bad Jazz Troupe";"1";"1";"5693"
"Rick Poppa Howard";"2";"2";"4239"
"Stone";"2";"5";"2541"
"Fred P";"5";"13";"1150"
"Creative Swing Alliance";"1";"1";"5694"
"Geraldo Pino";"1";"1";"5695"
"Philippe Sarde";"1";"1";"5696"
"Robert Hood";"1";"1";"5697"
"Arts";"1";"1";"5698"
"Motor City Drum Ensemble";"8";"10";"1504"
"Aphex Twin";"9";"21";"701"
"Recloose";"4";"6";"2265"
"Jon and Roy";"1";"1";"5699"
"Bacao Rhythm & Steel Band";"20";"56";"253"
"Willie West";"2";"9";"1631"
"Talos";"2";"3";"3468"
"Franz Ferdinand";"1";"1";"5700"
"Nufrequency";"2";"11";"1367"
"Wildflower";"2";"3";"3469"
"Hercules & Love Affair";"1";"5";"2542"
"Khalab";"23";"52";"273"
"captures";"1";"7";"2006"
"kilchhofer";"5";"8";"1800"
"Chilly Gonzales";"36";"102";"109"
"Knapsack";"1";"1";"5701"
"Silvia Kastel";"2";"2";"4240"
"Martha Van Straaten";"15";"60";"230"
"Jan Schulte";"2";"3";"3470"
"Jantronix Schulte";"2";"4";"2933"
"Scannerfunk";"10";"14";"1049"
"Budakid";"1";"1";"5702"
"Stephen Encinas";"2";"4";"2934"
"Gwen McCrae";"2";"4";"2935"
"Boo Williams";"3";"3";"3471"
"FCL";"1";"1";"5703"
"Steve Spacek";"6";"7";"2007"
"DrumTalk";"2";"6";"2266"
"Lorna";"1";"1";"5704"
"Immaculate Rivombo";"1";"1";"5705"
"Asha Bhosle";"2";"2";"4241"
"Mor Elian";"4";"13";"1151"
"Robot Heart";"1";"1";"5706"
"Kadebostan";"1";"2";"4242"
"Baba Zula";"6";"10";"1505"
"Mike Steva";"1";"3";"3472"
"Actress";"7";"11";"1368"
"Yussef Dayes";"24";"94";"128"
"Solange";"1";"5";"2543"
"DJ Khalab";"10";"71";"181"
"Loft";"2";"2";"4243"
"Me and My Friends";"9";"18";"826"
"Falke";"1";"1";"5707"
"Insight the Truncator";"2";"2";"4244"
"Dirty Projectors";"2";"3";"3473"
"William Florelle";"4";"8";"1801"
"Shye Ben Tzur";"3";"3";"3474"
"The Field";"1";"2";"4245"
"Kiki Gyan";"2";"5";"2544"
"John Coltrane";"4";"4";"2936"
"Let's Eat Grandma";"2";"2";"4246"
"Kamal Keila";"2";"5";"2545"
"Tony Allen & Jeff Mills";"9";"20";"736"
"De Leon";"1";"1";"5708"
"Harmonious Thelonious";"4";"5";"2546"
"Michael Beharie";"3";"3";"3475"
"Le Croque";"1";"3";"3476"
"SHIMZA";"1";"1";"5709"
"Bayta Ag Bay";"1";"1";"5710"
"Abdoulaye Cisse";"1";"1";"5711"
"Sory Bamba";"1";"1";"5712"
"Alèmayèhu Eshèté";"2";"7";"2008"
"Townes Van Zandt";"1";"3";"3477"
"Wallace Collection";"1";"3";"3478"
"Zelia Barbosa";"1";"3";"3479"
"Cleveland";"1";"2";"4247"
"Leila Pinheiro";"1";"5";"2547"
"Rhythm Section INTL";"1";"1";"5713"
"Quixosis";"31";"50";"290"
"Mark Rae";"3";"9";"1632"
"André Melo";"1";"1";"5714"
"A2. L_cio";"1";"1";"5715"
"dekmantel";"6";"9";"1633"
"Karl Hector & The Malcouns";"11";"31";"449"
"Mighty Mo Rodgers";"6";"6";"2267"
"Umeme Afrorave";"1";"1";"5716"
"Tenderlonious";"20";"43";"326"
"Ponzu Island";"1";"3";"3480"
"Ben Hauke";"31";"259";"18"
"Wayne Snow";"11";"29";"485"
"Komon";"5";"11";"1369"
"Harvey Sutherland";"10";"13";"1152"
"Chez Damier";"3";"4";"2937"
"Bobby Mann";"1";"1";"5717"
"Jesse Gould";"1";"1";"5718"
"Hudson People";"1";"23";"628"
"Session Victim";"53";"168";"49"
"Cheops";"1";"2";"4248"
"La Banda de Martin";"1";"2";"4249"
"DENIS MPUNGA & PAUL K.";"1";"6";"2268"
"Martyn";"8";"19";"779"
"Penguin Cafe Orchestra";"7";"27";"521"
"Di Melo";"12";"26";"548"
"Max Graef";"20";"37";"382"
"Tutu Atrash";"7";"21";"702"
"N C C U";"1";"3";"3481"
"Larry Maluma";"1";"5";"2548"
"Creative Arts Ensemble";"1";"1";"5719"
"Wilfred Percussion";"1";"2";"4250"
"Mike Fabulous";"2";"9";"1634"
"Cosmos Universal Band";"1";"2";"4251"
"Los Hermanos";"1";"1";"5720"
"Ezy & Isaac";"1";"3";"3482"
"Kosmik 3";"2";"8";"1802"
"Feladey";"1";"9";"1635"
"Acayouman";"2";"3";"3483"
"J.K. Mandengué";"1";"2";"4252"
"The Staple Singers";"1";"2";"4253"
"Brother Resistance";"2";"12";"1247"
"Legacy";"1";"4";"2938"
"Medlar";"1";"1";"5721"
"Kenny Burrell";"11";"12";"1248"
"Groovestyle";"1";"3";"3484"
"Mindchime Featuring Isi Samuel";"1";"3";"3485"
"The Groove Monster";"1";"2";"4254"
"DJ Tools & Co";"1";"2";"4255"
"Granite";"1";"3";"3486"
"Motor City Drum Ensemble and Jeremy Underground";"1";"2";"4256"
"Mighty Shadow";"1";"1";"5722"
"Kiki Hitomi";"1";"4";"2939"
"Ratgrave";"10";"15";"995"
"Eevee";"1";"1";"5723"
"Djrum";"6";"11";"1370"
"Fat Freddy's Drop";"7";"13";"1153"
"Bastion";"1";"1";"5724"
"The One 'O' Ones";"1";"1";"5725"
"The Clean Hands Group";"1";"1";"5726"
"Metal Voices";"1";"2";"4257"
"Kathy Kosins";"1";"1";"5727"
"Cotonete";"6";"27";"522"
"Kip Hanrahan";"1";"1";"5728"
"Freeez";"1";"1";"5729"
"Velvet Hammer";"1";"3";"3487"
"Paul Johnson";"1";"1";"5730"
"Cro-Magnon";"2";"8";"1803"
"Grooveman Spot";"1";"1";"5731"
"Material";"2";"4";"2940"
"Triforce";"1";"1";"5732"
"Themes For Great Cities";"1";"1";"5733"
"Métron";"1";"1";"5734"
"TFGC015";"1";"1";"5735"
"Nelly Furtado";"1";"1";"5736"
"b";"1";"1";"5737"
"Asa Moto";"1";"2";"4258"
"Devon Russell";"1";"6";"2269"
"Donnacha Costello";"1";"1";"5738"
"Nahawa Doumbia";"2";"6";"2270"
"Bruno Pernadas";"7";"14";"1050"
"bottle tree";"2";"4";"2941"
"Owiny Sigoma Band";"5";"14";"1051"
"Ron Trent";"11";"23";"629"
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"1804"
"Django Django";"2";"2";"4259"
"Workdub";"16";"26";"549"
"Michal Turtle";"4";"10";"1506"
"Dub Oven";"3";"3";"3488"
"Vincent";"4";"5";"2549"
"Leon Lowman";"6";"7";"2009"
"Helena Hauff";"4";"5";"2550"
"Das Kraftfuttermischwerk";"1";"1";"5739"
"Christopher";"1";"2";"4260"
"Nostrum Grocers";"10";"14";"1052"
"Orquesta De Las Nubes";"8";"10";"1507"
"O/Y";"20";"71";"182"
"Chaino";"1";"1";"5740"
"Arthur Lyman";"1";"1";"5741"
"Esquivel";"1";"1";"5742"
"Bailey's Nervous Kats";"1";"1";"5743"
"Nicky Roberts";"1";"1";"5744"
"Rhonda Fleming";"1";"1";"5745"
"Yma Sumac";"1";"1";"5746"
"Artie Barsamian";"1";"1";"5747"
"Sam O.B.";"1";"2";"4261"
"Tape Loops";"1";"1";"5748"
"Dee Edwards";"2";"3";"3489"
"Gloria Jay";"2";"2";"4262"
"Linda Jones";"1";"1";"5749"
"Timeless Legend";"1";"6";"2271"
"Syreeta";"1";"1";"5750"
"Roger Damawuzan";"2";"2";"4263"
"Birthday Boy";"1";"1";"5751"
"Death Cab for Cutie";"1";"1";"5752"
"Dita Von Teese";"1";"1";"5753"
"Oliver Koletzki";"2";"3";"3490"
"Sampology";"19";"52";"274"
"Floyd Lavine";"2";"2";"4264"
"Re.You";"1";"2";"4265"
"Susumu Yokota";"33";"108";"102"
"Vincenzo Bellini";"2";"13";"1154"
"Teddy Lasry";"1";"5";"2551"
"Etlan";"1";"1";"5754"
"Stray";"1";"1";"5755"
"Claudia";"1";"3";"3491"
"Kanye West";"1";"1";"5756"
"Log(M)";"1";"1";"5757"
"Amado Maita";"5";"5";"2552"
"King Cats";"1";"1";"5758"
"D.K.";"12";"21";"703"
"Duval Timothy";"15";"24";"593"
"Klaus Johann Grobe";"3";"4";"2942"
"Glue Trip";"6";"9";"1636"
"Herbie Hancock";"19";"31";"450"
"Majid Bekkas";"3";"10";"1508"
"Heerlesn Percussie Ensemble";"1";"1";"5759"
"Jeremy Hyman";"1";"1";"5760"
"Joubert Singers";"1";"2";"4266"
"Marumo";"1";"3";"3492"
"Bosq";"21";"53";"268"
"Joyce";"1";"1";"5761"
"Chain Reaction";"1";"1";"5762"
"Brooklyn Express";"1";"1";"5763"
"Don Armando's Second Avenue Rhumba Band";"1";"1";"5764"
"Gichy Dan";"1";"1";"5765"
"Gino Soccio";"1";"2";"4267"
"Alex M.";"1";"2";"4268"
"Gary's Gang";"1";"1";"5766"
"Kerri Chandler";"4";"5";"2553"
"Roger Thornhill";"1";"2";"4269"
"Pure Energy";"1";"1";"5767"
"Instra:mental";"1";"1";"5768"
"Two Man Sound";"1";"1";"5769"
"G.U.";"1";"1";"5770"
"Susobrino";"4";"6";"2272"
"The Band That Never Met";"1";"2";"4270"
"DJ Sotofett";"2";"2";"4271"
"DJ Sotofett & Jesse";"2";"2";"4272"
"Jeremy Underground";"1";"3";"3493"
"Aaron Arce";"1";"1";"5771"
"Bipo";"1";"1";"5772"
"University Of Love";"1";"1";"5773"
"DJ Trax";"1";"2";"4273"
"NatureBoy";"1";"1";"5774"
"Dose of Paradise";"1";"1";"5775"
"Project Democracy";"1";"1";"5776"
"Level 3";"1";"1";"5777"
"Manhattan Project";"1";"2";"4274"
"Bugge Wesseltoft";"5";"9";"1637"
"Captain Planet";"21";"53";"269"
"Bonga";"51";"70";"187"
"Pele";"1";"6";"2273"
"Yak";"1";"3";"3494"
"Al Doum & The Faryds";"2";"2";"4275"
"Dwig";"1";"2";"4276"
"Alef";"1";"2";"4277"
"Recondite";"2";"2";"4278"
"Romperayo";"4";"4";"2943"
"Tomat Petrella";"2";"2";"4279"
"4TLR";"13";"26";"550"
"Haraket";"1";"1";"5778"
"Reinen";"1";"11";"1371"
"deem spencer";"1";"1";"5779"
"AbJo";"1";"2";"4280"
"Swarvy";"8";"12";"1249"
"Priests";"1";"5";"2554"
"Loona Dae";"1";"2";"4281"
"Frazelle";"2";"3";"3495"
"△▃△▓";"1";"3";"3496"
"Alex Johnson";"3";"18";"827"
"Iasos";"20";"213";"29"
"Yas-Kaz";"2";"10";"1509"
"J.D. Emmanuel";"3";"9";"1638"
"Don Slepian";"5";"182";"41"
"Hot Slot Machine";"1";"10";"1510"
"Adam Port";"8";"30";"469"
"Birds and insects of the Berok River";"1";"1";"5780"
"Archie Shepp";"1";"1";"5781"
"Binker and Moses";"4";"5";"2555"
"Kenny Cox";"1";"2";"4282"
"Yusef Lateef";"4";"6";"2274"
"Laurent Garnier";"6";"17";"880"
"WVR BVBY";"5";"5";"2556"
"Antonin";"1";"2";"4283"
"Landhouse";"10";"20";"737"
"dictaphone";"3";"49";"293"
"The Expansions";"8";"24";"594"
"FaltyDL";"7";"13";"1155"
"Tee Mango";"3";"13";"1156"
"Deadboy";"2";"5";"2557"
"Marquis Hawkes";"3";"5";"2558"
"Nathan Micay";"1";"3";"3497"
"Sei A";"4";"9";"1639"
"Appleblim";"2";"3";"3498"
"Juxta Position";"1";"2";"4284"
"Gerd";"1";"2";"4285"
"Primitive Trust";"1";"2";"4286"
"Pearson Sound";"4";"7";"2010"
"Youandewan";"10";"19";"780"
"Ben Lukas Boysen";"6";"12";"1250"
"Bing & Ruth";"4";"7";"2011"
"Bxentric";"1";"1";"5782"
"Geotic";"1";"1";"5783"
"Agrippa";"1";"1";"5784"
"Deapmash";"1";"1";"5785"
"Burnski";"1";"1";"5786"
"Tenebre";"1";"1";"5787"
"Lusine";"2";"3";"3499"
"Donato Dozzy";"6";"59";"235"
"Batu";"2";"5";"2559"
"Locussolus";"1";"4";"2944"
"Idjut Boys";"1";"8";"1805"
"Rheinzand";"1";"5";"2560"
"The Project Club";"1";"4";"2945"
"DJ Pippi";"2";"16";"939"
"No ID";"1";"3";"3500"
"Gatto Fritto";"1";"3";"3501"
"Eric Duncan";"1";"3";"3502"
"Walton";"2";"4";"2946"
"Kalbata";"3";"7";"2012"
"Freddie Gibbs";"1";"1";"5788"
"Kirk Knight";"1";"1";"5789"
"Scanner";"1";"1";"5790"
"MBONGWANA STAR";"2";"3";"3503"
"Jim-E Stack";"1";"1";"5791"
"Gold Panda";"5";"8";"1806"
"Fatima Yamaha";"5";"14";"1053"
"Hundred Waters";"1";"1";"5792"
"IAMNOBODI";"2";"3";"3504"
"Westerman";"3";"4";"2947"
"Archy Marshall";"1";"1";"5793"
"Mark Pritchard";"15";"34";"414"
"30/70";"10";"24";"595"
"Mount Kimbie";"9";"20";"738"
"Dark Sky";"4";"22";"668"
"Anthony Naples";"14";"25";"571"
"Instupendo";"1";"1";"5794"
"Lord Echo";"36";"93";"134"
"Kadhja Bonet";"6";"28";"505"
"Floating Points";"30";"90";"140"
"Sam Gellaitry";"2";"2";"4287"
"Lars Bartkuhn";"1";"1";"5795"
"Graeme Miller";"1";"1";"5796"
"Tala Vala";"9";"21";"704"
"Otto Totland";"4";"18";"828"
"K-Lone";"8";"23";"630"
"Weedy of 40 Winks";"1";"2";"4288"
"Forest Swords";"13";"26";"551"
"Otzeki";"1";"3";"3505"
"Levon Vincent";"3";"3";"3506"
"Talismann";"1";"1";"5797"
"Barda";"3";"9";"1640"
"Neneh Cherry";"24";"136";"68"
"Third Wave";"1";"1";"5798"
"L'Rain";"23";"121";"82"
"Marijus Aleksa";"5";"58";"242"
"Kingsley Ibeneche";"19";"55";"261"
"ONIPA";"31";"83";"153"
"Barker";"3";"3";"3507"
"Anna Calvi";"18";"100";"113"
"Tolouse Low Trax";"3";"7";"2013"
"Y-Bayani";"1";"1";"5799"
"Great Time";"15";"24";"596"
"Flora";"8";"11";"1372"
"Saib";"4";"4";"2948"
"Geju";"7";"57";"249"
"Per Tjernberg";"9";"21";"705"
"Melt Yourself Down";"2";"2";"4289"
"Jaubi";"5";"26";"552"
"Hunee";"4";"18";"829"
"Basecamp";"1";"1";"5800"
"Jex Opolis";"1";"1";"5801"
"Robohands";"14";"53";"270"
"Jonny Faith";"5";"12";"1251"
"Jamie Isaac";"10";"26";"553"
"Duke Hugh";"23";"131";"75"
"Billy Woods";"9";"15";"996"
"Mark Barrott";"4";"10";"1511"
"Fantaz";"2";"3";"3508"
"felicita";"10";"13";"1157"
"Forma";"1";"1";"5802"
"Lawrence Hart";"3";"6";"2275"
"O'Flynn";"35";"271";"17"
"Sam Gendel";"12";"28";"506"
"Kleintierschaukel";"4";"7";"2014"
"Carlomarco";"1";"3";"3509"
"Hank Jackson";"1";"2";"4290"
"David Mayer";"1";"1";"5803"
"Louie Vega";"4";"8";"1807"
"Blaze";"1";"1";"5804"
"Julien Jabre";"1";"1";"5805"
"Ian Pooley";"4";"9";"1641"
"Quim Manuel O Espirito Santo";"2";"4";"2949"
"Luciano";"1";"1";"5806"
"Jimpster";"2";"3";"3510"
"Joe Corti";"1";"1";"5807"
"Thatmanmonkz";"1";"1";"5808"
"Robert Owens";"2";"3";"3511"
"Joeski";"1";"1";"5809"
"G Club";"1";"1";"5810"
"DJ Gregory";"1";"1";"5811"
"The Stone Roses";"1";"1";"5812"
"Jacob Gurevitsch";"1";"1";"5813"
"The Swan & The Lake";"1";"3";"3512"
"RUF DUG";"3";"7";"2015"
"Al Massrieen";"1";"2";"4291"
"Saul Williams";"1";"2";"4292"
"Nico Stojan";"2";"2";"4293"
"The Comet Is Coming";"6";"13";"1158"
"EARTH BOYS";"9";"20";"739"
"Harold Budd";"10";"30";"470"
"Frank Perry";"1";"7";"2016"
"environments";"7";"78";"162"
"David Casper";"3";"84";"152"
"Joanna Brouk";"5";"27";"523"
"Hidden Spheres";"16";"46";"308"
"Soundspecies & Ache Meyi";"1";"4";"2950"
"Vula Viel";"1";"1";"5814"
"Crewdson";"1";"1";"5815"
"Zun Zun Egui";"1";"2";"4294"
"Sebastian Rochford";"1";"1";"5816"
"Ayani Huni Kuin";"1";"2";"4295"
"Szun Waves";"6";"6";"2276"
"Rejoicer";"5";"12";"1252"
"Werkha";"40";"113";"92"
"GATS";"3";"7";"2017"
"Alban Endlos";"9";"17";"881"
"tomanka";"1";"1";"5817"
"Santi D";"1";"1";"5818"
"Christian Scott aTunde Adjuah";"2";"2";"4296"
"Rob Araujo";"1";"1";"5819"
"Free the Robots";"2";"3";"3513"
"Normanton Street";"1";"1";"5820"
"MIND GAMERS";"2";"2";"4297"
"Tim Maia";"3";"9";"1642"
"Karavan";"14";"25";"572"
"Connan Mockasin";"3";"4";"2951"
"Augustus Pablo";"3";"5";"2561"
"Zazou Bikaye";"2";"2";"4298"
"Big Youth";"2";"2";"4299"
"Malombo";"1";"1";"5821"
"Sublevel 3";"1";"1";"5822"
"Richard Purser Featuring Daniel Double";"1";"1";"5823"
"Dionne";"1";"1";"5824"
"Techno Soul";"1";"1";"5825"
"avroarrow";"1";"2";"4300"
"Man Tear";"1";"4";"2952"
"Lukas Nystrand Von Unge";"2";"6";"2277"
"Off The Meds";"2";"13";"1159"
"Baba Stiltz";"9";"24";"597"
"Adrian Lux";"1";"3";"3514"
"Bella Boo";"24";"76";"168"
"Sofia Kourtesis";"18";"44";"320"
"Al Zanders";"2";"7";"2018"
"Madison McFerrin";"5";"8";"1808"
"Panthera Krause";"8";"16";"940"
"Nhú de Ped'Bia";"1";"2";"4301"
"Pedrinho";"2";"2";"4302"
"Tulipa Negra";"1";"1";"5826"
"Manuel Gomes";"1";"1";"5827"
"Val Xalino";"1";"1";"5828"
"Magnus JJ";"1";"9";"1643"
"Te'Amir";"19";"56";"254"
"Garrett";"3";"3";"3515"
"Scott Xylo";"18";"49";"294"
"Marcus Joseph";"6";"13";"1160"
"Siaubas";"1";"1";"5829"
"Simple Symmetry";"1";"1";"5830"
"A Macaca & Gama";"4";"14";"1054"
"SPIRAL DELUXE";"15";"33";"425"
"Little People";"3";"4";"2953"
"DJ Seinfeld";"4";"23";"631"
"Scott Gilmore";"3";"5";"2562"
"Hanni El Khatib";"1";"2";"4303"
"De Frank Professionals";"1";"2";"4304"
"Kelsey Lu";"1";"1";"5831"
"AMyn";"1";"1";"5832"
"DJ ClicK";"2";"2";"4305"
"VESCE";"1";"1";"5833"
"Gil Scott-Heron";"3";"3";"3516"
"Git";"1";"2";"4306"
"l'éclair";"6";"14";"1055"
"Isabelle Mayereau";"2";"3";"3517"
"Doug Hream Blunt";"1";"1";"5834"
"Pharoah Sanders";"3";"8";"1809"
"Wally Badarou";"1";"1";"5835"
"Lee ""Scratch"" Perry";"1";"1";"5836"
"Ayalew Mesfin";"1";"1";"5837"
"Yamasuki";"1";"2";"4307"
"Sandy B";"3";"8";"1810"
"Tabala";"2";"2";"4308"
"Azymuth";"5";"12";"1253"
"Tartit";"1";"1";"5838"
"Bally Sagoo";"1";"1";"5839"
"Cutty Ranks";"1";"1";"5840"
"The Heptones";"1";"1";"5841"
"Vybz Kartel";"1";"1";"5842"
"Tommy McCook";"2";"2";"4309"
"Black Uhuru";"1";"1";"5843"
"Ata Kak";"1";"1";"5844"
"Dur-Dur Band";"2";"3";"3518"
"Ramuntcho Matta";"1";"1";"5845"
"Basa Basa";"2";"3";"3519"
"Amanaz";"2";"4";"2954"
"Asnaké Gèbrèyès";"1";"1";"5846"
"Dave Liebman";"1";"1";"5847"
"Momo Wandel Soumah";"2";"4";"2955"
"Capital Letters";"1";"1";"5848"
"Matoub Lounès";"1";"1";"5849"
"Johnny Wakelin";"1";"1";"5850"
"? and the Mysterians";"1";"1";"5851"
"Louiz Banks";"1";"2";"4310"
"Carlos Maria";"1";"3";"3520"
"Chaka Demus & Pliers";"1";"1";"5852"
"Antonio Sanches";"1";"4";"2956"
"Adjágas";"1";"1";"5853"
"Tommy Mandel";"2";"2";"4311"
"Talking Heads";"2";"2";"4312"
"Lou Blic";"1";"1";"5854"
"T.P. Orchestre Poly-Rythmo";"2";"2";"4313"
"Roberto Fonseca";"1";"1";"5855"
"Mystica Tribe";"1";"1";"5856"
"Alfio Antico";"1";"1";"5857"
"Pete Beardsworth";"1";"1";"5858"
"Nu Guinea";"13";"30";"471"
"Ground";"1";"1";"5859"
"DWART";"1";"2";"4314"
"Emo Kid";"1";"2";"4315"
"Pitto";"2";"18";"830"
"Kaleido";"7";"59";"236"
"YASUO SUGIBAYASHI";"1";"2";"4316"
"Internal N.Y. Rhythms";"1";"1";"5860"
"moonilena";"1";"1";"5861"
"Paradise Alley";"1";"3";"3521"
"Pedrodollar";"1";"1";"5862"
"Superpitcher";"30";"91";"138"
"Whispers Beirut";"1";"1";"5863"
"Torolf Stendik";"1";"1";"5864"
"Thomas & Jonas";"1";"1";"5865"
"Qaadir Howard";"1";"5";"2563"
"Lucius";"1";"1";"5866"
"The Flaming Lips";"1";"1";"5867"
"Rapossa";"19";"57";"250"
"Ranno Vollman";"1";"1";"5868"
"Jackson Lewis";"1";"1";"5869"
"Christos Fourkis";"1";"1";"5870"
"Lemurian";"1";"1";"5871"
"Omerar Nanda";"1";"1";"5872"
"Yohoros";"1";"1";"5873"
"Tevo Howard";"2";"8";"1811"
"Seven Davis Jr.";"1";"1";"5874"
"Aybee";"1";"2";"4317"
"Hieroglyphic Being";"6";"11";"1373"
"Kassem Mosse";"2";"4";"2957"
"Frangie";"1";"3";"3522"
"K&F";"1";"2";"4318"
"Lana Del Rey";"2";"7";"2019"
"Chicano Batman";"3";"5";"2564"
"Brzzvll";"6";"8";"1812"
"Noname";"11";"11";"1374"
"Akua Naru";"1";"1";"5875"
"soundspecies";"9";"14";"1056"
"Shinichi Atobe";"2";"2";"4319"
"DJ Call Me";"1";"1";"5876"
"Errorsmith";"2";"3";"3523"
"Grupo Controle Digital";"1";"2";"4320"
"Bullion";"7";"29";"486"
"Costa & Chyps";"1";"2";"4321"
"ɹǝqüɟdoʞkopfüber";"2";"3";"3524"
"LIVE im salon_286831970";"1";"1";"5877"
"Landikhan";"1";"1";"5878"
"Roberto Rodriguez";"1";"3";"3525"
"Street Corner Symphony";"1";"2";"4322"
"Bernardo";"1";"1";"5879"
"Red Axes";"7";"28";"507"
"Doc Severinsen";"2";"2";"4323"
"RUNE LINDBÆK";"1";"1";"5880"
"BLUE CAMERA";"1";"1";"5881"
"Ron Rinaldi";"1";"2";"4324"
"Nucleus";"1";"2";"4325"
"Al Wilson";"1";"2";"4326"
"Maureen Bailey";"1";"2";"4327"
"Fein";"1";"2";"4328"
"June Evans";"1";"2";"4329"
"Starcrost";"1";"1";"5882"
"Aldous Harding";"4";"19";"781"
"Just Emma";"1";"1";"5883"
"Foreign Guest";"1";"1";"5884"
"Ameli Paul";"1";"1";"5885"
"Bedouin";"2";"5";"2565"
"Y. Gershovsky";"1";"2";"4330"
"The Lyman Woodard Organization";"1";"1";"5886"
"Stevie Wonder";"6";"7";"2020"
"Groove Committee";"1";"3";"3526"
"Agua Re";"1";"1";"5887"
"Terrence Parker";"3";"3";"3527"
"B.T. Express";"1";"1";"5888"
"Robson Jorge & Lincoln Olivetti";"1";"1";"5889"
"Teddy Pendergrass";"2";"2";"4331"
"Agrupacion Ilegal Los Imparciales";"4";"9";"1644"
"Jonny Drop";"13";"60";"231"
"Your Planet Is Next";"3";"6";"2278"
"Julien Dyne";"34";"77";"165"
"Christian Löffler";"19";"25";"573"
"Aera";"15";"23";"632"
"Jonny Nash";"6";"13";"1161"
"Lowbrow";"1";"1";"5890"
"Pastor T.L. Barrett and The Youth for Christ Choir";"1";"2";"4332"
"Autumn";"1";"1";"5891"
"Madman Jaga";"1";"3";"3528"
"Bernard bonnier";"1";"1";"5892"
"Peter Power";"18";"31";"451"
"Supermax";"1";"1";"5893"
"Siriusmo";"1";"1";"5894"
"Bernard Estardy";"1";"2";"4333"
"Joe Meek & The Blue Men";"1";"6";"2279"
"CLAUDE PERRAUDIN";"1";"1";"5895"
"Shadow";"7";"20";"740"
"Robin Gibb";"1";"1";"5896"
"Prince";"5";"7";"2021"
"Rex Rabanye";"1";"1";"5897"
"Jorge Reyes";"7";"32";"438"
"Raphael Toiné";"1";"1";"5898"
"Joe Gray";"1";"2";"4334"
"Cottam";"1";"2";"4335"
"Jabru";"1";"2";"4336"
"Lrusse";"1";"2";"4337"
"Will Saul";"4";"7";"2022"
"Axel Boman / CLOSE";"1";"2";"4338"
"October";"1";"2";"4339"
"David Clement";"2";"3";"3529"
"Legowelt";"1";"2";"4340"
"Gerry Read";"5";"16";"941"
