Name;Tracks;Scrobbles;Rank
"prrrrrrr";"1";"1";"5658"
"DJ Shadow";"3";"3";"3439"
"Mercedes Sosa";"1";"1";"5659"
"Souleance";"17";"25";"563"
"The Human League";"2";"2";"4211"
"bathing";"9";"11";"1357"
"Stanley Cowell Trio";"1";"4";"2915"
"Butcher Brown";"47";"119";"84"
"Martin Waslewski & Ole Biege";"1";"2";"4212"
"Mekine U Teksi";"10";"33";"420"
"Chris Annibell";"1";"1";"5660"
"Alsarah & The Nubatones";"2";"2";"4213"
"Loya";"4";"6";"2253"
"Nathan Fake";"4";"10";"1491"
"Overmono";"3";"4";"2916"
"TFGC011";"1";"1";"5661"
"Om Buschman";"4";"18";"820"
"Sanza";"2";"7";"1992"
"Total Art Of Percussion";"1";"8";"1784"
"Argile";"2";"8";"1785"
"Rüdiger Oppermann's Harp Attack";"1";"4";"2917"
"Bob Moses";"1";"4";"2918"
"Ralf Nowy";"1";"4";"2919"
"Trimopen";"1";"4";"2920"
"Kaidi Tatham";"16";"37";"380"
"TCP";"1";"8";"1786"
"Hunts Determination Band";"1";"1";"5662"
"The Daktaris";"2";"3";"3440"
"Urubu Marinka & Gama";"1";"1";"5663"
"A Macaca with Peace & Rojey";"1";"2";"4214"
"Thomash & Osmarino Freitas";"1";"3";"3441"
"Jaku Nã";"1";"1";"5664"
"Toto Chiavetta";"3";"3";"3442"
"DJ Normal 4";"1";"2";"4215"
"Marbert Rocel";"15";"29";"481"
"Vibe Street";"1";"1";"5665"
"Sarah Kreis";"1";"1";"5666"
"Tropical Twista Records";"2";"2";"4216"
"Gunjah";"1";"1";"5667"
"Calico Horse";"1";"3";"3443"
"Tempo Di Roma";"1";"2";"4217"
"Edit Service 10";"1";"2";"4218"
"Crown Ruler Mix #1";"1";"1";"5668"
"DJ Normal 4   Bufiman";"1";"2";"4219"
"Bufiman   DJ Normal 4";"1";"1";"5669"
"Marvin & Guy";"1";"5";"2523"
"Cyro Baptista";"33";"44";"317"
"Danny White";"1";"1";"5670"
"O Terço";"1";"1";"5671"
"LateComer";"4";"9";"1618"
"Pional";"4";"8";"1787"
"Jullian Gomes";"2";"3";"3444"
"Loose Joints";"3";"3";"3445"
"Baka Pygmies";"3";"3";"3446"
"Valentin Stip";"13";"21";"695"
"Mrs Jones";"2";"11";"1358"
"Nicolas Collins";"5";"12";"1239"
"Jonas Hellborg";"6";"6";"2254"
"Medeski, Martin and Wood";"10";"12";"1240"
"Dam~Ru";"1";"1";"5672"
"PREMIERE: Rouge Mécanique";"1";"1";"5673"
"Fruit Merchant";"1";"1";"5674"
"deucio | 613";"1";"1";"5675"
"Dorian Concept";"7";"8";"1788"
"Nikosh";"6";"9";"1619"
"Vakula";"126";"463";"4"
"Dusty Baron";"20";"26";"539"
"GUY ONE";"3";"3";"3447"
"Bileo";"2";"10";"1492"
"Wendo";"1";"2";"4220"
"Energy 52";"1";"3";"3448"
"Electric Wire Hustle";"1";"1";"5676"
"Rhythm";"1";"1";"5677"
"Peven Everett";"4";"9";"1620"
"Bad Jazz Troupe";"1";"1";"5678"
"Rick Poppa Howard";"2";"2";"4221"
"Stone";"2";"5";"2524"
"Fred P";"5";"12";"1241"
"Creative Swing Alliance";"1";"1";"5679"
"Geraldo Pino";"1";"1";"5680"
"Philippe Sarde";"1";"1";"5681"
"Robert Hood";"1";"1";"5682"
"Arts";"1";"1";"5683"
"Motor City Drum Ensemble";"8";"10";"1493"
"Aphex Twin";"9";"21";"696"
"Recloose";"4";"6";"2255"
"Jon and Roy";"1";"1";"5684"
"Bacao Rhythm & Steel Band";"20";"56";"253"
"Willie West";"2";"9";"1621"
"Talos";"2";"3";"3449"
"Franz Ferdinand";"1";"1";"5685"
"Nufrequency";"2";"11";"1359"
"Wildflower";"2";"3";"3450"
"Hercules & Love Affair";"1";"5";"2525"
"Khalab";"21";"24";"586"
"captures";"1";"7";"1993"
"kilchhofer";"5";"8";"1789"
"Chilly Gonzales";"36";"102";"108"
"Knapsack";"1";"1";"5686"
"Silvia Kastel";"2";"2";"4222"
"Martha Van Straaten";"15";"60";"228"
"Jan Schulte";"2";"3";"3451"
"Jantronix Schulte";"2";"4";"2921"
"Scannerfunk";"10";"14";"1043"
"Budakid";"1";"1";"5687"
"Stephen Encinas";"2";"4";"2922"
"Gwen McCrae";"2";"4";"2923"
"Boo Williams";"3";"3";"3452"
"FCL";"1";"1";"5688"
"Steve Spacek";"6";"7";"1994"
"DrumTalk";"2";"6";"2256"
"Lorna";"1";"1";"5689"
"Immaculate Rivombo";"1";"1";"5690"
"Asha Bhosle";"2";"2";"4223"
"Mor Elian";"4";"13";"1142"
"Robot Heart";"1";"1";"5691"
"Kadebostan";"1";"2";"4224"
"Baba Zula";"6";"10";"1494"
"Mike Steva";"1";"3";"3453"
"Actress";"7";"11";"1360"
"Yussef Dayes";"23";"92";"132"
"Solange";"1";"5";"2526"
"DJ Khalab";"10";"71";"180"
"Loft";"2";"2";"4225"
"Me and My Friends";"9";"18";"821"
"Falke";"1";"1";"5692"
"Insight the Truncator";"2";"2";"4226"
"Dirty Projectors";"2";"3";"3454"
"William Florelle";"4";"8";"1790"
"Shye Ben Tzur";"3";"3";"3455"
"The Field";"1";"2";"4227"
"Kiki Gyan";"2";"5";"2527"
"John Coltrane";"4";"4";"2924"
"Let's Eat Grandma";"2";"2";"4228"
"Kamal Keila";"2";"5";"2528"
"Tony Allen & Jeff Mills";"9";"20";"731"
"De Leon";"1";"1";"5693"
"Harmonious Thelonious";"4";"5";"2529"
"Michael Beharie";"3";"3";"3456"
"Le Croque";"1";"3";"3457"
"SHIMZA";"1";"1";"5694"
"Bayta Ag Bay";"1";"1";"5695"
"Abdoulaye Cisse";"1";"1";"5696"
"Sory Bamba";"1";"1";"5697"
"Alèmayèhu Eshèté";"2";"7";"1995"
"Townes Van Zandt";"1";"3";"3458"
"Wallace Collection";"1";"3";"3459"
"Zelia Barbosa";"1";"3";"3460"
"Cleveland";"1";"2";"4229"
"Leila Pinheiro";"1";"5";"2530"
"Rhythm Section INTL";"1";"1";"5698"
"Quixosis";"31";"50";"288"
"Mark Rae";"3";"9";"1622"
"André Melo";"1";"1";"5699"
"A2. L_cio";"1";"1";"5700"
"dekmantel";"6";"9";"1623"
"Karl Hector & The Malcouns";"11";"31";"446"
"Mighty Mo Rodgers";"6";"6";"2257"
"Umeme Afrorave";"1";"1";"5701"
"Tenderlonious";"20";"43";"325"
"Ponzu Island";"1";"3";"3461"
"Ben Hauke";"31";"259";"18"
"Wayne Snow";"11";"29";"482"
"Komon";"5";"11";"1361"
"Harvey Sutherland";"10";"13";"1143"
"Chez Damier";"3";"4";"2925"
"Bobby Mann";"1";"1";"5702"
"Jesse Gould";"1";"1";"5703"
"Hudson People";"1";"23";"621"
"Session Victim";"53";"168";"48"
"Cheops";"1";"2";"4230"
"La Banda de Martin";"1";"2";"4231"
"DENIS MPUNGA & PAUL K.";"1";"6";"2258"
"Martyn";"8";"19";"773"
"Penguin Cafe Orchestra";"7";"27";"516"
"Di Melo";"12";"26";"540"
"Max Graef";"20";"37";"381"
"Tutu Atrash";"7";"21";"697"
"N C C U";"1";"3";"3462"
"Larry Maluma";"1";"5";"2531"
"Creative Arts Ensemble";"1";"1";"5704"
"Wilfred Percussion";"1";"2";"4232"
"Mike Fabulous";"2";"9";"1624"
"Cosmos Universal Band";"1";"2";"4233"
"Los Hermanos";"1";"1";"5705"
"Ezy & Isaac";"1";"3";"3463"
"Kosmik 3";"2";"8";"1791"
"Feladey";"1";"9";"1625"
"Acayouman";"2";"3";"3464"
"J.K. Mandengué";"1";"2";"4234"
"The Staple Singers";"1";"2";"4235"
"Brother Resistance";"2";"12";"1242"
"Legacy";"1";"4";"2926"
"Medlar";"1";"1";"5706"
"Kenny Burrell";"11";"12";"1243"
"Groovestyle";"1";"3";"3465"
"Mindchime Featuring Isi Samuel";"1";"3";"3466"
"The Groove Monster";"1";"2";"4236"
"DJ Tools & Co";"1";"2";"4237"
"Granite";"1";"3";"3467"
"Motor City Drum Ensemble and Jeremy Underground";"1";"2";"4238"
"Mighty Shadow";"1";"1";"5707"
"Kiki Hitomi";"1";"4";"2927"
"Ratgrave";"10";"15";"988"
"Eevee";"1";"1";"5708"
"Djrum";"6";"11";"1362"
"Fat Freddy's Drop";"7";"13";"1144"
"Bastion";"1";"1";"5709"
"The One 'O' Ones";"1";"1";"5710"
"The Clean Hands Group";"1";"1";"5711"
"Metal Voices";"1";"2";"4239"
"Kathy Kosins";"1";"1";"5712"
"Cotonete";"6";"27";"517"
"Kip Hanrahan";"1";"1";"5713"
"Freeez";"1";"1";"5714"
"Velvet Hammer";"1";"3";"3468"
"Paul Johnson";"1";"1";"5715"
"Cro-Magnon";"2";"8";"1792"
"Grooveman Spot";"1";"1";"5716"
"Material";"2";"4";"2928"
"Triforce";"1";"1";"5717"
"Themes For Great Cities";"1";"1";"5718"
"Métron";"1";"1";"5719"
"TFGC015";"1";"1";"5720"
"Nelly Furtado";"1";"1";"5721"
"b";"1";"1";"5722"
"Asa Moto";"1";"2";"4240"
"Devon Russell";"1";"6";"2259"
"Donnacha Costello";"1";"1";"5723"
"Nahawa Doumbia";"2";"6";"2260"
"Bruno Pernadas";"7";"14";"1044"
"bottle tree";"2";"4";"2929"
"Owiny Sigoma Band";"5";"14";"1045"
"Ron Trent";"11";"23";"622"
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"1793"
"Django Django";"2";"2";"4241"
"Workdub";"16";"26";"541"
"Michal Turtle";"4";"10";"1495"
"Dub Oven";"3";"3";"3469"
"Vincent";"4";"5";"2532"
"Leon Lowman";"6";"7";"1996"
"Helena Hauff";"4";"5";"2533"
"Das Kraftfuttermischwerk";"1";"1";"5724"
"Christopher";"1";"2";"4242"
"Nostrum Grocers";"10";"14";"1046"
"Orquesta De Las Nubes";"8";"10";"1496"
"O/Y";"20";"71";"181"
"Chaino";"1";"1";"5725"
"Arthur Lyman";"1";"1";"5726"
"Esquivel";"1";"1";"5727"
"Bailey's Nervous Kats";"1";"1";"5728"
"Nicky Roberts";"1";"1";"5729"
"Rhonda Fleming";"1";"1";"5730"
"Yma Sumac";"1";"1";"5731"
"Artie Barsamian";"1";"1";"5732"
"Sam O.B.";"1";"2";"4243"
"Tape Loops";"1";"1";"5733"
"Dee Edwards";"2";"3";"3470"
"Gloria Jay";"2";"2";"4244"
"Linda Jones";"1";"1";"5734"
"Timeless Legend";"1";"6";"2261"
"Syreeta";"1";"1";"5735"
"Roger Damawuzan";"2";"2";"4245"
"Birthday Boy";"1";"1";"5736"
"Death Cab for Cutie";"1";"1";"5737"
"Dita Von Teese";"1";"1";"5738"
"Oliver Koletzki";"2";"3";"3471"
"Sampology";"19";"52";"272"
"Floyd Lavine";"2";"2";"4246"
"Re.You";"1";"2";"4247"
"Susumu Yokota";"33";"108";"101"
"Vincenzo Bellini";"2";"13";"1145"
"Teddy Lasry";"1";"5";"2534"
"Etlan";"1";"1";"5739"
"Stray";"1";"1";"5740"
"Claudia";"1";"3";"3472"
"Kanye West";"1";"1";"5741"
"Log(M)";"1";"1";"5742"
"Amado Maita";"5";"5";"2535"
"King Cats";"1";"1";"5743"
"D.K.";"12";"21";"698"
"Duval Timothy";"15";"24";"587"
"Klaus Johann Grobe";"3";"4";"2930"
"Glue Trip";"6";"9";"1626"
"Herbie Hancock";"18";"23";"623"
"Majid Bekkas";"3";"10";"1497"
"Heerlesn Percussie Ensemble";"1";"1";"5744"
"Jeremy Hyman";"1";"1";"5745"
"Joubert Singers";"1";"2";"4248"
"Marumo";"1";"3";"3473"
"Bosq";"21";"53";"266"
"Joyce";"1";"1";"5746"
"Chain Reaction";"1";"1";"5747"
"Brooklyn Express";"1";"1";"5748"
"Don Armando's Second Avenue Rhumba Band";"1";"1";"5749"
"Gichy Dan";"1";"1";"5750"
"Gino Soccio";"1";"2";"4249"
"Alex M.";"1";"2";"4250"
"Gary's Gang";"1";"1";"5751"
"Kerri Chandler";"4";"5";"2536"
"Roger Thornhill";"1";"2";"4251"
"Pure Energy";"1";"1";"5752"
"Instra:mental";"1";"1";"5753"
"Two Man Sound";"1";"1";"5754"
"G.U.";"1";"1";"5755"
"Susobrino";"4";"6";"2262"
"The Band That Never Met";"1";"2";"4252"
"DJ Sotofett";"2";"2";"4253"
"DJ Sotofett & Jesse";"2";"2";"4254"
"Jeremy Underground";"1";"3";"3474"
"Aaron Arce";"1";"1";"5756"
"Bipo";"1";"1";"5757"
"University Of Love";"1";"1";"5758"
"DJ Trax";"1";"2";"4255"
"NatureBoy";"1";"1";"5759"
"Dose of Paradise";"1";"1";"5760"
"Project Democracy";"1";"1";"5761"
"Level 3";"1";"1";"5762"
"Manhattan Project";"1";"2";"4256"
"Bugge Wesseltoft";"5";"9";"1627"
"Captain Planet";"21";"53";"267"
"Bonga";"51";"70";"186"
"Pele";"1";"6";"2263"
"Yak";"1";"3";"3475"
"Al Doum & The Faryds";"2";"2";"4257"
"Dwig";"1";"2";"4258"
"Alef";"1";"2";"4259"
"Recondite";"2";"2";"4260"
"Romperayo";"4";"4";"2931"
"Tomat Petrella";"2";"2";"4261"
"4TLR";"13";"26";"542"
"Haraket";"1";"1";"5763"
"Reinen";"1";"11";"1363"
"deem spencer";"1";"1";"5764"
"AbJo";"1";"2";"4262"
"Swarvy";"8";"12";"1244"
"Priests";"1";"5";"2537"
"Loona Dae";"1";"2";"4263"
"Frazelle";"2";"3";"3476"
"△▃△▓";"1";"3";"3477"
"Alex Johnson";"3";"18";"822"
"Iasos";"20";"212";"28"
"Yas-Kaz";"2";"10";"1498"
"J.D. Emmanuel";"3";"9";"1628"
"Don Slepian";"5";"178";"42"
"Hot Slot Machine";"1";"10";"1499"
"Adam Port";"8";"30";"466"
"Birds and insects of the Berok River";"1";"1";"5765"
"Archie Shepp";"1";"1";"5766"
"Binker and Moses";"4";"5";"2538"
"Kenny Cox";"1";"2";"4264"
"Yusef Lateef";"4";"6";"2264"
"Laurent Garnier";"6";"17";"876"
"WVR BVBY";"5";"5";"2539"
"Antonin";"1";"2";"4265"
"Landhouse";"9";"19";"774"
"dictaphone";"3";"48";"296"
"The Expansions";"8";"24";"588"
"FaltyDL";"7";"13";"1146"
"Tee Mango";"3";"13";"1147"
"Deadboy";"2";"5";"2540"
"Marquis Hawkes";"3";"5";"2541"
"Nathan Micay";"1";"3";"3478"
"Sei A";"4";"9";"1629"
"Appleblim";"2";"3";"3479"
"Juxta Position";"1";"2";"4266"
"Gerd";"1";"2";"4267"
"Primitive Trust";"1";"2";"4268"
"Pearson Sound";"4";"7";"1997"
"Youandewan";"10";"19";"775"
"Ben Lukas Boysen";"6";"12";"1245"
"Bing & Ruth";"4";"7";"1998"
"Bxentric";"1";"1";"5767"
"Geotic";"1";"1";"5768"
"Agrippa";"1";"1";"5769"
"Deapmash";"1";"1";"5770"
"Burnski";"1";"1";"5771"
"Tenebre";"1";"1";"5772"
"Lusine";"2";"3";"3480"
"Donato Dozzy";"6";"59";"232"
"Batu";"2";"5";"2542"
"Locussolus";"1";"4";"2932"
"Idjut Boys";"1";"8";"1794"
"Rheinzand";"1";"5";"2543"
"The Project Club";"1";"4";"2933"
"DJ Pippi";"2";"16";"934"
"No ID";"1";"3";"3481"
"Gatto Fritto";"1";"3";"3482"
"Eric Duncan";"1";"3";"3483"
"Walton";"2";"4";"2934"
"Kalbata";"3";"7";"1999"
"Freddie Gibbs";"1";"1";"5773"
"Kirk Knight";"1";"1";"5774"
"Scanner";"1";"1";"5775"
"MBONGWANA STAR";"2";"3";"3484"
"Jim-E Stack";"1";"1";"5776"
"Gold Panda";"5";"8";"1795"
"Fatima Yamaha";"5";"14";"1047"
"Hundred Waters";"1";"1";"5777"
"IAMNOBODI";"2";"3";"3485"
"Westerman";"3";"4";"2935"
"Archy Marshall";"1";"1";"5778"
"Mark Pritchard";"15";"34";"411"
"30/70";"10";"24";"589"
"Mount Kimbie";"9";"20";"732"
"Dark Sky";"4";"22";"661"
"Anthony Naples";"14";"25";"564"
"Instupendo";"1";"1";"5779"
"Lord Echo";"36";"93";"130"
"Kadhja Bonet";"6";"28";"501"
"Floating Points";"30";"90";"137"
"Sam Gellaitry";"2";"2";"4269"
"Lars Bartkuhn";"1";"1";"5780"
"Graeme Miller";"1";"1";"5781"
"Tala Vala";"9";"21";"699"
"Otto Totland";"4";"18";"823"
"K-Lone";"8";"23";"624"
"Weedy of 40 Winks";"1";"2";"4270"
"Forest Swords";"13";"26";"543"
"Otzeki";"1";"3";"3486"
"Levon Vincent";"3";"3";"3487"
"Talismann";"1";"1";"5782"
"Barda";"3";"9";"1630"
"Neneh Cherry";"24";"136";"68"
"Third Wave";"1";"1";"5783"
"L'Rain";"23";"121";"80"
"Marijus Aleksa";"5";"58";"241"
"Kingsley Ibeneche";"19";"55";"261"
"ONIPA";"31";"83";"151"
"Barker";"3";"3";"3488"
"Anna Calvi";"18";"100";"111"
"Tolouse Low Trax";"3";"7";"2000"
"Y-Bayani";"1";"1";"5784"
"Great Time";"15";"24";"590"
"Flora";"8";"11";"1364"
"Saib";"4";"4";"2936"
"Geju";"7";"57";"248"
"Per Tjernberg";"9";"21";"700"
"Melt Yourself Down";"2";"2";"4271"
"Jaubi";"5";"26";"544"
"Hunee";"4";"18";"824"
"Basecamp";"1";"1";"5785"
"Jex Opolis";"1";"1";"5786"
"Robohands";"14";"53";"268"
"Jonny Faith";"5";"12";"1246"
"Jamie Isaac";"10";"26";"545"
"Duke Hugh";"23";"131";"74"
"Billy Woods";"9";"15";"989"
"Mark Barrott";"4";"10";"1500"
"Fantaz";"2";"3";"3489"
"felicita";"10";"13";"1148"
"Forma";"1";"1";"5787"
"Lawrence Hart";"3";"6";"2265"
"O'Flynn";"33";"269";"17"
"Sam Gendel";"12";"28";"502"
"Kleintierschaukel";"4";"7";"2001"
"Carlomarco";"1";"3";"3490"
"Hank Jackson";"1";"2";"4272"
"David Mayer";"1";"1";"5788"
"Louie Vega";"4";"8";"1796"
"Blaze";"1";"1";"5789"
"Julien Jabre";"1";"1";"5790"
"Ian Pooley";"4";"9";"1631"
"Quim Manuel O Espirito Santo";"2";"4";"2937"
"Luciano";"1";"1";"5791"
"Jimpster";"2";"3";"3491"
"Joe Corti";"1";"1";"5792"
"Thatmanmonkz";"1";"1";"5793"
"Robert Owens";"2";"3";"3492"
"Joeski";"1";"1";"5794"
"G Club";"1";"1";"5795"
"DJ Gregory";"1";"1";"5796"
"The Stone Roses";"1";"1";"5797"
"Jacob Gurevitsch";"1";"1";"5798"
"The Swan & The Lake";"1";"3";"3493"
"RUF DUG";"3";"7";"2002"
"Al Massrieen";"1";"2";"4273"
"Saul Williams";"1";"2";"4274"
"Nico Stojan";"2";"2";"4275"
"The Comet Is Coming";"6";"13";"1149"
"EARTH BOYS";"9";"20";"733"
"Harold Budd";"10";"30";"467"
"Frank Perry";"1";"7";"2003"
"environments";"7";"78";"161"
"David Casper";"3";"82";"154"
"Joanna Brouk";"5";"27";"518"
"Hidden Spheres";"16";"46";"304"
"Soundspecies & Ache Meyi";"1";"4";"2938"
"Vula Viel";"1";"1";"5799"
"Crewdson";"1";"1";"5800"
"Zun Zun Egui";"1";"2";"4276"
"Sebastian Rochford";"1";"1";"5801"
"Ayani Huni Kuin";"1";"2";"4277"
"Szun Waves";"6";"6";"2266"
"Rejoicer";"5";"12";"1247"
"Werkha";"40";"113";"92"
"GATS";"3";"7";"2004"
"Alban Endlos";"9";"17";"877"
"tomanka";"1";"1";"5802"
"Santi D";"1";"1";"5803"
"Christian Scott aTunde Adjuah";"2";"2";"4278"
"Rob Araujo";"1";"1";"5804"
"Free the Robots";"2";"3";"3494"
"Normanton Street";"1";"1";"5805"
"MIND GAMERS";"2";"2";"4279"
"Tim Maia";"3";"9";"1632"
"Karavan";"14";"25";"565"
"Connan Mockasin";"3";"4";"2939"
"Augustus Pablo";"3";"5";"2544"
"Zazou Bikaye";"2";"2";"4280"
"Big Youth";"2";"2";"4281"
"Malombo";"1";"1";"5806"
"Sublevel 3";"1";"1";"5807"
"Richard Purser Featuring Daniel Double";"1";"1";"5808"
"Dionne";"1";"1";"5809"
"Techno Soul";"1";"1";"5810"
"avroarrow";"1";"2";"4282"
"Man Tear";"1";"4";"2940"
"Lukas Nystrand Von Unge";"2";"6";"2267"
"Off The Meds";"2";"13";"1150"
"Baba Stiltz";"9";"24";"591"
"Adrian Lux";"1";"3";"3495"
"Bella Boo";"24";"76";"167"
"Sofia Kourtesis";"18";"44";"318"
"Al Zanders";"2";"7";"2005"
"Madison McFerrin";"5";"8";"1797"
"Panthera Krause";"8";"16";"935"
"Nhú de Ped'Bia";"1";"2";"4283"
"Pedrinho";"2";"2";"4284"
"Tulipa Negra";"1";"1";"5811"
"Manuel Gomes";"1";"1";"5812"
"Val Xalino";"1";"1";"5813"
"Magnus JJ";"1";"9";"1633"
"Te'Amir";"19";"56";"254"
"Garrett";"3";"3";"3496"
"Scott Xylo";"18";"49";"291"
"Marcus Joseph";"6";"13";"1151"
"Siaubas";"1";"1";"5814"
"Simple Symmetry";"1";"1";"5815"
"A Macaca & Gama";"4";"14";"1048"
"SPIRAL DELUXE";"15";"33";"421"
"Little People";"3";"4";"2941"
"DJ Seinfeld";"4";"23";"625"
"Scott Gilmore";"3";"5";"2545"
"Hanni El Khatib";"1";"2";"4285"
"De Frank Professionals";"1";"2";"4286"
"Kelsey Lu";"1";"1";"5816"
"AMyn";"1";"1";"5817"
"DJ ClicK";"2";"2";"4287"
"VESCE";"1";"1";"5818"
"Gil Scott-Heron";"3";"3";"3497"
"Git";"1";"2";"4288"
"l'éclair";"6";"14";"1049"
"Isabelle Mayereau";"2";"3";"3498"
"Doug Hream Blunt";"1";"1";"5819"
"Pharoah Sanders";"3";"8";"1798"
"Wally Badarou";"1";"1";"5820"
"Lee ""Scratch"" Perry";"1";"1";"5821"
"Ayalew Mesfin";"1";"1";"5822"
"Yamasuki";"1";"2";"4289"
"Sandy B";"3";"8";"1799"
"Tabala";"2";"2";"4290"
"Azymuth";"5";"12";"1248"
"Tartit";"1";"1";"5823"
"Bally Sagoo";"1";"1";"5824"
"Cutty Ranks";"1";"1";"5825"
"The Heptones";"1";"1";"5826"
"Vybz Kartel";"1";"1";"5827"
"Tommy McCook";"2";"2";"4291"
"Black Uhuru";"1";"1";"5828"
"Ata Kak";"1";"1";"5829"
"Dur-Dur Band";"2";"3";"3499"
"Ramuntcho Matta";"1";"1";"5830"
"Basa Basa";"2";"3";"3500"
"Amanaz";"2";"4";"2942"
"Asnaké Gèbrèyès";"1";"1";"5831"
"Dave Liebman";"1";"1";"5832"
"Momo Wandel Soumah";"2";"4";"2943"
"Capital Letters";"1";"1";"5833"
"Matoub Lounès";"1";"1";"5834"
"Johnny Wakelin";"1";"1";"5835"
"? and the Mysterians";"1";"1";"5836"
"Louiz Banks";"1";"2";"4292"
"Carlos Maria";"1";"3";"3501"
"Chaka Demus & Pliers";"1";"1";"5837"
"Antonio Sanches";"1";"4";"2944"
"Adjágas";"1";"1";"5838"
"Tommy Mandel";"2";"2";"4293"
"Talking Heads";"2";"2";"4294"
"Lou Blic";"1";"1";"5839"
"T.P. Orchestre Poly-Rythmo";"2";"2";"4295"
"Roberto Fonseca";"1";"1";"5840"
"Mystica Tribe";"1";"1";"5841"
"Alfio Antico";"1";"1";"5842"
"Pete Beardsworth";"1";"1";"5843"
"Nu Guinea";"13";"30";"468"
"Ground";"1";"1";"5844"
"DWART";"1";"2";"4296"
"Emo Kid";"1";"2";"4297"
"Pitto";"2";"18";"825"
"Kaleido";"7";"59";"233"
"YASUO SUGIBAYASHI";"1";"2";"4298"
"Internal N.Y. Rhythms";"1";"1";"5845"
"moonilena";"1";"1";"5846"
"Paradise Alley";"1";"3";"3502"
"Pedrodollar";"1";"1";"5847"
"Superpitcher";"30";"91";"135"
"Whispers Beirut";"1";"1";"5848"
"Torolf Stendik";"1";"1";"5849"
"Thomas & Jonas";"1";"1";"5850"
"Qaadir Howard";"1";"5";"2546"
"Lucius";"1";"1";"5851"
"The Flaming Lips";"1";"1";"5852"
"Rapossa";"19";"57";"249"
"Ranno Vollman";"1";"1";"5853"
"Jackson Lewis";"1";"1";"5854"
"Christos Fourkis";"1";"1";"5855"
"Lemurian";"1";"1";"5856"
"Omerar Nanda";"1";"1";"5857"
"Yohoros";"1";"1";"5858"
"Tevo Howard";"2";"8";"1800"
"Seven Davis Jr.";"1";"1";"5859"
"Aybee";"1";"2";"4299"
"Hieroglyphic Being";"6";"11";"1365"
"Kassem Mosse";"2";"4";"2945"
"Frangie";"1";"3";"3503"
"K&F";"1";"2";"4300"
"Lana Del Rey";"2";"7";"2006"
"Chicano Batman";"3";"5";"2547"
"Brzzvll";"6";"8";"1801"
"Noname";"11";"11";"1366"
"Akua Naru";"1";"1";"5860"
"soundspecies";"9";"14";"1050"
"Shinichi Atobe";"2";"2";"4301"
"DJ Call Me";"1";"1";"5861"
"Errorsmith";"2";"3";"3504"
"Grupo Controle Digital";"1";"2";"4302"
"Bullion";"7";"29";"483"
"Costa & Chyps";"1";"2";"4303"
"ɹǝqüɟdoʞkopfüber";"2";"3";"3505"
"LIVE im salon_286831970";"1";"1";"5862"
"Landikhan";"1";"1";"5863"
"Roberto Rodriguez";"1";"3";"3506"
"Street Corner Symphony";"1";"2";"4304"
"Bernardo";"1";"1";"5864"
"Red Axes";"7";"28";"503"
"Doc Severinsen";"2";"2";"4305"
"RUNE LINDBÆK";"1";"1";"5865"
"BLUE CAMERA";"1";"1";"5866"
"Ron Rinaldi";"1";"2";"4306"
"Nucleus";"1";"2";"4307"
"Al Wilson";"1";"2";"4308"
"Maureen Bailey";"1";"2";"4309"
"Fein";"1";"2";"4310"
"June Evans";"1";"2";"4311"
"Starcrost";"1";"1";"5867"
"Aldous Harding";"4";"19";"776"
"Just Emma";"1";"1";"5868"
"Foreign Guest";"1";"1";"5869"
"Ameli Paul";"1";"1";"5870"
"Bedouin";"2";"5";"2548"
"Y. Gershovsky";"1";"2";"4312"
"The Lyman Woodard Organization";"1";"1";"5871"
"Stevie Wonder";"6";"7";"2007"
"Groove Committee";"1";"3";"3507"
"Agua Re";"1";"1";"5872"
"Terrence Parker";"3";"3";"3508"
"B.T. Express";"1";"1";"5873"
"Robson Jorge & Lincoln Olivetti";"1";"1";"5874"
"Teddy Pendergrass";"2";"2";"4313"
"Agrupacion Ilegal Los Imparciales";"4";"9";"1634"
"Jonny Drop";"13";"60";"229"
"Your Planet Is Next";"3";"6";"2268"
"Julien Dyne";"34";"77";"165"
"Christian Löffler";"19";"25";"566"
"Aera";"15";"23";"626"
"Jonny Nash";"6";"13";"1152"
"Lowbrow";"1";"1";"5875"
"Pastor T.L. Barrett and The Youth for Christ Choir";"1";"2";"4314"
"Autumn";"1";"1";"5876"
"Madman Jaga";"1";"3";"3509"
"Bernard bonnier";"1";"1";"5877"
"Peter Power";"18";"31";"447"
"Supermax";"1";"1";"5878"
"Siriusmo";"1";"1";"5879"
"Bernard Estardy";"1";"2";"4315"
"Joe Meek & The Blue Men";"1";"6";"2269"
"CLAUDE PERRAUDIN";"1";"1";"5880"
"Shadow";"7";"20";"734"
"Robin Gibb";"1";"1";"5881"
"Prince";"5";"7";"2008"
"Rex Rabanye";"1";"1";"5882"
"Jorge Reyes";"7";"32";"434"
"Raphael Toiné";"1";"1";"5883"
"Joe Gray";"1";"2";"4316"
"Cottam";"1";"2";"4317"
"Jabru";"1";"2";"4318"
"Lrusse";"1";"2";"4319"
"Will Saul";"4";"7";"2009"
"Axel Boman / CLOSE";"1";"2";"4320"
"October";"1";"2";"4321"
"David Clement";"2";"3";"3510"
"Legowelt";"1";"2";"4322"
"Gerry Read";"5";"16";"936"
