Name;Tracks;Scrobbles;Rank;Region
"Jun Kamoda";"2";"2";"4239";""
"Sonnymoon";"2";"11";"1372";""
"The Natural Yogurt Band";"8";"30";"474";""
"Rodrigo Tavares";"1";"1";"5683";""
"Kermesse";"12";"20";"744";""
"Pouvoir Magique";"1";"1";"5684";""
"Fela Kuti";"6";"11";"1373";""
"Shlohmo";"16";"34";"417";""
"Yussef Kamaal";"3";"4";"2941";""
"Johnson, Hawkins, Tatum & Durr";"1";"2";"4240";""
"Joni Mitchell";"2";"2";"4241";""
"Erykah Badu";"1";"1";"5685";""
"Mr Beatnick";"4";"7";"2011";""
"Chemise";"2";"5";"2558";""
"Nicolas Jaar";"34";"53";"271";""
"Mammal Hands";"23";"56";"257";""
"Gwilym Gold";"1";"1";"5686";""
"King Gizzard & The Lizard Wizard";"8";"11";"1374";""
"Percussions";"3";"3";"3482";""
"Ponty Mython";"2";"3";"3483";""
"Mitski";"32";"102";"112";"🇺🇸 US"
"Fantasma";"1";"1";"5687";""
"Pilgrims of the Mind";"2";"7";"2012";""
"Sivan Perwer";"1";"1";"5688";""
"Athena";"1";"1";"5689";""
"Doctr";"2";"2";"4242";""
"Loidis";"4";"25";"578";""
"디구루(dguru)";"1";"2";"4243";""
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"5690";""
"원피스(1Piece)";"1";"2";"4244";""
"Ballaké Sissoko & Vincent Segal";"7";"7";"2013";""
"Attwenger";"2";"3";"3484";""
"Playboi Carti";"1";"1";"5691";""
"Conjunto Costumbrista";"1";"1";"5692";""
"David Bowie";"29";"38";"378";""
"Queen";"3";"4";"2942";""
"God Colony";"1";"7";"2014";""
"Academy Garden";"4";"4";"2943";""
"David Dor";"1";"1";"5693";""
"AHARON AMRAM";"1";"1";"5694";""
"Bruxas";"3";"4";"2944";""
"Hatis Noit";"3";"3";"3485";""
"Qasim Naqvi";"1";"1";"5695";""
"A Winged Victory for the Sullen";"8";"30";"475";""
"Daniel Thorne";"1";"1";"5696";""
"Daniel Brandt";"2";"9";"1636";""
"Luca Musto & Loewenthal";"1";"1";"5697";""
"MixMag";"3";"4";"2945";""
"machaka";"4";"7";"2015";""
"Douglas Dare";"11";"36";"397";""
"Keith Jarrett";"19";"60";"232";""
"Black Flower";"6";"10";"1512";""
"Z Lovecraft";"2";"4";"2946";""
"Islandman";"55";"323";"13";""
"KH015";"1";"1";"5698";""
"RED BULL MUSIC ACADEMY";"1";"1";"5699";""
"GodWonder";"1";"1";"5700";""
"Jess Sah Bi & Peter One";"8";"27";"531";""
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"4245";""
"prrrrrrr";"1";"1";"5701";""
"DJ Shadow";"3";"3";"3486";""
"Mercedes Sosa";"1";"1";"5702";""
"Souleance";"17";"25";"579";""
"The Human League";"2";"2";"4246";""
"bathing";"9";"11";"1375";""
"Stanley Cowell Trio";"1";"4";"2947";""
"Butcher Brown";"47";"119";"88";"🇺🇸 US"
"Martin Waslewski & Ole Biege";"1";"2";"4247";""
"Mekine U Teksi";"10";"33";"430";""
"Chris Annibell";"1";"1";"5703";""
"Alsarah & The Nubatones";"2";"2";"4248";""
"Loya";"4";"6";"2278";""
"Nathan Fake";"4";"10";"1513";""
"Overmono";"3";"4";"2948";""
"TFGC011";"1";"1";"5704";""
"Om Buschman";"4";"18";"836";""
"Sanza";"2";"7";"2016";""
"Total Art Of Percussion";"1";"8";"1806";""
"Argile";"2";"8";"1807";""
"Rüdiger Oppermann's Harp Attack";"1";"4";"2949";""
"Bob Moses";"1";"4";"2950";""
"Ralf Nowy";"1";"4";"2951";""
"Trimopen";"1";"4";"2952";""
"Kaidi Tatham";"16";"37";"387";""
"TCP";"1";"8";"1808";""
"Hunts Determination Band";"1";"1";"5705";""
"The Daktaris";"2";"3";"3487";""
"Urubu Marinka & Gama";"1";"1";"5706";""
"A Macaca with Peace & Rojey";"1";"2";"4249";""
"Thomash & Osmarino Freitas";"1";"3";"3488";""
"Jaku Nã";"1";"1";"5707";""
"Toto Chiavetta";"3";"3";"3489";""
"DJ Normal 4";"1";"2";"4250";""
"Marbert Rocel";"15";"29";"492";""
"Vibe Street";"1";"1";"5708";""
"Sarah Kreis";"1";"1";"5709";""
"Tropical Twista Records";"2";"2";"4251";""
"Gunjah";"1";"1";"5710";""
"Calico Horse";"1";"3";"3490";""
"Tempo Di Roma";"1";"2";"4252";""
"Edit Service 10";"1";"2";"4253";""
"Crown Ruler Mix #1";"1";"1";"5711";""
"DJ Normal 4   Bufiman";"1";"2";"4254";""
"Bufiman   DJ Normal 4";"1";"1";"5712";""
"Marvin & Guy";"1";"5";"2559";""
"Cyro Baptista";"33";"44";"325";""
"Danny White";"1";"1";"5713";""
"O Terço";"1";"1";"5714";""
"LateComer";"4";"9";"1637";""
"Pional";"4";"8";"1809";""
"Jullian Gomes";"2";"3";"3491";""
"Loose Joints";"3";"3";"3492";""
"Baka Pygmies";"3";"3";"3493";""
"Valentin Stip";"13";"21";"710";""
"Mrs Jones";"2";"11";"1376";""
"Nicolas Collins";"5";"12";"1257";""
"Jonas Hellborg";"6";"6";"2279";""
"Medeski, Martin and Wood";"10";"12";"1258";""
"Dam~Ru";"1";"1";"5715";""
"PREMIERE: Rouge Mécanique";"1";"1";"5716";""
"Fruit Merchant";"1";"1";"5717";""
"deucio | 613";"1";"1";"5718";""
"Dorian Concept";"7";"8";"1810";""
"Nikosh";"6";"9";"1638";""
"Vakula";"126";"467";"4";""
"Dusty Baron";"20";"26";"556";""
"GUY ONE";"3";"3";"3494";""
"Bileo";"2";"10";"1514";""
"Wendo";"1";"2";"4255";""
"Energy 52";"1";"3";"3495";""
"Electric Wire Hustle";"1";"1";"5719";""
"Rhythm";"1";"1";"5720";""
"Peven Everett";"4";"9";"1639";""
"Bad Jazz Troupe";"1";"1";"5721";""
"Rick Poppa Howard";"2";"2";"4256";""
"Stone";"2";"5";"2560";""
"Fred P";"5";"13";"1164";""
"Creative Swing Alliance";"1";"1";"5722";""
"Geraldo Pino";"1";"1";"5723";""
"Philippe Sarde";"1";"1";"5724";""
"Robert Hood";"1";"1";"5725";""
"Arts";"1";"1";"5726";""
"Motor City Drum Ensemble";"8";"10";"1515";""
"Aphex Twin";"10";"23";"638";""
"Recloose";"4";"6";"2280";""
"Jon and Roy";"1";"1";"5727";""
"Bacao Rhythm & Steel Band";"20";"56";"258";""
"Willie West";"2";"9";"1640";""
"Talos";"2";"3";"3496";""
"Franz Ferdinand";"1";"1";"5728";""
"Nufrequency";"2";"11";"1377";""
"Wildflower";"2";"3";"3497";""
"Hercules & Love Affair";"1";"5";"2561";""
"Khalab";"23";"102";"113";""
"captures";"1";"7";"2017";""
"kilchhofer";"5";"8";"1811";""
"Chilly Gonzales";"36";"102";"114";"🇮🇹 IT"
"Knapsack";"1";"1";"5729";""
"Silvia Kastel";"2";"2";"4257";""
"Martha Van Straaten";"15";"60";"233";""
"Jan Schulte";"2";"3";"3498";""
"Jantronix Schulte";"2";"4";"2953";""
"Scannerfunk";"10";"14";"1066";""
"Budakid";"1";"1";"5730";""
"Stephen Encinas";"2";"4";"2954";""
"Gwen McCrae";"2";"4";"2955";""
"Boo Williams";"4";"4";"2956";""
"FCL";"1";"1";"5731";""
"Steve Spacek";"6";"7";"2018";""
"DrumTalk";"2";"6";"2281";""
"Lorna";"1";"1";"5732";""
"Immaculate Rivombo";"1";"1";"5733";""
"Asha Bhosle";"2";"2";"4258";""
"Mor Elian";"4";"13";"1165";""
"Robot Heart";"1";"1";"5734";""
"Kadebostan";"1";"2";"4259";""
"Baba Zula";"6";"10";"1516";""
"Mike Steva";"1";"3";"3499";""
"Actress";"8";"12";"1259";""
"Yussef Dayes";"24";"95";"126";""
"Solange";"1";"5";"2562";""
"DJ Khalab";"10";"71";"183";""
"Loft";"2";"2";"4260";""
"Me and My Friends";"9";"18";"837";""
"Falke";"1";"1";"5735";""
"Insight the Truncator";"2";"2";"4261";""
"Dirty Projectors";"2";"3";"3500";""
"William Florelle";"4";"8";"1812";""
"Shye Ben Tzur";"3";"3";"3501";""
"The Field";"1";"2";"4262";""
"Kiki Gyan";"2";"5";"2563";""
"John Coltrane";"4";"4";"2957";""
"Let's Eat Grandma";"2";"2";"4263";""
"Kamal Keila";"2";"5";"2564";""
"Tony Allen & Jeff Mills";"9";"20";"745";""
"De Leon";"1";"1";"5736";""
"Harmonious Thelonious";"4";"5";"2565";""
"Michael Beharie";"3";"3";"3502";""
"Le Croque";"1";"3";"3503";""
"SHIMZA";"1";"1";"5737";""
"Bayta Ag Bay";"1";"1";"5738";""
"Abdoulaye Cisse";"1";"1";"5739";""
"Sory Bamba";"1";"1";"5740";""
"Alèmayèhu Eshèté";"2";"7";"2019";""
"Townes Van Zandt";"1";"3";"3504";""
"Wallace Collection";"1";"3";"3505";""
"Zelia Barbosa";"1";"3";"3506";""
"Cleveland";"1";"2";"4264";""
"Leila Pinheiro";"1";"5";"2566";""
"Rhythm Section INTL";"1";"1";"5741";""
"Quixosis";"31";"50";"293";""
"Mark Rae";"3";"9";"1641";""
"André Melo";"1";"1";"5742";""
"A2. L_cio";"1";"1";"5743";""
"dekmantel";"6";"9";"1642";""
"Karl Hector & The Malcouns";"11";"31";"457";""
"Mighty Mo Rodgers";"6";"6";"2282";""
"Umeme Afrorave";"1";"1";"5744";""
"Tenderlonious";"20";"43";"331";""
"Ponzu Island";"1";"3";"3507";""
"Ben Hauke";"31";"259";"18";""
"Wayne Snow";"11";"29";"493";""
"Komon";"5";"11";"1378";""
"Harvey Sutherland";"10";"13";"1166";""
"Chez Damier";"3";"4";"2958";""
"Bobby Mann";"1";"1";"5745";""
"Jesse Gould";"1";"1";"5746";""
"Hudson People";"1";"23";"639";""
"Session Victim";"54";"169";"48";"🇩🇪 DE"
"Cheops";"1";"2";"4265";""
"La Banda de Martin";"1";"2";"4266";""
"DENIS MPUNGA & PAUL K.";"1";"6";"2283";""
"Martyn";"8";"19";"790";""
"Penguin Cafe Orchestra";"7";"27";"532";""
"Di Melo";"12";"26";"557";""
"Max Graef";"20";"37";"388";""
"Tutu Atrash";"7";"21";"711";""
"N C C U";"1";"3";"3508";""
"Larry Maluma";"1";"5";"2567";""
"Creative Arts Ensemble";"1";"1";"5747";""
"Wilfred Percussion";"1";"2";"4267";""
"Mike Fabulous";"2";"9";"1643";""
"Cosmos Universal Band";"1";"2";"4268";""
"Los Hermanos";"1";"1";"5748";""
"Ezy & Isaac";"1";"3";"3509";""
"Kosmik 3";"2";"8";"1813";""
"Feladey";"1";"9";"1644";""
"Acayouman";"2";"3";"3510";""
"J.K. Mandengué";"1";"2";"4269";""
"The Staple Singers";"1";"2";"4270";""
"Brother Resistance";"2";"12";"1260";""
"Legacy";"1";"4";"2959";""
"Medlar";"1";"1";"5749";""
"Kenny Burrell";"11";"12";"1261";""
"Groovestyle";"1";"3";"3511";""
"Mindchime Featuring Isi Samuel";"1";"3";"3512";""
"The Groove Monster";"1";"2";"4271";""
"DJ Tools & Co";"1";"2";"4272";""
"Granite";"1";"3";"3513";""
"Motor City Drum Ensemble and Jeremy Underground";"1";"2";"4273";""
"Mighty Shadow";"1";"1";"5750";""
"Kiki Hitomi";"1";"4";"2960";""
"Ratgrave";"10";"15";"1010";""
"Eevee";"1";"1";"5751";""
"Djrum";"6";"11";"1379";""
"Fat Freddy's Drop";"7";"13";"1167";""
"Bastion";"1";"1";"5752";""
"The One 'O' Ones";"1";"1";"5753";""
"The Clean Hands Group";"1";"1";"5754";""
"Metal Voices";"1";"2";"4274";""
"Kathy Kosins";"1";"1";"5755";""
"Cotonete";"6";"27";"533";""
"Kip Hanrahan";"1";"1";"5756";""
"Freeez";"1";"1";"5757";""
"Velvet Hammer";"1";"3";"3514";""
"Paul Johnson";"1";"1";"5758";""
"Cro-Magnon";"2";"8";"1814";""
"Grooveman Spot";"1";"1";"5759";""
"Material";"2";"4";"2961";""
"Triforce";"1";"1";"5760";""
"Themes For Great Cities";"1";"1";"5761";""
"Métron";"1";"1";"5762";""
"TFGC015";"1";"1";"5763";""
"Nelly Furtado";"1";"1";"5764";""
"b";"1";"1";"5765";""
"Asa Moto";"1";"2";"4275";""
"Devon Russell";"1";"6";"2284";""
"Donnacha Costello";"1";"1";"5766";""
"Nahawa Doumbia";"2";"6";"2285";""
"Bruno Pernadas";"7";"14";"1067";""
"bottle tree";"2";"4";"2962";""
"Owiny Sigoma Band";"5";"14";"1068";""
"Ron Trent";"11";"23";"640";""
"Lonnie Liston Smith & The Cosmic Echoes";"8";"8";"1815";""
"Django Django";"2";"2";"4276";""
"Workdub";"16";"26";"558";""
"Michal Turtle";"4";"10";"1517";""
"Dub Oven";"3";"3";"3515";""
"Vincent";"4";"5";"2568";""
"Leon Lowman";"6";"7";"2020";""
"Helena Hauff";"4";"5";"2569";""
"Das Kraftfuttermischwerk";"1";"1";"5767";""
"Christopher";"1";"2";"4277";""
"Nostrum Grocers";"10";"14";"1069";""
"Orquesta De Las Nubes";"8";"10";"1518";""
"O/Y";"20";"71";"184";""
"Chaino";"1";"1";"5768";""
"Arthur Lyman";"1";"1";"5769";""
"Esquivel";"1";"1";"5770";""
"Bailey's Nervous Kats";"1";"1";"5771";""
"Nicky Roberts";"1";"1";"5772";""
"Rhonda Fleming";"1";"1";"5773";""
"Yma Sumac";"1";"1";"5774";""
"Artie Barsamian";"1";"1";"5775";""
"Sam O.B.";"1";"2";"4278";""
"Tape Loops";"1";"1";"5776";""
"Dee Edwards";"2";"3";"3516";""
"Gloria Jay";"2";"2";"4279";""
"Linda Jones";"1";"1";"5777";""
"Timeless Legend";"1";"6";"2286";""
"Syreeta";"1";"1";"5778";""
"Roger Damawuzan";"2";"2";"4280";""
"Birthday Boy";"1";"1";"5779";""
"Death Cab for Cutie";"1";"1";"5780";""
"Dita Von Teese";"1";"1";"5781";""
"Oliver Koletzki";"2";"3";"3517";""
"Sampology";"19";"52";"279";""
"Floyd Lavine";"2";"2";"4281";""
"Re.You";"1";"2";"4282";""
"Susumu Yokota";"33";"109";"101";"🇯🇵 JP"
"Vincenzo Bellini";"2";"13";"1168";""
"Teddy Lasry";"1";"5";"2570";""
"Etlan";"1";"1";"5782";""
"Stray";"1";"1";"5783";""
"Claudia";"1";"3";"3518";""
"Kanye West";"1";"1";"5784";""
"Log(M)";"1";"1";"5785";""
"Amado Maita";"5";"5";"2571";""
"King Cats";"1";"1";"5786";""
"D.K.";"12";"21";"712";""
"Duval Timothy";"15";"24";"604";""
"Klaus Johann Grobe";"3";"4";"2963";""
"Glue Trip";"6";"9";"1645";""
"Herbie Hancock";"19";"31";"458";""
"Majid Bekkas";"3";"11";"1380";""
"Heerlesn Percussie Ensemble";"1";"1";"5787";""
"Jeremy Hyman";"1";"1";"5788";""
"Joubert Singers";"1";"2";"4283";""
"Marumo";"1";"3";"3519";""
"Bosq";"21";"53";"272";""
"Joyce";"1";"1";"5789";""
"Chain Reaction";"1";"1";"5790";""
"Brooklyn Express";"1";"1";"5791";""
"Don Armando's Second Avenue Rhumba Band";"1";"1";"5792";""
"Gichy Dan";"1";"1";"5793";""
"Gino Soccio";"1";"2";"4284";""
"Alex M.";"1";"2";"4285";""
"Gary's Gang";"1";"1";"5794";""
"Kerri Chandler";"4";"5";"2572";""
"Roger Thornhill";"1";"2";"4286";""
"Pure Energy";"1";"1";"5795";""
"Instra:mental";"1";"1";"5796";""
"Two Man Sound";"1";"1";"5797";""
"G.U.";"1";"1";"5798";""
"Susobrino";"4";"6";"2287";""
"The Band That Never Met";"1";"2";"4287";""
"DJ Sotofett";"2";"2";"4288";""
"DJ Sotofett & Jesse";"2";"2";"4289";""
"Jeremy Underground";"1";"3";"3520";""
"Aaron Arce";"1";"1";"5799";""
"Bipo";"1";"1";"5800";""
"University Of Love";"1";"1";"5801";""
"DJ Trax";"1";"2";"4290";""
"NatureBoy";"1";"1";"5802";""
"Dose of Paradise";"1";"1";"5803";""
"Project Democracy";"1";"1";"5804";""
"Level 3";"1";"1";"5805";""
"Manhattan Project";"1";"2";"4291";""
"Bugge Wesseltoft";"5";"9";"1646";""
"Captain Planet";"21";"53";"273";""
"Bonga";"51";"70";"191";""
"Pele";"1";"6";"2288";""
"Yak";"1";"3";"3521";""
"Al Doum & The Faryds";"2";"2";"4292";""
"Dwig";"1";"2";"4293";""
"Alef";"1";"2";"4294";""
"Recondite";"2";"2";"4295";""
"Romperayo";"4";"4";"2964";""
"Tomat Petrella";"2";"2";"4296";""
"4TLR";"13";"26";"559";""
"Haraket";"1";"1";"5806";""
"Reinen";"1";"11";"1381";""
"deem spencer";"1";"1";"5807";""
"AbJo";"1";"2";"4297";""
"Swarvy";"8";"12";"1262";""
"Priests";"1";"5";"2573";""
"Loona Dae";"1";"2";"4298";""
"Frazelle";"2";"3";"3522";""
"△▃△▓";"2";"4";"2965";""
"Alex Johnson";"3";"18";"838";""
"Iasos";"20";"217";"29";"🇺🇸 US"
"Yas-Kaz";"2";"10";"1519";""
"J.D. Emmanuel";"3";"9";"1647";""
"Don Slepian";"5";"182";"41";"🇺🇸 US"
"Hot Slot Machine";"1";"10";"1520";""
"Adam Port";"8";"30";"476";""
"Birds and insects of the Berok River";"1";"1";"5808";""
"Archie Shepp";"1";"1";"5809";""
"Binker and Moses";"4";"5";"2574";""
"Kenny Cox";"1";"2";"4299";""
"Yusef Lateef";"4";"6";"2289";""
"Laurent Garnier";"6";"17";"891";""
"WVR BVBY";"5";"5";"2575";""
"Antonin";"1";"2";"4300";""
"Landhouse";"10";"20";"746";""
"dictaphone";"3";"49";"296";""
"The Expansions";"8";"24";"605";""
"FaltyDL";"7";"13";"1169";""
"Tee Mango";"3";"13";"1170";""
"Deadboy";"2";"5";"2576";""
"Marquis Hawkes";"3";"5";"2577";""
"Nathan Micay";"1";"3";"3523";""
"Sei A";"4";"9";"1648";""
"Appleblim";"2";"3";"3524";""
"Juxta Position";"1";"2";"4301";""
"Gerd";"1";"2";"4302";""
"Primitive Trust";"1";"2";"4303";""
"Pearson Sound";"4";"7";"2021";""
"Youandewan";"10";"20";"747";""
"Ben Lukas Boysen";"6";"12";"1263";""
"Bing & Ruth";"4";"7";"2022";""
"Bxentric";"1";"1";"5810";""
"Geotic";"1";"1";"5811";""
"Agrippa";"1";"1";"5812";""
"Deapmash";"1";"1";"5813";""
"Burnski";"1";"1";"5814";""
"Tenebre";"1";"1";"5815";""
"Lusine";"2";"3";"3525";""
"Donato Dozzy";"6";"59";"239";""
"Batu";"2";"5";"2578";""
"Locussolus";"1";"4";"2966";""
"Idjut Boys";"1";"8";"1816";""
"Rheinzand";"1";"5";"2579";""
"The Project Club";"1";"4";"2967";""
"DJ Pippi";"2";"17";"892";""
"No ID";"1";"3";"3526";""
"Gatto Fritto";"1";"3";"3527";""
"Eric Duncan";"1";"3";"3528";""
"Walton";"2";"4";"2968";""
"Kalbata";"3";"7";"2023";""
"Freddie Gibbs";"1";"1";"5816";""
"Kirk Knight";"1";"1";"5817";""
"Scanner";"1";"1";"5818";""
"MBONGWANA STAR";"2";"3";"3529";""
"Jim-E Stack";"1";"1";"5819";""
"Gold Panda";"5";"8";"1817";""
"Fatima Yamaha";"5";"14";"1070";""
"Hundred Waters";"1";"1";"5820";""
"IAMNOBODI";"2";"3";"3530";""
"Westerman";"3";"4";"2969";""
"Archy Marshall";"1";"1";"5821";""
"Mark Pritchard";"15";"34";"418";""
"30/70";"10";"24";"606";""
"Mount Kimbie";"9";"20";"748";""
"Dark Sky";"4";"22";"681";""
"Anthony Naples";"14";"25";"580";""
"Instupendo";"1";"1";"5822";""
"Lord Echo";"36";"93";"135";"🇳🇿 NZ"
"Kadhja Bonet";"6";"28";"515";""
"Floating Points";"30";"90";"141";"🇬🇧 GB"
"Sam Gellaitry";"2";"2";"4304";""
"Lars Bartkuhn";"1";"1";"5823";""
"Graeme Miller";"1";"1";"5824";""
"Tala Vala";"9";"21";"713";""
"Otto Totland";"4";"18";"839";""
"K-Lone";"8";"23";"641";""
"Weedy of 40 Winks";"1";"2";"4305";""
"Forest Swords";"13";"26";"560";""
"Otzeki";"1";"3";"3531";""
"Levon Vincent";"3";"3";"3532";""
"Talismann";"1";"1";"5825";""
"Barda";"3";"9";"1649";""
"Neneh Cherry";"24";"136";"71";"🇸🇪 SE"
"Third Wave";"1";"1";"5826";""
"L'Rain";"23";"129";"79";""
"Marijus Aleksa";"5";"58";"245";""
"Kingsley Ibeneche";"19";"55";"265";""
"ONIPA";"31";"83";"154";""
"Barker";"3";"3";"3533";""
"Anna Calvi";"18";"100";"119";"🇬🇧 GB"
"Tolouse Low Trax";"3";"7";"2024";""
"Y-Bayani";"1";"1";"5827";""
"Great Time";"15";"24";"607";""
"Flora";"8";"11";"1382";""
"Saib";"4";"4";"2970";""
"Geju";"7";"57";"253";""
"Per Tjernberg";"9";"21";"714";""
"Melt Yourself Down";"2";"2";"4306";""
"Jaubi";"5";"26";"561";""
"Hunee";"4";"18";"840";""
"Basecamp";"1";"1";"5828";""
"Jex Opolis";"1";"1";"5829";""
"Robohands";"14";"53";"274";""
"Jonny Faith";"5";"12";"1264";""
"Jamie Isaac";"10";"26";"562";""
"Duke Hugh";"23";"131";"78";"🇳🇱 NL"
"Billy Woods";"9";"15";"1011";""
"Mark Barrott";"4";"10";"1521";""
"Fantaz";"2";"3";"3534";""
"felicita";"10";"13";"1171";""
"Forma";"1";"1";"5830";""
"Lawrence Hart";"3";"6";"2290";""
"O'Flynn";"37";"276";"17";""
"Sam Gendel";"12";"28";"516";""
"Kleintierschaukel";"4";"7";"2025";""
"Carlomarco";"1";"3";"3535";""
"Hank Jackson";"1";"2";"4307";""
"David Mayer";"1";"1";"5831";""
"Louie Vega";"4";"8";"1818";""
"Blaze";"1";"1";"5832";""
"Julien Jabre";"1";"1";"5833";""
"Ian Pooley";"4";"9";"1650";""
"Quim Manuel O Espirito Santo";"2";"4";"2971";""
"Luciano";"1";"1";"5834";""
"Jimpster";"2";"3";"3536";""
"Joe Corti";"1";"1";"5835";""
"Thatmanmonkz";"1";"1";"5836";""
"Robert Owens";"6";"7";"2026";""
"Joeski";"1";"1";"5837";""
"G Club";"1";"1";"5838";""
"DJ Gregory";"1";"1";"5839";""
"The Stone Roses";"1";"1";"5840";""
"Jacob Gurevitsch";"1";"1";"5841";""
"The Swan & The Lake";"1";"3";"3537";""
"RUF DUG";"3";"7";"2027";""
"Al Massrieen";"1";"2";"4308";""
"Saul Williams";"1";"2";"4309";""
"Nico Stojan";"2";"2";"4310";""
"The Comet Is Coming";"6";"13";"1172";""
"EARTH BOYS";"9";"20";"749";""
"Harold Budd";"10";"30";"477";""
"Frank Perry";"1";"7";"2028";""
"environments";"7";"79";"162";""
"David Casper";"3";"86";"151";""
"Joanna Brouk";"5";"27";"534";""
"Hidden Spheres";"16";"46";"312";""
"Soundspecies & Ache Meyi";"1";"4";"2972";""
"Vula Viel";"1";"1";"5842";""
"Crewdson";"1";"1";"5843";""
"Zun Zun Egui";"1";"2";"4311";""
"Sebastian Rochford";"1";"1";"5844";""
"Ayani Huni Kuin";"1";"2";"4312";""
"Szun Waves";"6";"6";"2291";""
"Rejoicer";"5";"12";"1265";""
"Werkha";"40";"113";"95";"🇬🇧 GB"
"GATS";"3";"7";"2029";""
"Alban Endlos";"9";"17";"893";""
"tomanka";"1";"1";"5845";""
"Santi D";"1";"1";"5846";""
"Christian Scott aTunde Adjuah";"2";"2";"4313";""
"Rob Araujo";"1";"1";"5847";""
"Free the Robots";"2";"3";"3538";""
"Normanton Street";"1";"1";"5848";""
"MIND GAMERS";"2";"2";"4314";""
"Tim Maia";"3";"9";"1651";""
"Karavan";"14";"25";"581";""
"Connan Mockasin";"3";"4";"2973";""
"Augustus Pablo";"3";"5";"2580";""
"Zazou Bikaye";"2";"2";"4315";""
"Big Youth";"2";"2";"4316";""
"Malombo";"1";"1";"5849";""
"Sublevel 3";"1";"1";"5850";""
"Richard Purser Featuring Daniel Double";"1";"1";"5851";""
"Dionne";"1";"1";"5852";""
"Techno Soul";"1";"1";"5853";""
"avroarrow";"1";"2";"4317";""
"Man Tear";"1";"4";"2974";""
"Lukas Nystrand Von Unge";"2";"6";"2292";""
"Off The Meds";"2";"13";"1173";""
"Baba Stiltz";"9";"24";"608";""
"Adrian Lux";"1";"3";"3539";""
"Bella Boo";"24";"76";"169";""
"Sofia Kourtesis";"25";"51";"286";""
"Al Zanders";"2";"7";"2030";""
"Madison McFerrin";"5";"8";"1819";""
"Panthera Krause";"8";"16";"952";""
"Nhú de Ped'Bia";"1";"2";"4318";""
"Pedrinho";"2";"2";"4319";""
"Tulipa Negra";"1";"1";"5854";""
"Manuel Gomes";"1";"1";"5855";""
"Val Xalino";"1";"1";"5856";""
"Magnus JJ";"1";"9";"1652";""
"Te'Amir";"19";"56";"259";""
"Garrett";"3";"3";"3540";""
"Scott Xylo";"18";"49";"297";""
"Marcus Joseph";"6";"13";"1174";""
"Siaubas";"1";"1";"5857";""
"Simple Symmetry";"1";"1";"5858";""
"A Macaca & Gama";"4";"14";"1071";""
"SPIRAL DELUXE";"15";"33";"431";""
"Little People";"3";"4";"2975";""
"DJ Seinfeld";"4";"23";"642";""
"Scott Gilmore";"3";"5";"2581";""
"Hanni El Khatib";"1";"2";"4320";""
"De Frank Professionals";"1";"2";"4321";""
"Kelsey Lu";"1";"1";"5859";""
"AMyn";"1";"1";"5860";""
"DJ ClicK";"2";"2";"4322";""
"VESCE";"1";"1";"5861";""
"Gil Scott-Heron";"3";"3";"3541";""
"Git";"1";"2";"4323";""
"l'éclair";"6";"14";"1072";""
"Isabelle Mayereau";"2";"3";"3542";""
"Doug Hream Blunt";"1";"1";"5862";""
"Pharoah Sanders";"3";"8";"1820";""
"Wally Badarou";"1";"1";"5863";""
"Lee ""Scratch"" Perry";"1";"1";"5864";""
"Ayalew Mesfin";"1";"1";"5865";""
"Yamasuki";"1";"2";"4324";""
"Sandy B";"3";"8";"1821";""
"Tabala";"2";"2";"4325";""
"Azymuth";"5";"12";"1266";""
"Tartit";"1";"1";"5866";""
"Bally Sagoo";"1";"1";"5867";""
"Cutty Ranks";"1";"1";"5868";""
"The Heptones";"1";"1";"5869";""
"Vybz Kartel";"1";"1";"5870";""
"Tommy McCook";"2";"2";"4326";""
"Black Uhuru";"1";"1";"5871";""
"Ata Kak";"1";"1";"5872";""
"Dur-Dur Band";"2";"3";"3543";""
"Ramuntcho Matta";"1";"1";"5873";""
"Basa Basa";"2";"3";"3544";""
"Amanaz";"2";"4";"2976";""
"Asnaké Gèbrèyès";"1";"1";"5874";""
"Dave Liebman";"1";"1";"5875";""
"Momo Wandel Soumah";"2";"4";"2977";""
"Capital Letters";"1";"1";"5876";""
"Matoub Lounès";"1";"1";"5877";""
"Johnny Wakelin";"1";"1";"5878";""
"? and the Mysterians";"1";"1";"5879";""
"Louiz Banks";"1";"2";"4327";""
"Carlos Maria";"1";"3";"3545";""
"Chaka Demus & Pliers";"1";"1";"5880";""
"Antonio Sanches";"1";"4";"2978";""
"Adjágas";"1";"1";"5881";""
"Tommy Mandel";"2";"2";"4328";""
"Talking Heads";"2";"2";"4329";""
"Lou Blic";"1";"1";"5882";""
"T.P. Orchestre Poly-Rythmo";"2";"2";"4330";""
"Roberto Fonseca";"1";"1";"5883";""
"Mystica Tribe";"1";"1";"5884";""
"Alfio Antico";"1";"1";"5885";""
"Pete Beardsworth";"1";"1";"5886";""
"Nu Guinea";"13";"30";"478";""
"Ground";"1";"1";"5887";""
"DWART";"1";"2";"4331";""
"Emo Kid";"1";"2";"4332";""
"Pitto";"2";"18";"841";""
"Kaleido";"7";"59";"240";""
"YASUO SUGIBAYASHI";"1";"2";"4333";""
"Internal N.Y. Rhythms";"1";"1";"5888";""
