Artist;Name;Scrobbles;Rank
"Os Mulheres Negras";"Outro Tempo";"6";"2533"
"Fernando Falcão";"Outro Tempo";"10";"1540"
"Anno Luz";"Outro Tempo";"3";"4496"
"Sunwatchers";"II";"6";"2534"
"Che";"sip";"9";"1722"
"Che";"Shuco";"13";"1123"
"Amber Mark";"Love Me Right";"6";"2535"
"Radio Slave";"Children Of The E (Kink & Justin Van Der Volgen Remixes)";"1";"8307"
"Tommaso Cappellato";"Aforemention";"7";"2190"
"Dr. Lonnie Smith";"All In My Mind";"4";"3624"
"Planet Battagon";"Inside Out";"2";"5822"
"Kerala Dust";"Francesca's Frames";"1";"8308"
"Emanative";"Emanative";"1";"8309"
"Yaeji";"Remixes, Vol. 1";"1";"8310"
"Populous";"Azulejos";"4";"3625"
"松浦俊夫 presents HEX";"HEX";"16";"853"
"Umeko Ando";"Iuta Upopo";"8";"1923"
"Melé";"Atlantic";"1";"8311"
"Gacha Bakradze";"Gather";"1";"8312"
"Marc Moulin";"Placebo Years 1971 - 1974";"4";"3626"
"Colleen";"A Flame my Love, a Frequency";"3";"4497"
"Portable Sunsets";"Order";"2";"5823"
"San Ignacio";"Lugares Para Nadar";"15";"933"
"Discoshaman";"Union Mystica EP";"3";"4498"
"Rio Mira";"Adiós Morena (Remixed)";"1";"8313"
"DJ Koze";"Knock Knock";"43";"233"
"Jean Grae";"Everything's Fine";"13";"1124"
"Improbeats";"Imperfecto";"7";"2191"
"Tom Misch";"Geography";"7";"2192"
"Ekambi Brillant";"Afrosonique Vol 01";"7";"2193"
"String Theory";"Modularity";"5";"2989"
"Hailu Mergia";"Lala Belu";"13";"1125"
"Dj Duke";"Tribal Liberation";"1";"8314"
"GO DUGONG";"NOVANTA";"6";"2536"
"Romare";"All Night (Live Session 1)";"5";"2990"
"Jon Hopkins";"Everything Connected";"3";"4499"
"Chancha Via Circuito";"Ilaló";"1";"8315"
"Alican";"Soro";"6";"2537"
"Tuğçe Kurtiş";"Songs for My Grandmother - Remixes";"2";"5824"
"Romare";"Live Sessions 1";"8";"1924"
"Shake Stew";"Rise and Rise Again";"4";"3627"
"Massive Attack";"Mezzanine";"1";"8316"
"Shakarchi & Stranéus";"Steal Chickens From Men And the Future From God";"202";"9"
"The Irresistible Force";"Kira Kira";"7";"2194"
"Chip Wickham";"La Sombra";"2";"5825"
"El Búho";"History of Colour EP";"17";"788"
"Jonwayne";"That's O.K.";"5";"2991"
"Paul White";"Rejuvenate";"13";"1126"
"Wajatta";"Runnin'";"1";"8317"
"Wajatta";"Get Down (with Ya Bad Self) [feat. Justin Maxwell] - Single";"1";"8318"
"Manfredas";"Sun Gaze";"3";"4500"
"GO DUGONG";"Curaro";"18";"733"
"Blu";"The Blueprint";"3";"4501"
"Manfredas";"Pink Industry EP";"3";"4502"
"Poté";"Flirt";"1";"8319"
"Cecil Taylor";"Unit Structures";"3";"4503"
"Haley Bonar";"Last War";"7";"2195"
"Donald Byrd";"A New Perspective (The Rudy Van Gelder Edition)";"1";"8320"
"Milo";"things that happen at day // things that happen at night";"2";"5826"
"The Notwist";"Superheroes, Ghostvillains + Stuff";"5";"2992"
"<Unknown>";"Music";"1";"8321"
"Amber Mark";"Conexão - EP";"21";"577"
"Tony Allen";"Dekmantel 10 Years 10.2";"8";"1925"
"Onyx Collective";"FDR Drive";"1";"8322"
"Kamaal Williams";"High Roller";"1";"8323"
"Kiasmos";"Zebra";"2";"5827"
"Melé";"The Latin Track";"2";"5828"
"Melé";"Ambience";"1";"8324"
"James 'Creole' Thomas";"Omas Sextet";"15";"934"
"Joe Armon-Jones";"Starting Today";"16";"854"
"Bonobo";"Cosmic Vibrations (Sampler 2)";"2";"5829"
"Nickodemus";"A Long Engagement";"29";"377"
"Nickodemus";"In My House";"2";"5830"
"bleaker";"Hype Funk";"1";"8325"
"Kelis";"Friday Fish Fry";"7";"2196"
"Maribou State";"Turnmills";"8";"1926"
"Mehmet Aslan";"Mechanical Turk";"3";"4504"
"Mehmet Aslan";"Alysha";"17";"789"
"Jon Hopkins";"Singularity";"5";"2993"
"Nicola Conte";"Sun Song / Nigeria";"6";"2538"
"Carsten Erobique Meyer";"Urlaub in Italien";"7";"2197"
"Maajo";"Defo/Mansaba";"8";"1927"
"Carsten Erobique Meyer";"Magical Mystery oder: Die Rückkehr des Karl Schmidt";"2";"5831"
"Alogte Oho & His Sounds of Joy";"Mam Yinne Wa";"9";"1723"
"Emanative";"Planet B";"3";"4505"
"Clap! Clap!";"Ode to the Pleiades";"2";"5832"
"Nicola Conte";"Universal Rhythm";"1";"8326"
"Nicola Conte";"Cosmic Peace";"1";"8327"
"Nicola Conte";"African Spirits / New World Shuffle";"5";"2994"
"Pletnev";"Aztec Code / Daywalker";"6";"2539"
"Yør Kultura";"Lotus ­ EP";"20";"630"
"Musi-O-Tunya";"Give Love to Your Children";"1";"8328"
"Hippster Trio";"Hipster '60s Rarities & Obscurities";"1";"8329"
"Altin Gün";"On";"17";"790"
"Selda Bağcan";"Türkülerimiz 2 - Mehmet Emmi";"1";"8330"
"Selda Bağcan";"40 Yılın 40 Şarkısı";"2";"5833"
"Derya Yildirim";"Nem Kaldi";"4";"3628"
"The Mauskovic Dance Band";"Repeating Night";"1";"8331"
"Mustafa Özkent";"Mustafa Özkent Ve Orkestrası Gençlik İle El Ele";"7";"2198"
"Om Alec Khaoli";"Say You Love Me";"9";"1724"
"Truckers Of Husk";"Awesome Tapes from Africa";"3";"4506"
"Shabaka And The Ancestors";"Wisdom of Elders";"5";"2995"
"Dead Horse Beats";"Bad Hopes EP";"3";"4507"
"Tale of Us";"Endless (Remixes)";"1";"8332"
"Pletnev";"St. Bones";"3";"4508"
"Auntie Flo";"Theory Of Flo Remixed";"3";"4509"
"Richard Rossa";"Sunmoon";"2";"5834"
"Quantic";"Hotline Bling";"1";"8333"
"Dan Lissvik";"Midnight";"5";"2996"
"José Manuel";"Excursion Africanism (Remixes)";"1";"8334"
"Marc Rapson";"Dark vs. Light";"1";"8335"
"Bicep";"Bicep";"1";"8336"
"Black Coffee";"Muyè (Black Coffee Remix)";"2";"5835"
"Emma-Jean Thackray";"Ley Lines";"6";"2540"
"Mose Robers";"Flowing";"1";"8337"
"Marenn Sukie";"Mosaic";"4";"3629"
"Niña Dioz";"Reyna";"1";"8338"
"The Internet";"Roll (Burbank Funk) [KAYTRANADA Remix]";"2";"5836"
"Jonwayne";"Last Last Fall";"3";"4510"
"Tsvia Abarbanel";"Eastern Soul";"21";"578"
"The Kutimangoes";"Afro-Fire";"1";"8339"
"Rodrigo Gallardo";"El Origen";"8";"1928"
"Roman Flügel";"Time Travel";"3";"4511"
"Jordan Rakei";"Wildfire";"3";"4512"
"Flo Morrissey and Matthew E. White";"Gentlewoman, Ruby Man";"6";"2541"
"Unknown Mortal Orchestra";"Multi-Love";"3";"4513"
"Bené Fonteles";"Outro Tempo";"2";"5837"
"Carlinhos Santos";"Outro Tempo";"2";"5838"
"Priscilla Ermel";"Outro Tempo";"4";"3630"
"Carioca";"Outro Tempo";"2";"5839"
"Marco Bosco";"Outro Tempo";"5";"2997"
"Maria Rita";"Outro Tempo";"6";"2542"
"Luli e Lucina";"Outro Tempo";"1";"8340"
"Thornato";"El Oro De La Tolita";"3";"4514"
"Gonzales";"Chambers";"6";"2543"
"Nicola Conte";"Let Your Light Shine On";"49";"192"
"Emanative";"Ominous Shanti / Black Enchantment";"1";"8341"
"Bonobo";"Migration";"18";"734"
"Lapa";"Spirit Vessel";"1";"8342"
"Bronx River Parkway";"San Sebastian 152";"1";"8343"
"Twinkie Clark";"Praise Belongs to God / Ye Shall Receive";"4";"3631"
"Ramsey & Co.";"Keb Darge presents The Best of Legendary Deep Funk";"1";"8344"
"Khruangbin";"The Universe Smiles Upon You";"9";"1725"
"MAKENESS";"14 Drops / Acid Dad";"1";"8345"
"BCUC";"Our Truth";"14";"1019"
"Selena Gomez";"Bad Liar";"3";"4515"
"Four Tet";"Music";"1";"8346"
"Glenn Astro";"Turquoise Tortoise";"81";"84"
"Sebastian Mullaert";"All the Keys Are Here";"136";"28"
"El Búho";"Cenotes";"4";"3632"
"Sam Weston";"Shiraz Voyager";"3";"4516"
"Dandara";"Heartache";"1";"8347"
"Thomash";"Candomble";"5";"2998"
"Oktoberklubben";"Un Universo Para Los Dos";"5";"2999"
"Willow";"Workshop 23";"1";"8348"
"Yellow Days";"Gap in the Clouds";"1";"8349"
"Aron Ottignon";"Live at Funkhaus Berlin";"3";"4517"
"Laurence Guy";"We Gonna Jak / Ubik";"1";"8350"
"Dave DK";"Val Maira Remixe";"1";"8351"
"Kornél Kovács";"The Bells";"3";"4518"
"Takuya Matsumoto";"Ram";"1";"8352"
"Wolf Müller & Niklas Wandt";"Instrumentalmusik von der Mitte der World";"59";"147"
"Larry de Kat";"#Tracks";"6";"2544"
"Pisces";"edits & cuts";"3";"4519"
"McDowell";"edits & cuts";"2";"5840"
"Harry Nilsson";"edits & cuts";"3";"4520"
"Tom Zé";"edits & cuts";"3";"4521"
"N. SIMONE";"edits & cuts";"4";"3633"
"Satchmo";"edits & cuts";"2";"5841"
"Roberto Musci";"Tower Of Silence";"9";"1726"
"Mose Robert";"Flowing";"1";"8353"
"Tsvia Abarbanel";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"7";"2199"
"Tsvia Abarbanel";"Soul Of The East";"6";"2545"
"Yazmin Lacey";"Black Moon";"8";"1929"
"DJ Koze";"Reincarnations - The Remix Chapter 2001 - 2009";"1";"8354"
"Wolf Müller";"Balztanz";"19";"676"
"Beatrice Dillon";"Inkjet / Fluo";"2";"5842"
"Sudan Archives";"Sink";"45";"218"
"Blameful Isles";"This Heart Of Our Heart";"9";"1727"
"James Holden";"The Animal Spirits";"38";"275"
"Cotton Jones";"Tall Hours In The Glowstream";"2";"5843"
"Wolf Müller";"Selectors 002 - Young Marco";"3";"4522"
"Bufiman";"Peace Moves EP";"5";"3000"
"KOKOKO!";"Tokoliana EP";"8";"1930"
"Ströer Duo";"Fluchtweg Madagaskar";"37";"290"
"Dj Duke, Tribal Liberation";"ClapCrate.me";"2";"5844"
"Nina Kraviz";"Nina Kraviz";"16";"855"
"Moritz von Oswald";"Lagos Shake: A Tony Allen Chop Up";"6";"2546"
"Ashley Henry";"Easter - EP";"9";"1728"
"Auk5";"Second Star to the Right";"4";"3634"
"Oktoberklubben";"The Orust Tapes";"1";"8355"
"Kelly Lee Owens";"Kelly Lee Owens";"21";"579"
"Bicep";"FEEL MY BICEP » FMB MIXTAPE SERIES";"1";"8356"
"Frente Edits III";"El Búho - Cumbias de Oro";"10";"1541"
"Moses Sumney";"Make Out in My Car: Chameleon Suite";"5";"3001"
"Damien Jurado";"Brothers and Sisters of the Eternal Son (Deluxe Edition)";"5";"3002"
"Olaf Stuut";"A.I. Fugitive";"1";"8357"
"Acid Pauli";"BLD Remixes B";"2";"5845"
"Nicolas Pera";"Atlas";"6";"2547"
"Henrik Schwarz";"Scripted Orkestra - Conducted by Jules Buckley";"15";"935"
"Kraut";"Ya Lur";"3";"4523"
"Alexis Taylor";"Beautiful Thing";"20";"631"
"Hiromi";"Place To Be";"6";"2548"
"GoGo Penguin";"Man Made Object (Deluxe)";"7";"2200"
"Luca Musto";"After All";"3";"4524"
"K15";"Be Glad You Create Anything";"3";"4525"
"Andi Otto";"Restrung";"6";"2549"
"Jimmy Edgar";"Burn So Deep (feat. Dawn Richard) [Remixes]";"2";"5846"
"Paul Simon";"Graceland - The Remixes";"6";"2550"
"Laraaji";"Sun Transformations";"6";"2551"
"Emanative";"New Day (feat. Ahu)";"1";"8358"
"Oscar Jerome";"Where Are Your Branches? (Remixes)";"16";"856"
"Henric Claes";"WAH WAH";"1";"8359"
"Tash Sultana";"Notion";"4";"3635"
"Athlete Whippet";"Hands Only";"2";"5847"
"Honey Dijon";"Xtra EP";"2";"5848"
"Why?";"Good Friday (Boards of Canada Remix)";"6";"2552"
"Kapote";"Toolroom Radio EP426 - Presented By Mark Knight";"1";"8360"
"Roachford";"Back to the Roots, Vol. 4";"3";"4526"
"Rone";"Wave (Locked Groove Remix)";"2";"5849"
"Earthboogie";"Human Call";"26";"432"
"Agnes Obel";"Aventine (Deluxe Version)";"1";"8361"
"UJI";"Jenga";"2";"5850"
"Nicola Cruz";"Visiones";"1";"8362"
"Der Panther";"Lux";"2";"5851"
"Olaf Stuut";"Run";"1";"8363"
"Kamaal Williams";"The Return";"4";"3636"
"Louis VI";"Confidence";"10";"1542"
"Henry Wu";"Projections EP";"1";"8364"
"JD. Reid";"Tree";"5";"3003"
"Childish Gambino";"This Is America";"1";"8365"
"Frank Zappa";"One Size Fits All";"3";"4527"
"Acid Pauli";"Sportbrigade's Circuit Training";"1";"8366"
"Honey Dijon";"The Best Of Both Worlds";"1";"8367"
"Rone";"Mirapolis";"1";"8368"
"Cool Maritime";"Shared Waves";"1";"8369"
"Manfredas";"Opium of the People";"1";"8370"
"Public Service Broadcasting";"People Will Always Need Coal";"1";"8371"
"Curses";"Pedal to the Metal and Don't Look Back";"1";"8372"
"Nickodemus";"Inmortales (Body Move)";"1";"8373"
"Active Child";"Johnny Belinda Remixes";"1";"8374"
"marcel vogel";"Brown Curls";"2";"5852"
"Max Cooper";"Balance 030 (Mixed Version)";"4";"3637"
"Leonor";"Disque Natif";"4";"3638"
"Teedra Moses";"Be Your Girl (Kaytranada Edition)";"3";"4528"
"Nicole Willis";"Alex Attias presents LillyGood Party!";"3";"4529"
"Maribou State";"Feel Good (feat. Khruangbin)";"19";"677"
"Carl Craig";"Versus Remixes, Vol. 2";"4";"3639"
"Girls of the Internet";"Running";"2";"5853"
"Circle Sky";"The Light (Patrice Bäumel Remix)";"2";"5854"
"Lauhaus";"Moments - Chapter 1";"5";"3004"
"Blindsmyth";"Moments - Chapter 1";"7";"2201"
"Rampa";"You Are Safe (Remixes)";"1";"8375"
"Nicola Cruz";"Prender el Alma (Remixed)";"8";"1931"
"Louis VI";"Jazz Got Me";"1";"8376"
"Louis VI";"Lonely Road of the Dreamer";"5";"3005"
"Project Pablo";"Come To Canada You Will Like It";"14";"1020"
"Alexis Taylor";"Beautiful Thing (Matias Aguayo Remix)";"1";"8377"
"Ross From Friends";"Project Cybersyn";"11";"1372"
"Kornél Kovács";"Metropolis";"5";"3006"
"Kaitlyn Aurelia Smith";"Yugoslavia";"1";"8378"
"Nick Hakim";"Vincent Tyler";"1";"8379"
"Tommaso Cappellato";"Aforemention Remixed";"4";"3640"
"Ryley Walker";"Deafman Glance";"1";"8380"
"kaleema";"Nómada";"15";"936"
"Nils Frahm";"Encores 1";"1";"8381"
"The Sorcerers";"In Pursuit Of Shai Hulud";"2";"5855"
"king garbage";"Make It Sweat";"11";"1373"
"Robert Glasper Experiment";"Robert Glasper x KAYTRANADA: The ArtScience Remixes";"4";"3641"
"Melo-Zed";"Eleven";"7";"2202"
"Apiento & Co";"The Orange Place (Wolf Müller Remixes)";"4";"3642"
"Ariel Pink";"Mature Themes";"2";"5856"
"Ashra";"Correlations";"19";"678"
"Heerlens Percussie Ensemble";"Biologic Music";"6";"2553"
"Massimo Luca";"La chitarra di Lucio canta Battisti, Vol. 2";"3";"4530"
"Barbatuques";"O seguinte é esse";"8";"1932"
"Stijn Sadée";"Affetto";"5";"3007"
"Ezra";"Garten meiner Fantasie";"4";"3643"
"Auntie Flo";"Beating Heart - South Africa Vol. 2";"1";"8382"
"Wolf Müller";"Chapter 2";"2";"5857"
"Khruangbin";"Spotify Singles";"2";"5858"
"808 State";"Blueprint (The Best Of)";"1";"8383"
"Camp Inc.";"perché la notte";"2";"5859"
"Bufiman";"Dekmantel 10 Years 09";"1";"8384"
"Tom Trago";"Dekmantel - Best of 2017";"1";"8385"
"Young Marco";"Dekmantel - Best of 2017";"1";"8386"
"Wolf Müller";"Dekmantel - Best of 2017";"2";"5860"
"Beatrice Dillon";"Dekmantel - Best of 2017";"1";"8387"
"Bufiman";"Versatile 1996-2016 (20 Years of Versatile Records Selected by Gilb'R & I:Cube)";"1";"8388"
"Various artists (2)";"Kenneth Bager's Balearic Biscuits, Vol. 2";"7";"2203"
"Mariam the Believer";"Remixes";"5";"3008"
"Metamatics";"Mind Mushing Git";"2";"5861"
"Metamatics";"Neo Ouija";"1";"8389"
"Mariam the Believer";"Soft Moon EP";"21";"580"
"Why?";"Moh Lhean Expanded";"9";"1729"
"Switchdance";"The Black Tape Remixes";"1";"8390"
"Totally Enormous Extinct Dinosaurs";"Leave a Light On";"2";"5862"
"Kutcorners";"The Finest";"7";"2204"
"Art In Motion";"The Last Adventure of Voodoo Houngan";"1";"8391"
"Art In Motion";"Animal Inside You EP";"1";"8392"
"Mariam the Believer";"Love Everything";"19";"679"
"Theo Croker";"AfroPhysicist";"6";"2554"
"FKJ";"French Kiwi Juice";"5";"3009"
"Mytron & Ofofo";"Si Jambo";"11";"1374"
"Moonlight Benjamin";"Siltane";"1";"8393"
"Retiree";"Pumice Stone";"1";"8394"
"Various artists (2)";"Alborada";"21";"581"
"Daniel Bortz";"Bar 25 - Zeitgeist, Vol. 2";"1";"8395"
"Alfa Mist";"Antiphon";"30";"361"
"tokayo";"Tokayo";"11";"1375"
"Andi Otto";"Bow Wave";"11";"1376"
"Lorenzo Dada";"Moments - Chapter 1";"3";"4531"
"Nina Kraviz";"The Remixes";"1";"8396"
"Liv.e";"Raw Daybreaks, Vol. 1";"3";"4532"
"Penya";"Acelere";"5";"3010"
"Baba Sissoko";"African Griot Groove (Afro blues)";"1";"8397"
"Young Marco";"Biology";"11";"1377"
"The Yorkshire Film and Television Orchestra";"In Pursuit Of Shai Hulud";"1";"8398"
"Al Dobson Jr.";"Rye Lane";"10";"1543"
"Company Flow";"Little Johnny From the Hospitul: Breaks and Instrumentals, Vol. 1";"3";"4533"
"LAPS";"Who Me?";"1";"8399"
"Leon Vynehall";"Nothing Is Still";"13";"1127"
"Izem";"Beni Lane";"2";"5863"
"Jazzanova";"Rain Makes The River (Remixes)";"7";"2205"
"Louis VI";"Sugar Like Salt";"9";"1730"
"Photay";"Onism: Remixed";"4";"3644"
"Dirty Doering";"Bar 25 - Greatest Hits";"1";"8400"
"Mehmet Aslan";"Ghost Station";"16";"857"
"Fernando Milagros";"Cuál es el secreto (Remixes)";"1";"8401"
"Mano Le Tough";"Selected Label Works 6";"1";"8402"
"Luca D'Alberto";"Her Dreams (Populous Remix)";"3";"4534"
"Tuff City Kids";"Selected Label Works 6";"2";"5864"
"El Michels Affair";"Unathi b/w Zaharila";"2";"5865"
"Rampa";"You Are Safe Remixes";"1";"8403"
"Braxton Cook";"Never Thought (Quickly, Quickly Remix)";"1";"8404"
"Neurostate";"Welcome to Paradise (Italian Dream House 89-93) Vol. 3";"1";"8405"
"Kamasi Washington";"Street Fighter Mas";"3";"4535"
"Ali Kuru";"Beyhude";"2";"5866"
"Parra for Cuva";"Majouré";"10";"1544"
"Palace";"Bitter";"2";"5867"
"Ammer";"Get Lost V mixed by Acid Pauli";"1";"8406"
"Nubiyan Twist";"Figure Numatic";"24";"490"
"Ian Simmonds";"Get Lost V mixed by Acid Pauli";"2";"5868"
"Onyx Collective";"Lower East Suite Part One";"8";"1933"
"Wolf Müller";"The Sound Of Glades";"20";"632"
"Onyx Collective";"Lower East Suite Part Three";"3";"4536"
"SMAGGHE & CROSS";"Moments - Chapter 3";"4";"3645"
"Von Spar";"Moments - Chapter 3";"1";"8407"
"Yougene";"Moments - Chapter 3";"1";"8408"
"Kondi Band";"Moments / Chapter 4";"1";"8409"
"San Miguel";"Moments / Chapter 4";"1";"8410"
"Andy Jenkins";"Sweet Bunch";"5";"3011"
"Stimming";"Die Luft, der Garten und das Meer";"3";"4537"
"Ghost-Note";"Swagism";"19";"680"
"Ocelote Rojo";"Digging the Blogosphere";"2";"5869"
"Huaira";"Ñuka Shunku";"23";"518"
"Dabrye";"Sunset (feat. Shigeto)";"1";"8411"
"BEATBALL MUSIC";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"3";"4538"
"Black Classical";"Candomblé";"13";"1128"
"Planet Battagon";"Download";"1";"8412"
"Blood Wine or Honey";"Fear & Celebration";"12";"1245"
"Matty";"Déjàvu";"8";"1934"
"BeGun";"BAM Fabra: Acció musical a la Fabra i Coats";"1";"8413"
"Wen";"GRIT";"2";"5870"
"Wen";"TIME II THINK";"1";"8414"
"Wen";"CARVE + GAZE";"2";"5871"
"Spaceslug";"Lemanis";"1";"8415"
"Jun Kamoda";"The Distorted Haunted Ballroom";"2";"5872"
"NATUREBOY FLAKO";"From the Shadows";"1";"8416"
"Sonnymoon";"Ideas";"1";"8417"
"The Natural Yogurt Band";"The 13 Moons of Neptune / Satelites";"3";"4539"
"The Natural Yogurt Band";"Eastern Promise";"2";"5873"
"Rodrigo Tavares";"Congo";"1";"8418"
"Emanative";"Earth";"45";"219"
"Kermesse";"Bioma";"5";"3012"
"Kamasi Washington";"Heaven and Earth";"12";"1246"
"Pouvoir Magique";"Disparition";"1";"8419"
"Fela Kuti";"The Best of the Black President";"2";"5874"
"Shlohmo";"Bad Vibes";"24";"491"
"Yussef Kamaal";"Black Focus";"4";"3646"
"Johnson, Hawkins, Tatum & Durr";"Eccentric Soul: The Capsoul Label";"2";"5875"
"Nick Hakim";"Bet She Looks Like You";"1";"8420"
"Joni Mitchell";"Blue";"1";"8421"
"Erykah Badu";"New Amerykah Part Two: Return of the Ankh";"1";"8422"
"Pedestrian";"Pick Your Shots Clean";"1";"8423"
"Mr Beatnick";"Synthetes";"3";"4540"
"Kutiman";"6am";"1";"8424"
"Chemise";"A Night to Remember (Mixed By Tony Okungbowa & Jojoflores)";"1";"8425"
"Nicolas Jaar";"Sirens";"1";"8426"
"Mammal Hands";"Animalia";"3";"4541"
"Gwilym Gold";"Flex";"1";"8427"
"King Gizzard & The Lizard Wizard";"Quarters";"3";"4542"
"Dele Sosimi";"You No Fit Touch Am Retouched";"1";"8428"
"Percussions";"2011 until 2014";"2";"5876"
"Ponty Mython";"QS002";"2";"5877"
"Mitski";"Puberty 2";"10";"1545"
"Mitski";"bury me at makeout creek";"19";"681"
"Fantasma";"Free Love";"1";"8429"
"Pilgrims of the Mind";"The Sound Of Love International";"6";"2555"
"Sivan Perwer";"Şivan Perwer Remixes 2017";"1";"8430"
"Pilgrims of the Mind";"Organism";"1";"8431"
"Mehmet Aslan";"Needs 003";"1";"8432"
"Athena";"Ses Etme (Remixes)";"1";"8433"
"Doctr";"Tropique - The Remixes";"1";"8434"
"Loidis";"A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)";"25";"455"
"디구루(dguru)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5878"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"1";"8435"
"원피스(1Piece)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5879"
"Ashley Henry";"Ashley Henry's 5ive";"133";"29"
"Selena Gomez";"13 Reasons Why (Season 2)";"1";"8436"
"Ballaké Sissoko & Vincent Segal";"Chamber Music";"7";"2206"
"Attwenger";"Sun";"2";"5880"
"Attwenger";"SPOT";"1";"8437"
"Playboi Carti";"Die Lit";"1";"8438"
"Skinny Pelembe";"I Just Wanna Be Your Prisoner";"6";"2556"
"Conjunto Costumbrista";"Remixes";"1";"8439"
"David Bowie";"The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version)";"1";"8440"
"Queen";"Best of Bowie";"1";"8441"
"God Colony";"Turn My G Down (feat. Stash Marina)";"7";"2207"
"Academy Garden";"Earth OST";"2";"5881"
"David Dor";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8442"
"AHARON AMRAM";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8443"
"Bruxas";"Sirocco";"4";"3647"
"Wolf Müller";"The Sound Of Glades Remixes";"1";"8444"
"Hatis Noit";"Illogical Dance";"3";"4543"
"Qasim Naqvi";"1+1=X";"1";"8445"
"A Winged Victory for the Sullen";"1+1=X";"1";"8446"
"Rival Consoles";"1+1=X";"1";"8447"
"Nils Frahm";"1+1=X";"1";"8448"
"Daniel Thorne";"1+1=X";"1";"8449"
"Daniel Brandt";"1+1=X";"1";"8450"
"machaka";"Illakuna";"7";"2208"
"Douglas Dare";"1+1=X";"1";"8451"
"Keith Jarrett";"Expectations";"37";"291"
"Academy Garden";"Split Second";"1";"8452"
"Academy Garden";"Somehow We Will Get Through This";"1";"8453"
"Black Flower";"Intermediate State";"2";"5882"
"The Human League";"Reproduction";"2";"5883"
"bathing";"Bathing";"5";"3013"
"Stanley Cowell Trio";"Illusion Suite";"4";"3648"
"Butcher Brown";"All Purpose Music";"2";"5884"
"Mekine U Teksi";"Postanatolische Hybride - Die Steppenroboter LP";"18";"735"
"Rone";"So So So - EP";"1";"8454"
"Chris Annibell";"Ye No ntem";"1";"8455"
"Gorillaz";"The Now Now";"120";"37"
"Alsarah & The Nubatones";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"8456"
"Loya";"Zenfant";"2";"5885"
"Nathan Fake";"DEGREELESSNESS (Overmono Remix)";"4";"3649"
"Overmono";"Arla III";"1";"8457"
"Ariwo";"Download";"1";"8458"
"Various artists (9)";"Tropical Drums of Deutschland";"63";"135"
"Kaidi Tatham";"It's a World Before You";"18";"736"
"Chancha Via Circuito";"Amansara";"13";"1129"
"Cool Maritime";"Sharing Waves";"86";"75"
"Hunts Determination Band";"Loving On the Flipside";"1";"8459"
"The Daktaris";"Soul Explosion";"3";"4544"
"Christy Essien";"Nigeria Soul Fever - Afro Funk, Disco And Boogie: West African Disco Mayhem!";"4";"3650"
"Urubu Marinka & Gama";"Voodoohop : Entropia Coletiva II";"1";"8460"
"A Macaca with Peace & Rojey";"Voodoohop : Entropia Coletiva II";"2";"5886"
"Thomash & Osmarino Freitas";"Voodoohop : Entropia Coletiva II";"3";"4545"
"Jaku Nã";"Voodoohop : Entropia Coletiva II";"1";"8461"
"Toto Chiavetta";"Underground Mental Resurrection";"1";"8462"
"Wolf Müller";"Lagerfeuer Tanz";"5";"3014"
