Artist;Name;Scrobbles;Rank
"Os Mulheres Negras";"Outro Tempo";"6";"2541"
"Fernando Falcão";"Outro Tempo";"10";"1545"
"Anno Luz";"Outro Tempo";"3";"4506"
"Sunwatchers";"II";"6";"2542"
"Che";"sip";"9";"1726"
"Che";"Shuco";"13";"1131"
"Amber Mark";"Love Me Right";"6";"2543"
"Radio Slave";"Children Of The E (Kink & Justin Van Der Volgen Remixes)";"1";"8326"
"Tommaso Cappellato";"Aforemention";"7";"2194"
"Dr. Lonnie Smith";"All In My Mind";"4";"3635"
"Planet Battagon";"Inside Out";"2";"5836"
"Kerala Dust";"Francesca's Frames";"1";"8327"
"Emanative";"Emanative";"1";"8328"
"Yaeji";"Remixes, Vol. 1";"1";"8329"
"Populous";"Azulejos";"4";"3636"
"松浦俊夫 presents HEX";"HEX";"16";"858"
"Umeko Ando";"Iuta Upopo";"8";"1928"
"Melé";"Atlantic";"1";"8330"
"Gacha Bakradze";"Gather";"1";"8331"
"Marc Moulin";"Placebo Years 1971 - 1974";"4";"3637"
"Colleen";"A Flame my Love, a Frequency";"3";"4507"
"Portable Sunsets";"Order";"2";"5837"
"San Ignacio";"Lugares Para Nadar";"15";"939"
"Discoshaman";"Union Mystica EP";"3";"4508"
"Rio Mira";"Adiós Morena (Remixed)";"1";"8332"
"DJ Koze";"Knock Knock";"43";"233"
"Jean Grae";"Everything's Fine";"13";"1132"
"Improbeats";"Imperfecto";"7";"2195"
"Tom Misch";"Geography";"7";"2196"
"Ekambi Brillant";"Afrosonique Vol 01";"7";"2197"
"String Theory";"Modularity";"5";"2999"
"Hailu Mergia";"Lala Belu";"13";"1133"
"Dj Duke";"Tribal Liberation";"1";"8333"
"GO DUGONG";"NOVANTA";"6";"2544"
"Romare";"All Night (Live Session 1)";"5";"3000"
"Jon Hopkins";"Everything Connected";"3";"4509"
"Chancha Via Circuito";"Ilaló";"1";"8334"
"Alican";"Soro";"6";"2545"
"Tuğçe Kurtiş";"Songs for My Grandmother - Remixes";"2";"5838"
"Romare";"Live Sessions 1";"8";"1929"
"Shake Stew";"Rise and Rise Again";"4";"3638"
"Massive Attack";"Mezzanine";"1";"8335"
"Shakarchi & Stranéus";"Steal Chickens From Men And the Future From God";"202";"9"
"The Irresistible Force";"Kira Kira";"7";"2198"
"Chip Wickham";"La Sombra";"2";"5839"
"El Búho";"History of Colour EP";"17";"792"
"Jonwayne";"That's O.K.";"5";"3001"
"Paul White";"Rejuvenate";"13";"1134"
"Wajatta";"Runnin'";"1";"8336"
"Wajatta";"Get Down (with Ya Bad Self) [feat. Justin Maxwell] - Single";"1";"8337"
"Manfredas";"Sun Gaze";"3";"4510"
"GO DUGONG";"Curaro";"18";"735"
"Blu";"The Blueprint";"3";"4511"
"Manfredas";"Pink Industry EP";"3";"4512"
"Poté";"Flirt";"1";"8338"
"Cecil Taylor";"Unit Structures";"3";"4513"
"Haley Bonar";"Last War";"7";"2199"
"Donald Byrd";"A New Perspective (The Rudy Van Gelder Edition)";"1";"8339"
"Milo";"things that happen at day // things that happen at night";"2";"5840"
"The Notwist";"Superheroes, Ghostvillains + Stuff";"5";"3002"
"<Unknown>";"Music";"1";"8340"
"Amber Mark";"Conexão - EP";"21";"579"
"Tony Allen";"Dekmantel 10 Years 10.2";"8";"1930"
"Onyx Collective";"FDR Drive";"1";"8341"
"Kamaal Williams";"High Roller";"1";"8342"
"Kiasmos";"Zebra";"2";"5841"
"Melé";"The Latin Track";"2";"5842"
"Melé";"Ambience";"1";"8343"
"James 'Creole' Thomas";"Omas Sextet";"15";"940"
"Joe Armon-Jones";"Starting Today";"16";"859"
"Bonobo";"Cosmic Vibrations (Sampler 2)";"2";"5843"
"Nickodemus";"A Long Engagement";"29";"378"
"Nickodemus";"In My House";"2";"5844"
"bleaker";"Hype Funk";"1";"8344"
"Kelis";"Friday Fish Fry";"7";"2200"
"Maribou State";"Turnmills";"8";"1931"
"Mehmet Aslan";"Mechanical Turk";"3";"4514"
"Mehmet Aslan";"Alysha";"17";"793"
"Jon Hopkins";"Singularity";"5";"3003"
"Nicola Conte";"Sun Song / Nigeria";"6";"2546"
"Carsten Erobique Meyer";"Urlaub in Italien";"7";"2201"
"Maajo";"Defo/Mansaba";"8";"1932"
"Carsten Erobique Meyer";"Magical Mystery oder: Die Rückkehr des Karl Schmidt";"2";"5845"
"Alogte Oho & His Sounds of Joy";"Mam Yinne Wa";"9";"1727"
"Emanative";"Planet B";"3";"4515"
"Clap! Clap!";"Ode to the Pleiades";"2";"5846"
"Nicola Conte";"Universal Rhythm";"1";"8345"
"Nicola Conte";"Cosmic Peace";"1";"8346"
"Nicola Conte";"African Spirits / New World Shuffle";"5";"3004"
"Pletnev";"Aztec Code / Daywalker";"6";"2547"
"Yør Kultura";"Lotus ­ EP";"20";"632"
"Musi-O-Tunya";"Give Love to Your Children";"1";"8347"
"Hippster Trio";"Hipster '60s Rarities & Obscurities";"1";"8348"
"Altin Gün";"On";"17";"794"
"Selda Bağcan";"Türkülerimiz 2 - Mehmet Emmi";"1";"8349"
"Selda Bağcan";"40 Yılın 40 Şarkısı";"2";"5847"
"Derya Yildirim";"Nem Kaldi";"4";"3639"
"The Mauskovic Dance Band";"Repeating Night";"1";"8350"
"Mustafa Özkent";"Mustafa Özkent Ve Orkestrası Gençlik İle El Ele";"7";"2202"
"Om Alec Khaoli";"Say You Love Me";"9";"1728"
"Truckers Of Husk";"Awesome Tapes from Africa";"3";"4516"
"Shabaka And The Ancestors";"Wisdom of Elders";"5";"3005"
"Dead Horse Beats";"Bad Hopes EP";"3";"4517"
"Tale of Us";"Endless (Remixes)";"1";"8351"
"Pletnev";"St. Bones";"3";"4518"
"Auntie Flo";"Theory Of Flo Remixed";"3";"4519"
"Richard Rossa";"Sunmoon";"2";"5848"
"Quantic";"Hotline Bling";"1";"8352"
"Dan Lissvik";"Midnight";"5";"3006"
"José Manuel";"Excursion Africanism (Remixes)";"1";"8353"
"Marc Rapson";"Dark vs. Light";"1";"8354"
"Bicep";"Bicep";"1";"8355"
"Black Coffee";"Muyè (Black Coffee Remix)";"2";"5849"
"Emma-Jean Thackray";"Ley Lines";"6";"2548"
"Mose Robers";"Flowing";"1";"8356"
"Marenn Sukie";"Mosaic";"4";"3640"
"Niña Dioz";"Reyna";"1";"8357"
"The Internet";"Roll (Burbank Funk) [KAYTRANADA Remix]";"2";"5850"
"Jonwayne";"Last Last Fall";"3";"4520"
"Tsvia Abarbanel";"Eastern Soul";"21";"580"
"The Kutimangoes";"Afro-Fire";"1";"8358"
"Rodrigo Gallardo";"El Origen";"8";"1933"
"Roman Flügel";"Time Travel";"3";"4521"
"Jordan Rakei";"Wildfire";"3";"4522"
"Flo Morrissey and Matthew E. White";"Gentlewoman, Ruby Man";"6";"2549"
"Unknown Mortal Orchestra";"Multi-Love";"3";"4523"
"Bené Fonteles";"Outro Tempo";"2";"5851"
"Carlinhos Santos";"Outro Tempo";"2";"5852"
"Priscilla Ermel";"Outro Tempo";"4";"3641"
"Carioca";"Outro Tempo";"2";"5853"
"Marco Bosco";"Outro Tempo";"5";"3007"
"Maria Rita";"Outro Tempo";"6";"2550"
"Luli e Lucina";"Outro Tempo";"1";"8359"
"Thornato";"El Oro De La Tolita";"3";"4524"
"Gonzales";"Chambers";"6";"2551"
"Nicola Conte";"Let Your Light Shine On";"49";"192"
"Emanative";"Ominous Shanti / Black Enchantment";"1";"8360"
"Bonobo";"Migration";"18";"736"
"Lapa";"Spirit Vessel";"1";"8361"
"Bronx River Parkway";"San Sebastian 152";"1";"8362"
"Twinkie Clark";"Praise Belongs to God / Ye Shall Receive";"4";"3642"
"Ramsey & Co.";"Keb Darge presents The Best of Legendary Deep Funk";"1";"8363"
"Khruangbin";"The Universe Smiles Upon You";"9";"1729"
"MAKENESS";"14 Drops / Acid Dad";"1";"8364"
"BCUC";"Our Truth";"14";"1026"
"Selena Gomez";"Bad Liar";"3";"4525"
"Four Tet";"Music";"1";"8365"
"Glenn Astro";"Turquoise Tortoise";"81";"84"
"Sebastian Mullaert";"All the Keys Are Here";"136";"28"
"El Búho";"Cenotes";"4";"3643"
"Sam Weston";"Shiraz Voyager";"3";"4526"
"Dandara";"Heartache";"1";"8366"
"Thomash";"Candomble";"5";"3008"
"Oktoberklubben";"Un Universo Para Los Dos";"5";"3009"
"Willow";"Workshop 23";"1";"8367"
"Yellow Days";"Gap in the Clouds";"1";"8368"
"Aron Ottignon";"Live at Funkhaus Berlin";"3";"4527"
"Laurence Guy";"We Gonna Jak / Ubik";"1";"8369"
"Dave DK";"Val Maira Remixe";"1";"8370"
"Kornél Kovács";"The Bells";"3";"4528"
"Takuya Matsumoto";"Ram";"1";"8371"
"Wolf Müller & Niklas Wandt";"Instrumentalmusik von der Mitte der World";"59";"147"
"Larry de Kat";"#Tracks";"6";"2552"
"Pisces";"edits & cuts";"3";"4529"
"McDowell";"edits & cuts";"2";"5854"
"Harry Nilsson";"edits & cuts";"3";"4530"
"Tom Zé";"edits & cuts";"3";"4531"
"N. SIMONE";"edits & cuts";"4";"3644"
"Satchmo";"edits & cuts";"2";"5855"
"Roberto Musci";"Tower Of Silence";"9";"1730"
"Mose Robert";"Flowing";"1";"8372"
"Tsvia Abarbanel";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"7";"2203"
"Tsvia Abarbanel";"Soul Of The East";"6";"2553"
"Yazmin Lacey";"Black Moon";"8";"1934"
"DJ Koze";"Reincarnations - The Remix Chapter 2001 - 2009";"1";"8373"
"Wolf Müller";"Balztanz";"19";"679"
"Beatrice Dillon";"Inkjet / Fluo";"2";"5856"
"Sudan Archives";"Sink";"45";"218"
"Blameful Isles";"This Heart Of Our Heart";"9";"1731"
"James Holden";"The Animal Spirits";"38";"276"
"Cotton Jones";"Tall Hours In The Glowstream";"2";"5857"
"Wolf Müller";"Selectors 002 - Young Marco";"3";"4532"
"Bufiman";"Peace Moves EP";"5";"3010"
"KOKOKO!";"Tokoliana EP";"8";"1935"
"Ströer Duo";"Fluchtweg Madagaskar";"37";"292"
"Dj Duke, Tribal Liberation";"ClapCrate.me";"2";"5858"
"Nina Kraviz";"Nina Kraviz";"16";"860"
"Moritz von Oswald";"Lagos Shake: A Tony Allen Chop Up";"6";"2554"
"Ashley Henry";"Easter - EP";"9";"1732"
"Auk5";"Second Star to the Right";"4";"3645"
"Oktoberklubben";"The Orust Tapes";"1";"8374"
"Kelly Lee Owens";"Kelly Lee Owens";"21";"581"
"Bicep";"FEEL MY BICEP » FMB MIXTAPE SERIES";"1";"8375"
"Frente Edits III";"El Búho - Cumbias de Oro";"10";"1546"
"Moses Sumney";"Make Out in My Car: Chameleon Suite";"5";"3011"
"Damien Jurado";"Brothers and Sisters of the Eternal Son (Deluxe Edition)";"5";"3012"
"Olaf Stuut";"A.I. Fugitive";"1";"8376"
"Acid Pauli";"BLD Remixes B";"2";"5859"
"Nicolas Pera";"Atlas";"6";"2555"
"Henrik Schwarz";"Scripted Orkestra - Conducted by Jules Buckley";"15";"941"
"Kraut";"Ya Lur";"3";"4533"
"Alexis Taylor";"Beautiful Thing";"20";"633"
"Hiromi";"Place To Be";"6";"2556"
"GoGo Penguin";"Man Made Object (Deluxe)";"7";"2204"
"Luca Musto";"After All";"3";"4534"
"K15";"Be Glad You Create Anything";"3";"4535"
"Andi Otto";"Restrung";"6";"2557"
"Jimmy Edgar";"Burn So Deep (feat. Dawn Richard) [Remixes]";"2";"5860"
"Paul Simon";"Graceland - The Remixes";"6";"2558"
"Laraaji";"Sun Transformations";"6";"2559"
"Emanative";"New Day (feat. Ahu)";"1";"8377"
"Oscar Jerome";"Where Are Your Branches? (Remixes)";"16";"861"
"Henric Claes";"WAH WAH";"1";"8378"
"Tash Sultana";"Notion";"4";"3646"
"Athlete Whippet";"Hands Only";"2";"5861"
"Honey Dijon";"Xtra EP";"2";"5862"
"Why?";"Good Friday (Boards of Canada Remix)";"6";"2560"
"Kapote";"Toolroom Radio EP426 - Presented By Mark Knight";"1";"8379"
"Roachford";"Back to the Roots, Vol. 4";"3";"4536"
"Rone";"Wave (Locked Groove Remix)";"2";"5863"
"Earthboogie";"Human Call";"26";"434"
"Agnes Obel";"Aventine (Deluxe Version)";"1";"8380"
"UJI";"Jenga";"2";"5864"
"Nicola Cruz";"Visiones";"1";"8381"
"Der Panther";"Lux";"2";"5865"
"Olaf Stuut";"Run";"1";"8382"
"Kamaal Williams";"The Return";"4";"3647"
"Louis VI";"Confidence";"10";"1547"
"Henry Wu";"Projections EP";"1";"8383"
"JD. Reid";"Tree";"5";"3013"
"Childish Gambino";"This Is America";"1";"8384"
"Frank Zappa";"One Size Fits All";"3";"4537"
"Acid Pauli";"Sportbrigade's Circuit Training";"1";"8385"
"Honey Dijon";"The Best Of Both Worlds";"1";"8386"
"Rone";"Mirapolis";"1";"8387"
"Cool Maritime";"Shared Waves";"1";"8388"
"Manfredas";"Opium of the People";"1";"8389"
"Public Service Broadcasting";"People Will Always Need Coal";"1";"8390"
"Curses";"Pedal to the Metal and Don't Look Back";"1";"8391"
"Nickodemus";"Inmortales (Body Move)";"1";"8392"
"Active Child";"Johnny Belinda Remixes";"1";"8393"
"marcel vogel";"Brown Curls";"2";"5866"
"Max Cooper";"Balance 030 (Mixed Version)";"4";"3648"
"Leonor";"Disque Natif";"4";"3649"
"Teedra Moses";"Be Your Girl (Kaytranada Edition)";"3";"4538"
"Nicole Willis";"Alex Attias presents LillyGood Party!";"3";"4539"
"Maribou State";"Feel Good (feat. Khruangbin)";"19";"680"
"Carl Craig";"Versus Remixes, Vol. 2";"4";"3650"
"Girls of the Internet";"Running";"2";"5867"
"Circle Sky";"The Light (Patrice Bäumel Remix)";"2";"5868"
"Lauhaus";"Moments - Chapter 1";"5";"3014"
"Blindsmyth";"Moments - Chapter 1";"7";"2205"
"Rampa";"You Are Safe (Remixes)";"1";"8394"
"Nicola Cruz";"Prender el Alma (Remixed)";"8";"1936"
"Louis VI";"Jazz Got Me";"1";"8395"
"Louis VI";"Lonely Road of the Dreamer";"5";"3015"
"Project Pablo";"Come To Canada You Will Like It";"14";"1027"
"Alexis Taylor";"Beautiful Thing (Matias Aguayo Remix)";"1";"8396"
"Ross From Friends";"Project Cybersyn";"11";"1377"
"Kornél Kovács";"Metropolis";"5";"3016"
"Kaitlyn Aurelia Smith";"Yugoslavia";"1";"8397"
"Nick Hakim";"Vincent Tyler";"1";"8398"
"Tommaso Cappellato";"Aforemention Remixed";"4";"3651"
"Ryley Walker";"Deafman Glance";"1";"8399"
"kaleema";"Nómada";"15";"942"
"Nils Frahm";"Encores 1";"1";"8400"
"The Sorcerers";"In Pursuit Of Shai Hulud";"2";"5869"
"king garbage";"Make It Sweat";"11";"1378"
"Robert Glasper Experiment";"Robert Glasper x KAYTRANADA: The ArtScience Remixes";"4";"3652"
"Melo-Zed";"Eleven";"7";"2206"
"Apiento & Co";"The Orange Place (Wolf Müller Remixes)";"4";"3653"
"Ariel Pink";"Mature Themes";"2";"5870"
"Ashra";"Correlations";"19";"681"
"Heerlens Percussie Ensemble";"Biologic Music";"6";"2561"
"Massimo Luca";"La chitarra di Lucio canta Battisti, Vol. 2";"3";"4540"
"Barbatuques";"O seguinte é esse";"8";"1937"
"Stijn Sadée";"Affetto";"5";"3017"
"Ezra";"Garten meiner Fantasie";"4";"3654"
"Auntie Flo";"Beating Heart - South Africa Vol. 2";"1";"8401"
"Wolf Müller";"Chapter 2";"2";"5871"
"Khruangbin";"Spotify Singles";"2";"5872"
"808 State";"Blueprint (The Best Of)";"1";"8402"
"Camp Inc.";"perché la notte";"2";"5873"
"Bufiman";"Dekmantel 10 Years 09";"1";"8403"
"Tom Trago";"Dekmantel - Best of 2017";"1";"8404"
"Young Marco";"Dekmantel - Best of 2017";"1";"8405"
"Wolf Müller";"Dekmantel - Best of 2017";"2";"5874"
"Beatrice Dillon";"Dekmantel - Best of 2017";"1";"8406"
"Bufiman";"Versatile 1996-2016 (20 Years of Versatile Records Selected by Gilb'R & I:Cube)";"1";"8407"
"Various artists (2)";"Kenneth Bager's Balearic Biscuits, Vol. 2";"7";"2207"
"Mariam the Believer";"Remixes";"5";"3018"
"Metamatics";"Mind Mushing Git";"2";"5875"
"Metamatics";"Neo Ouija";"1";"8408"
"Mariam the Believer";"Soft Moon EP";"21";"582"
"Why?";"Moh Lhean Expanded";"9";"1733"
"Switchdance";"The Black Tape Remixes";"1";"8409"
"Totally Enormous Extinct Dinosaurs";"Leave a Light On";"2";"5876"
"Kutcorners";"The Finest";"7";"2208"
"Art In Motion";"The Last Adventure of Voodoo Houngan";"1";"8410"
"Art In Motion";"Animal Inside You EP";"1";"8411"
"Mariam the Believer";"Love Everything";"19";"682"
"Theo Croker";"AfroPhysicist";"6";"2562"
"FKJ";"French Kiwi Juice";"5";"3019"
"Mytron & Ofofo";"Si Jambo";"11";"1379"
"Moonlight Benjamin";"Siltane";"1";"8412"
"Retiree";"Pumice Stone";"1";"8413"
"Various artists (2)";"Alborada";"21";"583"
"Daniel Bortz";"Bar 25 - Zeitgeist, Vol. 2";"1";"8414"
"Alfa Mist";"Antiphon";"30";"363"
"tokayo";"Tokayo";"11";"1380"
"Andi Otto";"Bow Wave";"11";"1381"
"Lorenzo Dada";"Moments - Chapter 1";"3";"4541"
"Nina Kraviz";"The Remixes";"1";"8415"
"Liv.e";"Raw Daybreaks, Vol. 1";"3";"4542"
"Penya";"Acelere";"5";"3020"
"Baba Sissoko";"African Griot Groove (Afro blues)";"1";"8416"
"Young Marco";"Biology";"11";"1382"
"The Yorkshire Film and Television Orchestra";"In Pursuit Of Shai Hulud";"1";"8417"
"Al Dobson Jr.";"Rye Lane";"10";"1548"
"Company Flow";"Little Johnny From the Hospitul: Breaks and Instrumentals, Vol. 1";"3";"4543"
"LAPS";"Who Me?";"1";"8418"
"Leon Vynehall";"Nothing Is Still";"13";"1135"
"Izem";"Beni Lane";"2";"5877"
"Jazzanova";"Rain Makes The River (Remixes)";"7";"2209"
"Louis VI";"Sugar Like Salt";"9";"1734"
"Photay";"Onism: Remixed";"4";"3655"
"Dirty Doering";"Bar 25 - Greatest Hits";"1";"8419"
"Mehmet Aslan";"Ghost Station";"16";"862"
"Fernando Milagros";"Cuál es el secreto (Remixes)";"1";"8420"
"Mano Le Tough";"Selected Label Works 6";"1";"8421"
"Luca D'Alberto";"Her Dreams (Populous Remix)";"3";"4544"
"Tuff City Kids";"Selected Label Works 6";"2";"5878"
"El Michels Affair";"Unathi b/w Zaharila";"2";"5879"
"Rampa";"You Are Safe Remixes";"1";"8422"
"Braxton Cook";"Never Thought (Quickly, Quickly Remix)";"1";"8423"
"Neurostate";"Welcome to Paradise (Italian Dream House 89-93) Vol. 3";"1";"8424"
"Kamasi Washington";"Street Fighter Mas";"3";"4545"
"Ali Kuru";"Beyhude";"2";"5880"
"Parra for Cuva";"Majouré";"10";"1549"
"Palace";"Bitter";"2";"5881"
"Ammer";"Get Lost V mixed by Acid Pauli";"1";"8425"
"Nubiyan Twist";"Figure Numatic";"24";"492"
"Ian Simmonds";"Get Lost V mixed by Acid Pauli";"2";"5882"
"Onyx Collective";"Lower East Suite Part One";"8";"1938"
"Wolf Müller";"The Sound Of Glades";"20";"634"
"Onyx Collective";"Lower East Suite Part Three";"3";"4546"
"SMAGGHE & CROSS";"Moments - Chapter 3";"4";"3656"
"Von Spar";"Moments - Chapter 3";"1";"8426"
"Yougene";"Moments - Chapter 3";"1";"8427"
"Kondi Band";"Moments / Chapter 4";"1";"8428"
"San Miguel";"Moments / Chapter 4";"1";"8429"
"Andy Jenkins";"Sweet Bunch";"5";"3021"
"Stimming";"Die Luft, der Garten und das Meer";"3";"4547"
"Ghost-Note";"Swagism";"19";"683"
"Ocelote Rojo";"Digging the Blogosphere";"2";"5883"
"Huaira";"Ñuka Shunku";"23";"520"
"Dabrye";"Sunset (feat. Shigeto)";"1";"8430"
"BEATBALL MUSIC";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"3";"4548"
"Black Classical";"Candomblé";"13";"1136"
"Planet Battagon";"Download";"1";"8431"
"Blood Wine or Honey";"Fear & Celebration";"12";"1249"
"Matty";"Déjàvu";"8";"1939"
"BeGun";"BAM Fabra: Acció musical a la Fabra i Coats";"1";"8432"
"Wen";"GRIT";"2";"5884"
"Wen";"TIME II THINK";"1";"8433"
"Wen";"CARVE + GAZE";"2";"5885"
"Spaceslug";"Lemanis";"1";"8434"
"Jun Kamoda";"The Distorted Haunted Ballroom";"2";"5886"
"NATUREBOY FLAKO";"From the Shadows";"1";"8435"
"Sonnymoon";"Ideas";"1";"8436"
"The Natural Yogurt Band";"The 13 Moons of Neptune / Satelites";"3";"4549"
"The Natural Yogurt Band";"Eastern Promise";"2";"5887"
"Rodrigo Tavares";"Congo";"1";"8437"
"Emanative";"Earth";"45";"219"
"Kermesse";"Bioma";"5";"3022"
"Kamasi Washington";"Heaven and Earth";"12";"1250"
"Pouvoir Magique";"Disparition";"1";"8438"
"Fela Kuti";"The Best of the Black President";"2";"5888"
"Shlohmo";"Bad Vibes";"24";"493"
"Yussef Kamaal";"Black Focus";"4";"3657"
"Johnson, Hawkins, Tatum & Durr";"Eccentric Soul: The Capsoul Label";"2";"5889"
"Nick Hakim";"Bet She Looks Like You";"1";"8439"
"Joni Mitchell";"Blue";"1";"8440"
"Erykah Badu";"New Amerykah Part Two: Return of the Ankh";"1";"8441"
"Pedestrian";"Pick Your Shots Clean";"1";"8442"
"Mr Beatnick";"Synthetes";"3";"4550"
"Kutiman";"6am";"1";"8443"
"Chemise";"A Night to Remember (Mixed By Tony Okungbowa & Jojoflores)";"1";"8444"
"Nicolas Jaar";"Sirens";"1";"8445"
"Mammal Hands";"Animalia";"3";"4551"
"Gwilym Gold";"Flex";"1";"8446"
"King Gizzard & The Lizard Wizard";"Quarters";"3";"4552"
"Dele Sosimi";"You No Fit Touch Am Retouched";"1";"8447"
"Percussions";"2011 until 2014";"2";"5890"
"Ponty Mython";"QS002";"2";"5891"
"Mitski";"Puberty 2";"10";"1550"
"Mitski";"bury me at makeout creek";"19";"684"
"Fantasma";"Free Love";"1";"8448"
"Pilgrims of the Mind";"The Sound Of Love International";"6";"2563"
"Sivan Perwer";"Şivan Perwer Remixes 2017";"1";"8449"
"Pilgrims of the Mind";"Organism";"1";"8450"
"Mehmet Aslan";"Needs 003";"1";"8451"
"Athena";"Ses Etme (Remixes)";"1";"8452"
"Doctr";"Tropique - The Remixes";"1";"8453"
"Loidis";"A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)";"25";"456"
"디구루(dguru)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5892"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"1";"8454"
"원피스(1Piece)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5893"
"Ashley Henry";"Ashley Henry's 5ive";"133";"29"
"Selena Gomez";"13 Reasons Why (Season 2)";"1";"8455"
"Ballaké Sissoko & Vincent Segal";"Chamber Music";"7";"2210"
"Attwenger";"Sun";"2";"5894"
"Attwenger";"SPOT";"1";"8456"
"Playboi Carti";"Die Lit";"1";"8457"
"Skinny Pelembe";"I Just Wanna Be Your Prisoner";"6";"2564"
"Conjunto Costumbrista";"Remixes";"1";"8458"
"David Bowie";"The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version)";"1";"8459"
"Queen";"Best of Bowie";"1";"8460"
"God Colony";"Turn My G Down (feat. Stash Marina)";"7";"2211"
"Academy Garden";"Earth OST";"2";"5895"
"David Dor";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8461"
"AHARON AMRAM";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8462"
"Bruxas";"Sirocco";"4";"3658"
"Wolf Müller";"The Sound Of Glades Remixes";"1";"8463"
"Hatis Noit";"Illogical Dance";"3";"4553"
"Qasim Naqvi";"1+1=X";"1";"8464"
"A Winged Victory for the Sullen";"1+1=X";"1";"8465"
"Rival Consoles";"1+1=X";"1";"8466"
"Nils Frahm";"1+1=X";"1";"8467"
"Daniel Thorne";"1+1=X";"1";"8468"
"Daniel Brandt";"1+1=X";"1";"8469"
"machaka";"Illakuna";"7";"2212"
"Douglas Dare";"1+1=X";"1";"8470"
"Keith Jarrett";"Expectations";"37";"293"
"Academy Garden";"Split Second";"1";"8471"
"Academy Garden";"Somehow We Will Get Through This";"1";"8472"
"Black Flower";"Intermediate State";"2";"5896"
"The Human League";"Reproduction";"2";"5897"
"bathing";"Bathing";"5";"3023"
"Stanley Cowell Trio";"Illusion Suite";"4";"3659"
"Butcher Brown";"All Purpose Music";"2";"5898"
"Mekine U Teksi";"Postanatolische Hybride - Die Steppenroboter LP";"18";"737"
"Rone";"So So So - EP";"1";"8473"
"Chris Annibell";"Ye No ntem";"1";"8474"
"Gorillaz";"The Now Now";"120";"38"
"Alsarah & The Nubatones";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"8475"
"Loya";"Zenfant";"2";"5899"
"Nathan Fake";"DEGREELESSNESS (Overmono Remix)";"4";"3660"
"Overmono";"Arla III";"1";"8476"
"Ariwo";"Download";"1";"8477"
"Various artists (9)";"Tropical Drums of Deutschland";"63";"135"
"Kaidi Tatham";"It's a World Before You";"18";"738"
"Chancha Via Circuito";"Amansara";"13";"1137"
"Cool Maritime";"Sharing Waves";"86";"75"
"Hunts Determination Band";"Loving On the Flipside";"1";"8478"
"The Daktaris";"Soul Explosion";"3";"4554"
"Christy Essien";"Nigeria Soul Fever - Afro Funk, Disco And Boogie: West African Disco Mayhem!";"4";"3661"
"Urubu Marinka & Gama";"Voodoohop : Entropia Coletiva II";"1";"8479"
"A Macaca with Peace & Rojey";"Voodoohop : Entropia Coletiva II";"2";"5900"
"Thomash & Osmarino Freitas";"Voodoohop : Entropia Coletiva II";"3";"4555"
"Jaku Nã";"Voodoohop : Entropia Coletiva II";"1";"8480"
"Toto Chiavetta";"Underground Mental Resurrection";"1";"8481"
"Wolf Müller";"Lagerfeuer Tanz";"5";"3024"
