Artist;Name;Scrobbles;Rank
"Os Mulheres Negras";"Outro Tempo";"6";"2560"
"Fernando Falcão";"Outro Tempo";"10";"1553"
"Anno Luz";"Outro Tempo";"3";"4527"
"Sunwatchers";"II";"6";"2561"
"Che";"sip";"9";"1735"
"Che";"Shuco";"13";"1137"
"Amber Mark";"Love Me Right";"6";"2562"
"Radio Slave";"Children Of The E (Kink & Justin Van Der Volgen Remixes)";"1";"8354"
"Tommaso Cappellato";"Aforemention";"7";"2208"
"Dr. Lonnie Smith";"All In My Mind";"4";"3652"
"Planet Battagon";"Inside Out";"2";"5854"
"Kerala Dust";"Francesca's Frames";"1";"8355"
"Emanative";"Emanative";"1";"8356"
"Yaeji";"Remixes, Vol. 1";"1";"8357"
"Populous";"Azulejos";"4";"3653"
"松浦俊夫 presents HEX";"HEX";"16";"864"
"Umeko Ando";"Iuta Upopo";"8";"1938"
"Melé";"Atlantic";"1";"8358"
"Gacha Bakradze";"Gather";"1";"8359"
"Marc Moulin";"Placebo Years 1971 - 1974";"4";"3654"
"Colleen";"A Flame my Love, a Frequency";"3";"4528"
"Portable Sunsets";"Order";"2";"5855"
"San Ignacio";"Lugares Para Nadar";"15";"945"
"Discoshaman";"Union Mystica EP";"3";"4529"
"Rio Mira";"Adiós Morena (Remixed)";"1";"8360"
"DJ Koze";"Knock Knock";"43";"238"
"Jean Grae";"Everything's Fine";"13";"1138"
"Improbeats";"Imperfecto";"7";"2209"
"Tom Misch";"Geography";"7";"2210"
"Ekambi Brillant";"Afrosonique Vol 01";"7";"2211"
"String Theory";"Modularity";"5";"3021"
"Hailu Mergia";"Lala Belu";"13";"1139"
"Dj Duke";"Tribal Liberation";"1";"8361"
"GO DUGONG";"NOVANTA";"6";"2563"
"Romare";"All Night (Live Session 1)";"5";"3022"
"Jon Hopkins";"Everything Connected";"3";"4530"
"Chancha Via Circuito";"Ilaló";"1";"8362"
"Alican";"Soro";"6";"2564"
"Tuğçe Kurtiş";"Songs for My Grandmother - Remixes";"2";"5856"
"Romare";"Live Sessions 1";"8";"1939"
"Shake Stew";"Rise and Rise Again";"4";"3655"
"Massive Attack";"Mezzanine";"1";"8363"
"Shakarchi & Stranéus";"Steal Chickens From Men And the Future From God";"202";"9"
"The Irresistible Force";"Kira Kira";"7";"2212"
"Chip Wickham";"La Sombra";"2";"5857"
"El Búho";"History of Colour EP";"17";"799"
"Jonwayne";"That's O.K.";"5";"3023"
"Paul White";"Rejuvenate";"13";"1140"
"Wajatta";"Runnin'";"1";"8364"
"Wajatta";"Get Down (with Ya Bad Self) [feat. Justin Maxwell] - Single";"1";"8365"
"Manfredas";"Sun Gaze";"3";"4531"
"GO DUGONG";"Curaro";"18";"742"
"Blu";"The Blueprint";"3";"4532"
"Manfredas";"Pink Industry EP";"3";"4533"
"Poté";"Flirt";"1";"8366"
"Cecil Taylor";"Unit Structures";"3";"4534"
"Haley Bonar";"Last War";"7";"2213"
"Donald Byrd";"A New Perspective (The Rudy Van Gelder Edition)";"1";"8367"
"Milo";"things that happen at day // things that happen at night";"2";"5858"
"The Notwist";"Superheroes, Ghostvillains + Stuff";"5";"3024"
"<Unknown>";"Music";"1";"8368"
"Amber Mark";"Conexão - EP";"21";"583"
"Tony Allen";"Dekmantel 10 Years 10.2";"8";"1940"
"Onyx Collective";"FDR Drive";"1";"8369"
"Kamaal Williams";"High Roller";"1";"8370"
"Kiasmos";"Zebra";"2";"5859"
"Melé";"The Latin Track";"2";"5860"
"Melé";"Ambience";"1";"8371"
"James 'Creole' Thomas";"Omas Sextet";"15";"946"
"Joe Armon-Jones";"Starting Today";"16";"865"
"Bonobo";"Cosmic Vibrations (Sampler 2)";"2";"5861"
"Nickodemus";"A Long Engagement";"29";"381"
"Nickodemus";"In My House";"2";"5862"
"bleaker";"Hype Funk";"1";"8372"
"Kelis";"Friday Fish Fry";"7";"2214"
"Maribou State";"Turnmills";"8";"1941"
"Mehmet Aslan";"Mechanical Turk";"3";"4535"
"Mehmet Aslan";"Alysha";"17";"800"
"Jon Hopkins";"Singularity";"5";"3025"
"Nicola Conte";"Sun Song / Nigeria";"6";"2565"
"Carsten Erobique Meyer";"Urlaub in Italien";"7";"2215"
"Maajo";"Defo/Mansaba";"8";"1942"
"Carsten Erobique Meyer";"Magical Mystery oder: Die Rückkehr des Karl Schmidt";"2";"5863"
"Alogte Oho & His Sounds of Joy";"Mam Yinne Wa";"9";"1736"
"Emanative";"Planet B";"3";"4536"
"Clap! Clap!";"Ode to the Pleiades";"2";"5864"
"Nicola Conte";"Universal Rhythm";"1";"8373"
"Nicola Conte";"Cosmic Peace";"1";"8374"
"Nicola Conte";"African Spirits / New World Shuffle";"5";"3026"
"Pletnev";"Aztec Code / Daywalker";"6";"2566"
"Yør Kultura";"Lotus ­ EP";"20";"636"
"Musi-O-Tunya";"Give Love to Your Children";"1";"8375"
"Hippster Trio";"Hipster '60s Rarities & Obscurities";"1";"8376"
"Altin Gün";"On";"17";"801"
"Selda Bağcan";"Türkülerimiz 2 - Mehmet Emmi";"1";"8377"
"Selda Bağcan";"40 Yılın 40 Şarkısı";"2";"5865"
"Derya Yildirim";"Nem Kaldi";"4";"3656"
"The Mauskovic Dance Band";"Repeating Night";"1";"8378"
"Mustafa Özkent";"Mustafa Özkent Ve Orkestrası Gençlik İle El Ele";"7";"2216"
"Om Alec Khaoli";"Say You Love Me";"9";"1737"
"Truckers Of Husk";"Awesome Tapes from Africa";"3";"4537"
"Shabaka And The Ancestors";"Wisdom of Elders";"5";"3027"
"Dead Horse Beats";"Bad Hopes EP";"3";"4538"
"Tale of Us";"Endless (Remixes)";"1";"8379"
"Pletnev";"St. Bones";"3";"4539"
"Auntie Flo";"Theory Of Flo Remixed";"3";"4540"
"Richard Rossa";"Sunmoon";"2";"5866"
"Quantic";"Hotline Bling";"1";"8380"
"Dan Lissvik";"Midnight";"5";"3028"
"José Manuel";"Excursion Africanism (Remixes)";"1";"8381"
"Marc Rapson";"Dark vs. Light";"1";"8382"
"Bicep";"Bicep";"1";"8383"
"Black Coffee";"Muyè (Black Coffee Remix)";"2";"5867"
"Emma-Jean Thackray";"Ley Lines";"6";"2567"
"Mose Robers";"Flowing";"1";"8384"
"Marenn Sukie";"Mosaic";"4";"3657"
"Niña Dioz";"Reyna";"1";"8385"
"The Internet";"Roll (Burbank Funk) [KAYTRANADA Remix]";"2";"5868"
"Jonwayne";"Last Last Fall";"3";"4541"
"Tsvia Abarbanel";"Eastern Soul";"21";"584"
"The Kutimangoes";"Afro-Fire";"1";"8386"
"Rodrigo Gallardo";"El Origen";"8";"1943"
"Roman Flügel";"Time Travel";"3";"4542"
"Jordan Rakei";"Wildfire";"3";"4543"
"Flo Morrissey and Matthew E. White";"Gentlewoman, Ruby Man";"6";"2568"
"Unknown Mortal Orchestra";"Multi-Love";"3";"4544"
"Bené Fonteles";"Outro Tempo";"2";"5869"
"Carlinhos Santos";"Outro Tempo";"2";"5870"
"Priscilla Ermel";"Outro Tempo";"4";"3658"
"Carioca";"Outro Tempo";"2";"5871"
"Marco Bosco";"Outro Tempo";"5";"3029"
"Maria Rita";"Outro Tempo";"6";"2569"
"Luli e Lucina";"Outro Tempo";"1";"8387"
"Thornato";"El Oro De La Tolita";"3";"4545"
"Gonzales";"Chambers";"6";"2570"
"Nicola Conte";"Let Your Light Shine On";"49";"198"
"Emanative";"Ominous Shanti / Black Enchantment";"1";"8388"
"Bonobo";"Migration";"18";"743"
"Lapa";"Spirit Vessel";"1";"8389"
"Bronx River Parkway";"San Sebastian 152";"1";"8390"
"Twinkie Clark";"Praise Belongs to God / Ye Shall Receive";"4";"3659"
"Ramsey & Co.";"Keb Darge presents The Best of Legendary Deep Funk";"1";"8391"
"Khruangbin";"The Universe Smiles Upon You";"9";"1738"
"MAKENESS";"14 Drops / Acid Dad";"1";"8392"
"BCUC";"Our Truth";"14";"1031"
"Selena Gomez";"Bad Liar";"3";"4546"
"Four Tet";"Music";"1";"8393"
"Glenn Astro";"Turquoise Tortoise";"81";"86"
"Sebastian Mullaert";"All the Keys Are Here";"137";"29"
"El Búho";"Cenotes";"4";"3660"
"Sam Weston";"Shiraz Voyager";"3";"4547"
"Dandara";"Heartache";"1";"8394"
"Thomash";"Candomble";"5";"3030"
"Oktoberklubben";"Un Universo Para Los Dos";"5";"3031"
"Willow";"Workshop 23";"1";"8395"
"Yellow Days";"Gap in the Clouds";"1";"8396"
"Aron Ottignon";"Live at Funkhaus Berlin";"3";"4548"
"Laurence Guy";"We Gonna Jak / Ubik";"1";"8397"
"Dave DK";"Val Maira Remixe";"1";"8398"
"Kornél Kovács";"The Bells";"3";"4549"
"Takuya Matsumoto";"Ram";"1";"8399"
"Wolf Müller & Niklas Wandt";"Instrumentalmusik von der Mitte der World";"59";"150"
"Larry de Kat";"#Tracks";"6";"2571"
"Pisces";"edits & cuts";"3";"4550"
"McDowell";"edits & cuts";"2";"5872"
"Harry Nilsson";"edits & cuts";"3";"4551"
"Tom Zé";"edits & cuts";"3";"4552"
"N. SIMONE";"edits & cuts";"4";"3661"
"Satchmo";"edits & cuts";"2";"5873"
"Roberto Musci";"Tower Of Silence";"9";"1739"
"Mose Robert";"Flowing";"1";"8400"
"Tsvia Abarbanel";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"7";"2217"
"Tsvia Abarbanel";"Soul Of The East";"6";"2572"
"Yazmin Lacey";"Black Moon";"8";"1944"
"DJ Koze";"Reincarnations - The Remix Chapter 2001 - 2009";"1";"8401"
"Wolf Müller";"Balztanz";"19";"683"
"Beatrice Dillon";"Inkjet / Fluo";"2";"5874"
"Sudan Archives";"Sink";"45";"223"
"Blameful Isles";"This Heart Of Our Heart";"9";"1740"
"James Holden";"The Animal Spirits";"39";"273"
"Cotton Jones";"Tall Hours In The Glowstream";"2";"5875"
"Wolf Müller";"Selectors 002 - Young Marco";"3";"4553"
"Bufiman";"Peace Moves EP";"5";"3032"
"KOKOKO!";"Tokoliana EP";"8";"1945"
"Ströer Duo";"Fluchtweg Madagaskar";"37";"296"
"Dj Duke, Tribal Liberation";"ClapCrate.me";"2";"5876"
"Nina Kraviz";"Nina Kraviz";"16";"866"
"Moritz von Oswald";"Lagos Shake: A Tony Allen Chop Up";"6";"2573"
"Ashley Henry";"Easter - EP";"9";"1741"
"Auk5";"Second Star to the Right";"4";"3662"
"Oktoberklubben";"The Orust Tapes";"1";"8402"
"Kelly Lee Owens";"Kelly Lee Owens";"21";"585"
"Bicep";"FEEL MY BICEP » FMB MIXTAPE SERIES";"1";"8403"
"Frente Edits III";"El Búho - Cumbias de Oro";"10";"1554"
"Moses Sumney";"Make Out in My Car: Chameleon Suite";"5";"3033"
"Damien Jurado";"Brothers and Sisters of the Eternal Son (Deluxe Edition)";"5";"3034"
"Olaf Stuut";"A.I. Fugitive";"1";"8404"
"Acid Pauli";"BLD Remixes B";"2";"5877"
"Nicolas Pera";"Atlas";"6";"2574"
"Henrik Schwarz";"Scripted Orkestra - Conducted by Jules Buckley";"15";"947"
"Kraut";"Ya Lur";"3";"4554"
"Alexis Taylor";"Beautiful Thing";"20";"637"
"Hiromi";"Place To Be";"6";"2575"
"GoGo Penguin";"Man Made Object (Deluxe)";"7";"2218"
"Luca Musto";"After All";"3";"4555"
"K15";"Be Glad You Create Anything";"3";"4556"
"Andi Otto";"Restrung";"6";"2576"
"Jimmy Edgar";"Burn So Deep (feat. Dawn Richard) [Remixes]";"2";"5878"
"Paul Simon";"Graceland - The Remixes";"6";"2577"
"Laraaji";"Sun Transformations";"6";"2578"
"Emanative";"New Day (feat. Ahu)";"1";"8405"
"Oscar Jerome";"Where Are Your Branches? (Remixes)";"16";"867"
"Henric Claes";"WAH WAH";"1";"8406"
"Tash Sultana";"Notion";"4";"3663"
"Athlete Whippet";"Hands Only";"2";"5879"
"Honey Dijon";"Xtra EP";"2";"5880"
"Why?";"Good Friday (Boards of Canada Remix)";"6";"2579"
"Kapote";"Toolroom Radio EP426 - Presented By Mark Knight";"1";"8407"
"Roachford";"Back to the Roots, Vol. 4";"3";"4557"
"Rone";"Wave (Locked Groove Remix)";"2";"5881"
"Earthboogie";"Human Call";"26";"437"
"Agnes Obel";"Aventine (Deluxe Version)";"1";"8408"
"UJI";"Jenga";"2";"5882"
"Nicola Cruz";"Visiones";"1";"8409"
"Der Panther";"Lux";"2";"5883"
"Olaf Stuut";"Run";"1";"8410"
"Kamaal Williams";"The Return";"4";"3664"
"Louis VI";"Confidence";"10";"1555"
"Henry Wu";"Projections EP";"1";"8411"
"JD. Reid";"Tree";"5";"3035"
"Childish Gambino";"This Is America";"1";"8412"
"Frank Zappa";"One Size Fits All";"3";"4558"
"Acid Pauli";"Sportbrigade's Circuit Training";"1";"8413"
"Honey Dijon";"The Best Of Both Worlds";"1";"8414"
"Rone";"Mirapolis";"1";"8415"
"Cool Maritime";"Shared Waves";"1";"8416"
"Manfredas";"Opium of the People";"1";"8417"
"Public Service Broadcasting";"People Will Always Need Coal";"1";"8418"
"Curses";"Pedal to the Metal and Don't Look Back";"1";"8419"
"Nickodemus";"Inmortales (Body Move)";"1";"8420"
"Active Child";"Johnny Belinda Remixes";"1";"8421"
"marcel vogel";"Brown Curls";"2";"5884"
"Max Cooper";"Balance 030 (Mixed Version)";"4";"3665"
"Leonor";"Disque Natif";"4";"3666"
"Teedra Moses";"Be Your Girl (Kaytranada Edition)";"3";"4559"
"Nicole Willis";"Alex Attias presents LillyGood Party!";"3";"4560"
"Maribou State";"Feel Good (feat. Khruangbin)";"19";"684"
"Carl Craig";"Versus Remixes, Vol. 2";"4";"3667"
"Girls of the Internet";"Running";"2";"5885"
"Circle Sky";"The Light (Patrice Bäumel Remix)";"2";"5886"
"Lauhaus";"Moments - Chapter 1";"5";"3036"
"Blindsmyth";"Moments - Chapter 1";"7";"2219"
"Rampa";"You Are Safe (Remixes)";"1";"8422"
"Nicola Cruz";"Prender el Alma (Remixed)";"8";"1946"
"Louis VI";"Jazz Got Me";"1";"8423"
"Louis VI";"Lonely Road of the Dreamer";"5";"3037"
"Project Pablo";"Come To Canada You Will Like It";"14";"1032"
"Alexis Taylor";"Beautiful Thing (Matias Aguayo Remix)";"1";"8424"
"Ross From Friends";"Project Cybersyn";"11";"1384"
"Kornél Kovács";"Metropolis";"5";"3038"
"Kaitlyn Aurelia Smith";"Yugoslavia";"1";"8425"
"Nick Hakim";"Vincent Tyler";"1";"8426"
"Tommaso Cappellato";"Aforemention Remixed";"4";"3668"
"Ryley Walker";"Deafman Glance";"1";"8427"
"kaleema";"Nómada";"15";"948"
"Nils Frahm";"Encores 1";"1";"8428"
"The Sorcerers";"In Pursuit Of Shai Hulud";"2";"5887"
"king garbage";"Make It Sweat";"11";"1385"
"Robert Glasper Experiment";"Robert Glasper x KAYTRANADA: The ArtScience Remixes";"4";"3669"
"Melo-Zed";"Eleven";"7";"2220"
"Apiento & Co";"The Orange Place (Wolf Müller Remixes)";"4";"3670"
"Ariel Pink";"Mature Themes";"2";"5888"
"Ashra";"Correlations";"19";"685"
"Heerlens Percussie Ensemble";"Biologic Music";"6";"2580"
"Massimo Luca";"La chitarra di Lucio canta Battisti, Vol. 2";"3";"4561"
"Barbatuques";"O seguinte é esse";"8";"1947"
"Stijn Sadée";"Affetto";"5";"3039"
"Ezra";"Garten meiner Fantasie";"4";"3671"
"Auntie Flo";"Beating Heart - South Africa Vol. 2";"1";"8429"
"Wolf Müller";"Chapter 2";"2";"5889"
"Khruangbin";"Spotify Singles";"2";"5890"
"808 State";"Blueprint (The Best Of)";"1";"8430"
"Camp Inc.";"perché la notte";"2";"5891"
"Bufiman";"Dekmantel 10 Years 09";"1";"8431"
"Tom Trago";"Dekmantel - Best of 2017";"1";"8432"
"Young Marco";"Dekmantel - Best of 2017";"1";"8433"
"Wolf Müller";"Dekmantel - Best of 2017";"2";"5892"
"Beatrice Dillon";"Dekmantel - Best of 2017";"1";"8434"
"Bufiman";"Versatile 1996-2016 (20 Years of Versatile Records Selected by Gilb'R & I:Cube)";"1";"8435"
"Various artists (2)";"Kenneth Bager's Balearic Biscuits, Vol. 2";"7";"2221"
"Mariam the Believer";"Remixes";"5";"3040"
"Metamatics";"Mind Mushing Git";"2";"5893"
"Metamatics";"Neo Ouija";"1";"8436"
"Mariam the Believer";"Soft Moon EP";"21";"586"
"Why?";"Moh Lhean Expanded";"9";"1742"
"Switchdance";"The Black Tape Remixes";"1";"8437"
"Totally Enormous Extinct Dinosaurs";"Leave a Light On";"2";"5894"
"Kutcorners";"The Finest";"7";"2222"
"Art In Motion";"The Last Adventure of Voodoo Houngan";"1";"8438"
"Art In Motion";"Animal Inside You EP";"1";"8439"
"Mariam the Believer";"Love Everything";"19";"686"
"Theo Croker";"AfroPhysicist";"6";"2581"
"FKJ";"French Kiwi Juice";"5";"3041"
"Mytron & Ofofo";"Si Jambo";"11";"1386"
"Moonlight Benjamin";"Siltane";"1";"8440"
"Retiree";"Pumice Stone";"1";"8441"
"Various artists (2)";"Alborada";"21";"587"
"Daniel Bortz";"Bar 25 - Zeitgeist, Vol. 2";"1";"8442"
"Alfa Mist";"Antiphon";"30";"368"
"tokayo";"Tokayo";"11";"1387"
"Andi Otto";"Bow Wave";"11";"1388"
"Lorenzo Dada";"Moments - Chapter 1";"3";"4562"
"Nina Kraviz";"The Remixes";"1";"8443"
"Liv.e";"Raw Daybreaks, Vol. 1";"3";"4563"
"Penya";"Acelere";"5";"3042"
"Baba Sissoko";"African Griot Groove (Afro blues)";"1";"8444"
"Young Marco";"Biology";"11";"1389"
"The Yorkshire Film and Television Orchestra";"In Pursuit Of Shai Hulud";"1";"8445"
"Al Dobson Jr.";"Rye Lane";"10";"1556"
"Company Flow";"Little Johnny From the Hospitul: Breaks and Instrumentals, Vol. 1";"3";"4564"
"LAPS";"Who Me?";"1";"8446"
"Leon Vynehall";"Nothing Is Still";"13";"1141"
"Izem";"Beni Lane";"2";"5895"
"Jazzanova";"Rain Makes The River (Remixes)";"7";"2223"
"Louis VI";"Sugar Like Salt";"9";"1743"
"Photay";"Onism: Remixed";"4";"3672"
"Dirty Doering";"Bar 25 - Greatest Hits";"1";"8447"
"Mehmet Aslan";"Ghost Station";"16";"868"
"Fernando Milagros";"Cuál es el secreto (Remixes)";"1";"8448"
"Mano Le Tough";"Selected Label Works 6";"1";"8449"
"Luca D'Alberto";"Her Dreams (Populous Remix)";"3";"4565"
"Tuff City Kids";"Selected Label Works 6";"2";"5896"
"El Michels Affair";"Unathi b/w Zaharila";"2";"5897"
"Rampa";"You Are Safe Remixes";"1";"8450"
"Braxton Cook";"Never Thought (Quickly, Quickly Remix)";"1";"8451"
"Neurostate";"Welcome to Paradise (Italian Dream House 89-93) Vol. 3";"1";"8452"
"Kamasi Washington";"Street Fighter Mas";"3";"4566"
"Ali Kuru";"Beyhude";"2";"5898"
"Parra for Cuva";"Majouré";"10";"1557"
"Palace";"Bitter";"2";"5899"
"Ammer";"Get Lost V mixed by Acid Pauli";"1";"8453"
"Nubiyan Twist";"Figure Numatic";"24";"496"
"Ian Simmonds";"Get Lost V mixed by Acid Pauli";"2";"5900"
"Onyx Collective";"Lower East Suite Part One";"8";"1948"
"Wolf Müller";"The Sound Of Glades";"20";"638"
"Onyx Collective";"Lower East Suite Part Three";"3";"4567"
"SMAGGHE & CROSS";"Moments - Chapter 3";"4";"3673"
"Von Spar";"Moments - Chapter 3";"1";"8454"
"Yougene";"Moments - Chapter 3";"1";"8455"
"Kondi Band";"Moments / Chapter 4";"1";"8456"
"San Miguel";"Moments / Chapter 4";"1";"8457"
"Andy Jenkins";"Sweet Bunch";"5";"3043"
"Stimming";"Die Luft, der Garten und das Meer";"3";"4568"
"Ghost-Note";"Swagism";"19";"687"
"Ocelote Rojo";"Digging the Blogosphere";"2";"5901"
"Huaira";"Ñuka Shunku";"23";"522"
"Dabrye";"Sunset (feat. Shigeto)";"1";"8458"
"BEATBALL MUSIC";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"3";"4569"
"Black Classical";"Candomblé";"13";"1142"
"Planet Battagon";"Download";"1";"8459"
"Blood Wine or Honey";"Fear & Celebration";"12";"1255"
"Matty";"Déjàvu";"8";"1949"
"BeGun";"BAM Fabra: Acció musical a la Fabra i Coats";"1";"8460"
"Wen";"GRIT";"2";"5902"
"Wen";"TIME II THINK";"1";"8461"
"Wen";"CARVE + GAZE";"2";"5903"
"Spaceslug";"Lemanis";"1";"8462"
"Jun Kamoda";"The Distorted Haunted Ballroom";"2";"5904"
"NATUREBOY FLAKO";"From the Shadows";"1";"8463"
"Sonnymoon";"Ideas";"1";"8464"
"The Natural Yogurt Band";"The 13 Moons of Neptune / Satelites";"3";"4570"
"The Natural Yogurt Band";"Eastern Promise";"2";"5905"
"Rodrigo Tavares";"Congo";"1";"8465"
"Emanative";"Earth";"45";"224"
"Kermesse";"Bioma";"5";"3044"
"Kamasi Washington";"Heaven and Earth";"12";"1256"
"Pouvoir Magique";"Disparition";"1";"8466"
"Fela Kuti";"The Best of the Black President";"2";"5906"
"Shlohmo";"Bad Vibes";"24";"497"
"Yussef Kamaal";"Black Focus";"4";"3674"
"Johnson, Hawkins, Tatum & Durr";"Eccentric Soul: The Capsoul Label";"2";"5907"
"Nick Hakim";"Bet She Looks Like You";"1";"8467"
"Joni Mitchell";"Blue";"1";"8468"
"Erykah Badu";"New Amerykah Part Two: Return of the Ankh";"1";"8469"
"Pedestrian";"Pick Your Shots Clean";"1";"8470"
"Mr Beatnick";"Synthetes";"3";"4571"
"Kutiman";"6am";"1";"8471"
"Chemise";"A Night to Remember (Mixed By Tony Okungbowa & Jojoflores)";"1";"8472"
"Nicolas Jaar";"Sirens";"1";"8473"
"Mammal Hands";"Animalia";"3";"4572"
"Gwilym Gold";"Flex";"1";"8474"
"King Gizzard & The Lizard Wizard";"Quarters";"3";"4573"
"Dele Sosimi";"You No Fit Touch Am Retouched";"1";"8475"
"Percussions";"2011 until 2014";"2";"5908"
"Ponty Mython";"QS002";"2";"5909"
"Mitski";"Puberty 2";"10";"1558"
"Mitski";"bury me at makeout creek";"19";"688"
"Fantasma";"Free Love";"1";"8476"
"Pilgrims of the Mind";"The Sound Of Love International";"6";"2582"
"Sivan Perwer";"Şivan Perwer Remixes 2017";"1";"8477"
"Pilgrims of the Mind";"Organism";"1";"8478"
"Mehmet Aslan";"Needs 003";"1";"8479"
"Athena";"Ses Etme (Remixes)";"1";"8480"
"Doctr";"Tropique - The Remixes";"1";"8481"
"Loidis";"A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)";"25";"460"
"디구루(dguru)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5910"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"1";"8482"
"원피스(1Piece)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5911"
"Ashley Henry";"Ashley Henry's 5ive";"133";"30"
"Selena Gomez";"13 Reasons Why (Season 2)";"1";"8483"
"Ballaké Sissoko & Vincent Segal";"Chamber Music";"7";"2224"
"Attwenger";"Sun";"2";"5912"
"Attwenger";"SPOT";"1";"8484"
"Playboi Carti";"Die Lit";"1";"8485"
"Skinny Pelembe";"I Just Wanna Be Your Prisoner";"6";"2583"
"Conjunto Costumbrista";"Remixes";"1";"8486"
"David Bowie";"The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version)";"1";"8487"
"Queen";"Best of Bowie";"1";"8488"
"God Colony";"Turn My G Down (feat. Stash Marina)";"7";"2225"
"Academy Garden";"Earth OST";"2";"5913"
"David Dor";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8489"
"AHARON AMRAM";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8490"
"Bruxas";"Sirocco";"4";"3675"
"Wolf Müller";"The Sound Of Glades Remixes";"1";"8491"
"Hatis Noit";"Illogical Dance";"3";"4574"
"Qasim Naqvi";"1+1=X";"1";"8492"
"A Winged Victory for the Sullen";"1+1=X";"1";"8493"
"Rival Consoles";"1+1=X";"1";"8494"
"Nils Frahm";"1+1=X";"1";"8495"
"Daniel Thorne";"1+1=X";"1";"8496"
"Daniel Brandt";"1+1=X";"1";"8497"
"machaka";"Illakuna";"7";"2226"
"Douglas Dare";"1+1=X";"1";"8498"
"Keith Jarrett";"Expectations";"37";"297"
"Academy Garden";"Split Second";"1";"8499"
"Academy Garden";"Somehow We Will Get Through This";"1";"8500"
"Black Flower";"Intermediate State";"2";"5914"
"The Human League";"Reproduction";"2";"5915"
"bathing";"Bathing";"5";"3045"
"Stanley Cowell Trio";"Illusion Suite";"4";"3676"
"Butcher Brown";"All Purpose Music";"2";"5916"
"Mekine U Teksi";"Postanatolische Hybride - Die Steppenroboter LP";"18";"744"
"Rone";"So So So - EP";"1";"8501"
"Chris Annibell";"Ye No ntem";"1";"8502"
"Gorillaz";"The Now Now";"120";"39"
"Alsarah & The Nubatones";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"8503"
"Loya";"Zenfant";"2";"5917"
"Nathan Fake";"DEGREELESSNESS (Overmono Remix)";"4";"3677"
"Overmono";"Arla III";"1";"8504"
"Ariwo";"Download";"1";"8505"
"Various artists (9)";"Tropical Drums of Deutschland";"63";"136"
"Kaidi Tatham";"It's a World Before You";"18";"745"
"Chancha Via Circuito";"Amansara";"13";"1143"
"Cool Maritime";"Sharing Waves";"87";"74"
"Hunts Determination Band";"Loving On the Flipside";"1";"8506"
"The Daktaris";"Soul Explosion";"3";"4575"
"Christy Essien";"Nigeria Soul Fever - Afro Funk, Disco And Boogie: West African Disco Mayhem!";"4";"3678"
"Urubu Marinka & Gama";"Voodoohop : Entropia Coletiva II";"1";"8507"
"A Macaca with Peace & Rojey";"Voodoohop : Entropia Coletiva II";"2";"5918"
"Thomash & Osmarino Freitas";"Voodoohop : Entropia Coletiva II";"3";"4576"
"Jaku Nã";"Voodoohop : Entropia Coletiva II";"1";"8508"
"Toto Chiavetta";"Underground Mental Resurrection";"1";"8509"
"Wolf Müller";"Lagerfeuer Tanz";"5";"3046"
