Artist;Name;Scrobbles;Rank
"Os Mulheres Negras";"Outro Tempo";"6";"2564"
"Fernando Falcão";"Outro Tempo";"10";"1554"
"Anno Luz";"Outro Tempo";"3";"4533"
"Sunwatchers";"II";"6";"2565"
"Che";"sip";"9";"1739"
"Che";"Shuco";"13";"1140"
"Amber Mark";"Love Me Right";"6";"2566"
"Radio Slave";"Children Of The E (Kink & Justin Van Der Volgen Remixes)";"1";"8370"
"Tommaso Cappellato";"Aforemention";"7";"2212"
"Dr. Lonnie Smith";"All In My Mind";"4";"3657"
"Planet Battagon";"Inside Out";"2";"5862"
"Kerala Dust";"Francesca's Frames";"1";"8371"
"Emanative";"Emanative";"1";"8372"
"Yaeji";"Remixes, Vol. 1";"1";"8373"
"Populous";"Azulejos";"4";"3658"
"松浦俊夫 presents HEX";"HEX";"16";"867"
"Umeko Ando";"Iuta Upopo";"8";"1943"
"Melé";"Atlantic";"1";"8374"
"Gacha Bakradze";"Gather";"1";"8375"
"Marc Moulin";"Placebo Years 1971 - 1974";"4";"3659"
"Colleen";"A Flame my Love, a Frequency";"3";"4534"
"Portable Sunsets";"Order";"2";"5863"
"San Ignacio";"Lugares Para Nadar";"15";"947"
"Discoshaman";"Union Mystica EP";"3";"4535"
"Rio Mira";"Adiós Morena (Remixed)";"1";"8376"
"DJ Koze";"Knock Knock";"43";"240"
"Jean Grae";"Everything's Fine";"13";"1141"
"Improbeats";"Imperfecto";"7";"2213"
"Tom Misch";"Geography";"7";"2214"
"Ekambi Brillant";"Afrosonique Vol 01";"7";"2215"
"String Theory";"Modularity";"5";"3028"
"Hailu Mergia";"Lala Belu";"13";"1142"
"Dj Duke";"Tribal Liberation";"1";"8377"
"GO DUGONG";"NOVANTA";"6";"2567"
"Romare";"All Night (Live Session 1)";"5";"3029"
"Jon Hopkins";"Everything Connected";"3";"4536"
"Chancha Via Circuito";"Ilaló";"1";"8378"
"Alican";"Soro";"6";"2568"
"Tuğçe Kurtiş";"Songs for My Grandmother - Remixes";"2";"5864"
"Romare";"Live Sessions 1";"8";"1944"
"Shake Stew";"Rise and Rise Again";"4";"3660"
"Massive Attack";"Mezzanine";"1";"8379"
"Shakarchi & Stranéus";"Steal Chickens From Men And the Future From God";"202";"9"
"The Irresistible Force";"Kira Kira";"7";"2216"
"Chip Wickham";"La Sombra";"2";"5865"
"El Búho";"History of Colour EP";"17";"802"
"Jonwayne";"That's O.K.";"5";"3030"
"Paul White";"Rejuvenate";"13";"1143"
"Wajatta";"Runnin'";"1";"8380"
"Wajatta";"Get Down (with Ya Bad Self) [feat. Justin Maxwell] - Single";"1";"8381"
"Manfredas";"Sun Gaze";"3";"4537"
"GO DUGONG";"Curaro";"18";"747"
"Blu";"The Blueprint";"3";"4538"
"Manfredas";"Pink Industry EP";"3";"4539"
"Poté";"Flirt";"1";"8382"
"Cecil Taylor";"Unit Structures";"3";"4540"
"Haley Bonar";"Last War";"7";"2217"
"Donald Byrd";"A New Perspective (The Rudy Van Gelder Edition)";"1";"8383"
"Milo";"things that happen at day // things that happen at night";"2";"5866"
"The Notwist";"Superheroes, Ghostvillains + Stuff";"5";"3031"
"<Unknown>";"Music";"1";"8384"
"Amber Mark";"Conexão - EP";"21";"587"
"Tony Allen";"Dekmantel 10 Years 10.2";"8";"1945"
"Onyx Collective";"FDR Drive";"1";"8385"
"Kamaal Williams";"High Roller";"1";"8386"
"Kiasmos";"Zebra";"2";"5867"
"Melé";"The Latin Track";"2";"5868"
"Melé";"Ambience";"1";"8387"
"James 'Creole' Thomas";"Omas Sextet";"15";"948"
"Joe Armon-Jones";"Starting Today";"16";"868"
"Bonobo";"Cosmic Vibrations (Sampler 2)";"2";"5869"
"Nickodemus";"A Long Engagement";"29";"384"
"Nickodemus";"In My House";"2";"5870"
"bleaker";"Hype Funk";"1";"8388"
"Kelis";"Friday Fish Fry";"7";"2218"
"Maribou State";"Turnmills";"8";"1946"
"Mehmet Aslan";"Mechanical Turk";"3";"4541"
"Mehmet Aslan";"Alysha";"17";"803"
"Jon Hopkins";"Singularity";"5";"3032"
"Nicola Conte";"Sun Song / Nigeria";"6";"2569"
"Carsten Erobique Meyer";"Urlaub in Italien";"7";"2219"
"Maajo";"Defo/Mansaba";"8";"1947"
"Carsten Erobique Meyer";"Magical Mystery oder: Die Rückkehr des Karl Schmidt";"2";"5871"
"Alogte Oho & His Sounds of Joy";"Mam Yinne Wa";"9";"1740"
"Emanative";"Planet B";"3";"4542"
"Clap! Clap!";"Ode to the Pleiades";"2";"5872"
"Nicola Conte";"Universal Rhythm";"1";"8389"
"Nicola Conte";"Cosmic Peace";"1";"8390"
"Nicola Conte";"African Spirits / New World Shuffle";"5";"3033"
"Pletnev";"Aztec Code / Daywalker";"6";"2570"
"Yør Kultura";"Lotus ­ EP";"20";"640"
"Musi-O-Tunya";"Give Love to Your Children";"1";"8391"
"Hippster Trio";"Hipster '60s Rarities & Obscurities";"1";"8392"
"Altin Gün";"On";"17";"804"
"Selda Bağcan";"Türkülerimiz 2 - Mehmet Emmi";"1";"8393"
"Selda Bağcan";"40 Yılın 40 Şarkısı";"2";"5873"
"Derya Yildirim";"Nem Kaldi";"4";"3661"
"The Mauskovic Dance Band";"Repeating Night";"1";"8394"
"Mustafa Özkent";"Mustafa Özkent Ve Orkestrası Gençlik İle El Ele";"7";"2220"
"Om Alec Khaoli";"Say You Love Me";"9";"1741"
"Truckers Of Husk";"Awesome Tapes from Africa";"3";"4543"
"Shabaka And The Ancestors";"Wisdom of Elders";"5";"3034"
"Dead Horse Beats";"Bad Hopes EP";"3";"4544"
"Tale of Us";"Endless (Remixes)";"1";"8395"
"Pletnev";"St. Bones";"3";"4545"
"Auntie Flo";"Theory Of Flo Remixed";"3";"4546"
"Richard Rossa";"Sunmoon";"2";"5874"
"Quantic";"Hotline Bling";"1";"8396"
"Dan Lissvik";"Midnight";"5";"3035"
"José Manuel";"Excursion Africanism (Remixes)";"1";"8397"
"Marc Rapson";"Dark vs. Light";"1";"8398"
"Bicep";"Bicep";"1";"8399"
"Black Coffee";"Muyè (Black Coffee Remix)";"2";"5875"
"Emma-Jean Thackray";"Ley Lines";"6";"2571"
"Mose Robers";"Flowing";"1";"8400"
"Marenn Sukie";"Mosaic";"4";"3662"
"Niña Dioz";"Reyna";"1";"8401"
"The Internet";"Roll (Burbank Funk) [KAYTRANADA Remix]";"2";"5876"
"Jonwayne";"Last Last Fall";"3";"4547"
"Tsvia Abarbanel";"Eastern Soul";"21";"588"
"The Kutimangoes";"Afro-Fire";"1";"8402"
"Rodrigo Gallardo";"El Origen";"8";"1948"
"Roman Flügel";"Time Travel";"3";"4548"
"Jordan Rakei";"Wildfire";"3";"4549"
"Flo Morrissey and Matthew E. White";"Gentlewoman, Ruby Man";"6";"2572"
"Unknown Mortal Orchestra";"Multi-Love";"3";"4550"
"Bené Fonteles";"Outro Tempo";"2";"5877"
"Carlinhos Santos";"Outro Tempo";"2";"5878"
"Priscilla Ermel";"Outro Tempo";"4";"3663"
"Carioca";"Outro Tempo";"2";"5879"
"Marco Bosco";"Outro Tempo";"5";"3036"
"Maria Rita";"Outro Tempo";"6";"2573"
"Luli e Lucina";"Outro Tempo";"1";"8403"
"Thornato";"El Oro De La Tolita";"3";"4551"
"Gonzales";"Chambers";"6";"2574"
"Nicola Conte";"Let Your Light Shine On";"49";"198"
"Emanative";"Ominous Shanti / Black Enchantment";"1";"8404"
"Bonobo";"Migration";"18";"748"
"Lapa";"Spirit Vessel";"1";"8405"
"Bronx River Parkway";"San Sebastian 152";"1";"8406"
"Twinkie Clark";"Praise Belongs to God / Ye Shall Receive";"4";"3664"
"Ramsey & Co.";"Keb Darge presents The Best of Legendary Deep Funk";"1";"8407"
"Khruangbin";"The Universe Smiles Upon You";"9";"1742"
"MAKENESS";"14 Drops / Acid Dad";"1";"8408"
"BCUC";"Our Truth";"14";"1035"
"Selena Gomez";"Bad Liar";"3";"4552"
"Four Tet";"Music";"1";"8409"
"Glenn Astro";"Turquoise Tortoise";"81";"86"
"Sebastian Mullaert";"All the Keys Are Here";"137";"29"
"El Búho";"Cenotes";"4";"3665"
"Sam Weston";"Shiraz Voyager";"3";"4553"
"Dandara";"Heartache";"1";"8410"
"Thomash";"Candomble";"5";"3037"
"Oktoberklubben";"Un Universo Para Los Dos";"5";"3038"
"Willow";"Workshop 23";"1";"8411"
"Yellow Days";"Gap in the Clouds";"1";"8412"
"Aron Ottignon";"Live at Funkhaus Berlin";"3";"4554"
"Laurence Guy";"We Gonna Jak / Ubik";"1";"8413"
"Dave DK";"Val Maira Remixe";"1";"8414"
"Kornél Kovács";"The Bells";"3";"4555"
"Takuya Matsumoto";"Ram";"1";"8415"
"Wolf Müller & Niklas Wandt";"Instrumentalmusik von der Mitte der World";"59";"152"
"Larry de Kat";"#Tracks";"6";"2575"
"Pisces";"edits & cuts";"3";"4556"
"McDowell";"edits & cuts";"2";"5880"
"Harry Nilsson";"edits & cuts";"3";"4557"
"Tom Zé";"edits & cuts";"3";"4558"
"N. SIMONE";"edits & cuts";"4";"3666"
"Satchmo";"edits & cuts";"2";"5881"
"Roberto Musci";"Tower Of Silence";"9";"1743"
"Mose Robert";"Flowing";"1";"8416"
"Tsvia Abarbanel";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"7";"2221"
"Tsvia Abarbanel";"Soul Of The East";"6";"2576"
"Yazmin Lacey";"Black Moon";"8";"1949"
"DJ Koze";"Reincarnations - The Remix Chapter 2001 - 2009";"1";"8417"
"Wolf Müller";"Balztanz";"19";"688"
"Beatrice Dillon";"Inkjet / Fluo";"2";"5882"
"Sudan Archives";"Sink";"45";"224"
"Blameful Isles";"This Heart Of Our Heart";"9";"1744"
"James Holden";"The Animal Spirits";"39";"273"
"Cotton Jones";"Tall Hours In The Glowstream";"2";"5883"
"Wolf Müller";"Selectors 002 - Young Marco";"3";"4559"
"Bufiman";"Peace Moves EP";"5";"3039"
"KOKOKO!";"Tokoliana EP";"8";"1950"
"Ströer Duo";"Fluchtweg Madagaskar";"37";"296"
"Dj Duke, Tribal Liberation";"ClapCrate.me";"2";"5884"
"Nina Kraviz";"Nina Kraviz";"16";"869"
"Moritz von Oswald";"Lagos Shake: A Tony Allen Chop Up";"6";"2577"
"Ashley Henry";"Easter - EP";"9";"1745"
"Auk5";"Second Star to the Right";"4";"3667"
"Oktoberklubben";"The Orust Tapes";"1";"8418"
"Kelly Lee Owens";"Kelly Lee Owens";"21";"589"
"Bicep";"FEEL MY BICEP » FMB MIXTAPE SERIES";"1";"8419"
"Frente Edits III";"El Búho - Cumbias de Oro";"10";"1555"
"Moses Sumney";"Make Out in My Car: Chameleon Suite";"5";"3040"
"Damien Jurado";"Brothers and Sisters of the Eternal Son (Deluxe Edition)";"5";"3041"
"Olaf Stuut";"A.I. Fugitive";"1";"8420"
"Acid Pauli";"BLD Remixes B";"2";"5885"
"Nicolas Pera";"Atlas";"6";"2578"
"Henrik Schwarz";"Scripted Orkestra - Conducted by Jules Buckley";"15";"949"
"Kraut";"Ya Lur";"3";"4560"
"Alexis Taylor";"Beautiful Thing";"20";"641"
"Hiromi";"Place To Be";"6";"2579"
"GoGo Penguin";"Man Made Object (Deluxe)";"7";"2222"
"Luca Musto";"After All";"3";"4561"
"K15";"Be Glad You Create Anything";"3";"4562"
"Andi Otto";"Restrung";"6";"2580"
"Jimmy Edgar";"Burn So Deep (feat. Dawn Richard) [Remixes]";"2";"5886"
"Paul Simon";"Graceland - The Remixes";"6";"2581"
"Laraaji";"Sun Transformations";"6";"2582"
"Emanative";"New Day (feat. Ahu)";"1";"8421"
"Oscar Jerome";"Where Are Your Branches? (Remixes)";"16";"870"
"Henric Claes";"WAH WAH";"1";"8422"
"Tash Sultana";"Notion";"4";"3668"
"Athlete Whippet";"Hands Only";"2";"5887"
"Honey Dijon";"Xtra EP";"2";"5888"
"Why?";"Good Friday (Boards of Canada Remix)";"6";"2583"
"Kapote";"Toolroom Radio EP426 - Presented By Mark Knight";"1";"8423"
"Roachford";"Back to the Roots, Vol. 4";"3";"4563"
"Rone";"Wave (Locked Groove Remix)";"2";"5889"
"Earthboogie";"Human Call";"26";"441"
"Agnes Obel";"Aventine (Deluxe Version)";"1";"8424"
"UJI";"Jenga";"2";"5890"
"Nicola Cruz";"Visiones";"1";"8425"
"Der Panther";"Lux";"2";"5891"
"Olaf Stuut";"Run";"1";"8426"
"Kamaal Williams";"The Return";"4";"3669"
"Louis VI";"Confidence";"10";"1556"
"Henry Wu";"Projections EP";"1";"8427"
"JD. Reid";"Tree";"5";"3042"
"Childish Gambino";"This Is America";"1";"8428"
"Frank Zappa";"One Size Fits All";"3";"4564"
"Acid Pauli";"Sportbrigade's Circuit Training";"1";"8429"
"Honey Dijon";"The Best Of Both Worlds";"1";"8430"
"Rone";"Mirapolis";"1";"8431"
"Cool Maritime";"Shared Waves";"1";"8432"
"Manfredas";"Opium of the People";"1";"8433"
"Public Service Broadcasting";"People Will Always Need Coal";"1";"8434"
"Curses";"Pedal to the Metal and Don't Look Back";"1";"8435"
"Nickodemus";"Inmortales (Body Move)";"1";"8436"
"Active Child";"Johnny Belinda Remixes";"1";"8437"
"marcel vogel";"Brown Curls";"2";"5892"
"Max Cooper";"Balance 030 (Mixed Version)";"4";"3670"
"Leonor";"Disque Natif";"4";"3671"
"Teedra Moses";"Be Your Girl (Kaytranada Edition)";"3";"4565"
"Nicole Willis";"Alex Attias presents LillyGood Party!";"3";"4566"
"Maribou State";"Feel Good (feat. Khruangbin)";"19";"689"
"Carl Craig";"Versus Remixes, Vol. 2";"4";"3672"
"Girls of the Internet";"Running";"2";"5893"
"Circle Sky";"The Light (Patrice Bäumel Remix)";"2";"5894"
"Lauhaus";"Moments - Chapter 1";"5";"3043"
"Blindsmyth";"Moments - Chapter 1";"7";"2223"
"Rampa";"You Are Safe (Remixes)";"1";"8438"
"Nicola Cruz";"Prender el Alma (Remixed)";"8";"1951"
"Louis VI";"Jazz Got Me";"1";"8439"
"Louis VI";"Lonely Road of the Dreamer";"5";"3044"
"Project Pablo";"Come To Canada You Will Like It";"14";"1036"
"Alexis Taylor";"Beautiful Thing (Matias Aguayo Remix)";"1";"8440"
"Ross From Friends";"Project Cybersyn";"11";"1387"
"Kornél Kovács";"Metropolis";"5";"3045"
"Kaitlyn Aurelia Smith";"Yugoslavia";"1";"8441"
"Nick Hakim";"Vincent Tyler";"1";"8442"
"Tommaso Cappellato";"Aforemention Remixed";"4";"3673"
"Ryley Walker";"Deafman Glance";"1";"8443"
"kaleema";"Nómada";"15";"950"
"Nils Frahm";"Encores 1";"1";"8444"
"The Sorcerers";"In Pursuit Of Shai Hulud";"2";"5895"
"king garbage";"Make It Sweat";"11";"1388"
"Robert Glasper Experiment";"Robert Glasper x KAYTRANADA: The ArtScience Remixes";"4";"3674"
"Melo-Zed";"Eleven";"7";"2224"
"Apiento & Co";"The Orange Place (Wolf Müller Remixes)";"4";"3675"
"Ariel Pink";"Mature Themes";"2";"5896"
"Ashra";"Correlations";"19";"690"
"Heerlens Percussie Ensemble";"Biologic Music";"6";"2584"
"Massimo Luca";"La chitarra di Lucio canta Battisti, Vol. 2";"3";"4567"
"Barbatuques";"O seguinte é esse";"8";"1952"
"Stijn Sadée";"Affetto";"5";"3046"
"Ezra";"Garten meiner Fantasie";"4";"3676"
"Auntie Flo";"Beating Heart - South Africa Vol. 2";"1";"8445"
"Wolf Müller";"Chapter 2";"2";"5897"
"Khruangbin";"Spotify Singles";"2";"5898"
"808 State";"Blueprint (The Best Of)";"1";"8446"
"Camp Inc.";"perché la notte";"2";"5899"
"Bufiman";"Dekmantel 10 Years 09";"1";"8447"
"Tom Trago";"Dekmantel - Best of 2017";"1";"8448"
"Young Marco";"Dekmantel - Best of 2017";"1";"8449"
"Wolf Müller";"Dekmantel - Best of 2017";"2";"5900"
"Beatrice Dillon";"Dekmantel - Best of 2017";"1";"8450"
"Bufiman";"Versatile 1996-2016 (20 Years of Versatile Records Selected by Gilb'R & I:Cube)";"1";"8451"
"Various artists (2)";"Kenneth Bager's Balearic Biscuits, Vol. 2";"7";"2225"
"Mariam the Believer";"Remixes";"5";"3047"
"Metamatics";"Mind Mushing Git";"2";"5901"
"Metamatics";"Neo Ouija";"1";"8452"
"Mariam the Believer";"Soft Moon EP";"21";"590"
"Why?";"Moh Lhean Expanded";"9";"1746"
"Switchdance";"The Black Tape Remixes";"1";"8453"
"Totally Enormous Extinct Dinosaurs";"Leave a Light On";"2";"5902"
"Kutcorners";"The Finest";"7";"2226"
"Art In Motion";"The Last Adventure of Voodoo Houngan";"1";"8454"
"Art In Motion";"Animal Inside You EP";"1";"8455"
"Mariam the Believer";"Love Everything";"19";"691"
"Theo Croker";"AfroPhysicist";"6";"2585"
"FKJ";"French Kiwi Juice";"5";"3048"
"Mytron & Ofofo";"Si Jambo";"11";"1389"
"Moonlight Benjamin";"Siltane";"1";"8456"
"Retiree";"Pumice Stone";"1";"8457"
"Various artists (2)";"Alborada";"21";"591"
"Daniel Bortz";"Bar 25 - Zeitgeist, Vol. 2";"1";"8458"
"Alfa Mist";"Antiphon";"30";"371"
"tokayo";"Tokayo";"11";"1390"
"Andi Otto";"Bow Wave";"11";"1391"
"Lorenzo Dada";"Moments - Chapter 1";"3";"4568"
"Nina Kraviz";"The Remixes";"1";"8459"
"Liv.e";"Raw Daybreaks, Vol. 1";"3";"4569"
"Penya";"Acelere";"5";"3049"
"Baba Sissoko";"African Griot Groove (Afro blues)";"1";"8460"
"Young Marco";"Biology";"11";"1392"
"The Yorkshire Film and Television Orchestra";"In Pursuit Of Shai Hulud";"1";"8461"
"Al Dobson Jr.";"Rye Lane";"10";"1557"
"Company Flow";"Little Johnny From the Hospitul: Breaks and Instrumentals, Vol. 1";"3";"4570"
"LAPS";"Who Me?";"1";"8462"
"Leon Vynehall";"Nothing Is Still";"13";"1144"
"Izem";"Beni Lane";"2";"5903"
"Jazzanova";"Rain Makes The River (Remixes)";"7";"2227"
"Louis VI";"Sugar Like Salt";"9";"1747"
"Photay";"Onism: Remixed";"4";"3677"
"Dirty Doering";"Bar 25 - Greatest Hits";"1";"8463"
"Mehmet Aslan";"Ghost Station";"16";"871"
"Fernando Milagros";"Cuál es el secreto (Remixes)";"1";"8464"
"Mano Le Tough";"Selected Label Works 6";"1";"8465"
"Luca D'Alberto";"Her Dreams (Populous Remix)";"3";"4571"
"Tuff City Kids";"Selected Label Works 6";"2";"5904"
"El Michels Affair";"Unathi b/w Zaharila";"2";"5905"
"Rampa";"You Are Safe Remixes";"1";"8466"
"Braxton Cook";"Never Thought (Quickly, Quickly Remix)";"1";"8467"
"Neurostate";"Welcome to Paradise (Italian Dream House 89-93) Vol. 3";"1";"8468"
"Kamasi Washington";"Street Fighter Mas";"3";"4572"
"Ali Kuru";"Beyhude";"2";"5906"
"Parra for Cuva";"Majouré";"10";"1558"
"Palace";"Bitter";"2";"5907"
"Ammer";"Get Lost V mixed by Acid Pauli";"1";"8469"
"Nubiyan Twist";"Figure Numatic";"24";"500"
"Ian Simmonds";"Get Lost V mixed by Acid Pauli";"2";"5908"
"Onyx Collective";"Lower East Suite Part One";"8";"1953"
"Wolf Müller";"The Sound Of Glades";"20";"642"
"Onyx Collective";"Lower East Suite Part Three";"3";"4573"
"SMAGGHE & CROSS";"Moments - Chapter 3";"4";"3678"
"Von Spar";"Moments - Chapter 3";"1";"8470"
"Yougene";"Moments - Chapter 3";"1";"8471"
"Kondi Band";"Moments / Chapter 4";"1";"8472"
"San Miguel";"Moments / Chapter 4";"1";"8473"
"Andy Jenkins";"Sweet Bunch";"5";"3050"
"Stimming";"Die Luft, der Garten und das Meer";"3";"4574"
"Ghost-Note";"Swagism";"19";"692"
"Ocelote Rojo";"Digging the Blogosphere";"2";"5909"
"Huaira";"Ñuka Shunku";"23";"526"
"Dabrye";"Sunset (feat. Shigeto)";"1";"8474"
"BEATBALL MUSIC";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"3";"4575"
"Black Classical";"Candomblé";"13";"1145"
"Planet Battagon";"Download";"1";"8475"
"Blood Wine or Honey";"Fear & Celebration";"12";"1258"
"Matty";"Déjàvu";"8";"1954"
"BeGun";"BAM Fabra: Acció musical a la Fabra i Coats";"1";"8476"
"Wen";"GRIT";"2";"5910"
"Wen";"TIME II THINK";"1";"8477"
"Wen";"CARVE + GAZE";"2";"5911"
"Spaceslug";"Lemanis";"1";"8478"
"Jun Kamoda";"The Distorted Haunted Ballroom";"2";"5912"
"NATUREBOY FLAKO";"From the Shadows";"1";"8479"
"Sonnymoon";"Ideas";"1";"8480"
"The Natural Yogurt Band";"The 13 Moons of Neptune / Satelites";"3";"4576"
"The Natural Yogurt Band";"Eastern Promise";"2";"5913"
"Rodrigo Tavares";"Congo";"1";"8481"
"Emanative";"Earth";"45";"225"
"Kermesse";"Bioma";"5";"3051"
"Kamasi Washington";"Heaven and Earth";"12";"1259"
"Pouvoir Magique";"Disparition";"1";"8482"
"Fela Kuti";"The Best of the Black President";"2";"5914"
"Shlohmo";"Bad Vibes";"24";"501"
"Yussef Kamaal";"Black Focus";"4";"3679"
"Johnson, Hawkins, Tatum & Durr";"Eccentric Soul: The Capsoul Label";"2";"5915"
"Nick Hakim";"Bet She Looks Like You";"1";"8483"
"Joni Mitchell";"Blue";"1";"8484"
"Erykah Badu";"New Amerykah Part Two: Return of the Ankh";"1";"8485"
"Pedestrian";"Pick Your Shots Clean";"1";"8486"
"Mr Beatnick";"Synthetes";"3";"4577"
"Kutiman";"6am";"1";"8487"
"Chemise";"A Night to Remember (Mixed By Tony Okungbowa & Jojoflores)";"1";"8488"
"Nicolas Jaar";"Sirens";"1";"8489"
"Mammal Hands";"Animalia";"3";"4578"
"Gwilym Gold";"Flex";"1";"8490"
"King Gizzard & The Lizard Wizard";"Quarters";"3";"4579"
"Dele Sosimi";"You No Fit Touch Am Retouched";"1";"8491"
"Percussions";"2011 until 2014";"2";"5916"
"Ponty Mython";"QS002";"2";"5917"
"Mitski";"Puberty 2";"10";"1559"
"Mitski";"bury me at makeout creek";"19";"693"
"Fantasma";"Free Love";"1";"8492"
"Pilgrims of the Mind";"The Sound Of Love International";"6";"2586"
"Sivan Perwer";"Şivan Perwer Remixes 2017";"1";"8493"
"Pilgrims of the Mind";"Organism";"1";"8494"
"Mehmet Aslan";"Needs 003";"1";"8495"
"Athena";"Ses Etme (Remixes)";"1";"8496"
"Doctr";"Tropique - The Remixes";"1";"8497"
"Loidis";"A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)";"25";"464"
"디구루(dguru)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5918"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"1";"8498"
"원피스(1Piece)";"With All My Heart 진심을 그대에게: the most vivid side of ‘70s Korean Pop & Rock";"2";"5919"
"Ashley Henry";"Ashley Henry's 5ive";"133";"31"
"Selena Gomez";"13 Reasons Why (Season 2)";"1";"8499"
"Ballaké Sissoko & Vincent Segal";"Chamber Music";"7";"2228"
"Attwenger";"Sun";"2";"5920"
"Attwenger";"SPOT";"1";"8500"
"Playboi Carti";"Die Lit";"1";"8501"
"Skinny Pelembe";"I Just Wanna Be Your Prisoner";"6";"2587"
"Conjunto Costumbrista";"Remixes";"1";"8502"
"David Bowie";"The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version)";"1";"8503"
"Queen";"Best of Bowie";"1";"8504"
"God Colony";"Turn My G Down (feat. Stash Marina)";"7";"2229"
"Academy Garden";"Earth OST";"2";"5921"
"David Dor";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8505"
"AHARON AMRAM";"Da'asa - The Haunting Sounds of Yemenite-Israeli Funk 1973-1984 Sampler";"1";"8506"
"Bruxas";"Sirocco";"4";"3680"
"Wolf Müller";"The Sound Of Glades Remixes";"1";"8507"
"Hatis Noit";"Illogical Dance";"3";"4580"
"Qasim Naqvi";"1+1=X";"1";"8508"
"A Winged Victory for the Sullen";"1+1=X";"1";"8509"
"Rival Consoles";"1+1=X";"1";"8510"
"Nils Frahm";"1+1=X";"1";"8511"
"Daniel Thorne";"1+1=X";"1";"8512"
"Daniel Brandt";"1+1=X";"1";"8513"
"machaka";"Illakuna";"7";"2230"
"Douglas Dare";"1+1=X";"1";"8514"
"Keith Jarrett";"Expectations";"37";"297"
"Academy Garden";"Split Second";"1";"8515"
"Academy Garden";"Somehow We Will Get Through This";"1";"8516"
"Black Flower";"Intermediate State";"2";"5922"
"The Human League";"Reproduction";"2";"5923"
"bathing";"Bathing";"5";"3052"
"Stanley Cowell Trio";"Illusion Suite";"4";"3681"
"Butcher Brown";"All Purpose Music";"2";"5924"
"Mekine U Teksi";"Postanatolische Hybride - Die Steppenroboter LP";"18";"749"
"Rone";"So So So - EP";"1";"8517"
"Chris Annibell";"Ye No ntem";"1";"8518"
"Gorillaz";"The Now Now";"120";"40"
"Alsarah & The Nubatones";"Wonderwheel Recordings Presents: Inside The Dance, Vol. 2";"1";"8519"
"Loya";"Zenfant";"2";"5925"
"Nathan Fake";"DEGREELESSNESS (Overmono Remix)";"4";"3682"
"Overmono";"Arla III";"1";"8520"
"Ariwo";"Download";"1";"8521"
"Various artists (9)";"Tropical Drums of Deutschland";"63";"138"
"Kaidi Tatham";"It's a World Before You";"18";"750"
"Chancha Via Circuito";"Amansara";"13";"1146"
"Cool Maritime";"Sharing Waves";"87";"74"
"Hunts Determination Band";"Loving On the Flipside";"1";"8522"
"The Daktaris";"Soul Explosion";"3";"4581"
"Christy Essien";"Nigeria Soul Fever - Afro Funk, Disco And Boogie: West African Disco Mayhem!";"4";"3683"
"Urubu Marinka & Gama";"Voodoohop : Entropia Coletiva II";"1";"8523"
"A Macaca with Peace & Rojey";"Voodoohop : Entropia Coletiva II";"2";"5926"
"Thomash & Osmarino Freitas";"Voodoohop : Entropia Coletiva II";"3";"4582"
"Jaku Nã";"Voodoohop : Entropia Coletiva II";"1";"8524"
"Toto Chiavetta";"Underground Mental Resurrection";"1";"8525"
"Wolf Müller";"Lagerfeuer Tanz";"5";"3053"
